ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
16092	ToroTegu	(1Sg independent pronoun)	mí ~ m̀ᵇí	mí	m í/i	
16093	YandaDom	(1Sg independent pronoun)	mí	mí	m í/i	
16094	YornoSo	(1Sg independent pronoun)	mú	mú	m ú/u	
16095	JamsayDouentza	(3Pl human pronoun)	bé	bé	b é/e	
16096	PergeTegu	(3Pl human pronoun)	bé	bé	b é/e	
16097	TogoKan	(3Pl human pronoun)	bé	bé	b é/e	
16098	TomoKanSegue	(3Pl human pronoun)	bó	bó	b ó/o	
16099	ToroTegu	(3Pl human pronoun)	bé	bé	b é/e	
16100	YornoSo	(3Pl human pronoun)	bé	bé	b é/e	
9743	BankanTey	(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀wɔ́	j ɔ̀/ɔ w ɔ́/ɔ	
9744	BenTey	(blood from a serious wound) flow, gush out, pour out	tó: tí	tó:_tí	t óː/oː + t í/i	
9745	JamsayAlphabet	(blood from a serious wound) flow, gush out, pour out	yuwɔ	yuwɔ	j u/u w ɔ	
9746	JamsayDouentza	(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùwɔ́	j ù/u w ɔ́/ɔ	
9747	Mombo	(blood from a serious wound) flow, gush out, pour out	gwé:	gwé:	ɡ w é:/eː	
9748	Najamba	(blood from a serious wound) flow, gush out, pour out	síyɛ́	síyɛ́	s í/i j ɛ́/ɛ	
9749	Nanga	(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíyɛ́	t í/i j ɛ́/ɛ	
9750	TommoSoTongoTongo	(blood from a serious wound) flow, gush out, pour out	gòó	gòó	ɡ ǒː/oː	
9751	ToroTegu	(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̌w	z ɔ̌/ɔ w	
9752	YornoSo	(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tógɛ́:	t ó/o ɡ ɛ́:/ɛː	
14234	Ampari	(e.g. bird) fly	kíríyò (kìrìyé, kìrìyèrí)	kíríyò_	k í/i r í/i j ò/o	
14235	BankanTey	(e.g. bird) fly	kísíyé	kísíyé	k í/i s í/i j é/e	
14236	BenTey	(e.g. bird) fly	kísíyé	kísíyé	k í/i s í/i j é/e	
14237	Bunoge	(e.g. bird) fly	píllè	píllè	p í/i l l è/e	
14238	DonnoSo	(e.g. bird) fly	kílè:\\kílìỳ	kílè:	k í/i l è:/eː	
14239	Gourou	(e.g. bird) fly	píré	píré	p í/i r é/e	
14240	JamsayAlphabet	(e.g. bird) fly	cire	cire	tʃ i r e	
14241	JamsayDouentza	(e.g. bird) fly	círé	círé	tʃ í/i r é/e	
14242	Mombo	(e.g. bird) fly	pílyê:	pílyê:	p í/i l j ê:/eː	
14243	Najamba	(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	píríy	p í/i r í/i j	
14244	Nanga	(e.g. bird) fly	kísíyé	kísíyé	k í/i s í/i j é/e	
14245	Penange	(e.g. bird) fly	pírígè	pírígè	p í/i r í/i ɡ è/e	
14246	PergeTegu	(e.g. bird) fly	kíríyé	kíríyé	k í/i r í/i j é/e	
14247	TebulUre	(e.g. bird) fly	cíllí: (cíllí:yà)	cíllí:_	tʃ í/i l l í:/iː	
14248	Tiranige	(e.g. bird) fly	pílíyó	pílíyó	p í/i l í/i j ó/o	
14249	TogoKan	(e.g. bird) fly	kìrí kírì:	kìrí_kírì:	k ì/i r í/i + k í/i r ì:/iː	
14250	TommoSoTongoTongo	(e.g. bird) fly	kíílíyé	kíílíyé	k íí/iː l í/i j é/e	
14251	ToroTegu	(e.g. bird) fly	círú\\círó	círú	tʃ í/i r ú/u	
14252	YandaDom	(e.g. bird) fly	kílíyé\\kílíyélì	kílíyé	k í/i l í/i j é/e	
14253	YornoSo	(e.g. bird) fly	kílɛ́:\\kílí:	kílɛ́:	k í/i l ɛ́:/ɛː	
13713	Ampari	(sb, mammal) bite (sb)	dígò (dígɛ́, dígɛ́rí)	dígò_	d í/i ɡ ò/o	
13714	BankanTey	(sb, mammal) bite (sb)	kúwó	kúwó	k ú/u w ó/o	
13715	BenTey	(sb, mammal) bite (sb)	kúwó	kúwó	k ú/u w ó/o	
13716	Bunoge	(sb, mammal) bite (sb)	núnjè	núnjè	n ú/u ⁿdʒ è/e	
13717	DonnoSo	(sb, mammal) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́rɛ̀	k ɛ́/ɛ r ɛ̀/ɛ	
13718	Gourou	(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13719	JamsayAlphabet	(sb, mammal) bite (sb)	cɛrɛ	cɛrɛ	tʃ ɛ r ɛ	
13720	JamsayDouentza	(sb, mammal) bite (sb)	cɛ́rɛ́	cɛ́rɛ́	tʃ ɛ́/ɛ r ɛ́/ɛ	
13721	JamsayMondoro	(sb, mammal) bite (sb)	cɛ́rɛ́	cɛ́rɛ́	tʃ ɛ́/ɛ r ɛ́/ɛ	
13722	Mombo	(sb, mammal) bite (sb)	núŋgɛ́	núŋgɛ́	n ú/u ŋ ɡ ɛ́/ɛ	
13723	Najamba	(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13724	Nanga	(sb, mammal) bite (sb)	kúwó	kúwó	k ú/u w ó/o	
13725	Penange	(sb, mammal) bite (sb)	núŋgɛ́	núŋgɛ́	n ú/u ŋ ɡ ɛ́/ɛ	
13726	PergeTegu	(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13727	TebulUre	(sb, mammal) bite (sb)	cɛ́rɛ́ (cɛ́rɛ́tì)	cɛ́rɛ́_	tʃ ɛ́/ɛ r ɛ́/ɛ	
13728	Tiranige	(sb, mammal) bite (sb)	cɛ́rɔ́	cɛ́rɔ́	tʃ ɛ́/ɛ r ɔ́/ɔ	
13729	TogoKan	(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13730	TommoSoTongoTongo	(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13731	ToroTegu	(sb, mammal) bite (sb)	cɛ́rú\\cɛ́rá	cɛ́rú	tʃ ɛ́/ɛ r ú/u	
13732	YandaDom	(sb, mammal) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́dɛ́	k ɛ́/ɛ d ɛ́/ɛ	
13733	YornoSo	(sb, mammal) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13734	BankanTey	(snake) bite (sb)	kúwó	kúwó	k ú/u w ó/o	
13735	BenTey	(snake) bite (sb)	kúwó	kúwó	k ú/u w ó/o	
13736	DogulDomA	(snake) bite (sb)	kɛ̀rɛ́	kɛ̀rɛ́	k ɛ̀/ɛ r ɛ́/ɛ	
13737	DonnoSo	(snake) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́rɛ̀	k ɛ́/ɛ r ɛ̀/ɛ	
13738	Gourou	(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13739	JamsayAlphabet	(snake) bite (sb)	cɛrɛ	cɛrɛ	tʃ ɛ r ɛ	
13740	JamsayDouentza	(snake) bite (sb)	cɛ́rɛ́	cɛ́rɛ́	tʃ ɛ́/ɛ r ɛ́/ɛ	
13741	Mombo	(snake) bite (sb)	núŋgɛ́	núŋgɛ́	n ú/u ŋ ɡ ɛ́/ɛ	
13742	Najamba	(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13743	Nanga	(snake) bite (sb)	kúwó	kúwó	k ú/u w ó/o	
13744	PergeTegu	(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13745	Tiranige	(snake) bite (sb)	cɛ́rɔ́	cɛ́rɔ́	tʃ ɛ́/ɛ r ɔ́/ɔ	
13746	TogoKan	(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13747	TommoSoTongoTongo	(snake) bite (sb)	kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
13748	ToroTegu	(snake) bite (sb)	cɛ́rú\\cɛ́rá	cɛ́rú	tʃ ɛ́/ɛ r ú/u	
13749	YandaDom	(snake) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́dɛ́	k ɛ́/ɛ d ɛ́/ɛ	
13750	YornoSo	(snake) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́rɛ́	k ɛ́/ɛ r ɛ́/ɛ	
11280	BankanTey	all, entirely (interjection-like adverbial)	sóy	sóy	s ó/o j	
11281	BenTey	all, entirely (interjection-like adverbial)	sóy	sóy	s ó/o j	
11282	Gourou	all, entirely (interjection-like adverbial)	sóy	sóy	s ó/o j	
11283	JamsayAlphabet	all, entirely (interjection-like adverbial)	soy	soy	s o j	
11284	JamsayDouentza	all, entirely (interjection-like adverbial)	sóy	sóy	s ó/o j	
11285	Mombo	all, entirely (interjection-like adverbial)	sélé:	sélé:	s é/e l é:/eː	
11286	Najamba	all, entirely (interjection-like adverbial)	láy	láy	l á/a j	
11287	Nanga	all, entirely (interjection-like adverbial)	sóy ~ só	sóy	s ó/o j	
11288	PergeTegu	all, entirely (interjection-like adverbial)	sóy	sóy	s ó/o j	
11289	TogoKan	all, entirely (interjection-like adverbial)	fú→, sàⁿ fú→	fú→	f ú/u	
11290	TommoSoTongoTongo	all, entirely (interjection-like adverbial)	láyni	láyni	l á/a j n i	
11241	Ampari	all, every	sáw	sáw	s á/a w	
11242	BankanTey	all, every	bê:	bê:	b ê:/eː	
11243	Bunoge	all, every	kúndú, sàkáy	kúndú	k ú/u ⁿd ú/u	
11244	DogulDomA	all, every	fú	fú	f ú/u	
11245	DonnoSo	all, every	wôy, fû→, pû→, sɛ́:nɛ̀ŋ, nànâŋ	wôy	w ô/o j	
11246	Gourou	all, every	kɛ̂w	kɛ̂w	k ɛ̂/ɛ w	
11247	JamsayAlphabet	all, every	cɛw,fu,soy	cɛw	tʃ ɛ w	
11248	JamsayDouentza	all, every	cɛ̂w, fú:, sóy	cɛ̂w	tʃ ɛ̂/ɛ w	
11249	JamsayMondoro	all, every	fú:	fú:	f úː/uː	
11250	Mombo	all, every	sélè:	sélè:	s é/e l è:/eː	
11251	Najamba	all, every	dîn	dîn	d î/i n	
11252	Nanga	all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	kéréw	k é/e r é/e w	
11253	Penange	all, every	sèlè	sèlè	s è/e l è/e	
11254	PergeTegu	all, every	kɛ̂w, pú→, kéréw	kɛ̂w	k ɛ̂/ɛ w	
11255	TebulUre	all, every	pú→	pú→	p ú/u	
11256	Tiranige	all, every	címà (Boui), pɔ́s (Ningo)	címà_	tʃ í/i m à/a	
11257	TogoKan	all, every	sâⁿ	sâⁿ	s âⁿ/ã	
11258	TommoSoTongoTongo	all, every	kɛ́m	kɛ́m	k ɛ́/ɛ m	
11259	ToroTegu	all, every	yà:fú: ~ yàgàfú:, cěwlà:fú:, cɛ̌yyà:fú:, kǒwlèyà:fú:, kěylèyà:fú:	yà:fú:	j à:/aː f úː/uː	
11260	YandaDom	all, every	cɛ̂m, pú→	cɛ̂m	tʃ ɛ̂/ɛ m	
11261	YornoSo	all, every	pú→	pú→	p ú/u	
16025	JamsayAlphabet	and (X and Y, nouns)	be	be	b e	
16026	Mombo	and (X and Y, nouns)	ńdô:	ńdô:	ń/n d ôː/oː	
4922	Ampari	ashes	dɔ̀:yé (dɔ̀:yé gè)	dɔ̀:yé_	d ɔ̀:/ɔː j é/e	
4923	BankanTey	ashes	dɔ̀yⁿɔ̌yⁿ	dɔ̀yⁿɔ̌yⁿ	d ɔ̀/ɔ yⁿ/ỹ ɔ̌/ɔ yⁿ/ỹ	
4924	BenTey	ashes	dɔ̀yⁿɔ̌yⁿ	dɔ̀yⁿɔ̌yⁿ	d ɔ̀/ɔ yⁿ/ỹ ɔ̌/ɔ yⁿ/ỹ	
4925	Bunoge	ashes	díwɔ̀	díwɔ̀	d í/i w ɔ̀/ɔ	
4926	DogulDomA	ashes	dɔ́ɔ̀	dɔ́ɔ̀	d ɔ́ɔ̀/ɔː	
4927	DogulDomB	ashes	dɔ̌:	dɔ̌:	d ɔ̌:/ɔː	
4928	DonnoSo	ashes	úndɔ̀	úndɔ̀	ú/u ⁿd ɔ̀/ɔ	
4929	Gourou	ashes	ɛ́:rⁿɛ̀	ɛ́:rⁿɛ̀	ɛ́:/ɛː r̃ ɛ̀/ɛ	
4930	JamsayAlphabet	ashes	dɔyⁿɔ	dɔyⁿɔ	d ɔ yⁿ/ỹ ɔ	
4931	JamsayDouentza	ashes	dɔ̀yⁿɔ́	dɔ̀yⁿɔ́	d ɔ̀/ɔ yⁿ/ỹ ɔ́/ɔ	
4932	Mombo	ashes	dwɛ̂:	dwɛ̂:	d w ɛ̂:/ɛː	
4933	Najamba	ashes	dɔ̀dɛ̌:ŋgó\\dɔ̀dɛ̌:	dɔ̀dɛ̌:ŋgó	d ɔ̀/ɔ d ɛ̌:/ɛː ŋ ɡ ó/o	
4934	Nanga	ashes	dùyá	dùyá	d ù/u j á/a	
4935	Penange	ashes	dwɛ̀:	dwɛ̀:	d w ɛ̀:/ɛː	
4936	PergeTegu	ashes	dɔ̀yⁿɔ́	dɔ̀yⁿɔ́	d ɔ̀/ɔ yⁿ/ỹ ɔ́/ɔ	
4937	TebulUre	ashes	dɔ̀ɛ́	dɔ̀ɛ́	d ɔ̀/ɔ ɛ́/ɛ	
4938	Tiranige	ashes	dwɛ́:	dwɛ́:	d w ɛ́:/ɛː	
4939	TogoKan	ashes	dɔ̀yⁿɛ́	dɔ̀yⁿɛ́	d ɔ̀/ɔ yⁿ/ỹ ɛ́/ɛ	
4940	TommoSoTongoTongo	ashes	ɔ́índɛ́, úndɔ́	ɔ́índɛ́	ɔ́/ɔ í/i ⁿd ɛ́/ɛ	
4941	TomoKanSegue	ashes	dwɛ́ⁿ	dwɛ́ⁿ	d w ɛ́ⁿ/ɛ̃	
4942	ToroTegu	ashes	dòwⁿòsú	dòwⁿòsú	d ò/o w̃ ò/o s ú/u	
4943	YandaDom	ashes	dɔ̀yⁿɛ̀	dɔ̀yⁿɛ̀	d ɔ̀/ɔ yⁿ/ỹ ɛ̀/ɛ	
4944	YornoSo	ashes	únɔ̀	únɔ̀	ú/u n ɔ̀/ɔ	
1191	BankanTey	back (body)	tùndú, tùndù kɛ́ndɛ̀	tùndú	t ù/u ⁿd ú/u	
1192	BenTey	back (body)	tùlùkɛ́lɛ̀	tùlùkɛ́lɛ̀	t ù/u l ù/u k ɛ́/ɛ l ɛ̀/ɛ	
1193	Bunoge	back (body)	pùmbù	pùmbù	p ù/u ⁿb ù/u	
1194	DogulDomA	back (body)	ǹdóŋ	ǹdóŋ	ǹ/n d ó/o ŋ	
1195	DogulDomB	back (body)	ǹdɔ́ŋ́ (ǹdɔ́ⁿ yà:)	ǹdɔ́ŋ́_	ǹ/n d ɔ́/ɔ ŋ́/ŋ	
1196	DonnoSo	back (body)	ùnnú	ùnnú	ù/u n n ú/u	
1197	Gourou	back (body)	gùn kɛ́nɛ́	gùn_kɛ́nɛ́	ɡ ù/u n + k ɛ́/ɛ n ɛ́/ɛ	
1198	JamsayAlphabet	back (body)	gun,guncɛnɛ	gun	ɡ u/u n	
1199	JamsayDouentza	back (body)	gǔn, gùncɛ́nɛ́	gǔn	ɡ ǔ/u n	
1200	JamsayMondoro	back (body)	gùncɛ́nɛ́	gùncɛ́nɛ́	ɡ ù/u n tʃ ɛ́/ɛ n ɛ́/ɛ	
1201	Mombo	back (body)	túndú	túndú	t ú/u ⁿd ú/u	
1202	Najamba	back (body)	bàndíŋgé\\bàndí	bàndíŋgé	b à/a ⁿd í/i ŋ ɡ é/e	
1203	Nanga	back (body)	tùndù bìrⁿɛ́	tùndù_bìrⁿɛ́	t ù/u ⁿd ù/u + b ì/i r̃ ɛ́/ɛ	
1204	Penange	back (body)	túndú	túndú	t ú/u ⁿd ú/u	
1205	PergeTegu	back (body)	tùrkɛ́lɛ́	tùrkɛ́lɛ́	t ù/u r k ɛ́/ɛ l ɛ́/ɛ	
1206	TebulUre	back (body)	kúndúgó	kúndúgó	k ú/u ⁿd ú/u ɡ ó/o	
1207	Tiranige	back (body)	túnú	túnú	t ú/u n ú/u	
1208	TogoKan	back (body)	dògòkɛ́nɛ́	dògòkɛ́nɛ́	d ò/o ɡ ò/o k ɛ́/ɛ n ɛ́/ɛ	
1209	TommoSoTongoTongo	back (body)	ònnú	ònnú	ò/o n n ú/u	
1210	TomoKanDiangassagou	back (body)	dògòlò	dògòlò	d ò/o ɡ ò/o l ò/o	
1211	TomoKanSegue	back (body)	dùgòlò	dùgòlò	d ù/u ɡ ò/o l ò/o	
1212	ToroTegu	back (body)	tùŋɔ́	tùŋɔ́	t ù/u ŋ ɔ́/ɔ	
1213	YandaDom	back (body)	tùnù	tùnù	t ù/u n ù/u	
1214	YornoSo	back (body)	ònɔ́	ònɔ́	ò/o n ɔ́/ɔ	
7195	BankanTey	back, rear (of sth)	tùndú	tùndú	t ù/u ⁿd ú/u	
7196	BenTey	back, rear (of sth)	tùlú	tùlú	t ù/u l ú/u	
7197	Bunoge	back, rear (of sth)	pùmbù	pùmbù	p ù/u ⁿb ù/u	
7198	DogulDomB	back, rear (of sth)	ǹdɔ́ŋ́	ǹdɔ́ŋ́	ǹ/n d ɔ́/ɔ ŋ́/ŋ	
7199	DonnoSo	back, rear (of sth)	ùnnú	ùnnú	ù/u n n ú/u	
7200	JamsayAlphabet	back, rear (of sth)	gunduro	gunduro	ɡ u/u ⁿd u/u r o	
7201	JamsayDouentza	back, rear (of sth)	gùndùró	gùndùró	ɡ ù/u ⁿd ù/u r ó/o	
7202	Mombo	back, rear (of sth)	túndú	túndú	t ú/u ⁿd ú/u	
7203	Najamba	back, rear (of sth)	bàndí	bàndí	b à/a ⁿd í/i	
7204	Nanga	back, rear (of sth)	tùndí	tùndí	t ù/u ⁿd í/i	
7205	Penange	back, rear (of sth)	tùndù	tùndù	t ù/u ⁿd ù/u	
7206	PergeTegu	back, rear (of sth)	tùlú	tùlú	t ù/u l ú/u	
7207	Tiranige	back, rear (of sth)	tú:ⁿ	tú:ⁿ	t ṹː/ũː	
7208	TogoKan	back, rear (of sth)	dògó	dògó	d ò/o ɡ ó/o	
7209	TommoSoTongoTongo	back, rear (of sth)	ònnú nɛ, dùmɔ́ nɛ	ònnú_nɛ	ò/o n n ú/u + n ɛ	
7210	ToroTegu	back, rear (of sth)	pɛ́rá	pɛ́rá	p ɛ́/ɛ r á/a	
7211	YandaDom	back, rear (of sth)	tùnù	tùnù	t ù/u n ù/u	
15590	BankanTey	bad, no good	m̀bɔ̀sú	m̀bɔ̀sú	m̀/m b ɔ̀/ɔ s ú/u	
15591	BenTey	bad, no good	mɔ̀sú	mɔ̀sú	m ɔ̀/ɔ s ú/u	
15592	Bunoge	bad, no good	ɲàmì	ɲàmì	ɲ/ɲ à/a m ì/i	
15593	DogulDomA	bad, no good	sálá	sálá	s á/a l á/a	
15594	DogulDomB	bad, no good	sálà:. mɔ̀njùgú (mɔ̀njúg)	sálà:._mɔ̀njùgú_	s á/a l à:/aː + m ɔ̀/ɔ ⁿdʒ ù/u ɡ ú/u	
15595	DonnoSo	bad, no good	pà:dɛ̂:	pà:dɛ̂:	p à:/aː d ɛ̂:/ɛː	
15596	Gourou	bad, no good	mɔ̀sú	mɔ̀sú	m ɔ̀/ɔ s ú/u	
15597	JamsayAlphabet	bad, no good	mɔɲu	mɔɲu	m ɔ ɲ/ɲ u/u	
15598	JamsayDouentza	bad, no good	mɔ̀ɲú	mɔ̀ɲú	m ɔ̀/ɔ ɲ/ɲ ú/u	
15599	JamsayMondoro	bad, no good	mɔ̀ɲú	mɔ̀ɲú	m ɔ̀/ɔ ɲ/ɲ ú/u	
15600	Mombo	bad, no good	yá:lá	yá:lá	j á:/aː l á/a	
15601	Najamba	bad, no good	nɛ̀:ndɛ́:\\nè:ndá:	nɛ̀:ndɛ́:	n ɛ̀:/ɛː ⁿd ɛ́:/ɛː	
15602	Nanga	bad, no good	mɔ̀sí, gɔ̀mî	mɔ̀sí	m ɔ̀/ɔ s í/i	
15603	Penange	bad, no good	ɲàm, pɔ́:lɔ́ wǒlgà	ɲàm	ɲ/ɲ à/a m	
15604	PergeTegu	bad, no good	mɔ̀sú	mɔ̀sú	m ɔ̀/ɔ s ú/u	
15605	TebulUre	bad, no good	sàmgɔ́\\sàmɛ́\\sàmbɔ́	sàmgɔ́	s à/a m ɡ ɔ́/ɔ	
15606	Tiranige	bad, no good	mɔ́:ná	mɔ́:ná	m ɔ́ː/ɔː n á/a	
15607	TogoKan	bad, no good	mɔ̀ɲú	mɔ̀ɲú	m ɔ̀/ɔ ɲ/ɲ ú/u	
15608	TommoSoTongoTongo	bad, no good	pàdíɛ́, sálá, yámú	pàdíɛ́	p à/a d í/i ɛ́/ɛ	
15609	ToroTegu	bad, no good	mɔ̀sú, m̀bɔ̀sú	mɔ̀sú	m ɔ̀/ɔ s ú/u	
15610	YandaDom	bad, no good	gɔ̀mɔ̀\\mù, sálá\\mù	gɔ̀mɔ̀	ɡ ɔ̀/ɔ m ɔ̀/ɔ	
15611	YornoSo	bad, no good	mɔ̀ɲú, sálá	mɔ̀ɲú	m ɔ̀/ɔ ɲ/ɲ ú/u	
16070	JamsayAlphabet	because	sabu	sabu	s a b u/u	
16071	Mombo	because	nɛ́:lá nâw	nɛ́:lá_nâw	n ɛ́:/ɛː l á/a + n â/a w	
16072	PergeTegu	because	bàyⁿ, sábù dèy	bàyⁿ	b à/a yⁿ/ỹ	
16073	TogoKan	because	sábú dè→	sábú_dè→	s á/a b ú/u + d è/e	
16074	YandaDom	because	dàn	dàn	d à/a n	
16075	YornoSo	because	sàbù	sàbù	s à/a b ù/u	
7313	Ampari	big, large	dògò (dògò gé)	dògò_	d ò/o ɡ ò/o	
7314	BankanTey	big, large	díyⁿàwⁿ\\díyⁿàm	díyⁿàwⁿ	d í/i yⁿ/ỹ àwⁿ/ãu	
7315	BenTey	big, large	díyⁿàw\\díyⁿàm\\díyⁿà	díyⁿàw	d í/i yⁿ/ỹ à/a w	
7316	Bunoge	big, large	bàyⁿ, bìgì (also 'fat')	bàyⁿ	b à/a yⁿ/ỹ	
7317	DogulDomA	big, large	bìnú	bìnú	b ì/i n ú/u	
7318	DogulDomB	big, large	bìnúŋ́	bìnúŋ́	b ì/i n ú/u ŋ́/ŋ	
7319	DonnoSo	big, large	pô:	pô:	p ôː/oː	
7320	Gourou	big, large	gàrá	gàrá	ɡ à/a r á/a	
7321	JamsayAlphabet	big, large	gara	gara	ɡ a r a	
7322	JamsayDouentza	big, large	gàrá	gàrá	ɡ à/a r á/a	
7323	JamsayMondoro	big, large	gàrá	gàrá	ɡ à/a r á/a	
7324	Mombo	big, large	bâyⁿ	bâyⁿ	b â/a yⁿ/ỹ	
7325	Najamba	big, large	gìndɔ́:\\gìndɛ́:	gìndɔ́:	ɡ ì/i ⁿd ɔ́ː/ɔː	
7326	Nanga	big, large	dùgí	dùgí	d ù/u ɡ í/i	
7327	Penange	big, large	bàyⁿ	bàyⁿ	b à/a yⁿ/ỹ	
7328	PergeTegu	big, large	démbéré	démbéré	d é/e ⁿb é/e r é/e	
7329	TebulUre	big, large	dɛ́\\dɛ́ŋgɛ̀\\dɛ́mbɔ̀, bìné:\\bǐnmbɔ́ (e.g. person, animal)	dɛ́	d ɛ́/ɛ	
7330	Tiranige	big, large	báy (house, tree, village), bíní (animal, person, rock)	báy_	b á/a j	
7331	TogoKan	big, large	káŋ, márⁿá, gàrá	káŋ	k á/a ŋ	
7332	TommoSoTongoTongo	big, large	póó, gáá, díɛ́	póó	p óː/oː	
7333	ToroTegu	big, large	sɛ́w, ná:	sɛ́w	s ɛ́/ɛ w	
7334	YandaDom	big, large	dìyá	dìyá	d ì/i j á/a	
7335	YornoSo	big, large	dùgú, dɛ̂:, díyɛ̀	dùgú	d ù/u ɡ ú/u	
300	BankanTey	bird (any)	nǐ:m\\nǐ:	nǐ:m	n ǐ:/iː m	
301	BenTey	bird (any)	nì:yⁿîm\\nì:yⁿî:	nì:yⁿîm	n ì:/iː yⁿ/ỹ î/i m	
302	Bunoge	bird (any)	ní:bè	ní:bè	n í:/iː b è/e	
303	DogulDomA	bird (any)	lègèègú, nègèègú	lègèègú	l è/e ɡ èè/eː ɡ ú/u	
304	DogulDomB	bird (any)	nègě:g	nègě:g	n è/e ɡ ě:/eː ɡ	
