ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
695	TebulUre	old (thing, animal)	pɛ̀ygɔ́\\pɛ̌:	pɛ̀ygɔ́	p ɛ̀/ɛ j ɡ ɔ́/ɔ	animal inan, pɛ̌:\\pɛ̀:mbɔ́
696	Tiranige	old (thing, animal)	kúnjú	kúnjú	k ú/u ⁿdʒ ú/u	
697	TogoKan	old (thing, animal)	pɛ̌ⁿ	pɛ̌ⁿ	p ɛ̌ⁿ/ɛ̃	
698	TommoSoTongoTongo	old (thing, animal)	pɛ̌y	pɛ̌y	p ɛ̌/ɛ j	
699	TomoKanDiangassagou	old (thing, animal)	pyɛ̀ⁿ	pyɛ̀ⁿ	p j ɛ̀ⁿ/ɛ̃	
700	TomoKanSegue	old (thing, animal)	pyɛ̀ⁿ	pyɛ̀ⁿ	p j ɛ̀ⁿ/ɛ̃	
701	ToroTegu	old (thing, animal)	yɔ̌:, wá:gú	yɔ̌:	j ɔ̌:/ɔː	
702	YandaDom	old (thing, animal)	pɛ̀y\\mù	pɛ̀y	p ɛ̀/ɛ j	
703	YornoSo	old (thing, animal)	pɛ̌y	pɛ̌y	p ɛ̌/ɛ j	
732	Ampari	new	kà:ndà	kà:ndà	k à:/aː ⁿd à/a	kà:ndà gé
733	BankanTey	new	kándà	kándà	k á/a ⁿd à/a	
734	BenTey	new	kálà	kálà	k á/a l à/a	
735	Bunoge	new	kàndà	kàndà	k à/a ⁿd à/a	
736	DogulDomA	new	kásá	kásá	k á/a s á/a	
737	DogulDomB	new	kàsǎ:	kàsǎ:	k à/a s ǎ:/aː	
738	DonnoSo	new	kàndá	kàndá	k à/a ⁿd á/a	
739	Gourou	new	kàná	kàná	k à/a n á/a	
740	JamsayDouentza	new	kàná	kàná	k à/a n á/a	
741	JamsayMondoro	new	kàná	kàná	k à/a n á/a	
742	Mombo	new	kándá	kándá	k á/a ⁿd á/a	
743	Najamba	new	kàndǎ:\\kàndɛ̌:	kàndǎ:	k à/a ⁿd ǎ:/aː	
744	Nanga	new	kándà	kándà	k á/a ⁿd à/a	
745	Penange	new	kàndà	kàndà	k à/a ⁿd à/a	
746	PergeTegu	new	kàlá	kàlá	k à/a l á/a	
747	TebulUre	new	kàndá	kàndá	k à/a ⁿd á/a	
748	Tiranige	new	kándá	kándá	k á/a ⁿd á/a	
749	TogoKan	new	kàná	kàná	k à/a n á/a	
750	TommoSoTongoTongo	new	kàndá	kàndá	k à/a ⁿd á/a	
751	TomoKanDiangassagou	new	kàndà	kàndà	k à/a ⁿd à/a	
752	TomoKanSegue	new	kàndà	kàndà	k à/a ⁿd à/a	
753	ToroTegu	new	kàlá	kàlá	k à/a l á/a	
754	YandaDom	new	kàndà\\mù	kàndà	k à/a ⁿd à/a	
755	YornoSo	new	kàná	kàná	k à/a n á/a	
756	BankanTey	worn out, old, no longer useful (object)	pɛ̌:	pɛ̌:	p ɛ̌:/ɛː	
757	BenTey	worn out, old, no longer useful (object)	pɛ̌:	pɛ̌:	p ɛ̌:/ɛː	
758	Bunoge	worn out, old, no longer useful (object)	ʔìlɛ̀	ʔìlɛ̀	ʔ ì/i l ɛ̀/ɛ	
759	DonnoSo	worn out, old, no longer useful (object)	yámà	yámà	j á/a m à/a	
760	JamsayDouentza	worn out, old, no longer useful (object)	pɛ̌yⁿ	pɛ̌yⁿ	p ɛ̌/ɛ yⁿ/ỹ	
761	Mombo	worn out, old, no longer useful (object)	ómbé ɲómè dúré	ómbé ɲómè dúré	ó/o ⁿb é/e + ɲ/ɲ ó/o m è/e + d ú/u r é/e	
762	Najamba	worn out, old, no longer useful (object)	kùnjǒ:\\kùnjé:	kùnjǒ:	k ù/u ⁿdʒ ǒː/oː	
763	Nanga	worn out, old, no longer useful (object)	pɛ̌:	pɛ̌:	p ɛ̌:/ɛː	
764	Penange	worn out, old, no longer useful (object)	ùlɛ̀	ùlɛ̀	ù/u l ɛ̀/ɛ	
765	TebulUre	worn out, old, no longer useful (object)	pɛ̀ygɔ́	pɛ̀ygɔ́	p ɛ̀/ɛ j ɡ ɔ́/ɔ	
766	Tiranige	worn out, old, no longer useful (object)	yɔ́gɔ́rɔ́	yɔ́gɔ́rɔ́	j ɔ́/ɔ ɡ ɔ́/ɔ r ɔ́/ɔ	
767	TommoSoTongoTongo	worn out, old, no longer useful (object)	kɔ́ykɔ́y, tɔ́náádɛ̀, tɔ̀nú	kɔ́ykɔ́y	k ɔ́/ɔ j k ɔ́/ɔ j	
768	TomoKanSegue	worn out, old, no longer useful (object)	cɛ̀lɛ̀, kòlò	cɛ̀lɛ̀	tʃ ɛ̀/ɛ l ɛ̀/ɛ	
769	ToroTegu	worn out, old, no longer useful (object)	pòtú	pòtú	p ò/o t ú/u	
770	YornoSo	worn out, old, no longer useful (object)	pɛ̌y, sɛ́mɛ́lɛ́	pɛ̌y	p ɛ̌/ɛ j	
790	Ampari	kill	gíyɔ̀	gíyɔ̀	ɡ í/i j ɔ̀/ɔ	gìyɛ̀, gìyɛ́rì
791	BankanTey	kill	jɛ́\\jâ	jɛ́	dʒ ɛ́/ɛ	
792	BenTey	kill	jìyɛ́	jìyɛ́	dʒ ì/i j ɛ́/ɛ	
793	Bunoge	kill	gɛ́:wɛ̀	gɛ́:wɛ̀	ɡ ɛ́:/ɛː w ɛ̀/ɛ	imperative gèwà
794	DogulDomA	kill	gɛ̀wɛ́, sɛ̀mɛ́	gɛ̀wɛ́	ɡ ɛ̀/ɛ w ɛ́/ɛ	
795	DogulDomB	kill	gɛ̀wɛ́	gɛ̀wɛ́	ɡ ɛ̀/ɛ w ɛ́/ɛ	
796	DonnoSo	kill	dǎ:\\dáỳ	dǎ:	d ǎ:/aː	
797	Gourou	kill	wɔ̌:	wɔ̌:	w ɔ̌:/ɔː	
798	JamsayDouentza	kill	wɔ̌:	wɔ̌:	w ɔ̌:/ɔː	
799	JamsayMondoro	kill	wɔ̌:	wɔ̌:	w ɔ̌:/ɔː	
800	Mombo	kill	gyɛ́:	gyɛ́:	ɡ j ɛ́:/ɛː	
801	Najamba	kill	jìyɛ́, gìyɛ́	jìyɛ́	dʒ ì/i j ɛ́/ɛ	
802	Nanga	kill	jìyɛ́, gìyɛ́	jìyɛ́	dʒ ì/i j ɛ́/ɛ	
803	Penange	kill	gíyɛ́	gíyɛ́	ɡ í/i j ɛ́/ɛ	
804	PergeTegu	kill	wɔ̌:	wɔ̌:	w ɔ̌:/ɔː	
805	TebulUre	kill	jɛ̌\\jàlí	jɛ̌	dʒ ɛ̌/ɛ	jɛ́tì, jɛ̀sɔ́
806	Tiranige	kill	jɛ́yɔ́	jɛ́yɔ́	dʒ ɛ́/ɛ j ɔ́/ɔ	
807	TogoKan	kill	dàrⁿá	dàrⁿá	d à/a r̃ á/a	
808	TommoSoTongoTongo	kill	dàá	dàá	d ǎ:/aː	
809	TomoKanDiangassagou	kill	dɛ̀lɛ̀	dɛ̀lɛ̀	d ɛ̀/ɛ l ɛ̀/ɛ	
810	TomoKanSegue	kill	dɛ̀lɛ̀	dɛ̀lɛ̀	d ɛ̀/ɛ l ɛ̀/ɛ	
811	ToroTegu	kill	wɔ̌w\\wɔ̌:	wɔ̌w	w ɔ̌/ɔ w	
812	YandaDom	kill	jɛ́\\jàlí	jɛ́	dʒ ɛ́/ɛ	
813	YornoSo	kill	dǎ:\\dǎy	dǎ:	d ǎ:/aː	
963	Ampari	skin	gùjú	gùjú	ɡ ù/u dʒ ú/u	gùjú gè
964	BankanTey	skin	gùsú	gùsú	ɡ ù/u s ú/u	
965	BenTey	skin	gùsú	gùsú	ɡ ù/u s ú/u	
966	Bunoge	skin	gwí	gwí	ɡ w í/i	gwî: nɔ̀
967	DogulDomA	skin	gúzúgú	gúzúgú	ɡ ú/u z ú/u ɡ ú/u	
968	DogulDomB	skin	gùsgú	gùsgú	ɡ ù/u s ɡ ú/u	
969	DonnoSo	skin	gùdú	gùdú	ɡ ù/u d ú/u	
970	Gourou	skin	gùsú	gùsú	ɡ ù/u s ú/u	
971	JamsayDouentza	skin	gùjú	gùjú	ɡ ù/u dʒ ú/u	
972	JamsayMondoro	skin	gùjú	gùjú	ɡ ù/u dʒ ú/u	
973	Mombo	skin	gújù	gújù	ɡ ú/u dʒ ù/u	
974	Najamba	skin	gùjú\\gùjé	gùjú	ɡ ù/u dʒ ú/u	
975	Nanga	skin	gùsí	gùsí	ɡ ù/u s í/i	
976	Penange	skin	gùjù	gùjù	ɡ ù/u dʒ ù/u	
977	PergeTegu	skin	gùsú	gùsú	ɡ ù/u s ú/u	
978	TebulUre	skin	gùdùgó	gùdùgó	ɡ ù/u d ù/u ɡ ó/o	
979	Tiranige	skin	gwí:	gwí:	ɡ w í:/iː	Ningo Boui, gúy
980	TogoKan	skin	gùjú	gùjú	ɡ ù/u dʒ ú/u	
981	TommoSoTongoTongo	skin	gùdú	gùdú	ɡ ù/u d ú/u	
982	TomoKanDiangassagou	skin	gù:	gù:	ɡ ùː/uː	
983	TomoKanSegue	skin	jè:gù	jè:gù	dʒ è:/eː ɡ ù/u	human, gù
984	ToroTegu	skin	gùsú	gùsú	ɡ ù/u s ú/u	
985	YandaDom	skin	gùzù	gùzù	ɡ ù/u z ù/u	
986	YornoSo	skin	gùjú	gùjú	ɡ ù/u dʒ ú/u	
1001	Ampari	blood	àgà	àgà	à/a ɡ à/a	àgà gé
1002	BankanTey	blood	gòŋgòró	gòŋgòró	ɡ ò/o ŋ ɡ ò/o r ó/o	
1003	BenTey	blood	gòŋgòró	gòŋgòró	ɡ ò/o ŋ ɡ ò/o r ó/o	
1004	Bunoge	blood	bàbà	bàbà	b à/a b à/a	
1005	DogulDomA	blood	gìŋɛ̀nɛ́	gìŋɛ̀nɛ́	ɡ ì/i ŋ ɛ̀/ɛ n ɛ́/ɛ	
1006	DogulDomB	blood	gèŋné	gèŋné	ɡ è/e ŋ n é/e	
1007	DonnoSo	blood	nî:	nî:	n î:/iː	
1008	Gourou	blood	nɛ̂yⁿ	nɛ̂yⁿ	n ɛ̂/ɛ yⁿ/ỹ	
1009	JamsayDouentza	blood	nɛ̂yⁿ	nɛ̂yⁿ	n ɛ̂/ɛ yⁿ/ỹ	
1010	JamsayMondoro	blood	nɛ̂yⁿ	nɛ̂yⁿ	n ɛ̂/ɛ yⁿ/ỹ	
1011	Mombo	blood	gè:ŋgé	gè:ŋgé	ɡ è:/eː ŋ ɡ é/e	
1012	Najamba	blood	gěngé\\gěn	gěngé	ɡ ě/e ⁿg é/e	
1013	Nanga	blood	gòndùgó	gòndùgó	ɡ ò/o ⁿd ù/u ɡ ó/o	
1014	Penange	blood	bàgà	bàgà	b à/a ɡ à/a	
1015	PergeTegu	blood	nɛ̂m	nɛ̂m	n ɛ̂/ɛ m	
1016	TebulUre	blood	jènjé	jènjé	dʒ è/e ⁿdʒ é/e	
1017	Tiranige	blood	jé:ŋgé	jé:ŋgé	dʒ é:/eː ŋ ɡ é/e	Ningo Boui, gé;ŋgé
1018	TogoKan	blood	nɛ́	nɛ́	n ɛ́/ɛ	
1019	TommoSoTongoTongo	blood	ìlìyé	ìlìyé	ì/i l ì/i j é/e	
1020	TomoKanDiangassagou	blood	ní:	ní:	n í:/iː	
1021	TomoKanSegue	blood	ɲí:	ɲí:	ɲ/ɲ í:/iː	
1022	ToroTegu	blood	néŋ	néŋ	n é/e ŋ	
1023	YandaDom	blood	jènjù	jènjù	dʒ è/e ⁿdʒ ù/u	
1024	YornoSo	blood	ìllî:	ìllî:	ì/i l l î:/iː	
1097	Ampari	female breast	èsè	èsè	è/e s è/e	èsè gé
1098	BankanTey	female breast	úrù	úrù	ú/u r ù/u	
1099	BenTey	female breast	írù	írù	í/i r ù/u	
1100	Bunoge	female breast	ʔójjè	ʔójjè	ʔ ó/o dʒ dʒ è/e	
1101	DogulDomA	female breast	ɲ́jù	ɲ́jù	ɲ́/ɲ dʒ ù/u	
1102	DogulDomB	female breast	únjùŋ̀	únjùŋ̀	ú/u ⁿdʒ ù/u ŋ̀/ŋ	únjù yà:
1103	DonnoSo	female breast	írù	írù	í/i r ù/u	
1104	Gourou	female breast	írù	írù	í/i r ù/u	
1105	JamsayDouentza	female breast	írù	írù	í/i r ù/u	
1106	Mombo	female breast	ógyé	ógyé	ó/o ɡ j é/e	
1107	Najamba	female breast	ónjù:\\ónjì:	ónjù:	ó/o ⁿdʒ ùː/uː	
1108	Nanga	female breast	úrî	úrî	ú/u r î/i	
1109	Penange	female breast	éjjé	éjjé	é/e dʒ dʒ é/e	y
1110	PergeTegu	female breast	ɛ̂m	ɛ̂m	ɛ̂/ɛ m	
1111	TebulUre	female breast	ɛ́mnɛ́	ɛ́mnɛ́	ɛ́/ɛ m n ɛ́/ɛ	
1112	Tiranige	female breast	ùnjìgè	ùnjìgè	ù/u ⁿdʒ ì/i ɡ è/e	
1113	TogoKan	female breast	írí	írí	í/i r í/i	
1114	TommoSoTongoTongo	female breast	írú	írú	í/i r ú/u	
1115	TomoKanDiangassagou	female breast	ìrí:	ìrí:	ì/i r í:/iː	
1116	TomoKanSegue	female breast	ʔìrí	ʔìrí	ʔ ì/i r í/i	
1117	ToroTegu	female breast	írù	írù	í/i r ù/u	
