ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
15210	DonnoSo-14_1sgindependentpronoun-1	DonnoSo		(1Sg independent pronoun)	mí	mí	m í			1	19	m í
15211	JamsayDouentza-14_1sgindependentpronoun-1	JamsayDouentza		(1Sg independent pronoun)	mí	mí	m í			1	19	m í
15212	Najamba-14_1sgindependentpronoun-1	Najamba		(1Sg independent pronoun)	mí	mí	m í			1	19	m í
15213	Nanga-14_1sgindependentpronoun-1	Nanga		(1Sg independent pronoun)	ǐ:ⁿ	ì.íⁿ	ì í ∼			1	20	ì í ∼
15214	Penange-14_1sgindependentpronoun-1	Penange		(1Sg independent pronoun)	mí	mí	m í			1	19	m í
15215	PergeTegu-14_1sgindependentpronoun-1	PergeTegu		(1Sg independent pronoun)	mí	mí	m í			1	19	m í
15216	TebulUre-14_1sgindependentpronoun-1	TebulUre		(1Sg independent pronoun)	mí	mí	m í			1	19	m í
15217	Tiranige-14_1sgindependentpronoun-1	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1	19	m ì
15218	TogoKan-14_1sgindependentpronoun-1	TogoKan		(1Sg independent pronoun)	íⁿ	íⁿ	í ∼			1	21	í ∼
15219	TommoSoTongoTongo-14_1sgindependentpronoun-1	TommoSoTongoTongo		(1Sg independent pronoun)	mí	mí	m í			1	19	m í
15221	ToroTegu-14_1sgindependentpronoun-1	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	mí	m í			1	19	m í
15222	YandaDom-14_1sgindependentpronoun-1	YandaDom		(1Sg independent pronoun)	mí	mí	m í			1	19	m í
15223	YornoSo-14_1sgindependentpronoun-1	YornoSo		(1Sg independent pronoun)	mú	mú	m ú			1	19	m ú
15224	JamsayDouentza-39_3plhumanpronoun-1	JamsayDouentza		(3Pl human pronoun)	bé	bé	b é			1	36	b é
15225	PergeTegu-39_3plhumanpronoun-1	PergeTegu		(3Pl human pronoun)	bé	bé	b é			1	36	b é
15226	TogoKan-39_3plhumanpronoun-1	TogoKan		(3Pl human pronoun)	bé	bé	b é			1	36	b é
15228	ToroTegu-39_3plhumanpronoun-1	ToroTegu		(3Pl human pronoun)	bé	bé	b é			1	36	b é
15229	YornoSo-39_3plhumanpronoun-1	YornoSo		(3Pl human pronoun)	bé	bé	b é			1	36	b é
8447	BankanTey-89_muslimpraysayorperformonesprayer-1	BankanTey		(Muslim) pray, say or perform one's prayer	jíŋgárú káŋ	dʒíŋɡárú-káŋ	d ʒ í ŋ ɡ á r ú - k á ŋ			0	42	d ʒ í ŋ ɡ á r ú - k á ŋ
8448	BenTey-89_muslimpraysayorperformonesprayer-1	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sálù-sálá	s á l ù - s á l á			0	43	s á l ù - s á l á
8449	Bunoge-89_muslimpraysayorperformonesprayer-1	Bunoge		(Muslim) pray, say or perform one's prayer	sɛ̀nì kánì	sɛ̀nì-kánì	s ɛ̀ n ì - k á n ì			0	44	s ɛ̀ - n - ì - k á n ì
8450	DogulDomBendiely-89_muslimpraysayorperformonesprayer-1	DogulDomBendiely		(Muslim) pray, say or perform one's prayer	sɛ́ɛ̀n sɛ̀nɛ́	sɛ́.ɛ̀n-sɛ̀n-ɛ́	s ɛ́ ɛ̀ n - s ɛ̀ n - ɛ́			0	45	s ɛ́ ɛ̀ n - - s ɛ̀ n - ɛ́
8451	DogulDomKundialang-89_muslimpraysayorperformonesprayer-1	DogulDomKundialang		(Muslim) pray, say or perform one's prayer	sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ - n ɛ̀			0	46	s ɛ́ - n ɛ̀
8452	DonnoSo-89_muslimpraysayorperformonesprayer-1	DonnoSo		(Muslim) pray, say or perform one's prayer	sɛ́nù sɛ́nɛ̀	sɛ́nù-sɛ́n-ɛ̀	s ɛ́ n ù - s ɛ́ n - ɛ̀			0	45	s ɛ́ - n ù - s ɛ́ n - ɛ̀
8453	Gourou-89_muslimpraysayorperformonesprayer-1	Gourou		(Muslim) pray, say or perform one's prayer	sálù sálá	sálù-sálá	s á l ù - s á l á			0	43	s á l ù - s á l á
8454	JamsayDouentza-89_muslimpraysayorperformonesprayer-1	JamsayDouentza		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l - s á l á			0	43	s â l - - s á l á
8455	Mombo-89_muslimpraysayorperformonesprayer-1	Mombo		(Muslim) pray, say or perform one's prayer	sàndì sándé	sàndì-sánd-é	s à nd ì - s á nd - é			0	45	s à - nd ì - s á nd - é
8456	Najamba-89_muslimpraysayorperformonesprayer-1	Najamba		(Muslim) pray, say or perform one's prayer	sân sán	sân-sán	s â n - s á n			0	45	s â - n - - s á n - -
8457	Nanga-89_muslimpraysayorperformonesprayer-1	Nanga		(Muslim) pray, say or perform one's prayer	sándì sándí	sándì-sánd-í	s á nd ì - s á nd - í			0	45	s á - nd ì - s á nd - í
8458	Penange-89_muslimpraysayorperformonesprayer-1	Penange		(Muslim) pray, say or perform one's prayer	sɛ́ndí kán	sɛ́ndí-kán	s ɛ́ nd í - k á n			0	44	s ɛ́ - nd - í - k á n -
8459	PergeTegu-89_muslimpraysayorperformonesprayer-1	PergeTegu		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l - s á l á			0	43	s â l - - s á l á
8460	TebulUre-89_muslimpraysayorperformonesprayer-1	TebulUre		(Muslim) pray, say or perform one's prayer	sán sárⁿá (sárⁿátì)	sán-sár.∼á	s á n - s á r <<∼>> á			0	45	s á - n - - s á r <<∼>> á
8461	Tiranige-89_muslimpraysayorperformonesprayer-1	Tiranige		(Muslim) pray, say or perform one's prayer	sà:ní kán(ú)	sà.àn-í-kánú	s à à n - í - k á n ú			0	44	s à à n - í - k á n ú
8462	TogoKan-89_muslimpraysayorperformonesprayer-1	TogoKan		(Muslim) pray, say or perform one's prayer	sáⁿ sárⁿá	sáⁿ-sár.∼á	s á ∼ - s á r <<∼>> á			0	45	s á - ∼ - - s á r <<∼>> á
8463	TommoSoTongoTongo-89_muslimpraysayorperformonesprayer-1	TommoSoTongoTongo		(Muslim) pray, say or perform one's prayer	sɛ́nú sɛ́nɛ́	sɛ́nú-sɛ́n-ɛ́	s ɛ́ n ú - s ɛ́ n - ɛ́			0	45	s ɛ́ - n ú - s ɛ́ n - ɛ́
8464	ToroTegu-89_muslimpraysayorperformonesprayer-1	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0	47	k á r - <<∼>> á
8465	YandaDom-89_muslimpraysayorperformonesprayer-1	YandaDom		(Muslim) pray, say or perform one's prayer	sán sán	sán-sán	s á n - s á n			0	45	s á - n - - s á n - -
8466	YornoSo-89_muslimpraysayorperformonesprayer-1	YornoSo		(Muslim) pray, say or perform one's prayer	sɛ̂n sɛ́rⁿɛ́	sɛ̂n-sɛ́r.∼ɛ́	s ɛ̂ n - s ɛ́ r <<∼>> ɛ́			0	45	s ɛ̂ - n - - s ɛ́ r <<∼>> ɛ́
9228	BankanTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BankanTey		(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀-wɔ́	j ɔ̀ - w ɔ́			1	63	j ɔ̀ - w ɔ́
9229	BenTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BenTey		(blood from a serious wound) flow, gush out, pour out	tó: tí	tó.ó-tí	t ó ó - t í			1	64	t ó ó - t í
9230	JamsayDouentza-208_bloodfromaseriouswoundflowgushoutpourout-1	JamsayDouentza		(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùw-ɔ́	j ù w - ɔ́			1	65	j ù w - ɔ́
9231	Mombo-208_bloodfromaseriouswoundflowgushoutpourout-1	Mombo		(blood from a serious wound) flow, gush out, pour out	gwé:	ɡwé-é	ɡ w é - é			1	66	ɡ w é - é
9232	Najamba-208_bloodfromaseriouswoundflowgushoutpourout-1	Najamba		(blood from a serious wound) flow, gush out, pour out	síyɛ́	síy-ɛ́	s í j - ɛ́			1	67	s í j - ɛ́
9233	Nanga-208_bloodfromaseriouswoundflowgushoutpourout-1	Nanga		(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíy-ɛ́	t í j - ɛ́			1	67	t í j - ɛ́
9234	TommoSoTongoTongo-208_bloodfromaseriouswoundflowgushoutpourout-1	TommoSoTongoTongo		(blood from a serious wound) flow, gush out, pour out	gòó	ɡò-ó	ɡ ò - ó			1	68	ɡ ò - ó
9235	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-1	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ - ɔ́			1	68	z ɔ̀ - ɔ́
9236	YornoSo-208_bloodfromaseriouswoundflowgushoutpourout-1	YornoSo		(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tóɡ-ɛ́.ɛ́	t ó ɡ - ɛ́ ɛ́			1	69	t ó ɡ - ɛ́ ɛ́
13469	BankanTey-322_egbirdfly-1	BankanTey		(e.g. bird) fly	kísíyé	kís-íyé	k í s - í j é			1	73	k í s - í j é
13470	BenTey-322_egbirdfly-1	BenTey		(e.g. bird) fly	kísíyé	kís-íyé	k í s - í j é			1	73	k í s - í j é
13471	Bunoge-322_egbirdfly-1	Bunoge		(e.g. bird) fly	píllè	píl-lè	p í l - l è			1	74	p í l - - l è -
13472	DonnoSo-322_egbirdfly-1	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l - è è			1	75	k í - - l - è - è
13473	Gourou-322_egbirdfly-1	Gourou		(e.g. bird) fly	píré	pír-é	p í r - é			1	76	p í r - - - é
13474	JamsayDouentza-322_egbirdfly-1	JamsayDouentza		(e.g. bird) fly	círé	tʃí-ré	t ʃ í - r é			1	77	t ʃ í - r - é -
13475	Mombo-322_egbirdfly-1	Mombo		(e.g. bird) fly	pílyê:	píl-yé.è	p í l - j é è			1	74	p í l - - j é è
13476	Najamba-322_egbirdfly-1	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ìyè	p ì l - ì j è			1	74	p ì l - ì j è -
13477	Nanga-322_egbirdfly-1	Nanga		(e.g. bird) fly	kísíyé	kís-íyé	k í s - í j é			1	73	k í s - í j é
13478	Penange-322_egbirdfly-1	Penange		(e.g. bird) fly	pírígè	pír-íɡè	p í r - í ɡ è			1	76	p í r - í ɡ è
13479	PergeTegu-322_egbirdfly-1	PergeTegu		(e.g. bird) fly	kíríyé	kír-íyé	k í r - í j é			1	75	k í - - r - í j é
13480	TebulUre-322_egbirdfly-1	TebulUre		(e.g. bird) fly	cíllí: (cíllí:yà)	tʃí-llí.í	t ʃ í - l l í í			1	77	t ʃ í - l l í í
13481	Tiranige-322_egbirdfly-1	Tiranige		(e.g. bird) fly	pílíyó	píl-íyó	p í l - í j ó			1	74	p í l - í j ó -
13482	TogoKan-322_egbirdfly-1	TogoKan		(e.g. bird) fly	kìrí kírì:	kìr-í-kír-ì.ì	k ì r - í - k í r - ì ì			1	78	k ì r - í - k í r - ì ì
13483	TommoSoTongoTongo-322_egbirdfly-1	TommoSoTongoTongo		(e.g. bird) fly	kíílíyé	kíí-líyé	k í í - l í j é			1	75	k í í - l - í j é
13484	ToroTegu-322_egbirdfly-1	ToroTegu		(e.g. bird) fly	círú\\círó	tʃí-ró	t ʃ í - r ó			1	77	t ʃ í - r - ó -
13485	YandaDom-322_egbirdfly-1	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-íyé	k í l - í j é			1	75	k í - - l - í j é
13486	YornoSo-322_egbirdfly-1	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l - ɛ́ ɛ́			1	75	k í - - l - ɛ́ - ɛ́
5282	BankanTey-680_liquiddriponedropatatime-1	BankanTey		(liquid) drip (one drop at a time)	téké	ték-é	t é k - é			0	92	t é k - é
5283	BenTey-680_liquiddriponedropatatime-1	BenTey		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0	92	t é ɡ - é
5284	Bunoge-680_liquiddriponedropatatime-1	Bunoge		(liquid) drip (one drop at a time)	tɛ́gɛ̀	tɛ́-ɡɛ̀	t ɛ́ - ɡ ɛ̀			0	93	t ɛ́ - ɡ ɛ̀
5285	DogulDomBendiely-680_liquiddriponedropatatime-1	DogulDomBendiely		(liquid) drip (one drop at a time)	tèné	tèn-é	t è n - é			0	93	t è n - é
5286	DogulDomKundialang-680_liquiddriponedropatatime-1	DogulDomKundialang		(liquid) drip (one drop at a time)	ténè	tén-è	t é n - è			0	93	t é n - è
5287	DonnoSo-680_liquiddriponedropatatime-1	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	tél-è	t é l - è			0	94	t é l - è
5288	Gourou-680_liquiddriponedropatatime-1	Gourou		(liquid) drip (one drop at a time)	sómó	sóm-ó	s ó m - ó			0	95	s ó m - ó
5289	JamsayDouentza-680_liquiddriponedropatatime-1	JamsayDouentza		(liquid) drip (one drop at a time)	lémlém bàɣá	lémlémb-àɣ-á	l é m l é mb - à ɣ - á			0	96	l é m l é mb - à ɣ - á
5290	Mombo-680_liquiddriponedropatatime-1	Mombo		(liquid) drip (one drop at a time)	sólé	sól-é	s ó l - é			0	94	s ó l - é
5291	Najamba-680_liquiddriponedropatatime-1	Najamba		(liquid) drip (one drop at a time)	tégí	téɡ-í	t é ɡ - í			0	92	t é ɡ - í
5292	Nanga-680_liquiddriponedropatatime-1	Nanga		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0	92	t é ɡ - é
5293	Penange-680_liquiddriponedropatatime-1	Penange		(liquid) drip (one drop at a time)	dégé	déɡ-é	d é ɡ - é			0	92	d é ɡ - é
5294	PergeTegu-680_liquiddriponedropatatime-1	PergeTegu		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0	92	t é ɡ - é
5295	TebulUre-680_liquiddriponedropatatime-1	TebulUre		(liquid) drip (one drop at a time)	tégé (tégétì)	téɡ-é	t é ɡ - é			0	92	t é ɡ - é
5296	Tiranige-680_liquiddriponedropatatime-1	Tiranige		(liquid) drip (one drop at a time)	dégó, dègúdègù kán(ú)	déɡ-ó	d é ɡ - ó			0	92	d é ɡ - ó
5297	TogoKan-680_liquiddriponedropatatime-1	TogoKan		(liquid) drip (one drop at a time)	léwé, sóró	léw-é	l é w - é			0	97	l é w - é
5298	TommoSoTongoTongo-680_liquiddriponedropatatime-1	TommoSoTongoTongo		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0	92	t é ɡ - é
5299	ToroTegu-680_liquiddriponedropatatime-1	ToroTegu		(liquid) drip (one drop at a time)	lékúrú\\lékúró	lék-úró	l é k - ú r ó			0	98	l é k - ú r ó
5300	YandaDom-680_liquiddriponedropatatime-1	YandaDom		(liquid) drip (one drop at a time)	tégé, sómbó	téɡ-é	t é ɡ - é			0	92	t é ɡ - é
5301	YornoSo-680_liquiddriponedropatatime-1	YornoSo		(liquid) drip (one drop at a time)	tégé\\tégé xxx[chaining]	téɡ-é	t é ɡ - é			0	92	t é ɡ - é
8703	BankanTey-712_manmarrywoman-1	BankanTey		(man) marry (woman)	séré, zɛ́	sér-é	s é r - é			0	113	- s é r - é
8704	BenTey-712_manmarrywoman-1	BenTey		(man) marry (woman)	jɛ̌	dʒ-ɛ̌	d ʒ - ɛ̌			0	114	d ʒ - ɛ̌
8705	Bunoge-712_manmarrywoman-1	Bunoge		(man) marry (woman)	kéldè	kél-dè	k é l - d è			0	115	k é l - d è
8706	DogulDomKundialang-712_manmarrywoman-1	DogulDomKundialang		(man) marry (woman)	ɛ́yyɛ̀	ɛ́y-yɛ̀	ɛ́ j - j ɛ̀			0	116	ɛ́ j - j ɛ̀
8707	DonnoSo-712_manmarrywoman-1	DonnoSo		(man) marry (woman)	jǎ:\\jɛ́ɛ̀	dʒɛ-́ɛ̀	d ʒ ɛ - <<́>> ɛ̀			0	113	d ʒ ɛ - <<́>> ɛ̀
8708	Gourou-712_manmarrywoman-1	Gourou		(man) marry (woman)	zɛ́:	zɛ́-ɛ́	z ɛ́ - ɛ́			0	113	- z ɛ́ - - ɛ́
8709	JamsayDouentza-712_manmarrywoman-1	JamsayDouentza		(man) marry (woman)	jɛ̌:, tánáŋá	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0	113	d ʒ ɛ̀ - - ɛ́
8711	Mombo-712_manmarrywoman-1	Mombo		(man) marry (woman)	yɔ̂: kéddè	yɔ́.ɔ̀-kédd-è	j ɔ́ ɔ̀ - k é d d - è			0	117	j ɔ́ ɔ̀ - k é d d - è
8712	Najamba-712_manmarrywoman-1	Najamba		(man) marry (woman)	jɛ́\\jɛ̀	dʒ-ɛ́	d ʒ - ɛ́			0	118	d ʒ - ɛ́
8713	Nanga-712_manmarrywoman-1	Nanga		(man) marry (woman)	jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0	113	d ʒ ɛ̀ - - ɛ́
8714	Penange-712_manmarrywoman-1	Penange		(man) marry (woman)	kéldè	kél-dè	k é l - d è			0	115	k é l - d è
8715	PergeTegu-712_manmarrywoman-1	PergeTegu		(man) marry (woman)	jɛ́:	dʒɛ́-ɛ́	d ʒ ɛ́ - ɛ́			0	113	d ʒ ɛ́ - - ɛ́
8716	TebulUre-712_manmarrywoman-1	TebulUre		(man) marry (woman)	zɛ̌ (zɛ̀sɔ́, neg zìyàlí)	z-ɛ̌	z - ɛ̌			0	119	z - - - ɛ̌
8717	Tiranige-712_manmarrywoman-1	Tiranige		(man) marry (woman)	tálám(ú)	tál-ámú	t á l - á m ú			0	120	t á l - á m ú
8718	TogoKan-712_manmarrywoman-1	TogoKan		(man) marry (woman)	ɲàŋá, jɛ̌:	ɲàŋ-á	ɲ à ŋ - á			0	121	ɲ à ŋ - á
8719	TommoSoTongoTongo-712_manmarrywoman-1	TommoSoTongoTongo		(man) marry (woman)	yààná jɛ̀, ɛ́ɛ́ⁿ	yààná-dʒɛ̀	j à à n á - d ʒ ɛ̀			0	122	j à à n á - d ʒ ɛ̀
8720	ToroTegu-712_manmarrywoman-1	ToroTegu		(man) marry (woman)	dàgú\\dàgá	dàɡ-á	d à ɡ - á			0	123	d à ɡ - á
8721	YandaDom-712_manmarrywoman-1	YandaDom		(man) marry (woman)	zìyɛ́	zìy-ɛ́	z ì j - ɛ́			0	119	z ì j - ɛ́
8722	YornoSo-712_manmarrywoman-1	YornoSo		(man) marry (woman)	jɛ̌:\\jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0	113	d ʒ ɛ̀ - - ɛ́
2713	BankanTey-1141_sbcamelkneel-1	BankanTey		(sb, camel) kneel	túŋgí:	túŋɡ-í.í	t ú ŋ ɡ - í í			0	133	t ú ŋ ɡ - í - í
2714	BenTey-1141_sbcamelkneel-1	BenTey		(sb, camel) kneel	túŋgúyú	túŋɡ-úyú	t ú ŋ ɡ - ú j ú			0	133	t ú ŋ ɡ - ú j ú
2715	Bunoge-1141_sbcamelkneel-1	Bunoge		(sb, camel) kneel	[[kùnjùgá kò:] mbà ] kúndè	kùnjùɡ-á-kò.ò-mbà-kúnd-è	k ù nj ù ɡ - á - k ò ò - mb à - k ú nd - è			0	134	k ù nj ù ɡ - á - k ò ò - mb à - k ú nd - è
2716	DogulDomBendiely-1141_sbcamelkneel-1	DogulDomBendiely		(sb, camel) kneel	tùŋɛ́	tùŋ-ɛ́	t ù ŋ - ɛ́			0	135	t ù - ŋ - - - - - ɛ́
2717	DogulDomKundialang-1141_sbcamelkneel-1	DogulDomKundialang		(sb, camel) kneel	túŋyɛ̀	túŋ-yɛ̀	t ú ŋ - j ɛ̀			0	135	t ú - ŋ - - - - j ɛ̀
2718	DonnoSo-1141_sbcamelkneel-1	DonnoSo		(sb, camel) kneel	tú:ŋè:\\tú:ŋìỳ	tú.úŋ-è.è	t ú ú ŋ - è è			0	135	t ú ú ŋ - - - è - è
2719	Gourou-1141_sbcamelkneel-1	Gourou		(sb, camel) kneel	túŋó	túŋ-ó	t ú ŋ - ó			0	135	t ú - ŋ - - - - - ó
2720	JamsayDouentza-1141_sbcamelkneel-1	JamsayDouentza		(sb, camel) kneel	túŋó	túŋ-ó	t ú ŋ - ó			0	135	t ú - ŋ - - - - - ó
2722	Mombo-1141_sbcamelkneel-1	Mombo		(sb, camel) kneel	sómbá	sómb-á	s ó mb - á			0	136	s ó mb - á
2723	Najamba-1141_sbcamelkneel-1	Najamba		(sb, camel) kneel	ɲàŋíyɛ́	ɲàŋ-íyɛ́	ɲ à ŋ - í j ɛ́			0	137	ɲ à ŋ - í j ɛ́
2724	Nanga-1141_sbcamelkneel-1	Nanga		(sb, camel) kneel	túŋíyí	túŋ-íyí	t ú ŋ - í j í			0	135	t ú - ŋ - - - í j í
2725	PergeTegu-1141_sbcamelkneel-1	PergeTegu		(sb, camel) kneel	túŋgúyɔ́	túŋɡ-úyɔ́	t ú ŋ ɡ - ú j ɔ́			0	133	t ú ŋ ɡ - ú j ɔ́
2726	TebulUre-1141_sbcamelkneel-1	TebulUre		(sb, camel) kneel	túnjí: (túnjí:yà, stative túŋgà)	tún-jí.íyà	t ú n - dʒ í í j à			0	135	t ú - n - dʒ í í j à
2727	Tiranige-1141_sbcamelkneel-1	Tiranige		(sb, camel) kneel	yáŋ(í)yó	yáŋ-íyó	j á ŋ - í j ó			0	137	j á ŋ - í j ó
2728	TogoKan-1141_sbcamelkneel-1	TogoKan		(sb, camel) kneel	túŋì:\\túŋɛ́:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0	135	t ú - ŋ - - - ɛ́ - ɛ́
2729	TommoSoTongoTongo-1141_sbcamelkneel-1	TommoSoTongoTongo		(sb, camel) kneel	túŋíyɛ́	túŋ-íyɛ́	t ú ŋ - í j ɛ́			0	135	t ú - ŋ - - - í j ɛ́
2732	ToroTegu-1141_sbcamelkneel-1	ToroTegu		(sb, camel) kneel	gùrùkú\\gùrùkó	ɡùr-ùkó	ɡ ù r - ù k ó			0	138	ɡ ù r - ù k ó
2733	YandaDom-1141_sbcamelkneel-1	YandaDom		(sb, camel) kneel	túnjɔ́\\túnjálì	tún-jɔ́	t ú n - dʒ ɔ́			0	135	t ú - n - - - - dʒ ɔ́
2734	YornoSo-1141_sbcamelkneel-1	YornoSo		(sb, camel) kneel	túŋɛ́:\\túŋí:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0	135	t ú - ŋ - - - ɛ́ - ɛ́
12976	BankanTey-1142_sbmammalbitesb-1	BankanTey		(sb, mammal) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	153	k ú w - ó
12977	BenTey-1142_sbmammalbitesb-1	BenTey		(sb, mammal) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	153	k ú w - ó
12978	Bunoge-1142_sbmammalbitesb-1	Bunoge		(sb, mammal) bite (sb)	núnjè	nún-jè	n ú n - dʒ è			1	154	n ú n - dʒ è
12979	DonnoSo-1142_sbmammalbitesb-1	DonnoSo		(sb, mammal) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́-rɛ̀	k ɛ́ - r ɛ̀			1	155	k ɛ́ - r ɛ̀
12980	Gourou-1142_sbmammalbitesb-1	Gourou		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	155	k ɛ́ - r ɛ́
12981	JamsayDouentza-1142_sbmammalbitesb-1	JamsayDouentza		(sb, mammal) bite (sb)	cɛ́rɛ́	tʃɛ-́rɛ́	t ʃ ɛ - <<́>> r ɛ́			1	156	t ʃ ɛ - <<́>> r ɛ́
12983	Mombo-1142_sbmammalbitesb-1	Mombo		(sb, mammal) bite (sb)	núŋgɛ́	núŋɡ-ɛ́	n ú ŋ ɡ - ɛ́			1	154	n ú ŋ ɡ - ɛ́
12984	Najamba-1142_sbmammalbitesb-1	Najamba		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	155	k ɛ́ - r ɛ́
12985	Nanga-1142_sbmammalbitesb-1	Nanga		(sb, mammal) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	153	k ú w - ó
12986	Penange-1142_sbmammalbitesb-1	Penange		(sb, mammal) bite (sb)	núŋgɛ́	núŋɡ-ɛ́	n ú ŋ ɡ - ɛ́			1	154	n ú ŋ ɡ - ɛ́
12987	PergeTegu-1142_sbmammalbitesb-1	PergeTegu		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	155	k ɛ́ - r ɛ́
