ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
17387	Tiranige-14_1sgindependentpronoun-1	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1	22	m ì
17388	Tiranige-14_1sgindependentpronoun-2	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1	22	m ì
17389	TogoKan-14_1sgindependentpronoun-1	TogoKan		(1Sg independent pronoun)	íⁿ	íⁿ	í ∼			1	24	í ∼
17390	TommoSoTongoTongo-14_1sgindependentpronoun-1	TommoSoTongoTongo		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17392	ToroTegu-14_1sgindependentpronoun-1	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	mí	m í			1	22	m í
17393	ToroTegu-14_1sgindependentpronoun-2	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	m̀ᵇí	m̀ᵇ í			1	22	m̀ᵇ í
17394	YandaDom-14_1sgindependentpronoun-1	YandaDom		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17395	YornoSo-14_1sgindependentpronoun-1	YornoSo		(1Sg independent pronoun)	mú	mú	m ú			1	22	m ú
17396	JamsayDouentza-39_3plhumanpronoun-1	JamsayDouentza		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17397	PergeTegu-39_3plhumanpronoun-1	PergeTegu		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17398	TogoKan-39_3plhumanpronoun-1	TogoKan		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17400	ToroTegu-39_3plhumanpronoun-1	ToroTegu		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17401	YornoSo-39_3plhumanpronoun-1	YornoSo		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17422	DogulDomBendiely-50_3sgallpurposesubjectpronominal-1	DogulDomBendiely		(3Sg all-purpose subject pronominal)	ná	ná	n á			0	47	n á
17423	TommoSoTongoTongo-50_3sgallpurposesubjectpronominal-1	TommoSoTongoTongo		(3Sg all-purpose subject pronominal)	wó	wó	w ó			0	48	w ó
9377	BenTey-88_muslimprayverbonly-1	BenTey		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	50 51	s á l + á
9378	DogulDomBendiely-88_muslimprayverbonly-1	DogulDomBendiely		(Muslim) pray (verb only)	sɛ̀nɛ́	sɛ̀-nɛ́	s ɛ̀ + n ɛ́			0	52 53	s ɛ̀ + n ɛ́
9379	DogulDomKundialang-88_muslimprayverbonly-1	DogulDomKundialang		(Muslim) pray (verb only)	sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ + n ɛ̀			0	52 53	s ɛ́ + n ɛ̀
9380	DonnoSo-88_muslimprayverbonly-1	DonnoSo		(Muslim) pray (verb only)	sɛ́nɛ̀\\sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ + n ɛ̀			0	52 53	s ɛ́ + n ɛ̀
9381	Gourou-88_muslimprayverbonly-1	Gourou		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	50 51	s á l + á
9382	JamsayDouentza-88_muslimprayverbonly-1	JamsayDouentza		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	50 51	s á l + á
9383	Mombo-88_muslimprayverbonly-1	Mombo		(Muslim) pray (verb only)	sándé	sánd-é	s á nd + é			0	50 54	s á nd + é
9384	Najamba-88_muslimprayverbonly-1	Najamba		(Muslim) pray (verb only)	sán	sán	s á n			0	50	s á n
9385	Nanga-88_muslimprayverbonly-1	Nanga		(Muslim) pray (verb only)	sándí	sánd-í	s á nd + í			0	50 55	s á nd + í
9386	PergeTegu-88_muslimprayverbonly-1	PergeTegu		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	50 51	s á l + á
9387	TebulUre-88_muslimprayverbonly-1	TebulUre		(Muslim) pray (verb only)	sárⁿá (sárⁿátì)	sár-.∼á	s á r + á			0	50 51	s á r + á
9388	TogoKan-88_muslimprayverbonly-1	TogoKan		(Muslim) pray (verb only)	sárⁿá	sár-.∼á	s á r + á			0	50 51	s á r + á
9389	TommoSoTongoTongo-88_muslimprayverbonly-1	TommoSoTongoTongo		(Muslim) pray (verb only)	sɛ́nɛ́	sɛ́-nɛ́	s ɛ́ + n ɛ́			0	52 53	s ɛ́ + n ɛ́
9390	YandaDom-88_muslimprayverbonly-1	YandaDom		(Muslim) pray (verb only)	sán	sán	s á n			0	50	s á n
9391	YornoSo-88_muslimprayverbonly-1	YornoSo		(Muslim) pray (verb only)	sɛ́rⁿɛ́\\sɛ́rⁿɛ́	sɛ́-r.∼ɛ́	s ɛ́ + r ɛ́			0	52 56	s ɛ́ + r ɛ́
9355	BankanTey-89_muslimpraysayorperformonesprayer-1	BankanTey		(Muslim) pray, say or perform one's prayer	jíŋgárú káŋ	dʒíŋɡárú-káŋ	d ʒ í ŋ ɡ á r ú + k á ŋ			0	79 80	d ʒ í ŋ ɡ á r ú + k á ŋ -
9356	BenTey-89_muslimpraysayorperformonesprayer-1	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sálù-sálá	s á l ù + s á l á			0	81 82	s á - l ù + s á l á
9357	BenTey-89_muslimpraysayorperformonesprayer-2	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sâl-sálá	s â l + s á l á			0	81 82	s â - l - + s á l á
9358	Bunoge-89_muslimpraysayorperformonesprayer-1	Bunoge		(Muslim) pray, say or perform one's prayer	sɛ̀nì kánì	sɛ̀nì-kánì	s ɛ̀ n ì + k á n ì			0	83 80	s ɛ̀ - n ì + k á n ì
9359	DogulDomBendiely-89_muslimpraysayorperformonesprayer-1	DogulDomBendiely		(Muslim) pray, say or perform one's prayer	sɛ́ɛ̀n sɛ̀nɛ́	sɛ́.ɛ̀n-sɛ̀n-ɛ́	s ɛ́ ɛ̀ n + s ɛ̀ n + ɛ́			0	83 81 84	s ɛ́ ɛ̀ n - + s ɛ̀ - n - + - ɛ́
9360	DogulDomKundialang-89_muslimpraysayorperformonesprayer-1	DogulDomKundialang		(Muslim) pray, say or perform one's prayer	sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ + n ɛ̀			0	81 84	s ɛ́ - - - + n ɛ̀
9361	DonnoSo-89_muslimpraysayorperformonesprayer-1	DonnoSo		(Muslim) pray, say or perform one's prayer	sɛ́nù sɛ́nɛ̀	sɛ́nù-sɛ́n-ɛ̀	s ɛ́ n ù + s ɛ́ n + ɛ̀			0	83 81 84	s ɛ́ - n ù + s ɛ́ - n - + - ɛ̀
9362	Gourou-89_muslimpraysayorperformonesprayer-1	Gourou		(Muslim) pray, say or perform one's prayer	sálù sálá	sálù-sálá	s á l ù + s á l á			0	83 82	s á - l ù + s á l á
9363	JamsayDouentza-89_muslimpraysayorperformonesprayer-1	JamsayDouentza		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l + s á l á			0	81 82	s â - l - + s á l á
9364	Mombo-89_muslimpraysayorperformonesprayer-1	Mombo		(Muslim) pray, say or perform one's prayer	sàndì sándé	sàndì-sánd-é	s à nd ì + s á nd + é			0	83 81 84	s à - nd ì + s á - nd - + - é
9365	Najamba-89_muslimpraysayorperformonesprayer-1	Najamba		(Muslim) pray, say or perform one's prayer	sân sán	sân-sán	s â n + s á n			0	81 83	s â - n - + s á - n -
9366	Nanga-89_muslimpraysayorperformonesprayer-1	Nanga		(Muslim) pray, say or perform one's prayer	sándì sándí	sándì-sánd-í	s á nd ì + s á nd + í			0	83 81 85	s á - nd ì + s á - nd - + í
9367	Penange-89_muslimpraysayorperformonesprayer-1	Penange		(Muslim) pray, say or perform one's prayer	sɛ́ndí kán	sɛ́ndí-kán	s ɛ́ nd í + k á n			0	83 80	s ɛ́ - nd í + k á n -
9368	PergeTegu-89_muslimpraysayorperformonesprayer-1	PergeTegu		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l + s á l á			0	81 82	s â - l - + s á l á
9369	TebulUre-89_muslimpraysayorperformonesprayer-1	TebulUre		(Muslim) pray, say or perform one's prayer	sán sárⁿá (sárⁿátì)	sán-sár.∼á	s á n + s á r á			0	81 82	s á - n - + s á r á
9370	Tiranige-89_muslimpraysayorperformonesprayer-1	Tiranige		(Muslim) pray, say or perform one's prayer	sà:ní kán(ú)	sà.àn-í-kánú	s à à n + í + k á n ú			0	81 85 80	s à à n - + í + k á n ú
9371	TogoKan-89_muslimpraysayorperformonesprayer-1	TogoKan		(Muslim) pray, say or perform one's prayer	sáⁿ sárⁿá	sáⁿ-sár.∼á	s á ∼ + s á r á			0	81 82	s á - ∼ - + s á r á
9372	TommoSoTongoTongo-89_muslimpraysayorperformonesprayer-1	TommoSoTongoTongo		(Muslim) pray, say or perform one's prayer	sɛ́nú sɛ́nɛ́	sɛ́nú-sɛ́n-ɛ́	s ɛ́ n ú + s ɛ́ n + ɛ́			0	83 81 84	s ɛ́ - n ú + s ɛ́ - n - + - ɛ́
9373	ToroTegu-89_muslimpraysayorperformonesprayer-1	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	80 86	k á r - + á
9374	ToroTegu-89_muslimpraysayorperformonesprayer-2	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	80 86	k á r - + á
9375	YandaDom-89_muslimpraysayorperformonesprayer-1	YandaDom		(Muslim) pray, say or perform one's prayer	sán sán	sán-sán	s á n + s á n			0	81 83	s á - n - + s á - n -
9376	YornoSo-89_muslimpraysayorperformonesprayer-1	YornoSo		(Muslim) pray, say or perform one's prayer	sɛ̂n sɛ́rⁿɛ́	sɛ̂n-sɛ́r.∼ɛ́	s ɛ̂ n + s ɛ́ r ɛ́			0	81 82	s ɛ̂ - n - + s ɛ́ r ɛ́
10415	BankanTey-103_abruisefromablow-1	BankanTey		(a) bruise (from a blow)	púŋkà	pú-ŋkà	p ú + ŋ k à			0	130 131	p ú - + ŋ k à
10416	BenTey-103_abruisefromablow-1	BenTey		(a) bruise (from a blow)	pùŋgùyî:, gòŋgòrògùnúm	ɡò-ŋɡò-rò-ɡù-nú-m	ɡ ò + ŋ ɡ ò + r ò + ɡ ù + n ú + m			0	132 131 133 134 135 136	ɡ ò + ŋ ɡ ò + r ò + ɡ ù - - + n ú + m -
10417	DogulDomKundialang-103_abruisefromablow-1	DogulDomKundialang		(a) bruise (from a blow)	qqq	qqq	q q q			0	137	q q q
10418	DonnoSo-103_abruisefromablow-1	DonnoSo		(a) bruise (from a blow)	òmbògòjórù	ò-mbò-ɡòdʒó-rù	ò + mb ò + ɡ ò d ʒ ó + r ù			0	132 136 138 139	- ò + mb ò + ɡ ò d ʒ ó - - + r ù
10419	JamsayDouentza-103_abruisefromablow-1	JamsayDouentza		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0	130	p ǔ ŋ
10420	JamsayMondoro-103_abruisefromablow-1	JamsayMondoro		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0	130	p ǔ ŋ
10421	Mombo-103_abruisefromablow-1	Mombo		(a) bruise (from a blow)	ámánjè	ámán-jè	á m á n + dʒ è			0	140 141	á m á n + dʒ è
10422	Najamba-103_abruisefromablow-1	Najamba		(a) bruise (from a blow)	gúgùlù:\\gúgùlì:	ɡúɡù-lù.ù	ɡ ú ɡ ù + l ù ù	ɡ ú ɡ ù l ì ì		0	134 142	ɡ ú ɡ ù + l ù ù
10423	Nanga-103_abruisefromablow-1	Nanga		(a) bruise (from a blow)	gòndògòpɛ̀tɛ́	ɡò-ndò-ɡò-pɛ̀-tɛ́	ɡ ò + nd ò + ɡ ò + p ɛ̀ + t ɛ́			0	132 135 134 130 141	ɡ ò + nd ò + ɡ ò - - + p ɛ̀ - + t ɛ́
10424	PergeTegu-103_abruisefromablow-1	PergeTegu		(a) bruise (from a blow)	pùŋgú	pù-ŋɡú	p ù + ŋ ɡ ú			0	130 131	p ù - + ŋ ɡ ú
10425	TommoSoTongoTongo-103_abruisefromablow-1	TommoSoTongoTongo		(a) bruise (from a blow)	jáŋgíyílé	dʒá-ŋɡí-yí-lé	d ʒ á + ŋ ɡ í + j í + l é			0	138 131 143 144	- - d ʒ á - - + ŋ ɡ í + j í + l é
10426	ToroTegu-103_abruisefromablow-1	ToroTegu		(a) bruise (from a blow)	kúŋkà	kú-ŋkà	k ú + ŋ k à			0	134 131	k ú - - + ŋ k à
10427	YandaDom-103_abruisefromablow-1	YandaDom		(a) bruise (from a blow)	sìnzù pɔ́jú	sìn-zù_pɔ́dʒú	s ì n + z ù + p ɔ́ d ʒ ú			0	145 146 138	s ì n + z ù + p ɔ́ d ʒ ú - -
10428	YornoSo-103_abruisefromablow-1	YornoSo		(a) bruise (from a blow)	jàrⁿìýⁿ	dʒàr.∼ì-j-ⁿ	d ʒ à r ì + dʒ			0	138 141	- - d ʒ à r ì + dʒ -
13005	BenTey-111_aguardwatchman-1	BenTey		(a) guard, watchman	ɔ̀rⁿɔ̀gɔ̀yⁿúm	ɔ̀r.∼ɔ̀ɡɔ̀-j.∼ú-m	ɔ̀ r ɔ̀ ɡ ɔ̀ + dʒ ú + m			0	168 169 170	ɔ̀ r ɔ̀ ɡ ɔ̀ + - - dʒ ú - - + m -
13006	DonnoSo-111_aguardwatchman-1	DonnoSo		(a) guard, watchman	yàlù[kádùbìnɛ̀]	yàlù-kádù-bìnɛ̀	j à l ù + k á d ù + b ì n ɛ̀			0	171 169 172	j à l ù + k á d ù - - + b ì n ɛ̀
13007	JamsayDouentza-111_aguardwatchman-1	JamsayDouentza		(a) guard, watchman	dì:ⁿtígén	dì.ìⁿtí-ɡén	d ì ì ∼ t í + ɡ é n			0	173 174	d ì ì ∼ t í + ɡ é n
13008	Mombo-111_aguardwatchman-1	Mombo		(a) guard, watchman	nɔ̀dyà nɔ́dí	nɔ̀d-yà_nɔ́dí	n ɔ̀ d + j à + n ɔ́ d í			0	175 171 176	n ɔ̀ d + j à - - + n ɔ́ d í
13009	Nanga-111_aguardwatchman-1	Nanga		(a) guard, watchman	gɔ̀yⁿgɔ̌yⁿ	ɡɔ̀j.∼-ɡɔ̌j.∼	ɡ ɔ̀ dʒ + ɡ ɔ̌ dʒ			0	177 178	ɡ ɔ̀ dʒ + ɡ ɔ̌ dʒ
13010	Tiranige-111_aguardwatchman-1	Tiranige		(a) guard, watchman	dó:ŋgé	dó.ó-ŋɡé	d ó ó + ŋ ɡ é			0	169 179	- - d ó ó - + ŋ ɡ é
13011	TogoKan-111_aguardwatchman-1	TogoKan		(a) guard, watchman	ɲàkájúwá	ɲàká-dʒúwá	ɲ à k á + d ʒ ú w á			0	180 181	ɲ à k á + d ʒ ú w á
13012	TommoSoTongoTongo-111_aguardwatchman-1	TommoSoTongoTongo		(a) guard, watchman	ǹdɛ̀ dòmmù dɔ́mmínɛ́	ǹdɛ̀_dòm-mù_dɔ́m-mínɛ́	n d ɛ̀ + d ò m + m ù + d ɔ́ m + m í n ɛ́			0	176 169 170 182 172	n - d ɛ̀ + - - d ò - m + m ù + d ɔ́ m + m í n ɛ́
13013	ToroTegu-111_aguardwatchman-1	ToroTegu		(a) guard, watchman	mètùmétúnú	mètù-métú-nú	m è t ù + m é t ú + n ú			0	183 184 185	m è t ù + m é t ú + n ú
13014	YandaDom-111_aguardwatchman-1	YandaDom		(a) guard, watchman	dɔ̀mú	dɔ̀-mú	d ɔ̀ + m ú			0	169 170	- - d ɔ̀ - - + m ú
9636	BenTey-117_asacrificeegaslaughteredanimal-1	BenTey		(a) sacrifice (e.g. a slaughtered animal)	sádígà	sádí-ɡà	s á d í + ɡ à			0	196 197	s á d í + ɡ à
9637	DogulDomBendiely-117_asacrificeegaslaughteredanimal-1	DogulDomBendiely		(a) sacrifice (e.g. a slaughtered animal)	sàrágá	sàrá-ɡá	s à r á + ɡ á			0	196 197	s à r á + ɡ á
9638	DogulDomKundialang-117_asacrificeegaslaughteredanimal-1	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sàlà-mbɔ́	s à l à + mb ɔ́			0	196 198	s à l à + mb - ɔ́
9639	DogulDomKundialang-117_asacrificeegaslaughteredanimal-2	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sár-ɡà	s á r + ɡ à			0	196 197	s á r - + ɡ à
9640	JamsayDouentza-117_asacrificeegaslaughteredanimal-1	JamsayDouentza		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á + k à			0	196 197	s á d á + k à
9641	Mombo-117_asacrificeegaslaughteredanimal-1	Mombo		(a) sacrifice (e.g. a slaughtered animal)	sárágà	sárá-ɡà	s á r á + ɡ à			0	196 197	s á r á + ɡ à
9642	Nanga-117_asacrificeegaslaughteredanimal-1	Nanga		(a) sacrifice (e.g. a slaughtered animal)	sárígà	sárí-ɡà	s á r í + ɡ à			0	196 197	s á r í + ɡ à
9643	Tiranige-117_asacrificeegaslaughteredanimal-1	Tiranige		(a) sacrifice (e.g. a slaughtered animal)	sálámpɔ́	sálá-mpɔ́	s á l á + m p ɔ́			0	196 198	s á l á + m p ɔ́
9644	TogoKan-117_asacrificeegaslaughteredanimal-1	TogoKan		(a) sacrifice (e.g. a slaughtered animal)	sàrúgá	sàrú-ɡá	s à r ú + ɡ á			0	196 197	s à r ú + ɡ á
9645	TommoSoTongoTongo-117_asacrificeegaslaughteredanimal-1	TommoSoTongoTongo		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mbɔ́	s à l à + mb ɔ́			0	196 198	s à l à + mb - ɔ́
9646	ToroTegu-117_asacrificeegaslaughteredanimal-1	ToroTegu		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á + k à			0	196 197	s á d á + k à
9647	YandaDom-117_asacrificeegaslaughteredanimal-1	YandaDom		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mbɔ́	s à l à + mb ɔ́			0	196 198	s à l à + mb - ɔ́
12124	BenTey-119_ashopstore-1	BenTey		(a) shop, store	bìdígì	bìdí-ɡì	b ì d í + ɡ ì			0	221 222	b ì d í + ɡ ì
12125	Bunoge-119_ashopstore-1	Bunoge		(a) shop, store	bítígì	bítí-ɡì	b í t í + ɡ ì			0	221 222	b í t í + ɡ ì
12126	DonnoSo-119_ashopstore-1	DonnoSo		(a) shop, store	bùdígù	bùdí-ɡù	b ù d í + ɡ ù			0	221 222	b ù d í + ɡ ù
12127	JamsayDouentza-119_ashopstore-1	JamsayDouentza		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í + ɡ ù			0	221 222	b ì d í + ɡ ù
12128	Mombo-119_ashopstore-1	Mombo		(a) shop, store	bírígì	bírí-ɡì	b í r í + ɡ ì			0	221 222	b í r í + ɡ ì
12129	Nanga-119_ashopstore-1	Nanga		(a) shop, store	bìtíkî	bìtí-kî	b ì t í + k î			0	221 222	b ì t í + k î
12130	Penange-119_ashopstore-1	Penange		(a) shop, store	bìrgì	bìr-ɡì	b ì r + ɡ ì			0	221 222	b ì r - + ɡ ì
12131	Tiranige-119_ashopstore-1	Tiranige		(a) shop, store	bídígí	bídí-ɡí	b í d í + ɡ í			0	221 222	b í d í + ɡ í
12132	TogoKan-119_ashopstore-1	TogoKan		(a) shop, store	bìtígí	bìtí-ɡí	b ì t í + ɡ í			0	221 222	b ì t í + ɡ í
12133	TommoSoTongoTongo-119_ashopstore-1	TommoSoTongoTongo		(a) shop, store	bídík	bídí-k	b í d í + k			0	221 222	b í d í + k -
12134	ToroTegu-119_ashopstore-1	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	bìtí-kì	b ì t í + k ì			0	221 222	b ì t í + k ì
12135	ToroTegu-119_ashopstore-2	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	dɔ̀rù-dɔ̀rú_ìlò	d ɔ̀ r ù + d ɔ̀ r ú + ì l ò			0	223 224 225	d ɔ̀ r ù + d ɔ̀ r ú + ì l ò
12136	YandaDom-119_ashopstore-1	YandaDom		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í + ɡ ù			0	221 222	b ì d í + ɡ ù
7689	Najamba-125_aswellingofawound-1	Najamba		(a) swelling (of a wound)	àmìyɛ́ŋgò\\àmìyɛ̂:	àmìyɛ́-ŋɡò	à m ì j ɛ́ + ŋ ɡ ò	à m ì + j ɛ́ ɛ̀		0	249 250	à m ì j ɛ́ + ŋ ɡ ò
7690	TogoKan-125_aswellingofawound-1	TogoKan		(a) swelling (of a wound)	pìdé	pìdé	p ì d é			0	251	p ì d é
7691	TommoSoTongoTongo-125_aswellingofawound-1	TommoSoTongoTongo		(a) swelling (of a wound)	pììríyé	pììrí-yé	p ì ì r í + j é			0	252 253	p ì ì r í - + j é
7692	YornoSo-125_aswellingofawound-1	YornoSo		(a) swelling (of a wound)	pì:rě:	pì.ìrè.é	p ì ì r è é			0	252	p ì ì r è é
4301	BankanTey-130_actoffasting-1	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	mbu-̀.ùpǎỳ	mb u + ù p ǎ j			0	256 257	mb u + ù p ǎ j
4302	BankanTey-130_actoffasting-2	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0	260 261	k ɔ́ - - + r k à -
4303	BenTey-130_actoffasting-1	BenTey		(act of) fasting	mò:[pàgî:]	mò.òp-à-ɡí.ì	m ò ò p + à + ɡ í ì			0	258 259 260	m ò ò p + à + ɡ í ì -
4304	DogulDomKundialang-130_actoffasting-1	DogulDomKundialang		(act of) fasting	kórkà	kór-kà	k ó r + k à			0	260 261	k ó - r + - k à -
4305	DonnoSo-130_actoffasting-1	DonnoSo		(act of) fasting	kɔ́rgɔ̀	kɔ́-rɡɔ̀	k ɔ́ + r ɡ ɔ̀			0	260 261	k ɔ́ - - + r ɡ ɔ̀ -
4306	JamsayDouentza-130_actoffasting-1	JamsayDouentza		(act of) fasting	kà:[pàgú]	kà.-à-pàɡú	k à + à + p à ɡ ú			0	261 259 262	- k à - + à + - p à ɡ ú - -
4307	Mombo-130_actoffasting-1	Mombo		(act of) fasting	kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0	260 261	k ɔ́ - - + r k à -
4308	Najamba-130_actoffasting-1	Najamba		(act of) fasting	ìbì[págílé]	ìbì-páɡílé	ì b ì + p á ɡ í l é			0	263 262	ì b ì + - p á ɡ í l é
4309	Nanga-130_actoffasting-1	Nanga		(act of) fasting	nɔ̀:pàgí	nɔ̀-.ɔ̀pàɡí	n ɔ̀ + ɔ̀ p à ɡ í			0	264 262	n ɔ̀ + ɔ̀ p à ɡ í - -
4310	Penange-130_actoffasting-1	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-túlé	s ú ú ∼ + t ú l é			0	265 266	s ú ú ∼ + t ú l é
4311	Penange-130_actoffasting-2	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-nì-bò	s ú ú ∼ + n ì + b ò			0	265 269 270	s ú ú ∼ + n ì + b ò
4312	PergeTegu-130_actoffasting-1	PergeTegu		(act of) fasting	kà:[pàgú]	kà.-à-pàɡú	k à + à + p à ɡ ú			0	261 259 262	- k à - + à + - p à ɡ ú - -
4313	TebulUre-130_actoffasting-1	TebulUre		(act of) fasting	m̀bùpàgú	mbù-pàɡú	mb ù + p à ɡ ú			0	256 262	mb ù + - p à ɡ ú - -
