ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
17377	DonnoSo-14_1sgindependentpronoun-1	DonnoSo		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17378	JamsayDouentza-14_1sgindependentpronoun-1	JamsayDouentza		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17379	Najamba-14_1sgindependentpronoun-1	Najamba		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17380	Nanga-14_1sgindependentpronoun-1	Nanga		(1Sg independent pronoun)	ǐ:ⁿ	ì.íⁿ	ì í ∼			1	23	ì í ∼
17381	Penange-14_1sgindependentpronoun-1	Penange		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17382	PergeTegu-14_1sgindependentpronoun-1	PergeTegu		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17383	TebulUre-14_1sgindependentpronoun-1	TebulUre		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17384	Tiranige-14_1sgindependentpronoun-1	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1	22	m ì
17385	Tiranige-14_1sgindependentpronoun-2	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1	22	m ì
17386	TogoKan-14_1sgindependentpronoun-1	TogoKan		(1Sg independent pronoun)	íⁿ	íⁿ	í ∼			1	23	- í ∼
17387	TommoSoTongoTongo-14_1sgindependentpronoun-1	TommoSoTongoTongo		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17389	ToroTegu-14_1sgindependentpronoun-1	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	mí	m í			1	22	m í
17390	ToroTegu-14_1sgindependentpronoun-2	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	m̀ᵇí	m̀ᵇ í			1	22	m̀ᵇ í
17391	YandaDom-14_1sgindependentpronoun-1	YandaDom		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17392	YornoSo-14_1sgindependentpronoun-1	YornoSo		(1Sg independent pronoun)	mú	mú	m ú			1	22	m ú
17393	JamsayDouentza-39_3plhumanpronoun-1	JamsayDouentza		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17394	PergeTegu-39_3plhumanpronoun-1	PergeTegu		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17395	TogoKan-39_3plhumanpronoun-1	TogoKan		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17397	ToroTegu-39_3plhumanpronoun-1	ToroTegu		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17398	YornoSo-39_3plhumanpronoun-1	YornoSo		(3Pl human pronoun)	bé	bé	b é			1	41	b é
17419	DogulDomBendiely-50_3sgallpurposesubjectpronominal-1	DogulDomBendiely		(3Sg all-purpose subject pronominal)	ná	ná	n á			0	47	n á
17420	TommoSoTongoTongo-50_3sgallpurposesubjectpronominal-1	TommoSoTongoTongo		(3Sg all-purpose subject pronominal)	wó	wó	w ó			0	48	w ó
9375	BenTey-88_muslimprayverbonly-1	BenTey		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	50 51	s á l - + - á
9376	DogulDomBendiely-88_muslimprayverbonly-1	DogulDomBendiely		(Muslim) pray (verb only)	sɛ̀nɛ́	sɛ̀n-ɛ́	s ɛ̀ n + ɛ́			0	50 52	s ɛ̀ n - + ɛ́
9377	DogulDomKundialang-88_muslimprayverbonly-1	DogulDomKundialang		(Muslim) pray (verb only)	sɛ́nɛ̀	sɛ́n-ɛ̀	s ɛ́ n + ɛ̀			0	50 52	s ɛ́ n - + ɛ̀
9378	DonnoSo-88_muslimprayverbonly-1	DonnoSo		(Muslim) pray (verb only)	sɛ́nɛ̀\\sɛ́nɛ̀	sɛ́n-ɛ̀	s ɛ́ n + ɛ̀			0	50 52	s ɛ́ n - + ɛ̀
9379	Gourou-88_muslimprayverbonly-1	Gourou		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	50 51	s á l - + - á
9380	JamsayDouentza-88_muslimprayverbonly-1	JamsayDouentza		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	50 51	s á l - + - á
9381	Mombo-88_muslimprayverbonly-1	Mombo		(Muslim) pray (verb only)	sándé	sánd-é	s á n d + é			0	50 52	s á n d + é
9382	Najamba-88_muslimprayverbonly-1	Najamba		(Muslim) pray (verb only)	sán	sán-	s á n			0	50	s á n -
9383	Nanga-88_muslimprayverbonly-1	Nanga		(Muslim) pray (verb only)	sándí	sánd-í	s á n d + í			0	50 53	s á n d + í
9384	PergeTegu-88_muslimprayverbonly-1	PergeTegu		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	50 51	s á l - + - á
9385	TebulUre-88_muslimprayverbonly-1	TebulUre		(Muslim) pray (verb only)	sárⁿá (sárⁿátì)	sár-.ná	s á r + n á			0	50 51	s á r - + n á
9386	TogoKan-88_muslimprayverbonly-1	TogoKan		(Muslim) pray (verb only)	sárⁿá	sár-.ná	s á r + n á			0	50 51	s á r - + n á
9387	TommoSoTongoTongo-88_muslimprayverbonly-1	TommoSoTongoTongo		(Muslim) pray (verb only)	sɛ́nɛ́	sɛ́n-ɛ́	s ɛ́ n + ɛ́			0	50 52	s ɛ́ n - + ɛ́
9388	YandaDom-88_muslimprayverbonly-1	YandaDom		(Muslim) pray (verb only)	sán	sán-	s á n			0	50	s á n -
9389	YornoSo-88_muslimprayverbonly-1	YornoSo		(Muslim) pray (verb only)	sɛ́rⁿɛ́\\sɛ́rⁿɛ́	sɛ́-r.nɛ́	s ɛ́ + r ∼ ɛ́			0	50 54	s ɛ́ - - + r ∼ ɛ́
9353	BankanTey-89_muslimpraysayorperformonesprayer-1	BankanTey		(Muslim) pray, say or perform one's prayer	jíŋgárú káŋ	dʒíŋɡár-ú-káŋ	d ʒ í ŋ ɡ á r + ú + k á ŋ			0	79 80 81	d ʒ í ŋ ɡ á r + ú + k á ŋ -
9354	BenTey-89_muslimpraysayorperformonesprayer-1	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sálù-sálá	s á l ù + s á l á			0	82 83	s á - l - ù + s á l á
9355	BenTey-89_muslimpraysayorperformonesprayer-2	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sâl-sálá	s â l + s á l á			0	82 83	s â - l - - + s á l á
9356	Bunoge-89_muslimpraysayorperformonesprayer-1	Bunoge		(Muslim) pray, say or perform one's prayer	sɛ̀nì kánì	sɛ̀nì-kánì	s ɛ̀ n ì + k á n ì			0	82 81	s ɛ̀ - n - ì + k á n ì
9357	DogulDomBendiely-89_muslimpraysayorperformonesprayer-1	DogulDomBendiely		(Muslim) pray, say or perform one's prayer	sɛ́ɛ̀n sɛ̀nɛ́	sɛ́.ɛ̀n-sɛ̀n-ɛ́	s ɛ́ ɛ̀ n + s ɛ̀ n + ɛ́			0	84 82 85	s ɛ́ ɛ̀ n - - + s ɛ̀ - n - - + ɛ́
9358	DogulDomKundialang-89_muslimpraysayorperformonesprayer-1	DogulDomKundialang		(Muslim) pray, say or perform one's prayer	sɛ́nɛ̀	sɛ́n-ɛ̀	s ɛ́ n + ɛ̀			0	82 85	s ɛ́ - n - - + ɛ̀
9359	DonnoSo-89_muslimpraysayorperformonesprayer-1	DonnoSo		(Muslim) pray, say or perform one's prayer	sɛ́nù sɛ́nɛ̀	sɛ́nù-sɛ́n-ɛ̀	s ɛ́ n ù + s ɛ́ n + ɛ̀			0	84 82 85	s ɛ́ - n ù - + s ɛ́ - n - - + ɛ̀
9360	Gourou-89_muslimpraysayorperformonesprayer-1	Gourou		(Muslim) pray, say or perform one's prayer	sálù sálá	sálù-sálá	s á l ù + s á l á			0	82 83	s á - l - ù + s á l á
9361	JamsayDouentza-89_muslimpraysayorperformonesprayer-1	JamsayDouentza		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l + s á l á			0	82 83	s â - l - - + s á l á
9362	Mombo-89_muslimpraysayorperformonesprayer-1	Mombo		(Muslim) pray, say or perform one's prayer	sàndì sándé	sànd-ì-sánd-é	s à n d + ì + s á n d + é			0	82 86 84 85	s à - n d - + ì + s á - n - d + é
9363	Najamba-89_muslimpraysayorperformonesprayer-1	Najamba		(Muslim) pray, say or perform one's prayer	sân sán	sân-sán	s â n + s á n			0	82 84	s â - n - - + s á - n - -
9364	Nanga-89_muslimpraysayorperformonesprayer-1	Nanga		(Muslim) pray, say or perform one's prayer	sándì sándí	sánd-ì-sánd-í	s á n d + ì + s á n d + í			0	82 86 84 87	s á - n d - + ì + s á - n - d + í
9365	Penange-89_muslimpraysayorperformonesprayer-1	Penange		(Muslim) pray, say or perform one's prayer	sɛ́ndí kán	sɛ́ndí-kán	s ɛ́ n d í + k á n			0	82 81	s ɛ́ - n d í + k á n -
9366	PergeTegu-89_muslimpraysayorperformonesprayer-1	PergeTegu		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l + s á l á			0	82 83	s â - l - - + s á l á
9367	TebulUre-89_muslimpraysayorperformonesprayer-1	TebulUre		(Muslim) pray, say or perform one's prayer	sán sárⁿá (sárⁿátì)	sán-sár.ná	s á n + s á r ∼ á			0	82 88	s á - n - - + s á r ∼ á
9368	Tiranige-89_muslimpraysayorperformonesprayer-1	Tiranige		(Muslim) pray, say or perform one's prayer	sà:ní kán(ú)	sà.àn-í-kán-ú	s à à n + í + k á n + ú			0	82 86 81 80	s à à n - - + í + k á n - + ú
9369	TogoKan-89_muslimpraysayorperformonesprayer-1	TogoKan		(Muslim) pray, say or perform one's prayer	sáⁿ sárⁿá	sáⁿ-sár.ná	s á ∼ + s á r ∼ á			0	82 88	s á - ∼ - - + s á r ∼ á
9370	TommoSoTongoTongo-89_muslimpraysayorperformonesprayer-1	TommoSoTongoTongo		(Muslim) pray, say or perform one's prayer	sɛ́nú sɛ́nɛ́	sɛ́n-ú-sɛ́n-ɛ́	s ɛ́ n + ú + s ɛ́ n + ɛ́			0	82 80 84 85	s ɛ́ - n - - + ú + s ɛ́ - n - - + ɛ́
9371	ToroTegu-89_muslimpraysayorperformonesprayer-1	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.ná	k á r + n á			0	81 89	k á r - + n á
9372	ToroTegu-89_muslimpraysayorperformonesprayer-2	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.ná	k á r + n á			0	81 89	k á r - + n á
9373	YandaDom-89_muslimpraysayorperformonesprayer-1	YandaDom		(Muslim) pray, say or perform one's prayer	sán sán	sán-sán	s á n + s á n			0	82 84	s á - n - - + s á - n - -
9374	YornoSo-89_muslimpraysayorperformonesprayer-1	YornoSo		(Muslim) pray, say or perform one's prayer	sɛ̂n sɛ́rⁿɛ́	sɛ̂n-sɛ́r.nɛ́	s ɛ̂ n + s ɛ́ r ∼ ɛ́			0	82 88	s ɛ̂ - n - - + s ɛ́ r ∼ ɛ́
10413	BankanTey-103_abruisefromablow-1	BankanTey		(a) bruise (from a blow)	púŋkà	pú-ŋk-à	p ú + ŋ k + à			0	135 136 137	p ú - + ŋ k - + à
10414	BenTey-103_abruisefromablow-1	BenTey		(a) bruise (from a blow)	pùŋgùyî:, gòŋgòrògùnúm	ɡò-ŋɡò-rò-ɡù-nú-m	ɡ ò + ŋ ɡ ò + r ò + ɡ ù + n ú + m			0	138 136 139 140 141 142	ɡ ò + ŋ ɡ ò + r ò + ɡ ù - - + n ú + m - -
10415	DogulDomKundialang-103_abruisefromablow-1	DogulDomKundialang		(a) bruise (from a blow)	qqq	qqq	q q q			0	143	q q q
10416	DonnoSo-103_abruisefromablow-1	DonnoSo		(a) bruise (from a blow)	òmbògòjórù	ò-mbò-ɡò-dʒó-rù	ò + m b ò + ɡ ò + d ʒ ó + r ù			0	144 142 140 145 139	ò + m b ò + ɡ ò - - + d ʒ ó + r ù
10417	JamsayDouentza-103_abruisefromablow-1	JamsayDouentza		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0	135	p ǔ ŋ
10418	JamsayMondoro-103_abruisefromablow-1	JamsayMondoro		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0	135	p ǔ ŋ
10419	Mombo-103_abruisefromablow-1	Mombo		(a) bruise (from a blow)	ámánjè	ámán-jè	á m á n + d ʒ è			0	146 145	á m á n + d ʒ è
10420	Najamba-103_abruisefromablow-1	Najamba		(a) bruise (from a blow)	gúgùlù:\\gúgùlì:	ɡúɡù-lù.ù	ɡ ú ɡ ù + l ù ù	ɡ ú ɡ ù l ì ì		0	140 147	ɡ ú ɡ ù + l ù ù
10421	Nanga-103_abruisefromablow-1	Nanga		(a) bruise (from a blow)	gòndògòpɛ̀tɛ́	ɡò-ndò-ɡò-pɛ̀-t-ɛ́	ɡ ò + n d ò + ɡ ò + p ɛ̀ + t + ɛ́			0	140 148 149 135 145 150	ɡ ò - - + n d ò + ɡ ò + p ɛ̀ - + t - - + ɛ́
10422	PergeTegu-103_abruisefromablow-1	PergeTegu		(a) bruise (from a blow)	pùŋgú	pù-ŋɡ-ú	p ù + ŋ ɡ + ú			0	135 136 141	p ù - + ŋ ɡ - + - ú
10423	TommoSoTongoTongo-103_abruisefromablow-1	TommoSoTongoTongo		(a) bruise (from a blow)	jáŋgíyílé	dʒá-ŋɡí-yí-l-é	d ʒ á + ŋ ɡ í + j í + l + é			0	145 136 151 147 150	d ʒ á + ŋ ɡ í + j í + l - - + é
10424	ToroTegu-103_abruisefromablow-1	ToroTegu		(a) bruise (from a blow)	kúŋkà	kú-ŋk-à	k ú + ŋ k + à			0	140 136 137	k ú - - + ŋ k - + à
10425	YandaDom-103_abruisefromablow-1	YandaDom		(a) bruise (from a blow)	sìnzù pɔ́jú	sìn-zù_pɔ́-dʒ-ú	s ì n + z ù + p ɔ́ + d ʒ + ú			0	152 153 135 145 141	s ì n + z ù + p ɔ́ - + d ʒ - + - ú
10426	YornoSo-103_abruisefromablow-1	YornoSo		(a) bruise (from a blow)	jàrⁿìýⁿ	dʒà-r.-nì-j-ⁿ	d ʒ à + r + n ì + d ʒ			0	154 139 141 145	d ʒ à + r - + n ì + d ʒ -
13000	BenTey-111_aguardwatchman-1	BenTey		(a) guard, watchman	ɔ̀rⁿɔ̀gɔ̀yⁿúm	ɔ̀r.nɔ̀-ɡɔ̀ú-m	ɔ̀ r ∼ ɔ̀ + ɡ ɔ̀ ú + m			0	183 184 185	ɔ̀ r ∼ ɔ̀ + ɡ ɔ̀ - ú + m -
13001	DonnoSo-111_aguardwatchman-1	DonnoSo		(a) guard, watchman	yàlù[kádùbìnɛ̀]	yàlù-kádù-bìnɛ̀	j à l ù + k á d ù + b ì n ɛ̀			0	186 187 188	j à l ù + k á d ù + b ì n ɛ̀
13002	JamsayDouentza-111_aguardwatchman-1	JamsayDouentza		(a) guard, watchman	dì:ⁿtígén	dì.ìⁿtí-ɡén	d ì ì ∼ t í + ɡ é n			0	189 190	d ì ì ∼ t í + ɡ é n
13003	Mombo-111_aguardwatchman-1	Mombo		(a) guard, watchman	nɔ̀dyà nɔ́dí	nɔ̀d-yà_nɔ́dí	n ɔ̀ d + j à + n ɔ́ d í			0	191 192 193	n ɔ̀ d + j à + n ɔ́ d í
13004	Nanga-111_aguardwatchman-1	Nanga		(a) guard, watchman	gɔ̀yⁿgɔ̌yⁿ	ɡɔ̀ɡɔ̌	ɡ ɔ̀ ɡ ɔ̌			0	184	ɡ ɔ̀ ɡ ɔ̌
13005	Tiranige-111_aguardwatchman-1	Tiranige		(a) guard, watchman	dó:ŋgé	dó.ó-ŋɡ-é	d ó ó + ŋ ɡ + é			0	194 195 196	d ó ó - + ŋ ɡ + é
13006	TogoKan-111_aguardwatchman-1	TogoKan		(a) guard, watchman	ɲàkájúwá	ɲàká-dʒú-w-á	ɲ à k á + d ʒ ú + w + á			0	197 198 199 200	ɲ à k á + d ʒ ú + w + á
13007	TommoSoTongoTongo-111_aguardwatchman-1	TommoSoTongoTongo		(a) guard, watchman	ǹdɛ̀ dòmmù dɔ́mmínɛ́	ǹdɛ̀_dòm-mù_dɔ́m-mínɛ́	n d ɛ̀ + d ò m + m ù + d ɔ́ m + m í n ɛ́			0	193 194 185 201 188	n - d ɛ̀ + d ò - m + m ù + d ɔ́ m + m í n ɛ́
13008	ToroTegu-111_aguardwatchman-1	ToroTegu		(a) guard, watchman	mètùmétúnú	mètù-métú-nú	m è t ù + m é t ú + n ú			0	202 203 204	m è t ù + m é t ú + n ú
13009	YandaDom-111_aguardwatchman-1	YandaDom		(a) guard, watchman	dɔ̀mú	dɔ̀-mú	d ɔ̀ + m ú			0	194 185	d ɔ̀ - - + m ú
9634	BenTey-117_asacrificeegaslaughteredanimal-1	BenTey		(a) sacrifice (e.g. a slaughtered animal)	sádígà	sádí-ɡà	s á d í + ɡ à			0	213 214	s á d í + ɡ à
9635	DogulDomBendiely-117_asacrificeegaslaughteredanimal-1	DogulDomBendiely		(a) sacrifice (e.g. a slaughtered animal)	sàrágá	sàrá-ɡá	s à r á + ɡ á			0	213 214	s à r á + ɡ á
9636	DogulDomKundialang-117_asacrificeegaslaughteredanimal-1	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sàlà-mb-ɔ́	s à l à + m b + ɔ́			0	213 215 216	s à l à + m b + ɔ́
9637	DogulDomKundialang-117_asacrificeegaslaughteredanimal-2	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sár-ɡà	s á r + ɡ à			0	213 214	s á r - + ɡ à
9638	JamsayDouentza-117_asacrificeegaslaughteredanimal-1	JamsayDouentza		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á + k à			0	213 214	s á d á + k à
9639	Mombo-117_asacrificeegaslaughteredanimal-1	Mombo		(a) sacrifice (e.g. a slaughtered animal)	sárágà	sárá-ɡà	s á r á + ɡ à			0	213 214	s á r á + ɡ à
9640	Nanga-117_asacrificeegaslaughteredanimal-1	Nanga		(a) sacrifice (e.g. a slaughtered animal)	sárígà	sárí-ɡà	s á r í + ɡ à			0	213 214	s á r í + ɡ à
9641	Tiranige-117_asacrificeegaslaughteredanimal-1	Tiranige		(a) sacrifice (e.g. a slaughtered animal)	sálámpɔ́	sálá-mp-ɔ́	s á l á + m p + ɔ́			0	213 215 216	s á l á + m p + ɔ́
9642	TogoKan-117_asacrificeegaslaughteredanimal-1	TogoKan		(a) sacrifice (e.g. a slaughtered animal)	sàrúgá	sàrú-ɡá	s à r ú + ɡ á			0	213 214	s à r ú + ɡ á
9643	TommoSoTongoTongo-117_asacrificeegaslaughteredanimal-1	TommoSoTongoTongo		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mb-ɔ́	s à l à + m b + ɔ́			0	213 215 216	s à l à + m b + ɔ́
9644	ToroTegu-117_asacrificeegaslaughteredanimal-1	ToroTegu		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á + k à			0	213 214	s á d á + k à
9645	YandaDom-117_asacrificeegaslaughteredanimal-1	YandaDom		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mb-ɔ́	s à l à + m b + ɔ́			0	213 215 216	s à l à + m b + ɔ́
12118	BenTey-119_ashopstore-1	BenTey		(a) shop, store	bìdígì	bìdí-ɡì	b ì d í + ɡ ì			0	242 243	b ì d í + ɡ ì
12119	Bunoge-119_ashopstore-1	Bunoge		(a) shop, store	bítígì	bítí-ɡì	b í t í + ɡ ì			0	242 243	b í t í + ɡ ì
12120	DonnoSo-119_ashopstore-1	DonnoSo		(a) shop, store	bùdígù	bùdí-ɡù	b ù d í + ɡ ù			0	242 243	b ù d í + ɡ ù
12121	JamsayDouentza-119_ashopstore-1	JamsayDouentza		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í + ɡ ù			0	242 243	b ì d í + ɡ ù
12122	Mombo-119_ashopstore-1	Mombo		(a) shop, store	bírígì	bírí-ɡì	b í r í + ɡ ì			0	242 243	b í r í + ɡ ì
12123	Nanga-119_ashopstore-1	Nanga		(a) shop, store	bìtíkî	bìtí-kî	b ì t í + k î			0	242 243	b ì t í + k î
12124	Penange-119_ashopstore-1	Penange		(a) shop, store	bìrgì	bìr-ɡì	b ì r + ɡ ì			0	242 243	b ì r - + ɡ ì
12125	Tiranige-119_ashopstore-1	Tiranige		(a) shop, store	bídígí	bídí-ɡí	b í d í + ɡ í			0	242 243	b í d í + ɡ í
12126	TogoKan-119_ashopstore-1	TogoKan		(a) shop, store	bìtígí	bìtí-ɡí	b ì t í + ɡ í			0	242 243	b ì t í + ɡ í
12127	TommoSoTongoTongo-119_ashopstore-1	TommoSoTongoTongo		(a) shop, store	bídík	bídí-k	b í d í + k			0	242 243	b í d í + k -
12128	ToroTegu-119_ashopstore-1	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	bìtí-kì	b ì t í + k ì			0	242 243	b ì t í + k ì
12129	ToroTegu-119_ashopstore-2	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	dɔ̀rù-dɔ̀rú_ìlò	d ɔ̀ r ù + d ɔ̀ r ú + ì l ò			0	244 245 246	d ɔ̀ r ù + d ɔ̀ r ú + ì l ò
12130	YandaDom-119_ashopstore-1	YandaDom		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í + ɡ ù			0	242 243	b ì d í + ɡ ù
7687	Najamba-125_aswellingofawound-1	Najamba		(a) swelling (of a wound)	àmìyɛ́ŋgò\\àmìyɛ̂:	àmìyɛ́-ŋɡ-ò	à m ì j ɛ́ + ŋ ɡ + ò	à m ì + j ɛ́ ɛ̀		0	270 271 272	à m ì j ɛ́ + ŋ ɡ + ò
7688	TogoKan-125_aswellingofawound-1	TogoKan		(a) swelling (of a wound)	pìdé	pìdé	p ì d é			0	273	p ì d é
7689	TommoSoTongoTongo-125_aswellingofawound-1	TommoSoTongoTongo		(a) swelling (of a wound)	pììríyé	pììrí-yé	p ì ì r í + j é			0	274 275	p ì ì r í - + j é
7690	YornoSo-125_aswellingofawound-1	YornoSo		(a) swelling (of a wound)	pì:rě:	pì.ìrè.é	p ì ì r è é			0	274	p ì ì r è é
4300	BankanTey-130_actoffasting-1	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	mbù.ùp-ǎỳ	m b ù ù p + ǎ j			0	278 279	m b ù ù p + ǎ j
4301	BankanTey-130_actoffasting-2	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0	283 282	k ɔ́ - + r k à - -
4302	BenTey-130_actoffasting-1	BenTey		(act of) fasting	mò:[pàgî:]	mò.òp-à-ɡí.ì	m ò ò p + à + ɡ í ì			0	280 281 282	m ò ò p + à + - ɡ í - ì
4303	DogulDomKundialang-130_actoffasting-1	DogulDomKundialang		(act of) fasting	kórkà	kór-kà	k ó r + k à			0	283 282	k ó r + - k à - -
4304	DonnoSo-130_actoffasting-1	DonnoSo		(act of) fasting	kɔ́rgɔ̀	kɔ́-rɡɔ̀	k ɔ́ + r ɡ ɔ̀			0	283 282	k ɔ́ - + r ɡ ɔ̀ - -
4305	JamsayDouentza-130_actoffasting-1	JamsayDouentza		(act of) fasting	kà:[pàgú]	kà.-à-pàɡú	k à + à + p à ɡ ú			0	282 281 284	- k à - - + à + - p à ɡ ú
4306	Mombo-130_actoffasting-1	Mombo		(act of) fasting	kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0	283 282	k ɔ́ - + r k à - -
4307	Najamba-130_actoffasting-1	Najamba		(act of) fasting	ìbì[págílé]	ìbì-páɡ-í-lé	ì b ì + p á ɡ + í + l é			0	285 284 286 287	ì b ì + - p á ɡ - + í + l é
4308	Nanga-130_actoffasting-1	Nanga		(act of) fasting	nɔ̀:pàgí	nɔ̀-.ɔ̀pàɡí	n ɔ̀ + ɔ̀ p à ɡ í			0	288 284	n ɔ̀ + ɔ̀ p à ɡ í
4309	Penange-130_actoffasting-1	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-túlé	s ú ú ∼ + t ú l é			0	289 290	s ú ú ∼ + t ú l é
4310	Penange-130_actoffasting-2	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-nì-bò	s ú ú ∼ + n ì + b ò			0	289 293 284	s ú ú ∼ + n ì + - b ò - -
