ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
17381	JamsayDouentza-14_1sgindependentpronoun-1	JamsayDouentza		(1Sg independent pronoun)	mí	mí	m í			1
17382	Najamba-14_1sgindependentpronoun-1	Najamba		(1Sg independent pronoun)	mí	mí	m í			1
17383	Nanga-14_1sgindependentpronoun-1	Nanga		(1Sg independent pronoun)	ǐ:ⁿ	ì.íⁿ	ì í ∼			1
17384	Penange-14_1sgindependentpronoun-1	Penange		(1Sg independent pronoun)	mí	mí	m í			1
17385	PergeTegu-14_1sgindependentpronoun-1	PergeTegu		(1Sg independent pronoun)	mí	mí	m í			1
17386	TebulUre-14_1sgindependentpronoun-1	TebulUre		(1Sg independent pronoun)	mí	mí	m í			1
17387	Tiranige-14_1sgindependentpronoun-1	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1
17388	Tiranige-14_1sgindependentpronoun-2	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1
17389	TogoKan-14_1sgindependentpronoun-1	TogoKan		(1Sg independent pronoun)	íⁿ	íⁿ	í ∼			1
17390	TommoSoTongoTongo-14_1sgindependentpronoun-1	TommoSoTongoTongo		(1Sg independent pronoun)	mí	mí	m í			1
17392	ToroTegu-14_1sgindependentpronoun-1	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	mí	m í			1
17393	ToroTegu-14_1sgindependentpronoun-2	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	m̀ᵇí	m̀ᵇ í			1
17394	YandaDom-14_1sgindependentpronoun-1	YandaDom		(1Sg independent pronoun)	mí	mí	m í			1
17395	YornoSo-14_1sgindependentpronoun-1	YornoSo		(1Sg independent pronoun)	mú	mú	m ú			1
17396	JamsayDouentza-39_3plhumanpronoun-1	JamsayDouentza		(3Pl human pronoun)	bé	bé	b é			1
17397	PergeTegu-39_3plhumanpronoun-1	PergeTegu		(3Pl human pronoun)	bé	bé	b é			1
17398	TogoKan-39_3plhumanpronoun-1	TogoKan		(3Pl human pronoun)	bé	bé	b é			1
17400	ToroTegu-39_3plhumanpronoun-1	ToroTegu		(3Pl human pronoun)	bé	bé	b é			1
17401	YornoSo-39_3plhumanpronoun-1	YornoSo		(3Pl human pronoun)	bé	bé	b é			1
9355	BankanTey-89_muslimpraysayorperformonesprayer-1	BankanTey		(Muslim) pray, say or perform one's prayer	jíŋgárú káŋ	dʒíŋɡárú-káŋ	d ʒ í ŋ ɡ á r ú - k á ŋ			0
9356	BenTey-89_muslimpraysayorperformonesprayer-1	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sálù-sálá	s á l ù - s á l á			0
9357	BenTey-89_muslimpraysayorperformonesprayer-2	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sâl-sálá	s â l - s á l á			0
9358	Bunoge-89_muslimpraysayorperformonesprayer-1	Bunoge		(Muslim) pray, say or perform one's prayer	sɛ̀nì kánì	sɛ̀nì-kánì	s ɛ̀ n ì - k á n ì			0
9359	DogulDomBendiely-89_muslimpraysayorperformonesprayer-1	DogulDomBendiely		(Muslim) pray, say or perform one's prayer	sɛ́ɛ̀n sɛ̀nɛ́	sɛ́.ɛ̀n-sɛ̀n-ɛ́	s ɛ́ ɛ̀ n - s ɛ̀ n - ɛ́			0
9360	DogulDomKundialang-89_muslimpraysayorperformonesprayer-1	DogulDomKundialang		(Muslim) pray, say or perform one's prayer	sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ - n ɛ̀			0
9361	DonnoSo-89_muslimpraysayorperformonesprayer-1	DonnoSo		(Muslim) pray, say or perform one's prayer	sɛ́nù sɛ́nɛ̀	sɛ́nù-sɛ́n-ɛ̀	s ɛ́ n ù - s ɛ́ n - ɛ̀			0
9362	Gourou-89_muslimpraysayorperformonesprayer-1	Gourou		(Muslim) pray, say or perform one's prayer	sálù sálá	sálù-sálá	s á l ù - s á l á			0
9363	JamsayDouentza-89_muslimpraysayorperformonesprayer-1	JamsayDouentza		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l - s á l á			0
9364	Mombo-89_muslimpraysayorperformonesprayer-1	Mombo		(Muslim) pray, say or perform one's prayer	sàndì sándé	sàndì-sánd-é	s à nd ì - s á nd - é			0
9365	Najamba-89_muslimpraysayorperformonesprayer-1	Najamba		(Muslim) pray, say or perform one's prayer	sân sán	sân-sán	s â n - s á n			0
9366	Nanga-89_muslimpraysayorperformonesprayer-1	Nanga		(Muslim) pray, say or perform one's prayer	sándì sándí	sándì-sánd-í	s á nd ì - s á nd - í			0
9367	Penange-89_muslimpraysayorperformonesprayer-1	Penange		(Muslim) pray, say or perform one's prayer	sɛ́ndí kán	sɛ́ndí-kán	s ɛ́ nd í - k á n			0
9368	PergeTegu-89_muslimpraysayorperformonesprayer-1	PergeTegu		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l - s á l á			0
9369	TebulUre-89_muslimpraysayorperformonesprayer-1	TebulUre		(Muslim) pray, say or perform one's prayer	sán sárⁿá (sárⁿátì)	sán-sár.∼á	s á n - s á r <<∼>> á			0
9370	Tiranige-89_muslimpraysayorperformonesprayer-1	Tiranige		(Muslim) pray, say or perform one's prayer	sà:ní kán(ú)	sà.àn-í-kánú	s à à n - í - k á n ú			0
9371	TogoKan-89_muslimpraysayorperformonesprayer-1	TogoKan		(Muslim) pray, say or perform one's prayer	sáⁿ sárⁿá	sáⁿ-sár.∼á	s á ∼ - s á r <<∼>> á			0
9372	TommoSoTongoTongo-89_muslimpraysayorperformonesprayer-1	TommoSoTongoTongo		(Muslim) pray, say or perform one's prayer	sɛ́nú sɛ́nɛ́	sɛ́nú-sɛ́n-ɛ́	s ɛ́ n ú - s ɛ́ n - ɛ́			0
9373	ToroTegu-89_muslimpraysayorperformonesprayer-1	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0
9374	ToroTegu-89_muslimpraysayorperformonesprayer-2	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0
9375	YandaDom-89_muslimpraysayorperformonesprayer-1	YandaDom		(Muslim) pray, say or perform one's prayer	sán sán	sán-sán	s á n - s á n			0
9376	YornoSo-89_muslimpraysayorperformonesprayer-1	YornoSo		(Muslim) pray, say or perform one's prayer	sɛ̂n sɛ́rⁿɛ́	sɛ̂n-sɛ́r.∼ɛ́	s ɛ̂ n - s ɛ́ r <<∼>> ɛ́			0
10264	BankanTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BankanTey		(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀-wɔ́	j ɔ̀ - w ɔ́			1
10265	BenTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BenTey		(blood from a serious wound) flow, gush out, pour out	tó: tí	tó.ó-tí	t ó ó - t í			1
10266	JamsayDouentza-208_bloodfromaseriouswoundflowgushoutpourout-1	JamsayDouentza		(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùw-ɔ́	j ù w - ɔ́			1
10267	Mombo-208_bloodfromaseriouswoundflowgushoutpourout-1	Mombo		(blood from a serious wound) flow, gush out, pour out	gwé:	ɡwé-é	ɡ w é - é			1
10268	Najamba-208_bloodfromaseriouswoundflowgushoutpourout-1	Najamba		(blood from a serious wound) flow, gush out, pour out	síyɛ́	síy-ɛ́	s í j - ɛ́			1
10269	Nanga-208_bloodfromaseriouswoundflowgushoutpourout-1	Nanga		(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíy-ɛ́	t í j - ɛ́			1
10270	TommoSoTongoTongo-208_bloodfromaseriouswoundflowgushoutpourout-1	TommoSoTongoTongo		(blood from a serious wound) flow, gush out, pour out	gòó	ɡò-ó	ɡ ò - ó			1
10271	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-1	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ - ɔ́			1
10272	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-2	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ - ɔ́			1
10273	YornoSo-208_bloodfromaseriouswoundflowgushoutpourout-1	YornoSo		(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tóɡ-ɛ́.ɛ́	t ó ɡ - ɛ́ ɛ́			1
15370	BankanTey-322_egbirdfly-1	BankanTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s - í - j é			1
15371	BenTey-322_egbirdfly-1	BenTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s - í - j é			1
15372	Bunoge-322_egbirdfly-1	Bunoge		(e.g. bird) fly	píllè	píl-lè	p í l - l è			1
15373	DonnoSo-322_egbirdfly-1	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l - è è			1
15374	DonnoSo-322_egbirdfly-2	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l - è è			1
15375	Gourou-322_egbirdfly-1	Gourou		(e.g. bird) fly	píré	pír-é	p í r - é			1
15376	JamsayDouentza-322_egbirdfly-1	JamsayDouentza		(e.g. bird) fly	círé	tʃí-ré	t ʃ í - r é			1
15377	Mombo-322_egbirdfly-1	Mombo		(e.g. bird) fly	pílyê:	píl-yé.è	p í l - j é è			1
15378	Najamba-322_egbirdfly-1	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ì-yè	p ì l - ì - j è			1
15379	Najamba-322_egbirdfly-2	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìr-ì-yè	p ì r - ì - j è			1
15380	Najamba-322_egbirdfly-3	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ì-yè	p ì l - ì - j è			1
15381	Nanga-322_egbirdfly-1	Nanga		(e.g. bird) fly	kísíyé	kís-í-yé	k í s - í - j é			1
15382	Penange-322_egbirdfly-1	Penange		(e.g. bird) fly	pírígè	pír-í-ɡè	p í r - í - ɡ è			1
15383	PergeTegu-322_egbirdfly-1	PergeTegu		(e.g. bird) fly	kíríyé	kír-í-yé	k í r - í - j é			1
15384	TebulUre-322_egbirdfly-1	TebulUre		(e.g. bird) fly	cíllí: (cíllí:yà)	tʃí-llí.í	t ʃ í - l l í í			1
15385	Tiranige-322_egbirdfly-1	Tiranige		(e.g. bird) fly	pílíyó	píl-í-yó	p í l - í - j ó			1
15386	TogoKan-322_egbirdfly-1	TogoKan		(e.g. bird) fly	kìrí kírì:	kìr-í-kír-ì.ì	k ì r - í - k í r - ì ì			1
15387	TommoSoTongoTongo-322_egbirdfly-1	TommoSoTongoTongo		(e.g. bird) fly	kíílíyé	kíí-líyé	k í í - l í j é			1
15388	ToroTegu-322_egbirdfly-1	ToroTegu		(e.g. bird) fly	círú\\círó	tʃí-ró	t ʃ í - r ó			1
15389	ToroTegu-322_egbirdfly-2	ToroTegu		(e.g. bird) fly	círú\\círó	tʃí-ró	t ʃ í - r ó			1
15390	YandaDom-322_egbirdfly-1	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-í-yé	k í l - í - j é			1
15391	YandaDom-322_egbirdfly-2	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-í-yé	k í l - í - j é			1
15392	YornoSo-322_egbirdfly-1	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l - ɛ́ ɛ́			1
15393	YornoSo-322_egbirdfly-2	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l - ɛ́ ɛ́			1
5770	BankanTey-680_liquiddriponedropatatime-1	BankanTey		(liquid) drip (one drop at a time)	téké	ték-é	t é k - é			0
5771	BenTey-680_liquiddriponedropatatime-1	BenTey		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0
5772	Bunoge-680_liquiddriponedropatatime-1	Bunoge		(liquid) drip (one drop at a time)	tɛ́gɛ̀	tɛ́-ɡɛ̀	t ɛ́ - ɡ ɛ̀			0
5773	DogulDomBendiely-680_liquiddriponedropatatime-1	DogulDomBendiely		(liquid) drip (one drop at a time)	tèné	tèn-é	t è n - é			0
5774	DogulDomKundialang-680_liquiddriponedropatatime-1	DogulDomKundialang		(liquid) drip (one drop at a time)	ténè	tén-è	t é n - è			0
5775	DonnoSo-680_liquiddriponedropatatime-1	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	tél-è	t é l - è			0
5776	DonnoSo-680_liquiddriponedropatatime-2	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	tél-è	t é l - è			0
5777	Gourou-680_liquiddriponedropatatime-1	Gourou		(liquid) drip (one drop at a time)	sómó	sóm-ó	s ó m - ó			0
5778	JamsayDouentza-680_liquiddriponedropatatime-1	JamsayDouentza		(liquid) drip (one drop at a time)	lémlém bàɣá	lémlémb-àɣ-á	l é m l é mb - à ɣ - á			0
5779	Mombo-680_liquiddriponedropatatime-1	Mombo		(liquid) drip (one drop at a time)	sólé	sól-é	s ó l - é			0
5780	Najamba-680_liquiddriponedropatatime-1	Najamba		(liquid) drip (one drop at a time)	tégí	téɡ-í	t é ɡ - í			0
5781	Nanga-680_liquiddriponedropatatime-1	Nanga		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0
5782	Penange-680_liquiddriponedropatatime-1	Penange		(liquid) drip (one drop at a time)	dégé	déɡ-é	d é ɡ - é			0
5783	PergeTegu-680_liquiddriponedropatatime-1	PergeTegu		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0
5784	TebulUre-680_liquiddriponedropatatime-1	TebulUre		(liquid) drip (one drop at a time)	tégé (tégétì)	téɡ-é	t é ɡ - é			0
5785	Tiranige-680_liquiddriponedropatatime-1	Tiranige		(liquid) drip (one drop at a time)	dégó, dègúdègù kán(ú)	déɡ-ó	d é ɡ - ó			0
5786	Tiranige-680_liquiddriponedropatatime-2	Tiranige		(liquid) drip (one drop at a time)	dégó, dègúdègù kán(ú)	dèɡúdèɡù-kánú	d è ɡ ú d è ɡ ù - k á n ú			0
5787	TogoKan-680_liquiddriponedropatatime-1	TogoKan		(liquid) drip (one drop at a time)	léwé, sóró	léw-é	l é w - é			0
5788	TogoKan-680_liquiddriponedropatatime-2	TogoKan		(liquid) drip (one drop at a time)	léwé, sóró	sór-ó	s ó r - ó			0
5789	TommoSoTongoTongo-680_liquiddriponedropatatime-1	TommoSoTongoTongo		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0
5790	ToroTegu-680_liquiddriponedropatatime-1	ToroTegu		(liquid) drip (one drop at a time)	lékúrú\\lékúró	lék-úró	l é k - ú r ó			0
5791	ToroTegu-680_liquiddriponedropatatime-2	ToroTegu		(liquid) drip (one drop at a time)	lékúrú\\lékúró	lék-úró	l é k - ú r ó			0
5792	YandaDom-680_liquiddriponedropatatime-1	YandaDom		(liquid) drip (one drop at a time)	tégé, sómbó	téɡ-é	t é ɡ - é			0
5793	YandaDom-680_liquiddriponedropatatime-2	YandaDom		(liquid) drip (one drop at a time)	tégé, sómbó	sómb-ó	s ó mb - ó			0
5794	YornoSo-680_liquiddriponedropatatime-1	YornoSo		(liquid) drip (one drop at a time)	tégé\\tégé xxx[chaining]	téɡ-é	t é ɡ - é			0
5795	YornoSo-680_liquiddriponedropatatime-2	YornoSo		(liquid) drip (one drop at a time)	tégé\\tégé xxx[chaining]	téɡ-é	t é ɡ - é			0
9648	BankanTey-712_manmarrywoman-1	BankanTey		(man) marry (woman)	séré, zɛ́	sér-é	s é r - é			0
9649	BankanTey-712_manmarrywoman-2	BankanTey		(man) marry (woman)	séré, zɛ́	z-ɛ́	z - ɛ́			0
9650	BenTey-712_manmarrywoman-1	BenTey		(man) marry (woman)	jɛ̌	dʒ-ɛ̌	d ʒ - ɛ̌			0
9651	Bunoge-712_manmarrywoman-1	Bunoge		(man) marry (woman)	kéldè	kél-dè	k é l - d è			0
9652	DogulDomKundialang-712_manmarrywoman-1	DogulDomKundialang		(man) marry (woman)	ɛ́yyɛ̀	ɛ́y-yɛ̀	ɛ́ j - j ɛ̀			0
9653	DonnoSo-712_manmarrywoman-1	DonnoSo		(man) marry (woman)	jǎ:\\jɛ́ɛ̀	dʒɛ-́ɛ̀	d ʒ ɛ - <<́>> ɛ̀			0
9654	DonnoSo-712_manmarrywoman-2	DonnoSo		(man) marry (woman)	jǎ:\\jɛ́ɛ̀	dʒɛ-́ɛ̀	d ʒ ɛ - <<́>> ɛ̀			0
9655	Gourou-712_manmarrywoman-1	Gourou		(man) marry (woman)	zɛ́:	zɛ́-ɛ́	z ɛ́ - ɛ́			0
9656	JamsayDouentza-712_manmarrywoman-1	JamsayDouentza		(man) marry (woman)	jɛ̌:, tánáŋá	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0
9657	JamsayDouentza-712_manmarrywoman-2	JamsayDouentza		(man) marry (woman)	jɛ̌:, tánáŋá	tán-á-ŋá	t á n - á - ŋ á			0
9659	Mombo-712_manmarrywoman-1	Mombo		(man) marry (woman)	yɔ̂: kéddè	yɔ́.ɔ̀-kédd-è	j ɔ́ ɔ̀ - k é d d - è			0
9660	Najamba-712_manmarrywoman-1	Najamba		(man) marry (woman)	jɛ́\\jɛ̀	dʒ-ɛ́	d ʒ - ɛ́			0
9661	Nanga-712_manmarrywoman-1	Nanga		(man) marry (woman)	jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0
9662	Penange-712_manmarrywoman-1	Penange		(man) marry (woman)	kéldè	kél-dè	k é l - d è			0
9663	PergeTegu-712_manmarrywoman-1	PergeTegu		(man) marry (woman)	jɛ́:	dʒɛ́-ɛ́	d ʒ ɛ́ - ɛ́			0
9664	TebulUre-712_manmarrywoman-1	TebulUre		(man) marry (woman)	zɛ̌ (zɛ̀sɔ́, neg zìyàlí)	z-ɛ̌	z - ɛ̌			0
9665	Tiranige-712_manmarrywoman-1	Tiranige		(man) marry (woman)	tálám(ú)	tál-á-mú	t á l - á - m ú			0
9666	TogoKan-712_manmarrywoman-1	TogoKan		(man) marry (woman)	ɲàŋá, jɛ̌:	ɲàŋ-á	ɲ à ŋ - á			0
9667	TogoKan-712_manmarrywoman-2	TogoKan		(man) marry (woman)	ɲàŋá, jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0
9668	TommoSoTongoTongo-712_manmarrywoman-1	TommoSoTongoTongo		(man) marry (woman)	yààná jɛ̀, ɛ́ɛ́ⁿ	yààná-dʒɛ̀	j à à n á - d ʒ ɛ̀			0
9669	TommoSoTongoTongo-712_manmarrywoman-2	TommoSoTongoTongo		(man) marry (woman)	yààná jɛ̀, ɛ́ɛ́ⁿ	ɛ́.-ɛ́.∼	ɛ́ - ɛ́ <<∼>>			0
9670	ToroTegu-712_manmarrywoman-1	ToroTegu		(man) marry (woman)	dàgú\\dàgá	dàɡ-á	d à ɡ - á			0
9671	ToroTegu-712_manmarrywoman-2	ToroTegu		(man) marry (woman)	dàgú\\dàgá	dàɡ-á	d à ɡ - á			0
9672	YandaDom-712_manmarrywoman-1	YandaDom		(man) marry (woman)	zìyɛ́	zìy-ɛ́	z ì j - ɛ́			0
9673	YornoSo-712_manmarrywoman-1	YornoSo		(man) marry (woman)	jɛ̌:\\jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0
2989	BankanTey-1141_sbcamelkneel-1	BankanTey		(sb, camel) kneel	túŋgí:	túŋɡ-í.í	t ú ŋ ɡ - í í			0
2990	BenTey-1141_sbcamelkneel-1	BenTey		(sb, camel) kneel	túŋgúyú	túŋɡ-úyú	t ú ŋ ɡ - ú j ú			0
2991	Bunoge-1141_sbcamelkneel-1	Bunoge		(sb, camel) kneel	[[kùnjùgá kò:] mbà ] kúndè	kùnjùɡ-á-kò.ò-mbà-kúnd-è	k ù nj ù ɡ - á - k ò ò - mb à - k ú nd - è			0
2992	DogulDomBendiely-1141_sbcamelkneel-1	DogulDomBendiely		(sb, camel) kneel	tùŋɛ́	tùŋ-ɛ́	t ù ŋ - ɛ́			0
2993	DogulDomKundialang-1141_sbcamelkneel-1	DogulDomKundialang		(sb, camel) kneel	túŋyɛ̀	túŋ-yɛ̀	t ú ŋ - j ɛ̀			0
2994	DonnoSo-1141_sbcamelkneel-1	DonnoSo		(sb, camel) kneel	tú:ŋè:\\tú:ŋìỳ	tú.úŋ-è.è	t ú ú ŋ - è è			0
2995	DonnoSo-1141_sbcamelkneel-2	DonnoSo		(sb, camel) kneel	tú:ŋè:\\tú:ŋìỳ	tú.úŋ-è.è	t ú ú ŋ - è è			0
2996	Gourou-1141_sbcamelkneel-1	Gourou		(sb, camel) kneel	túŋó	túŋ-ó	t ú ŋ - ó			0
2997	JamsayDouentza-1141_sbcamelkneel-1	JamsayDouentza		(sb, camel) kneel	túŋó	túŋ-ó	t ú ŋ - ó			0
2999	Mombo-1141_sbcamelkneel-1	Mombo		(sb, camel) kneel	sómbá	sómb-á	s ó mb - á			0
3000	Najamba-1141_sbcamelkneel-1	Najamba		(sb, camel) kneel	ɲàŋíyɛ́	ɲàŋ-í-yɛ́	ɲ à ŋ - í - j ɛ́			0
3001	Nanga-1141_sbcamelkneel-1	Nanga		(sb, camel) kneel	túŋíyí	túŋ-í-yí	t ú ŋ - í - j í			0
3002	PergeTegu-1141_sbcamelkneel-1	PergeTegu		(sb, camel) kneel	túŋgúyɔ́	túŋɡ-úyɔ́	t ú ŋ ɡ - ú j ɔ́			0
3003	TebulUre-1141_sbcamelkneel-1	TebulUre		(sb, camel) kneel	túnjí: (túnjí:yà, stative túŋgà)	tún-jí.íyà	t ú n - dʒ í í j à			0
3004	Tiranige-1141_sbcamelkneel-1	Tiranige		(sb, camel) kneel	yáŋ(í)yó	yáŋ-íyó	j á ŋ - í j ó			0
3005	TogoKan-1141_sbcamelkneel-1	TogoKan		(sb, camel) kneel	túŋì:\\túŋɛ́:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0
3006	TogoKan-1141_sbcamelkneel-2	TogoKan		(sb, camel) kneel	túŋì:\\túŋɛ́:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0
3007	TommoSoTongoTongo-1141_sbcamelkneel-1	TommoSoTongoTongo		(sb, camel) kneel	túŋíyɛ́	túŋ-í-yɛ́	t ú ŋ - í - j ɛ́			0
3010	ToroTegu-1141_sbcamelkneel-1	ToroTegu		(sb, camel) kneel	gùrùkú\\gùrùkó	ɡùr-ùkó	ɡ ù r - ù k ó			0
3011	ToroTegu-1141_sbcamelkneel-2	ToroTegu		(sb, camel) kneel	gùrùkú\\gùrùkó	ɡùr-ùkó	ɡ ù r - ù k ó			0
3012	YandaDom-1141_sbcamelkneel-1	YandaDom		(sb, camel) kneel	túnjɔ́\\túnjálì	tún-jɔ́	t ú n - dʒ ɔ́			0
3013	YandaDom-1141_sbcamelkneel-2	YandaDom		(sb, camel) kneel	túnjɔ́\\túnjálì	tún-jɔ́	t ú n - dʒ ɔ́			0
3014	YornoSo-1141_sbcamelkneel-1	YornoSo		(sb, camel) kneel	túŋɛ́:\\túŋí:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0
3015	YornoSo-1141_sbcamelkneel-2	YornoSo		(sb, camel) kneel	túŋɛ́:\\túŋí:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0
14763	BankanTey-1142_sbmammalbitesb-1	BankanTey		(sb, mammal) bite (sb)	kúwó	kúw-ó	k ú w - ó			1
14764	BenTey-1142_sbmammalbitesb-1	BenTey		(sb, mammal) bite (sb)	kúwó	kúw-ó	k ú w - ó			1
14765	Bunoge-1142_sbmammalbitesb-1	Bunoge		(sb, mammal) bite (sb)	núnjè	nún-jè	n ú n - dʒ è			1
14766	DonnoSo-1142_sbmammalbitesb-1	DonnoSo		(sb, mammal) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́-rɛ̀	k ɛ́ - r ɛ̀			1
14767	Gourou-1142_sbmammalbitesb-1	Gourou		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14768	JamsayDouentza-1142_sbmammalbitesb-1	JamsayDouentza		(sb, mammal) bite (sb)	cɛ́rɛ́	tʃɛ-́rɛ́	t ʃ ɛ - <<́>> r ɛ́			1
