ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
8940	BenTey-89_muslimpraysayorperformonesprayer-1	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sálù-sálá	s á l ù + s á l á			0
8941	BenTey-89_muslimpraysayorperformonesprayer-2	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sâl-sálá	s â l + s á l á			0
8942	Bunoge-89_muslimpraysayorperformonesprayer-1	Bunoge		(Muslim) pray, say or perform one's prayer	sɛ̀nì kánì	sɛ̀nì-kánì	s ɛ̀ n ì + k á n ì			0
8943	DogulDomBendiely-89_muslimpraysayorperformonesprayer-1	DogulDomBendiely		(Muslim) pray, say or perform one's prayer	sɛ́ɛ̀n sɛ̀nɛ́	sɛ́.ɛ̀n-sɛ̀n-ɛ́	s ɛ́ ɛ̀ n + s ɛ̀ n + ɛ́			0
8944	DogulDomKundialang-89_muslimpraysayorperformonesprayer-1	DogulDomKundialang		(Muslim) pray, say or perform one's prayer	sɛ́nɛ̀	sɛ́n-ɛ̀	s ɛ́ n + ɛ̀			0
8945	DonnoSo-89_muslimpraysayorperformonesprayer-1	DonnoSo		(Muslim) pray, say or perform one's prayer	sɛ́nù sɛ́nɛ̀	sɛ́nù-sɛ́n-ɛ̀	s ɛ́ n ù + s ɛ́ n + ɛ̀			0
8946	Gourou-89_muslimpraysayorperformonesprayer-1	Gourou		(Muslim) pray, say or perform one's prayer	sálù sálá	sálù-sálá	s á l ù + s á l á			0
8947	JamsayDouentza-89_muslimpraysayorperformonesprayer-1	JamsayDouentza		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l + s á l á			0
8948	Mombo-89_muslimpraysayorperformonesprayer-1	Mombo		(Muslim) pray, say or perform one's prayer	sàndì sándé	sànd-ì-sánd-é	s à n d + ì + s á n d + é			0
8949	Najamba-89_muslimpraysayorperformonesprayer-1	Najamba		(Muslim) pray, say or perform one's prayer	sân sán	sân-sán	s â n + s á n			0
8950	Nanga-89_muslimpraysayorperformonesprayer-1	Nanga		(Muslim) pray, say or perform one's prayer	sándì sándí	sánd-ì-sánd-í	s á n d + ì + s á n d + í			0
8951	Penange-89_muslimpraysayorperformonesprayer-1	Penange		(Muslim) pray, say or perform one's prayer	sɛ́ndí kán	sɛ́ndí-kán	s ɛ́ n d í + k á n			0
8952	PergeTegu-89_muslimpraysayorperformonesprayer-1	PergeTegu		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l + s á l á			0
8953	TebulUre-89_muslimpraysayorperformonesprayer-1	TebulUre		(Muslim) pray, say or perform one's prayer	sán sárⁿá (sárⁿátì)	sán-sár.ná	s á n + s á r ∼ á			0
8954	Tiranige-89_muslimpraysayorperformonesprayer-1	Tiranige		(Muslim) pray, say or perform one's prayer	sà:ní kán(ú)	sà.àn-í-kán-ú	s à à n + í + k á n + ú			0
8955	TogoKan-89_muslimpraysayorperformonesprayer-1	TogoKan		(Muslim) pray, say or perform one's prayer	sáⁿ sárⁿá	sáⁿ-sár.ná	s á ∼ + s á r ∼ á			0
8956	TommoSoTongoTongo-89_muslimpraysayorperformonesprayer-1	TommoSoTongoTongo		(Muslim) pray, say or perform one's prayer	sɛ́nú sɛ́nɛ́	sɛ́n-ú-sɛ́n-ɛ́	s ɛ́ n + ú + s ɛ́ n + ɛ́			0
8957	ToroTegu-89_muslimpraysayorperformonesprayer-1	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.ná	k á r + n á			0
8958	YandaDom-89_muslimpraysayorperformonesprayer-1	YandaDom		(Muslim) pray, say or perform one's prayer	sán sán	sán-sán	s á n + s á n			0
8959	YornoSo-89_muslimpraysayorperformonesprayer-1	YornoSo		(Muslim) pray, say or perform one's prayer	sɛ̂n sɛ́rⁿɛ́	sɛ̂n-sɛ́r.nɛ́	s ɛ̂ n + s ɛ́ r ∼ ɛ́			0
9935	BankanTey-103_abruisefromablow-1	BankanTey		(a) bruise (from a blow)	púŋkà	pú-ŋk-à	p ú + ŋ k + à			0
9936	BenTey-103_abruisefromablow-1	BenTey		(a) bruise (from a blow)	pùŋgùyî:, gòŋgòrògùnúm	ɡò-ŋɡò-rò-ɡù-nú-m	ɡ ò + ŋ ɡ ò + r ò + ɡ ù + n ú + m			0
9937	DogulDomKundialang-103_abruisefromablow-1	DogulDomKundialang		(a) bruise (from a blow)	qqq	qqq	q q q			0
9938	DonnoSo-103_abruisefromablow-1	DonnoSo		(a) bruise (from a blow)	òmbògòjórù	ò-mbò-ɡò-dʒó-rù	ò + m b ò + ɡ ò + d ʒ ó + r ù			0
9939	JamsayDouentza-103_abruisefromablow-1	JamsayDouentza		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0
9940	JamsayMondoro-103_abruisefromablow-1	JamsayMondoro		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0
9941	Mombo-103_abruisefromablow-1	Mombo		(a) bruise (from a blow)	ámánjè	ámán-jè	á m á n + d ʒ è			0
9942	Najamba-103_abruisefromablow-1	Najamba		(a) bruise (from a blow)	gúgùlù:\\gúgùlì:	ɡúɡù-lù.ù	ɡ ú ɡ ù + l ù ù	ɡ ú ɡ ù l ì ì		0
9943	Nanga-103_abruisefromablow-1	Nanga		(a) bruise (from a blow)	gòndògòpɛ̀tɛ́	ɡò-ndò-ɡò-pɛ̀-t-ɛ́	ɡ ò + n d ò + ɡ ò + p ɛ̀ + t + ɛ́			0
9944	PergeTegu-103_abruisefromablow-1	PergeTegu		(a) bruise (from a blow)	pùŋgú	pù-ŋɡ-ú	p ù + ŋ ɡ + ú			0
9945	TommoSoTongoTongo-103_abruisefromablow-1	TommoSoTongoTongo		(a) bruise (from a blow)	jáŋgíyílé	dʒá-ŋɡí-yí-l-é	d ʒ á + ŋ ɡ í + j í + l + é			0
9946	ToroTegu-103_abruisefromablow-1	ToroTegu		(a) bruise (from a blow)	kúŋkà	kú-ŋk-à	k ú + ŋ k + à			0
9947	YandaDom-103_abruisefromablow-1	YandaDom		(a) bruise (from a blow)	sìnzù pɔ́jú	sìn-zù_pɔ́-dʒ-ú	s ì n + z ù + p ɔ́ + d ʒ + ú			0
9948	YornoSo-103_abruisefromablow-1	YornoSo		(a) bruise (from a blow)	jàrⁿìýⁿ	dʒà-r.-nì-j-ⁿ	d ʒ à + r + n ì + d ʒ			0
12343	BenTey-111_aguardwatchman-1	BenTey		(a) guard, watchman	ɔ̀rⁿɔ̀gɔ̀yⁿúm	ɔ̀r.nɔ̀-ɡɔ̀ú-m	ɔ̀ r ∼ ɔ̀ + ɡ ɔ̀ ú + m			0
12344	DonnoSo-111_aguardwatchman-1	DonnoSo		(a) guard, watchman	yàlù[kádùbìnɛ̀]	yàlù-kádù-bìnɛ̀	j à l ù + k á d ù + b ì n ɛ̀			0
12345	JamsayDouentza-111_aguardwatchman-1	JamsayDouentza		(a) guard, watchman	dì:ⁿtígén	dì.ìⁿtí-ɡén	d ì ì ∼ t í + ɡ é n			0
12346	Mombo-111_aguardwatchman-1	Mombo		(a) guard, watchman	nɔ̀dyà nɔ́dí	nɔ̀d-yà_nɔ́dí	n ɔ̀ d + j à + n ɔ́ d í			0
12347	Nanga-111_aguardwatchman-1	Nanga		(a) guard, watchman	gɔ̀yⁿgɔ̌yⁿ	ɡɔ̀ɡɔ̌	ɡ ɔ̀ ɡ ɔ̌			0
12348	Tiranige-111_aguardwatchman-1	Tiranige		(a) guard, watchman	dó:ŋgé	dó.ó-ŋɡ-é	d ó ó + ŋ ɡ + é			0
12349	TogoKan-111_aguardwatchman-1	TogoKan		(a) guard, watchman	ɲàkájúwá	ɲàká-dʒú-w-á	ɲ à k á + d ʒ ú + w + á			0
12350	TommoSoTongoTongo-111_aguardwatchman-1	TommoSoTongoTongo		(a) guard, watchman	ǹdɛ̀ dòmmù dɔ́mmínɛ́	ǹdɛ̀_dòm-mù_dɔ́m-mínɛ́	n d ɛ̀ + d ò m + m ù + d ɔ́ m + m í n ɛ́			0
12351	ToroTegu-111_aguardwatchman-1	ToroTegu		(a) guard, watchman	mètùmétúnú	mètù-métú-nú	m è t ù + m é t ú + n ú			0
12352	YandaDom-111_aguardwatchman-1	YandaDom		(a) guard, watchman	dɔ̀mú	dɔ̀-mú	d ɔ̀ + m ú			0
9207	BenTey-117_asacrificeegaslaughteredanimal-1	BenTey		(a) sacrifice (e.g. a slaughtered animal)	sádígà	sádí-ɡà	s á d í + ɡ à			0
9208	DogulDomBendiely-117_asacrificeegaslaughteredanimal-1	DogulDomBendiely		(a) sacrifice (e.g. a slaughtered animal)	sàrágá	sàrá-ɡá	s à r á + ɡ á			0
9209	DogulDomKundialang-117_asacrificeegaslaughteredanimal-1	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sàlà-mb-ɔ́	s à l à + m b + ɔ́			0
9210	DogulDomKundialang-117_asacrificeegaslaughteredanimal-2	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sár-ɡà	s á r + ɡ à			0
9211	JamsayDouentza-117_asacrificeegaslaughteredanimal-1	JamsayDouentza		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á + k à			0
9212	Mombo-117_asacrificeegaslaughteredanimal-1	Mombo		(a) sacrifice (e.g. a slaughtered animal)	sárágà	sárá-ɡà	s á r á + ɡ à			0
9213	Nanga-117_asacrificeegaslaughteredanimal-1	Nanga		(a) sacrifice (e.g. a slaughtered animal)	sárígà	sárí-ɡà	s á r í + ɡ à			0
9214	Tiranige-117_asacrificeegaslaughteredanimal-1	Tiranige		(a) sacrifice (e.g. a slaughtered animal)	sálámpɔ́	sálá-mp-ɔ́	s á l á + m p + ɔ́			0
9215	TogoKan-117_asacrificeegaslaughteredanimal-1	TogoKan		(a) sacrifice (e.g. a slaughtered animal)	sàrúgá	sàrú-ɡá	s à r ú + ɡ á			0
9216	TommoSoTongoTongo-117_asacrificeegaslaughteredanimal-1	TommoSoTongoTongo		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mb-ɔ́	s à l à + m b + ɔ́			0
9217	ToroTegu-117_asacrificeegaslaughteredanimal-1	ToroTegu		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á + k à			0
9218	YandaDom-117_asacrificeegaslaughteredanimal-1	YandaDom		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mb-ɔ́	s à l à + m b + ɔ́			0
11534	BenTey-119_ashopstore-1	BenTey		(a) shop, store	bìdígì	bìdí-ɡì	b ì d í + ɡ ì			0
11535	Bunoge-119_ashopstore-1	Bunoge		(a) shop, store	bítígì	bítí-ɡì	b í t í + ɡ ì			0
11536	DonnoSo-119_ashopstore-1	DonnoSo		(a) shop, store	bùdígù	bùdí-ɡù	b ù d í + ɡ ù			0
11537	JamsayDouentza-119_ashopstore-1	JamsayDouentza		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í + ɡ ù			0
11538	Mombo-119_ashopstore-1	Mombo		(a) shop, store	bírígì	bírí-ɡì	b í r í + ɡ ì			0
11539	Nanga-119_ashopstore-1	Nanga		(a) shop, store	bìtíkî	bìtí-kî	b ì t í + k î			0
11540	Penange-119_ashopstore-1	Penange		(a) shop, store	bìrgì	bìr-ɡì	b ì r + ɡ ì			0
11541	Tiranige-119_ashopstore-1	Tiranige		(a) shop, store	bídígí	bídí-ɡí	b í d í + ɡ í			0
11542	TogoKan-119_ashopstore-1	TogoKan		(a) shop, store	bìtígí	bìtí-ɡí	b ì t í + ɡ í			0
11543	TommoSoTongoTongo-119_ashopstore-1	TommoSoTongoTongo		(a) shop, store	bídík	bídí-k	b í d í + k			0
11544	ToroTegu-119_ashopstore-1	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	bìtí-kì	b ì t í + k ì			0
11545	ToroTegu-119_ashopstore-2	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	dɔ̀rù-dɔ̀rú_ìlò	d ɔ̀ r ù + d ɔ̀ r ú + ì l ò			0
11546	YandaDom-119_ashopstore-1	YandaDom		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í + ɡ ù			0
7351	Najamba-125_aswellingofawound-1	Najamba		(a) swelling (of a wound)	àmìyɛ́ŋgò\\àmìyɛ̂:	àmìyɛ́-ŋɡ-ò	à m ì j ɛ́ + ŋ ɡ + ò	à m ì + j ɛ́ ɛ̀		0
7352	TogoKan-125_aswellingofawound-1	TogoKan		(a) swelling (of a wound)	pìdé	pìdé	p ì d é			0
7353	TommoSoTongoTongo-125_aswellingofawound-1	TommoSoTongoTongo		(a) swelling (of a wound)	pììríyé	pììrí-yé	p ì ì r í + j é			0
7354	YornoSo-125_aswellingofawound-1	YornoSo		(a) swelling (of a wound)	pì:rě:	pì.ìrè.é	p ì ì r è é			0
4087	BankanTey-130_actoffasting-1	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	mbù.ùp-ǎỳ	m b ù ù p + ǎ j			0
4088	BankanTey-130_actoffasting-2	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0
4089	BenTey-130_actoffasting-1	BenTey		(act of) fasting	mò:[pàgî:]	mò.òp-à-ɡí.ì	m ò ò p + à + ɡ í ì			0
4090	DogulDomKundialang-130_actoffasting-1	DogulDomKundialang		(act of) fasting	kórkà	kór-kà	k ó r + k à			0
4091	DonnoSo-130_actoffasting-1	DonnoSo		(act of) fasting	kɔ́rgɔ̀	kɔ́-rɡɔ̀	k ɔ́ + r ɡ ɔ̀			0
4092	JamsayDouentza-130_actoffasting-1	JamsayDouentza		(act of) fasting	kà:[pàgú]	kà.-à-pàɡú	k à + à + p à ɡ ú			0
4093	Mombo-130_actoffasting-1	Mombo		(act of) fasting	kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0
4094	Najamba-130_actoffasting-1	Najamba		(act of) fasting	ìbì[págílé]	ìbì-páɡ-í-lé	ì b ì + p á ɡ + í + l é			0
4095	Nanga-130_actoffasting-1	Nanga		(act of) fasting	nɔ̀:pàgí	nɔ̀-.ɔ̀pàɡí	n ɔ̀ + ɔ̀ p à ɡ í			0
4096	Penange-130_actoffasting-1	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-túlé	s ú ú ∼ + t ú l é			0
4097	Penange-130_actoffasting-2	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-nì-bò	s ú ú ∼ + n ì + b ò			0
4098	PergeTegu-130_actoffasting-1	PergeTegu		(act of) fasting	kà:[pàgú]	kà.-à-pàɡú	k à + à + p à ɡ ú			0
4099	TebulUre-130_actoffasting-1	TebulUre		(act of) fasting	m̀bùpàgú	mbù-pàɡ-ú	m b ù + p à ɡ + ú			0
4100	Tiranige-130_actoffasting-1	Tiranige		(act of) fasting	ɔ̀mɔ̀págá	ɔ̀m-ɔ̀páɡá	ɔ̀ m + ɔ̀ p á ɡ á			0
4101	TogoKan-130_actoffasting-1	TogoKan		(act of) fasting	kàⁿpàgú	kàⁿ-p-à-ɡú	k à ∼ + p + à + ɡ ú			0
4102	TommoSoTongoTongo-130_actoffasting-1	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	àŋà-pàɡú	à ŋ à + p à ɡ ú			0
4103	TommoSoTongoTongo-130_actoffasting-2	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0
4105	ToroTegu-130_actoffasting-1	ToroTegu		(act of) fasting	kàpágú	kàp-á-ɡú	k à p + á + ɡ ú			0
4106	YandaDom-130_actoffasting-1	YandaDom		(act of) fasting	m̀bòpàgù	mbò-pàɡù	m b ò + p à ɡ ù			0
4107	YornoSo-130_actoffasting-1	YornoSo		(act of) fasting	àŋàpàgú	àŋà-pàɡú	à ŋ à + p à ɡ ú			0
3825	BankanTey-163_anyalcoholicbeverage-1	BankanTey		(any) alcoholic beverage	kɔ̀zɔ́	kɔ̀zɔ́	k ɔ̀ z ɔ́			0
3826	BenTey-163_anyalcoholicbeverage-1	BenTey		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0
3827	DogulDomBendiely-163_anyalcoholicbeverage-1	DogulDomBendiely		(any) alcoholic beverage	kɔ́ɲjɔ́	kɔ́ɲ-dʒ-ɔ́	k ɔ́ ɲ + d ʒ + ɔ́			0
3828	JamsayDouentza-163_anyalcoholicbeverage-1	JamsayDouentza		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0
3829	Mombo-163_anyalcoholicbeverage-1	Mombo		(any) alcoholic beverage	kɔ́ndyɔ̀	kɔ́-nd-y-ɔ̀	k ɔ́ + n d + j + ɔ̀			0
3830	Najamba-163_anyalcoholicbeverage-1	Najamba		(any) alcoholic beverage	kɔ̀njɛ́ŋgé\\kɔ̀njɛ́	kɔ̀n-jɛ́-ŋɡ-é	k ɔ̀ n + d ʒ ɛ́ + ŋ ɡ + é	k ɔ̀ n d ʒ ɛ́		0
3831	Nanga-163_anyalcoholicbeverage-1	Nanga		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0
3832	PergeTegu-163_anyalcoholicbeverage-1	PergeTegu		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0
3833	TogoKan-163_anyalcoholicbeverage-1	TogoKan		(any) alcoholic beverage	kɛ̀ɲɛ́	kɛ̀ɲɛ́	k ɛ̀ ɲ ɛ́			0
3834	TommoSoTongoTongo-163_anyalcoholicbeverage-1	TommoSoTongoTongo		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0
3835	ToroTegu-163_anyalcoholicbeverage-1	ToroTegu		(any) alcoholic beverage	kɔ̀ⁿsɔ́	kɔ̀.n-sɔ́	k ɔ̀ ∼ + s ɔ́			0
3836	YandaDom-163_anyalcoholicbeverage-1	YandaDom		(any) alcoholic beverage	kɔ̀nzɔ̀	kɔ̀n-zɔ̀	k ɔ̀ n + z ɔ̀			0
3837	YornoSo-163_anyalcoholicbeverage-1	YornoSo		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0
4350	Nanga-164_anyfishtrap-1	Nanga		(any) fish trap	ìsìyɔ́gî	ìsìyɔ́-ɡî	ì s ì j ɔ́ + ɡ î			0
4351	TommoSoTongoTongo-164_anyfishtrap-1	TommoSoTongoTongo		(any) fish trap	jɔ́ɔ́ⁿ	dʒɔ́.ɔ́.-n	d ʒ ɔ́ ɔ́ + n			0
4352	ToroTegu-164_anyfishtrap-1	ToroTegu		(any) fish trap	sàrⁿá	sàr.-ná	s à r + n á			0
6005	DogulDomBendiely-167_anymenspalavershed-1	DogulDomBendiely		(any) men's palaver shed	páy wéy ógó	páy_wéy_óɡó	p á j + w é j + ó ɡ ó			0
6006	DogulDomKundialang-167_anymenspalavershed-1	DogulDomKundialang		(any) men's palaver shed	ánùwè jàŋgà	ánùwè_-dʒà-ŋɡ-à	á n ù w è + d ʒ à + ŋ ɡ + à			0
6007	Mombo-167_anymenspalavershed-1	Mombo		(any) men's palaver shed	jàwⁿà bâyⁿ	dʒà-w.-nà_-b-â	d ʒ à + w + n à + b + â			0
