ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
15215	PergeTegu-14_1sgindependentpronoun-1	PergeTegu		(1Sg independent pronoun)	mí	mí	m í			1
15216	TebulUre-14_1sgindependentpronoun-1	TebulUre		(1Sg independent pronoun)	mí	mí	m í			1
15217	Tiranige-14_1sgindependentpronoun-1	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1
15218	TogoKan-14_1sgindependentpronoun-1	TogoKan		(1Sg independent pronoun)	íⁿ	íⁿ	í.∼			1
15219	TommoSoTongoTongo-14_1sgindependentpronoun-1	TommoSoTongoTongo		(1Sg independent pronoun)	mí	mí	m í			1
15220	TomoKanSegue-14_1sgindependentpronoun-1	TomoKanSegue		(1Sg independent pronoun)	mí	mí	m í			1
15221	ToroTegu-14_1sgindependentpronoun-1	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	mí	m í			1
15222	YandaDom-14_1sgindependentpronoun-1	YandaDom		(1Sg independent pronoun)	mí	mí	m í			1
15223	YornoSo-14_1sgindependentpronoun-1	YornoSo		(1Sg independent pronoun)	mú	mú	m ú			1
15224	JamsayDouentza-39_3plhumanpronoun-1	JamsayDouentza		(3Pl human pronoun)	bé	bé	b é			1
15225	PergeTegu-39_3plhumanpronoun-1	PergeTegu		(3Pl human pronoun)	bé	bé	b é			1
15226	TogoKan-39_3plhumanpronoun-1	TogoKan		(3Pl human pronoun)	bé	bé	b é			1
15227	TomoKanSegue-39_3plhumanpronoun-1	TomoKanSegue		(3Pl human pronoun)	bó	bó	b ó			1
15228	ToroTegu-39_3plhumanpronoun-1	ToroTegu		(3Pl human pronoun)	bé	bé	b é			1
15229	YornoSo-39_3plhumanpronoun-1	YornoSo		(3Pl human pronoun)	bé	bé	b é			1
15248	DogulDomBendiely-50_3sgallpurposesubjectpronominal-1	DogulDomBendiely		(3Sg all-purpose subject pronominal)	ná	ná	n á			0
15249	TommoSoTongoTongo-50_3sgallpurposesubjectpronominal-1	TommoSoTongoTongo		(3Sg all-purpose subject pronominal)	wó	wó	w ó			0
8467	BenTey-88_muslimprayverbonly-1	BenTey		(Muslim) pray (verb only)	sálá	sál-á	s á l - á			0
8468	DogulDomBendiely-88_muslimprayverbonly-1	DogulDomBendiely		(Muslim) pray (verb only)	sɛ̀nɛ́	sɛ̀-nɛ́	s ɛ̀ - n ɛ́			0
8469	DogulDomKundialang-88_muslimprayverbonly-1	DogulDomKundialang		(Muslim) pray (verb only)	sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ - n ɛ̀			0
8470	DonnoSo-88_muslimprayverbonly-1	DonnoSo		(Muslim) pray (verb only)	sɛ́nɛ̀\\sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ - n ɛ̀			0
8471	Gourou-88_muslimprayverbonly-1	Gourou		(Muslim) pray (verb only)	sálá	sál-á	s á l - á			0
8472	JamsayDouentza-88_muslimprayverbonly-1	JamsayDouentza		(Muslim) pray (verb only)	sálá	sál-á	s á l - á			0
8473	Mombo-88_muslimprayverbonly-1	Mombo		(Muslim) pray (verb only)	sándé	sánd-é	s á nd - é			0
8474	Najamba-88_muslimprayverbonly-1	Najamba		(Muslim) pray (verb only)	sán	sán	s á n			0
8475	Nanga-88_muslimprayverbonly-1	Nanga		(Muslim) pray (verb only)	sándí	sánd-í	s á nd - í			0
8476	PergeTegu-88_muslimprayverbonly-1	PergeTegu		(Muslim) pray (verb only)	sálá	sál-á	s á l - á			0
8477	TebulUre-88_muslimprayverbonly-1	TebulUre		(Muslim) pray (verb only)	sárⁿá (sárⁿátì)	sár-.∼á	s á r - <<∼>> á			0
8478	TogoKan-88_muslimprayverbonly-1	TogoKan		(Muslim) pray (verb only)	sárⁿá	sár-.∼á	s á r - <<∼>> á			0
8479	TommoSoTongoTongo-88_muslimprayverbonly-1	TommoSoTongoTongo		(Muslim) pray (verb only)	sɛ́nɛ́	sɛ́-nɛ́	s ɛ́ - n ɛ́			0
8480	YandaDom-88_muslimprayverbonly-1	YandaDom		(Muslim) pray (verb only)	sán	sán	s á n			0
8481	YornoSo-88_muslimprayverbonly-1	YornoSo		(Muslim) pray (verb only)	sɛ́rⁿɛ́\\sɛ́rⁿɛ́	sɛ́-r.∼ɛ́	s ɛ́ - r <<∼>> ɛ́			0
8447	BankanTey-89_muslimpraysayorperformonesprayer-1	BankanTey		(Muslim) pray, say or perform one's prayer	jíŋgárú káŋ	dʒíŋɡárú-káŋ	d ʒ í ŋ ɡ á r ú - k á ŋ			0
8448	BenTey-89_muslimpraysayorperformonesprayer-1	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sálù-sálá	s á l ù - s á l á			0
8449	Bunoge-89_muslimpraysayorperformonesprayer-1	Bunoge		(Muslim) pray, say or perform one's prayer	sɛ̀nì kánì	sɛ̀nì-kánì	s ɛ̀ n ì - k á n ì			0
8450	DogulDomBendiely-89_muslimpraysayorperformonesprayer-1	DogulDomBendiely		(Muslim) pray, say or perform one's prayer	sɛ́ɛ̀n sɛ̀nɛ́	sɛ́.ɛ̀n-sɛ̀n-ɛ́	s ɛ́ ɛ̀ n - s ɛ̀ n - ɛ́			0
8451	DogulDomKundialang-89_muslimpraysayorperformonesprayer-1	DogulDomKundialang		(Muslim) pray, say or perform one's prayer	sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ - n ɛ̀			0
8452	DonnoSo-89_muslimpraysayorperformonesprayer-1	DonnoSo		(Muslim) pray, say or perform one's prayer	sɛ́nù sɛ́nɛ̀	sɛ́nù-sɛ́n-ɛ̀	s ɛ́ n ù - s ɛ́ n - ɛ̀			0
8453	Gourou-89_muslimpraysayorperformonesprayer-1	Gourou		(Muslim) pray, say or perform one's prayer	sálù sálá	sálù-sálá	s á l ù - s á l á			0
8454	JamsayDouentza-89_muslimpraysayorperformonesprayer-1	JamsayDouentza		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l - s á l á			0
8455	Mombo-89_muslimpraysayorperformonesprayer-1	Mombo		(Muslim) pray, say or perform one's prayer	sàndì sándé	sàndì-sánd-é	s à nd ì - s á nd - é			0
8456	Najamba-89_muslimpraysayorperformonesprayer-1	Najamba		(Muslim) pray, say or perform one's prayer	sân sán	sân-sán	s â n - s á n			0
8457	Nanga-89_muslimpraysayorperformonesprayer-1	Nanga		(Muslim) pray, say or perform one's prayer	sándì sándí	sándì-sánd-í	s á nd ì - s á nd - í			0
8458	Penange-89_muslimpraysayorperformonesprayer-1	Penange		(Muslim) pray, say or perform one's prayer	sɛ́ndí kán	sɛ́ndí-kán	s ɛ́ nd í - k á n			0
8459	PergeTegu-89_muslimpraysayorperformonesprayer-1	PergeTegu		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l - s á l á			0
8460	TebulUre-89_muslimpraysayorperformonesprayer-1	TebulUre		(Muslim) pray, say or perform one's prayer	sán sárⁿá (sárⁿátì)	sán-sár.∼á	s á n - s á r <<∼>> á			0
8461	Tiranige-89_muslimpraysayorperformonesprayer-1	Tiranige		(Muslim) pray, say or perform one's prayer	sà:ní kán(ú)	sà.àn-í-kánú	s à à n - í - k á n ú			0
8462	TogoKan-89_muslimpraysayorperformonesprayer-1	TogoKan		(Muslim) pray, say or perform one's prayer	sáⁿ sárⁿá	sáⁿ-sár.∼á	s á.∼ - s á r <<∼>> á			0
8463	TommoSoTongoTongo-89_muslimpraysayorperformonesprayer-1	TommoSoTongoTongo		(Muslim) pray, say or perform one's prayer	sɛ́nú sɛ́nɛ́	sɛ́nú-sɛ́n-ɛ́	s ɛ́ n ú - s ɛ́ n - ɛ́			0
8464	ToroTegu-89_muslimpraysayorperformonesprayer-1	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0
8465	YandaDom-89_muslimpraysayorperformonesprayer-1	YandaDom		(Muslim) pray, say or perform one's prayer	sán sán	sán-sán	s á n - s á n			0
8466	YornoSo-89_muslimpraysayorperformonesprayer-1	YornoSo		(Muslim) pray, say or perform one's prayer	sɛ̂n sɛ́rⁿɛ́	sɛ̂n-sɛ́r.∼ɛ́	s ɛ̂ n - s ɛ́ r <<∼>> ɛ́			0
9369	BankanTey-103_abruisefromablow-1	BankanTey		(a) bruise (from a blow)	púŋkà	pú-ŋkà	p ú - ŋ k à			0
9370	BenTey-103_abruisefromablow-1	BenTey		(a) bruise (from a blow)	pùŋgùyî:, gòŋgòrògùnúm	ɡò-ŋɡò-rò-ɡù-nú-m	ɡ ò - ŋ ɡ ò - r ò - ɡ ù - n ú - m			0
9371	DogulDomKundialang-103_abruisefromablow-1	DogulDomKundialang		(a) bruise (from a blow)	qqq	qqq	q q q			0
9372	DonnoSo-103_abruisefromablow-1	DonnoSo		(a) bruise (from a blow)	òmbògòjórù	ò-mbò-ɡòdʒó-rù	ò - mb ò - ɡ ò d ʒ ó - r ù			0
9373	JamsayDouentza-103_abruisefromablow-1	JamsayDouentza		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0
9374	JamsayMondoro-103_abruisefromablow-1	JamsayMondoro		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0
9375	Mombo-103_abruisefromablow-1	Mombo		(a) bruise (from a blow)	ámánjè	ámán-jè	á m á n - dʒ è			0
9376	Najamba-103_abruisefromablow-1	Najamba		(a) bruise (from a blow)	gúgùlù:\\gúgùlì:	ɡúɡù-lù.ù	ɡ ú ɡ ù - l ù ù	ɡ ú ɡ ù l ì.ì		0
9377	Nanga-103_abruisefromablow-1	Nanga		(a) bruise (from a blow)	gòndògòpɛ̀tɛ́	ɡò-ndò-ɡò-pɛ̀-tɛ́	ɡ ò - nd ò - ɡ ò - p ɛ̀ - t ɛ́			0
9378	PergeTegu-103_abruisefromablow-1	PergeTegu		(a) bruise (from a blow)	pùŋgú	pù-ŋɡú	p ù - ŋ ɡ ú			0
9379	TommoSoTongoTongo-103_abruisefromablow-1	TommoSoTongoTongo		(a) bruise (from a blow)	jáŋgíyílé	dʒá-ŋɡí-yí-lé	d ʒ á - ŋ ɡ í - j í - l é			0
9380	ToroTegu-103_abruisefromablow-1	ToroTegu		(a) bruise (from a blow)	kúŋkà	kú-ŋkà	k ú - ŋ k à			0
9381	YandaDom-103_abruisefromablow-1	YandaDom		(a) bruise (from a blow)	sìnzù pɔ́jú	sìn-zù_pɔ́dʒú	s ì n - z ù - p ɔ́ d ʒ ú			0
9382	YornoSo-103_abruisefromablow-1	YornoSo		(a) bruise (from a blow)	jàrⁿìýⁿ	dʒàr.∼ì-j-ⁿ	d ʒ à r <<∼>> ì - dʒ			0
11556	BenTey-111_aguardwatchman-1	BenTey		(a) guard, watchman	ɔ̀rⁿɔ̀gɔ̀yⁿúm	ɔ̀r.∼ɔ̀ɡɔ̀-j.∼ú-m	ɔ̀ r <<∼>> ɔ̀ ɡ ɔ̀ - dʒ <<∼>> ú - m			0
11557	DonnoSo-111_aguardwatchman-1	DonnoSo		(a) guard, watchman	yàlù[kádùbìnɛ̀]	yàlù-kádù-bìnɛ̀	j à l ù - k á d ù - b ì n ɛ̀			0
11558	JamsayDouentza-111_aguardwatchman-1	JamsayDouentza		(a) guard, watchman	dì:ⁿtígén	dì.ìⁿtí-ɡén	d ì ì.∼ t í - ɡ é n			0
11559	Mombo-111_aguardwatchman-1	Mombo		(a) guard, watchman	nɔ̀dyà nɔ́dí	nɔ̀d-yà_nɔ́dí	n ɔ̀ d - j à - n ɔ́ d í			0
11560	Nanga-111_aguardwatchman-1	Nanga		(a) guard, watchman	gɔ̀yⁿgɔ̌yⁿ	ɡɔ̀j.∼-ɡɔ̌j.∼	ɡ ɔ̀ dʒ <<∼>> - ɡ ɔ̌ dʒ <<∼>>			0
11561	Tiranige-111_aguardwatchman-1	Tiranige		(a) guard, watchman	dó:ŋgé	dó.ó-ŋɡé	d ó ó - ŋ ɡ é			0
11562	TogoKan-111_aguardwatchman-1	TogoKan		(a) guard, watchman	ɲàkájúwá	ɲàká-dʒúwá	ɲ à k á - d ʒ ú w á			0
11563	TommoSoTongoTongo-111_aguardwatchman-1	TommoSoTongoTongo		(a) guard, watchman	ǹdɛ̀ dòmmù dɔ́mmínɛ́	ǹdɛ̀_dòm-mù_dɔ́m-mínɛ́	n d ɛ̀ - d ò m - m ù - d ɔ́ m - m í n ɛ́			0
11564	ToroTegu-111_aguardwatchman-1	ToroTegu		(a) guard, watchman	mètùmétúnú	mètù-métú-nú	m è t ù - m é t ú - n ú			0
11565	YandaDom-111_aguardwatchman-1	YandaDom		(a) guard, watchman	dɔ̀mú	dɔ̀-mú	d ɔ̀ - m ú			0
8692	BenTey-117_asacrificeegaslaughteredanimal-1	BenTey		(a) sacrifice (e.g. a slaughtered animal)	sádígà	sádí-ɡà	s á d í - ɡ à			0
8693	DogulDomBendiely-117_asacrificeegaslaughteredanimal-1	DogulDomBendiely		(a) sacrifice (e.g. a slaughtered animal)	sàrágá	sàrá-ɡá	s à r á - ɡ á			0
8694	DogulDomKundialang-117_asacrificeegaslaughteredanimal-1	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sàlà-mbɔ́	s à l à - mb ɔ́			0
8695	JamsayDouentza-117_asacrificeegaslaughteredanimal-1	JamsayDouentza		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á - k à			0
8696	Mombo-117_asacrificeegaslaughteredanimal-1	Mombo		(a) sacrifice (e.g. a slaughtered animal)	sárágà	sárá-ɡà	s á r á - ɡ à			0
8697	Nanga-117_asacrificeegaslaughteredanimal-1	Nanga		(a) sacrifice (e.g. a slaughtered animal)	sárígà	sárí-ɡà	s á r í - ɡ à			0
8698	Tiranige-117_asacrificeegaslaughteredanimal-1	Tiranige		(a) sacrifice (e.g. a slaughtered animal)	sálámpɔ́	sálá-mpɔ́	s á l á - m p ɔ́			0
8699	TogoKan-117_asacrificeegaslaughteredanimal-1	TogoKan		(a) sacrifice (e.g. a slaughtered animal)	sàrúgá	sàrú-ɡá	s à r ú - ɡ á			0
8700	TommoSoTongoTongo-117_asacrificeegaslaughteredanimal-1	TommoSoTongoTongo		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mbɔ́	s à l à - mb ɔ́			0
8701	ToroTegu-117_asacrificeegaslaughteredanimal-1	ToroTegu		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á - k à			0
8702	YandaDom-117_asacrificeegaslaughteredanimal-1	YandaDom		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mbɔ́	s à l à - mb ɔ́			0
10827	BenTey-119_ashopstore-1	BenTey		(a) shop, store	bìdígì	bìdí-ɡì	b ì d í - ɡ ì			0
10828	Bunoge-119_ashopstore-1	Bunoge		(a) shop, store	bítígì	bítí-ɡì	b í t í - ɡ ì			0
10829	DonnoSo-119_ashopstore-1	DonnoSo		(a) shop, store	bùdígù	bùdí-ɡù	b ù d í - ɡ ù			0
10830	JamsayDouentza-119_ashopstore-1	JamsayDouentza		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í - ɡ ù			0
10831	Mombo-119_ashopstore-1	Mombo		(a) shop, store	bírígì	bírí-ɡì	b í r í - ɡ ì			0
10832	Nanga-119_ashopstore-1	Nanga		(a) shop, store	bìtíkî	bìtí-kî	b ì t í - k î			0
10833	Penange-119_ashopstore-1	Penange		(a) shop, store	bìrgì	bìr-ɡì	b ì r - ɡ ì			0
10834	Tiranige-119_ashopstore-1	Tiranige		(a) shop, store	bídígí	bídí-ɡí	b í d í - ɡ í			0
10835	TogoKan-119_ashopstore-1	TogoKan		(a) shop, store	bìtígí	bìtí-ɡí	b ì t í - ɡ í			0
10836	TommoSoTongoTongo-119_ashopstore-1	TommoSoTongoTongo		(a) shop, store	bídík	bídí-k	b í d í - k			0
10837	ToroTegu-119_ashopstore-1	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	bìtí-kì	b ì t í - k ì			0
10838	YandaDom-119_ashopstore-1	YandaDom		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í - ɡ ù			0
6975	Najamba-125_aswellingofawound-1	Najamba		(a) swelling (of a wound)	àmìyɛ́ŋgò\\àmìyɛ̂:	àmìyɛ́-ŋɡò	à m ì j ɛ́ - ŋ ɡ ò	à m ì - j ɛ́.ɛ̀		0
6976	TogoKan-125_aswellingofawound-1	TogoKan		(a) swelling (of a wound)	pìdé	pìdé	p ì d é			0
6977	TommoSoTongoTongo-125_aswellingofawound-1	TommoSoTongoTongo		(a) swelling (of a wound)	pììríyé	pììrí-yé	p ì.ì r í - j é			0
6978	YornoSo-125_aswellingofawound-1	YornoSo		(a) swelling (of a wound)	pì:rě:	pì.ìrè.é	p ì ì r è é			0
3935	BankanTey-130_actoffasting-1	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	mbu-̀.ùpǎỳ	mb u - ù p ǎ j			0
3936	BenTey-130_actoffasting-1	BenTey		(act of) fasting	mò:[pàgî:]	mò.òp-àɡí.ì	m ò ò p - à ɡ í ì			0
3937	DogulDomKundialang-130_actoffasting-1	DogulDomKundialang		(act of) fasting	kórkà	kór-kà	k ó r - k à			0
3938	DonnoSo-130_actoffasting-1	DonnoSo		(act of) fasting	kɔ́rgɔ̀	kɔ́-rɡɔ̀	k ɔ́ - r ɡ ɔ̀			0
3939	JamsayDouentza-130_actoffasting-1	JamsayDouentza		(act of) fasting	kà:[pàgú]	kà.-àpàɡú	k à - à p à ɡ ú			0
3940	Mombo-130_actoffasting-1	Mombo		(act of) fasting	kɔ́rkà	kɔ́-rkà	k ɔ́ - r k à			0
3941	Najamba-130_actoffasting-1	Najamba		(act of) fasting	ìbì[págílé]	ìbì-páɡílé	ì b ì - p á ɡ í l é			0
3942	Nanga-130_actoffasting-1	Nanga		(act of) fasting	nɔ̀:pàgí	nɔ̀-.ɔ̀pàɡí	n ɔ̀ - ɔ̀ p à ɡ í			0
3943	Penange-130_actoffasting-1	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-túlé	s ú ú.∼ - t ú l é			0
3944	PergeTegu-130_actoffasting-1	PergeTegu		(act of) fasting	kà:[pàgú]	kà.-àpàɡú	k à - à p à ɡ ú			0
3945	TebulUre-130_actoffasting-1	TebulUre		(act of) fasting	m̀bùpàgú	mbù-pàɡú	mb ù - p à ɡ ú			0
3946	Tiranige-130_actoffasting-1	Tiranige		(act of) fasting	ɔ̀mɔ̀págá	ɔ̀m-ɔ̀páɡá	ɔ̀ m - ɔ̀ p á ɡ á			0
3947	TogoKan-130_actoffasting-1	TogoKan		(act of) fasting	kàⁿpàgú	kàⁿ-pàɡú	k à.∼ - p à ɡ ú			0
3948	TommoSoTongoTongo-130_actoffasting-1	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	àŋà-pàɡú	à ŋ à - p à ɡ ú			0
3949	TomoKanSegue-130_actoffasting-1	TomoKanSegue		(act of) fasting	sú:ⁿ	sú-úⁿ	s ú - ú.∼			0
3950	ToroTegu-130_actoffasting-1	ToroTegu		(act of) fasting	kàpágú	kàp-áɡú	k à p - á ɡ ú			0
3951	YandaDom-130_actoffasting-1	YandaDom		(act of) fasting	m̀bòpàgù	mbò-pàɡù	mb ò - p à ɡ ù			0
3952	YornoSo-130_actoffasting-1	YornoSo		(act of) fasting	àŋàpàgú	àŋà-pàɡú	à ŋ à - p à ɡ ú			0
3679	BankanTey-163_anyalcoholicbeverage-1	BankanTey		(any) alcoholic beverage	kɔ̀zɔ́	kɔ̀zɔ́	k ɔ̀ z ɔ́			0
3680	BenTey-163_anyalcoholicbeverage-1	BenTey		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n - dʒ ɔ́			0
3681	DogulDomBendiely-163_anyalcoholicbeverage-1	DogulDomBendiely		(any) alcoholic beverage	kɔ́ɲjɔ́	kɔ́ɲ-dʒɔ́	k ɔ́ ɲ - d ʒ ɔ́			0
3682	JamsayDouentza-163_anyalcoholicbeverage-1	JamsayDouentza		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0
3683	Mombo-163_anyalcoholicbeverage-1	Mombo		(any) alcoholic beverage	kɔ́ndyɔ̀	kɔ́-nd-yɔ̀	k ɔ́ - nd - j ɔ̀			0
3684	Najamba-163_anyalcoholicbeverage-1	Najamba		(any) alcoholic beverage	kɔ̀njɛ́ŋgé\\kɔ̀njɛ́	kɔ̀n-jɛ́-ŋɡé	k ɔ̀ n - dʒ ɛ́ - ŋ ɡ é	k ɔ̀ nj ɛ́		0
3685	Nanga-163_anyalcoholicbeverage-1	Nanga		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n - dʒ ɔ́			0
3686	PergeTegu-163_anyalcoholicbeverage-1	PergeTegu		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n - dʒ ɔ́			0
3687	TogoKan-163_anyalcoholicbeverage-1	TogoKan		(any) alcoholic beverage	kɛ̀ɲɛ́	kɛ̀ɲɛ́	k ɛ̀ ɲ ɛ́			0
3688	TommoSoTongoTongo-163_anyalcoholicbeverage-1	TommoSoTongoTongo		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n - dʒ ɔ́			0
3689	ToroTegu-163_anyalcoholicbeverage-1	ToroTegu		(any) alcoholic beverage	kɔ̀ⁿsɔ́	kɔ̀.∼sɔ́	k ɔ̀ <<∼>> s ɔ́			0
3690	YandaDom-163_anyalcoholicbeverage-1	YandaDom		(any) alcoholic beverage	kɔ̀nzɔ̀	kɔ̀n-zɔ̀	k ɔ̀ n - z ɔ̀			0
3691	YornoSo-163_anyalcoholicbeverage-1	YornoSo		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0
4184	Nanga-164_anyfishtrap-1	Nanga		(any) fish trap	ìsìyɔ́gî	ìsìyɔ́-ɡî	ì s ì j ɔ́ - ɡ î			0
4185	TommoSoTongoTongo-164_anyfishtrap-1	TommoSoTongoTongo		(any) fish trap	jɔ́ɔ́ⁿ	dʒɔ́-ɔ́-∼	d ʒ ɔ́ - ɔ́ - <<∼>>			0
4186	ToroTegu-164_anyfishtrap-1	ToroTegu		(any) fish trap	sàrⁿá	sàr.∼á	s à r <<∼>> á			0
5744	DogulDomBendiely-167_anymenspalavershed-1	DogulDomBendiely		(any) men's palaver shed	páy wéy ógó	páy_wéy_óɡó	p á j - w é j - ó ɡ ó			0
5745	DogulDomKundialang-167_anymenspalavershed-1	DogulDomKundialang		(any) men's palaver shed	ánùwè jàŋgà	ánùwè_dʒà-ŋɡà	á n ù w è - d ʒ à - ŋ ɡ à			0
5746	Mombo-167_anymenspalavershed-1	Mombo		(any) men's palaver shed	jàwⁿà bâyⁿ	dʒàw.∼à_bâj.∼	d ʒ à w <<∼>> à - b â dʒ <<∼>>			0
5747	Nanga-167_anymenspalavershed-1	Nanga		(any) men's palaver shed	àrⁿàɔ̂:	àr-∼àɔ́-ɔ̀	à r - <<∼>> à ɔ́ - ɔ̀			0
5748	Tiranige-167_anymenspalavershed-1	Tiranige		(any) men's palaver shed	yàŋà	yàŋà	j à ŋ à			0
5749	TommoSoTongoTongo-167_anymenspalavershed-1	TommoSoTongoTongo		(any) men's palaver shed	ànàm dóm, ànàm jáŋgá	ànàm_dó-m	à n à m - d ó - m			0
5750	YornoSo-167_anymenspalavershed-1	YornoSo		(any) men's palaver shed	tògù ná:	tòɡù_ná.á	t ò ɡ ù - n á á			0
9228	BankanTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BankanTey		(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀-wɔ́	j ɔ̀ - w ɔ́			1
9229	BenTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BenTey		(blood from a serious wound) flow, gush out, pour out	tó: tí	tó.ó-tí	t ó ó - t í			1
