ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
8466	YandaDom-89_muslimpraysayorperformonesprayer-1	YandaDom		(Muslim) pray, say or perform one's prayer	sán sán	sán_sán	s á n - s á n			0
8467	YornoSo-89_muslimpraysayorperformonesprayer-1	YornoSo		(Muslim) pray, say or perform one's prayer	sɛ̂n sɛ́rⁿɛ́	sɛ̂n_sɛ́rⁿɛ́	s ɛ̂ n - s ɛ́ r.∼ ɛ́			0
9370	BankanTey-103_abruisefromablow-1	BankanTey		(a) bruise (from a blow)	púŋkà	púŋkà	p ú ŋ k à			0
9371	BenTey-103_abruisefromablow-1	BenTey		(a) bruise (from a blow)	pùŋgùyî:, gòŋgòrògùnúm	pùŋgù-yî:	p ù ŋɡ ù - j í.ì			0
9372	DogulDomKundialang-103_abruisefromablow-1	DogulDomKundialang		(a) bruise (from a blow)	qqq	qqq	q q q			0
9373	DonnoSo-103_abruisefromablow-1	DonnoSo		(a) bruise (from a blow)	òmbògòjórù	òmbògò-jórù	ò mb ò ɡ ò - dʒ ó r ù			0
9374	JamsayDouentza-103_abruisefromablow-1	JamsayDouentza		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0
9375	JamsayMondoro-103_abruisefromablow-1	JamsayMondoro		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0
9376	Mombo-103_abruisefromablow-1	Mombo		(a) bruise (from a blow)	ámánjè	ámánjè	á m á nj è			0
9377	Najamba-103_abruisefromablow-1	Najamba		(a) bruise (from a blow)	gúgùlù:\\gúgùlì:	gúgùlù:	ɡ ú ɡ ù l ù.ù	ɡ ú ɡ ù l ì.ì		0
9378	Nanga-103_abruisefromablow-1	Nanga		(a) bruise (from a blow)	gòndògòpɛ̀tɛ́	gòndògò-pɛ̀tɛ́	ɡ ò nd ò ɡ ò - p ɛ̀ t ɛ́			0
9379	PergeTegu-103_abruisefromablow-1	PergeTegu		(a) bruise (from a blow)	pùŋgú	pùŋg-ú	p ù ŋɡ - ú			0
9380	TommoSoTongoTongo-103_abruisefromablow-1	TommoSoTongoTongo		(a) bruise (from a blow)	jáŋgíyílé	jáŋ-gí-yí-lé	dʒ á ŋ - ɡ í - j í - l é			0
9381	ToroTegu-103_abruisefromablow-1	ToroTegu		(a) bruise (from a blow)	kúŋkà	kúŋkà	k ú ŋ k à			0
9382	YandaDom-103_abruisefromablow-1	YandaDom		(a) bruise (from a blow)	sìnzù pɔ́jú	sìnzù_pɔ́jú	s ì n z ù - p ɔ́ dʒ ú			0
9383	YornoSo-103_abruisefromablow-1	YornoSo		(a) bruise (from a blow)	jàrⁿìýⁿ	jàrⁿì-ýⁿ	dʒ à r.∼ ì - j.∼			0
11557	BenTey-111_aguardwatchman-1	BenTey		(a) guard, watchman	ɔ̀rⁿɔ̀gɔ̀yⁿúm	ɔ̀rⁿɔ̀-gɔ̀yⁿú-m	ɔ̀ r.∼ ɔ̀ - ɡ ɔ̀ j.∼ ú - m			0
11558	DonnoSo-111_aguardwatchman-1	DonnoSo		(a) guard, watchman	yàlù[kádùbìnɛ̀]	yàlù-kádùbì-nɛ̀	j à l ù - k á d ù b ì - n ɛ̀			0
11559	JamsayDouentza-111_aguardwatchman-1	JamsayDouentza		(a) guard, watchman	dì:ⁿtígén	dì:ⁿ-tígé-n	d ì.ì.∼ - t í ɡ é - n			0
11560	Mombo-111_aguardwatchman-1	Mombo		(a) guard, watchman	nɔ̀dyà nɔ́dí	nɔ̀dyà_nɔ́dí	n ɔ̀ d j à - n ɔ́ d í			0
11561	Nanga-111_aguardwatchman-1	Nanga		(a) guard, watchman	gɔ̀yⁿgɔ̌yⁿ	gɔ̀yⁿ-gɔ̌yⁿ	ɡ ɔ̀ j.∼ - ɡ ɔ̌ j.∼			0
11562	Tiranige-111_aguardwatchman-1	Tiranige		(a) guard, watchman	dó:ŋgé	dó:ŋgé	d ó.ó ŋɡ é			0
11563	TogoKan-111_aguardwatchman-1	TogoKan		(a) guard, watchman	ɲàkájúwá	ɲà-kájúwá	ɲ à - k á dʒ ú w á			0
11564	TommoSoTongoTongo-111_aguardwatchman-1	TommoSoTongoTongo		(a) guard, watchman	ǹdɛ̀ dòmmù dɔ́mmínɛ́	ǹdɛ̀_dòm-mù_dɔ́m-m-í-nɛ́	n d ɛ̀ - d ò m - m ù - d ɔ́ m - m - í - n ɛ́			0
11565	ToroTegu-111_aguardwatchman-1	ToroTegu		(a) guard, watchman	mètùmétúnú	mètù-métú-nú	m è t ù - m é t ú - n ú			0
11566	YandaDom-111_aguardwatchman-1	YandaDom		(a) guard, watchman	dɔ̀mú	dɔ̀mú	d ɔ̀ m ú			0
8693	BenTey-117_asacrificeegaslaughteredanimal-1	BenTey		(a) sacrifice (e.g. a slaughtered animal)	sádígà	sádígà	s á d í ɡ à			0
8694	DogulDomBendiely-117_asacrificeegaslaughteredanimal-1	DogulDomBendiely		(a) sacrifice (e.g. a slaughtered animal)	sàrágá	sàrágá	s à r á ɡ á			0
8695	DogulDomKundialang-117_asacrificeegaslaughteredanimal-1	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sàlàmbɔ́	s à l à mb ɔ́			0
8696	JamsayDouentza-117_asacrificeegaslaughteredanimal-1	JamsayDouentza		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádákà	s á d á k à			0
8697	Mombo-117_asacrificeegaslaughteredanimal-1	Mombo		(a) sacrifice (e.g. a slaughtered animal)	sárágà	sárágà	s á r á ɡ à			0
8698	Nanga-117_asacrificeegaslaughteredanimal-1	Nanga		(a) sacrifice (e.g. a slaughtered animal)	sárígà	sárígà	s á r í ɡ à			0
8699	Tiranige-117_asacrificeegaslaughteredanimal-1	Tiranige		(a) sacrifice (e.g. a slaughtered animal)	sálámpɔ́	sálámpɔ́	s á l á m p ɔ́			0
8700	TogoKan-117_asacrificeegaslaughteredanimal-1	TogoKan		(a) sacrifice (e.g. a slaughtered animal)	sàrúgá	sàrúgá	s à r ú ɡ á			0
8701	TommoSoTongoTongo-117_asacrificeegaslaughteredanimal-1	TommoSoTongoTongo		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-m-bɔ́	s à l à - m - b ɔ́			0
8702	ToroTegu-117_asacrificeegaslaughteredanimal-1	ToroTegu		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádákà	s á d á k à			0
8703	YandaDom-117_asacrificeegaslaughteredanimal-1	YandaDom		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlàmbɔ́	s à l à mb ɔ́			0
10828	BenTey-119_ashopstore-1	BenTey		(a) shop, store	bìdígì	bìdígì	b ì d í ɡ ì			0
10829	Bunoge-119_ashopstore-1	Bunoge		(a) shop, store	bítígì	bítígì	b í t í ɡ ì			0
10830	DonnoSo-119_ashopstore-1	DonnoSo		(a) shop, store	bùdígù	bùdígù	b ù d í ɡ ù			0
10831	JamsayDouentza-119_ashopstore-1	JamsayDouentza		(a) shop, store	bìdígù	bìdígù	b ì d í ɡ ù			0
10832	Mombo-119_ashopstore-1	Mombo		(a) shop, store	bírígì	bírígì	b í r í ɡ ì			0
10833	Nanga-119_ashopstore-1	Nanga		(a) shop, store	bìtíkî	bìtíkî	b ì t í k î			0
10834	Penange-119_ashopstore-1	Penange		(a) shop, store	bìrgì	bìrgì	b ì r ɡ ì			0
10835	Tiranige-119_ashopstore-1	Tiranige		(a) shop, store	bídígí	bídígí	b í d í ɡ í			0
10836	TogoKan-119_ashopstore-1	TogoKan		(a) shop, store	bìtígí	bìtígí	b ì t í ɡ í			0
10837	TommoSoTongoTongo-119_ashopstore-1	TommoSoTongoTongo		(a) shop, store	bídík	bídík	b í d í k			0
10838	ToroTegu-119_ashopstore-1	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	bìtíkì	b ì t í k ì			0
10839	YandaDom-119_ashopstore-1	YandaDom		(a) shop, store	bìdígù	bìdígù	b ì d í ɡ ù			0
6975	Najamba-125_aswellingofawound-1	Najamba		(a) swelling (of a wound)	àmìyɛ́ŋgò\\àmìyɛ̂:	àmì-yɛ́-ŋgò	à m ì - j ɛ́ - ŋɡ ò	à m ì - j ɛ́.ɛ̀		0
6976	TogoKan-125_aswellingofawound-1	TogoKan		(a) swelling (of a wound)	pìdé	pìdé	p ì d é			0
6977	TommoSoTongoTongo-125_aswellingofawound-1	TommoSoTongoTongo		(a) swelling (of a wound)	pììríyé	pììrí-yé	p ì.ì r í - j é			0
6978	YornoSo-125_aswellingofawound-1	YornoSo		(a) swelling (of a wound)	pì:rě:	pì:rě:	p ì.ì r è.é			0
3935	BankanTey-130_actoffasting-1	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	m̀bù:-pǎ-ỳ	m b ù.ù - p ǎ - j			0
3936	BenTey-130_actoffasting-1	BenTey		(act of) fasting	mò:[pàgî:]	mò:-pàg-î:	m ò.ò - p à ɡ - í.ì			0
3937	DogulDomKundialang-130_actoffasting-1	DogulDomKundialang		(act of) fasting	kórkà	kórkà	k ó r k à			0
3938	DonnoSo-130_actoffasting-1	DonnoSo		(act of) fasting	kɔ́rgɔ̀	kɔ́rgɔ̀	k ɔ́ r ɡ ɔ̀			0
3939	JamsayDouentza-130_actoffasting-1	JamsayDouentza		(act of) fasting	kà:[pàgú]	kà:-	k à.à			0
3940	Mombo-130_actoffasting-1	Mombo		(act of) fasting	kɔ́rkà	kɔ́rkà	k ɔ́ r k à			0
3941	Najamba-130_actoffasting-1	Najamba		(act of) fasting	ìbì[págílé]	ìbì-págí-lé	ì b ì - p á ɡ í - l é			0
3942	Nanga-130_actoffasting-1	Nanga		(act of) fasting	nɔ̀:pàgí	nɔ̀:-pàgí	n ɔ̀.ɔ̀ - p à ɡ í			0
3943	Penange-130_actoffasting-1	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú:ⁿ_túlé	s ú.ú.∼ - t ú l é			0
3944	PergeTegu-130_actoffasting-1	PergeTegu		(act of) fasting	kà:[pàgú]	kà:-pàg-ú	k à.à - p à ɡ - ú			0
3945	TebulUre-130_actoffasting-1	TebulUre		(act of) fasting	m̀bùpàgú	m̀bù-pàgú	m b ù - p à ɡ ú			0
3946	Tiranige-130_actoffasting-1	Tiranige		(act of) fasting	ɔ̀mɔ̀págá	ɔ̀mɔ̀-págá	ɔ̀ m ɔ̀ - p á ɡ á			0
3947	TogoKan-130_actoffasting-1	TogoKan		(act of) fasting	kàⁿpàgú	kàⁿ-pàgú	k à.∼ - p à ɡ ú			0
3948	TommoSoTongoTongo-130_actoffasting-1	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	àŋà_pàgú	à ŋ à - p à ɡ ú			0
3949	TomoKanSegue-130_actoffasting-1	TomoKanSegue		(act of) fasting	sú:ⁿ	sú:ⁿ	s ú.ú.∼			0
3950	ToroTegu-130_actoffasting-1	ToroTegu		(act of) fasting	kàpágú	kà-págú	k à - p á ɡ ú			0
3951	YandaDom-130_actoffasting-1	YandaDom		(act of) fasting	m̀bòpàgù	m̀bò-pàgù	m b ò - p à ɡ ù			0
3952	YornoSo-130_actoffasting-1	YornoSo		(act of) fasting	àŋàpàgú	àŋà-pàgú	à ŋ à - p à ɡ ú			0
3679	BankanTey-163_anyalcoholicbeverage-1	BankanTey		(any) alcoholic beverage	kɔ̀zɔ́	kɔ̀zɔ́	k ɔ̀ z ɔ́			0
3680	BenTey-163_anyalcoholicbeverage-1	BenTey		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀njɔ́	k ɔ̀ nj ɔ́			0
3681	DogulDomBendiely-163_anyalcoholicbeverage-1	DogulDomBendiely		(any) alcoholic beverage	kɔ́ɲjɔ́	kɔ́ɲjɔ́	k ɔ́ ɲ dʒ ɔ́			0
3682	JamsayDouentza-163_anyalcoholicbeverage-1	JamsayDouentza		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0
3683	Mombo-163_anyalcoholicbeverage-1	Mombo		(any) alcoholic beverage	kɔ́ndyɔ̀	kɔ́ndyɔ̀	k ɔ́ nd j ɔ̀			0
3684	Najamba-163_anyalcoholicbeverage-1	Najamba		(any) alcoholic beverage	kɔ̀njɛ́ŋgé\\kɔ̀njɛ́	kɔ̀njɛ́-ŋgé	k ɔ̀ nj ɛ́ - ŋɡ é	k ɔ̀ nj ɛ́		0
3685	Nanga-163_anyalcoholicbeverage-1	Nanga		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀njɔ́	k ɔ̀ nj ɔ́			0
3686	PergeTegu-163_anyalcoholicbeverage-1	PergeTegu		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀njɔ́	k ɔ̀ nj ɔ́			0
3687	TogoKan-163_anyalcoholicbeverage-1	TogoKan		(any) alcoholic beverage	kɛ̀ɲɛ́	kɛ̀ɲɛ́	k ɛ̀ ɲ ɛ́			0
3688	TommoSoTongoTongo-163_anyalcoholicbeverage-1	TommoSoTongoTongo		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀njɔ́	k ɔ̀ nj ɔ́			0
3689	ToroTegu-163_anyalcoholicbeverage-1	ToroTegu		(any) alcoholic beverage	kɔ̀ⁿsɔ́	kɔ̀ⁿsɔ́	k ɔ̀.∼ s ɔ́			0
3690	YandaDom-163_anyalcoholicbeverage-1	YandaDom		(any) alcoholic beverage	kɔ̀nzɔ̀	kɔ̀nzɔ̀	k ɔ̀ n z ɔ̀			0
3691	YornoSo-163_anyalcoholicbeverage-1	YornoSo		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0
4184	Nanga-164_anyfishtrap-1	Nanga		(any) fish trap	ìsìyɔ́gî	ìsì-yɔ́gî	ì s ì - j ɔ́ ɡ î			0
4185	TommoSoTongoTongo-164_anyfishtrap-1	TommoSoTongoTongo		(any) fish trap	jɔ́ɔ́ⁿ	jɔ́ɔ́ⁿ	dʒ ɔ́.ɔ́.∼			0
4186	ToroTegu-164_anyfishtrap-1	ToroTegu		(any) fish trap	sàrⁿá	sàrⁿá	s à r.∼ á			0
5744	DogulDomBendiely-167_anymenspalavershed-1	DogulDomBendiely		(any) men's palaver shed	páy wéy ógó	páy_wéy_ógó	p á j - w é j - ó ɡ ó			0
5745	DogulDomKundialang-167_anymenspalavershed-1	DogulDomKundialang		(any) men's palaver shed	ánùwè jàŋgà	ánù-wè_jàŋgà	á n ù - w è - dʒ à ŋɡ à			0
5746	Mombo-167_anymenspalavershed-1	Mombo		(any) men's palaver shed	jàwⁿà bâyⁿ	jàwⁿà_bâyⁿ	dʒ àu̯.∼ à - b â j.∼			0
5747	Nanga-167_anymenspalavershed-1	Nanga		(any) men's palaver shed	àrⁿàɔ̂:	àrⁿà-ɔ̂:	à r.∼ à - ɔ́.ɔ̀			0
5748	Tiranige-167_anymenspalavershed-1	Tiranige		(any) men's palaver shed	yàŋà	yàŋà	j à ŋ à			0
5749	TommoSoTongoTongo-167_anymenspalavershed-1	TommoSoTongoTongo		(any) men's palaver shed	ànàm dóm, ànàm jáŋgá	ànà-m_dóm	à n à - m - d ó m			0
5750	YornoSo-167_anymenspalavershed-1	YornoSo		(any) men's palaver shed	tògù ná:	tògù_ná:	t ò ɡ ù - n á.á			0
9229	BankanTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BankanTey		(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀wɔ́	j ɔ̀ w ɔ́			1
9230	BenTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BenTey		(blood from a serious wound) flow, gush out, pour out	tó: tí	tó:_tí	t ó.ó - t í			1
9231	JamsayDouentza-208_bloodfromaseriouswoundflowgushoutpourout-1	JamsayDouentza		(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùwɔ́	j ù w ɔ́			1
9232	Mombo-208_bloodfromaseriouswoundflowgushoutpourout-1	Mombo		(blood from a serious wound) flow, gush out, pour out	gwé:	gwé:	ɡ w é.é			1
9233	Najamba-208_bloodfromaseriouswoundflowgushoutpourout-1	Najamba		(blood from a serious wound) flow, gush out, pour out	síyɛ́	sí-yɛ́	s í - j ɛ́			1
9234	Nanga-208_bloodfromaseriouswoundflowgushoutpourout-1	Nanga		(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíyɛ́	t í j ɛ́			1
