ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
17387	Tiranige-14_1sgindependentpronoun-1	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1	4 7	AX	MI	16	16.M.C 16.I.V	2.0 1.5	mì	0	22
17388	Tiranige-14_1sgindependentpronoun-2	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1	4 7	AX	MI	16	16.M.C 16.I.V	2.0 1.5	mì	1	22
17389	TogoKan-14_1sgindependentpronoun-1	TogoKan		(1Sg independent pronoun)	íⁿ	íⁿ	í ∼			1	7 4	XN	I9	17	17.I.V 17.9.c	1.5 0.8	í∼	0	24
17390	TommoSoTongoTongo-14_1sgindependentpronoun-1	TommoSoTongoTongo		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	18	18.M.C 18.I.V	2.0 1.5	mí	0	22
17392	ToroTegu-14_1sgindependentpronoun-1	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	mí	m í			1	4 7	AX	MI	19	19.M.C 19.I.V	2.0 1.5	mí	0	22
17393	ToroTegu-14_1sgindependentpronoun-2	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	m̀ᵇí	m̀ᵇ í			1	4 7	AX	MI	19	19.M.C 19.I.V	2.0 1.5	m̀ᵇí	0	22
17394	YandaDom-14_1sgindependentpronoun-1	YandaDom		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	20	20.M.C 20.I.V	2.0 1.5	mí	0	22
17395	YornoSo-14_1sgindependentpronoun-1	YornoSo		(1Sg independent pronoun)	mú	mú	m ú			1	4 7	AX	MY	21	21.M.C 21.Y.V	2.0 1.5	mú	0	22
17396	JamsayDouentza-39_3plhumanpronoun-1	JamsayDouentza		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	8	8.P.C 8.E.V	2.0 1.5	bé	0	41
17397	PergeTegu-39_3plhumanpronoun-1	PergeTegu		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	14	14.P.C 14.E.V	2.0 1.5	bé	0	41
17398	TogoKan-39_3plhumanpronoun-1	TogoKan		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	17	17.P.C 17.E.V	2.0 1.5	bé	0	41
17400	ToroTegu-39_3plhumanpronoun-1	ToroTegu		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	19	19.P.C 19.E.V	2.0 1.5	bé	0	41
17401	YornoSo-39_3plhumanpronoun-1	YornoSo		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	21	21.P.C 21.E.V	2.0 1.5	bé	0	41
17422	DogulDomBendiely-50_3sgallpurposesubjectpronominal-1	DogulDomBendiely		(3Sg all-purpose subject pronominal)	ná	ná	n á			0	4 7	AX	NA	4	4.N.C 4.A.V	2.0 1.5	ná	0	47
17423	TommoSoTongoTongo-50_3sgallpurposesubjectpronominal-1	TommoSoTongoTongo		(3Sg all-purpose subject pronominal)	wó	wó	w ó			0	6 7	AX	WU	18	18.W.C 18.U.V	2.0 1.5	wó	0	48
9377	BenTey-88_muslimprayverbonly-1	BenTey		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	3 7 5 9 7	AXN_X	SAL_A	2	2.S.C 2.A.V 2.L.c 2._._ 2.A.V	2.0 1.5 0.8 0.0 1.5	sál+á	0	50 51
9378	DogulDomBendiely-88_muslimprayverbonly-1	DogulDomBendiely		(Muslim) pray (verb only)	sɛ̀nɛ́	sɛ̀-nɛ́	s ɛ̀ + n ɛ́			0	3 7 9 4 7	AX_AX	SE_NE	4	4.S.C 4.E.V 4._._ 4.N.C 4.E.V	2.0 1.5 0.0 2.0 1.5	sɛ̀+nɛ́	0	52 53
9379	DogulDomKundialang-88_muslimprayverbonly-1	DogulDomKundialang		(Muslim) pray (verb only)	sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ + n ɛ̀			0	3 7 9 4 7	AX_AX	SE_NE	5	5.S.C 5.E.V 5._._ 5.N.C 5.E.V	2.0 1.5 0.0 2.0 1.5	sɛ́+nɛ̀	0	52 53
9380	DonnoSo-88_muslimprayverbonly-1	DonnoSo		(Muslim) pray (verb only)	sɛ́nɛ̀\\sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ + n ɛ̀			0	3 7 9 4 7	AX_AX	SE_NE	6	6.S.C 6.E.V 6._._ 6.N.C 6.E.V	2.0 1.5 0.0 2.0 1.5	sɛ́+nɛ̀	0	52 53
9381	Gourou-88_muslimprayverbonly-1	Gourou		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	3 7 5 9 7	AXN_X	SAL_A	7	7.S.C 7.A.V 7.L.c 7._._ 7.A.V	2.0 1.5 0.8 0.0 1.5	sál+á	0	50 51
9382	JamsayDouentza-88_muslimprayverbonly-1	JamsayDouentza		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	3 7 5 9 7	AXN_X	SAL_A	8	8.S.C 8.A.V 8.L.c 8._._ 8.A.V	2.0 1.5 0.8 0.0 1.5	sál+á	0	50 51
9383	Mombo-88_muslimprayverbonly-1	Mombo		(Muslim) pray (verb only)	sándé	sánd-é	s á nd + é			0	3 7 4 9 7	AXN_X	SAN_E	10	10.S.C 10.A.V 10.N.c 10._._ 10.E.V	2.0 1.5 0.8 0.0 1.5	sánd+é	0	50 54
9384	Najamba-88_muslimprayverbonly-1	Najamba		(Muslim) pray (verb only)	sán	sán	s á n			0	3 7 4	AXN	SAN	11	11.S.C 11.A.V 11.N.c	2.0 1.5 0.8	sán	0	50
9385	Nanga-88_muslimprayverbonly-1	Nanga		(Muslim) pray (verb only)	sándí	sánd-í	s á nd + í			0	3 7 4 9 7	AXN_X	SAN_I	12	12.S.C 12.A.V 12.N.c 12._._ 12.I.V	2.0 1.5 0.8 0.0 1.5	sánd+í	0	50 55
9386	PergeTegu-88_muslimprayverbonly-1	PergeTegu		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0	3 7 5 9 7	AXN_X	SAL_A	14	14.S.C 14.A.V 14.L.c 14._._ 14.A.V	2.0 1.5 0.8 0.0 1.5	sál+á	0	50 51
9387	TebulUre-88_muslimprayverbonly-1	TebulUre		(Muslim) pray (verb only)	sárⁿá (sárⁿátì)	sár-.∼á	s á r + á			0	3 7 5 9 7	AXN_X	SAR_A	15	15.S.C 15.A.V 15.R.c 15._._ 15.A.V	2.0 1.5 0.8 0.0 1.5	sár+á	0	50 51
9388	TogoKan-88_muslimprayverbonly-1	TogoKan		(Muslim) pray (verb only)	sárⁿá	sár-.∼á	s á r + á			0	3 7 5 9 7	AXN_X	SAR_A	17	17.S.C 17.A.V 17.R.c 17._._ 17.A.V	2.0 1.5 0.8 0.0 1.5	sár+á	0	50 51
9389	TommoSoTongoTongo-88_muslimprayverbonly-1	TommoSoTongoTongo		(Muslim) pray (verb only)	sɛ́nɛ́	sɛ́-nɛ́	s ɛ́ + n ɛ́			0	3 7 9 4 7	AX_AX	SE_NE	18	18.S.C 18.E.V 18._._ 18.N.C 18.E.V	2.0 1.5 0.0 2.0 1.5	sɛ́+nɛ́	0	52 53
9390	YandaDom-88_muslimprayverbonly-1	YandaDom		(Muslim) pray (verb only)	sán	sán	s á n			0	3 7 4	AXN	SAN	20	20.S.C 20.A.V 20.N.c	2.0 1.5 0.8	sán	0	50
9391	YornoSo-88_muslimprayverbonly-1	YornoSo		(Muslim) pray (verb only)	sɛ́rⁿɛ́\\sɛ́rⁿɛ́	sɛ́-r.∼ɛ́	s ɛ́ + r ɛ́			0	3 7 9 5 7	AX_AX	SE_RE	21	21.S.C 21.E.V 21._._ 21.R.C 21.E.V	2.0 1.5 0.0 2.0 1.5	sɛ́+rɛ́	0	52 56
9355	BankanTey-89_muslimpraysayorperformonesprayer-1	BankanTey		(Muslim) pray, say or perform one's prayer	jíŋgárú káŋ	dʒíŋɡárú-káŋ	d ʒ í ŋ ɡ á r ú + k á ŋ			0	1 3 7 4 1 7 5 7 9 1 7 4	ACXMBYBZ_AXN	TSINKARY_KAN	1	1.T.C 1.S.C 1.I.V 1.N.c 1.K.C 1.A.V 1.R.C 1.Y.V 1._._ 1.K.C 1.A.V 1.N.c	2.0 1.5 1.5 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	dʒíŋɡárú+káŋ	0	79 80
9356	BenTey-89_muslimpraysayorperformonesprayer-1	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sálù-sálá	s á l ù + s á l á			0	3 7 5 7 9 3 7 5 7	AXBZ_AXBZ	SALY_SALA	2	2.S.C 2.A.V 2.L.C 2.Y.V 2._._ 2.S.C 2.A.V 2.L.C 2.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	sálù+sálá	0	81 82
9357	BenTey-89_muslimpraysayorperformonesprayer-2	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sâl-sálá	s â l + s á l á			0	3 7 5 9 3 7 5 7	AXN_AXBZ	SAL_SALA	2	2.S.C 2.A.V 2.L.c 2._._ 2.S.C 2.A.V 2.L.C 2.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sâl+sálá	0	81 82
9358	Bunoge-89_muslimpraysayorperformonesprayer-1	Bunoge		(Muslim) pray, say or perform one's prayer	sɛ̀nì kánì	sɛ̀nì-kánì	s ɛ̀ n ì + k á n ì			0	3 7 4 7 9 1 7 4 7	AXBZ_AXBZ	SENI_KANI	3	3.S.C 3.E.V 3.N.C 3.I.V 3._._ 3.K.C 3.A.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	sɛ̀nì+kánì	0	83 80
9359	DogulDomBendiely-89_muslimpraysayorperformonesprayer-1	DogulDomBendiely		(Muslim) pray, say or perform one's prayer	sɛ́ɛ̀n sɛ̀nɛ́	sɛ́.ɛ̀n-sɛ̀n-ɛ́	s ɛ́ ɛ̀ n + s ɛ̀ n + ɛ́			0	3 7 7 4 9 3 7 4 9 7	AXYN_AXN_X	SEEN_SEN_E	4	4.S.C 4.E.V 4.E.V 4.N.c 4._._ 4.S.C 4.E.V 4.N.c 4._._ 4.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.8 0.0 1.5	sɛ́ɛ̀n+sɛ̀n+ɛ́	0	83 81 84
9360	DogulDomKundialang-89_muslimpraysayorperformonesprayer-1	DogulDomKundialang		(Muslim) pray, say or perform one's prayer	sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ + n ɛ̀			0	3 7 9 4 7	AX_AX	SE_NE	5	5.S.C 5.E.V 5._._ 5.N.C 5.E.V	2.0 1.5 0.0 2.0 1.5	sɛ́+nɛ̀	1	81 84
9361	DonnoSo-89_muslimpraysayorperformonesprayer-1	DonnoSo		(Muslim) pray, say or perform one's prayer	sɛ́nù sɛ́nɛ̀	sɛ́nù-sɛ́n-ɛ̀	s ɛ́ n ù + s ɛ́ n + ɛ̀			0	3 7 4 7 9 3 7 4 9 7	AXBZ_AXN_X	SENY_SEN_E	6	6.S.C 6.E.V 6.N.C 6.Y.V 6._._ 6.S.C 6.E.V 6.N.c 6._._ 6.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 1.5	sɛ́nù+sɛ́n+ɛ̀	0	83 81 84
9362	Gourou-89_muslimpraysayorperformonesprayer-1	Gourou		(Muslim) pray, say or perform one's prayer	sálù sálá	sálù-sálá	s á l ù + s á l á			0	3 7 5 7 9 3 7 5 7	AXBZ_AXBZ	SALY_SALA	7	7.S.C 7.A.V 7.L.C 7.Y.V 7._._ 7.S.C 7.A.V 7.L.C 7.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	sálù+sálá	0	83 82
9363	JamsayDouentza-89_muslimpraysayorperformonesprayer-1	JamsayDouentza		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l + s á l á			0	3 7 5 9 3 7 5 7	AXN_AXBZ	SAL_SALA	8	8.S.C 8.A.V 8.L.c 8._._ 8.S.C 8.A.V 8.L.C 8.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sâl+sálá	0	81 82
9364	Mombo-89_muslimpraysayorperformonesprayer-1	Mombo		(Muslim) pray, say or perform one's prayer	sàndì sándé	sàndì-sánd-é	s à nd ì + s á nd + é			0	3 7 4 7 9 3 7 4 9 7	AXBZ_AXN_X	SANI_SAN_E	10	10.S.C 10.A.V 10.N.C 10.I.V 10._._ 10.S.C 10.A.V 10.N.c 10._._ 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 1.5	sàndì+sánd+é	0	83 81 84
9365	Najamba-89_muslimpraysayorperformonesprayer-1	Najamba		(Muslim) pray, say or perform one's prayer	sân sán	sân-sán	s â n + s á n			0	3 7 4 9 3 7 4	AXN_AXN	SAN_SAN	11	11.S.C 11.A.V 11.N.c 11._._ 11.S.C 11.A.V 11.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	sân+sán	0	81 83
9366	Nanga-89_muslimpraysayorperformonesprayer-1	Nanga		(Muslim) pray, say or perform one's prayer	sándì sándí	sándì-sánd-í	s á nd ì + s á nd + í			0	3 7 4 7 9 3 7 4 9 7	AXBZ_AXN_X	SANI_SAN_I	12	12.S.C 12.A.V 12.N.C 12.I.V 12._._ 12.S.C 12.A.V 12.N.c 12._._ 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 1.5	sándì+sánd+í	0	83 81 85
9367	Penange-89_muslimpraysayorperformonesprayer-1	Penange		(Muslim) pray, say or perform one's prayer	sɛ́ndí kán	sɛ́ndí-kán	s ɛ́ nd í + k á n			0	3 7 4 7 9 1 7 4	AXBZ_AXN	SENI_KAN	13	13.S.C 13.E.V 13.N.C 13.I.V 13._._ 13.K.C 13.A.V 13.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	sɛ́ndí+kán	0	83 80
9368	PergeTegu-89_muslimpraysayorperformonesprayer-1	PergeTegu		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l + s á l á			0	3 7 5 9 3 7 5 7	AXN_AXBZ	SAL_SALA	14	14.S.C 14.A.V 14.L.c 14._._ 14.S.C 14.A.V 14.L.C 14.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sâl+sálá	0	81 82
9369	TebulUre-89_muslimpraysayorperformonesprayer-1	TebulUre		(Muslim) pray, say or perform one's prayer	sán sárⁿá (sárⁿátì)	sán-sár.∼á	s á n + s á r á			0	3 7 4 9 3 7 5 7	AXN_AXBZ	SAN_SARA	15	15.S.C 15.A.V 15.N.c 15._._ 15.S.C 15.A.V 15.R.C 15.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sán+sárá	0	81 82
9370	Tiranige-89_muslimpraysayorperformonesprayer-1	Tiranige		(Muslim) pray, say or perform one's prayer	sà:ní kán(ú)	sà.àn-í-kánú	s à à n + í + k á n ú			0	3 7 7 4 9 7 9 1 7 4 7	AXYN_X_AXBZ	SAAN_I_KANY	16	16.S.C 16.A.V 16.A.V 16.N.c 16._._ 16.I.V 16._._ 16.K.C 16.A.V 16.N.C 16.Y.V	2.0 1.5 1.3 0.8 0.0 1.5 0.0 2.0 1.5 1.75 0.8	sààn+í+kánú	0	81 85 80
9371	TogoKan-89_muslimpraysayorperformonesprayer-1	TogoKan		(Muslim) pray, say or perform one's prayer	sáⁿ sárⁿá	sáⁿ-sár.∼á	s á ∼ + s á r á			0	3 7 4 9 3 7 5 7	AXN_AXBZ	SA9_SARA	17	17.S.C 17.A.V 17.9.c 17._._ 17.S.C 17.A.V 17.R.C 17.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sá∼+sárá	0	81 82
9372	TommoSoTongoTongo-89_muslimpraysayorperformonesprayer-1	TommoSoTongoTongo		(Muslim) pray, say or perform one's prayer	sɛ́nú sɛ́nɛ́	sɛ́nú-sɛ́n-ɛ́	s ɛ́ n ú + s ɛ́ n + ɛ́			0	3 7 4 7 9 3 7 4 9 7	AXBZ_AXN_X	SENY_SEN_E	18	18.S.C 18.E.V 18.N.C 18.Y.V 18._._ 18.S.C 18.E.V 18.N.c 18._._ 18.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 1.5	sɛ́nú+sɛ́n+ɛ́	0	83 81 84
9373	ToroTegu-89_muslimpraysayorperformonesprayer-1	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	1 7 5 9 7	AXN_X	KAR_A	19	19.K.C 19.A.V 19.R.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	kár+á	0	80 86
9374	ToroTegu-89_muslimpraysayorperformonesprayer-2	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	1 7 5 9 7	AXN_X	KAR_A	19	19.K.C 19.A.V 19.R.c 19._._ 19.A.V	2.0 1.5 0.8 0.0 1.5	kár+á	1	80 86
9375	YandaDom-89_muslimpraysayorperformonesprayer-1	YandaDom		(Muslim) pray, say or perform one's prayer	sán sán	sán-sán	s á n + s á n			0	3 7 4 9 3 7 4	AXN_AXN	SAN_SAN	20	20.S.C 20.A.V 20.N.c 20._._ 20.S.C 20.A.V 20.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	sán+sán	0	81 83
9376	YornoSo-89_muslimpraysayorperformonesprayer-1	YornoSo		(Muslim) pray, say or perform one's prayer	sɛ̂n sɛ́rⁿɛ́	sɛ̂n-sɛ́r.∼ɛ́	s ɛ̂ n + s ɛ́ r ɛ́			0	3 7 4 9 3 7 5 7	AXN_AXBZ	SEN_SERE	21	21.S.C 21.E.V 21.N.c 21._._ 21.S.C 21.E.V 21.R.C 21.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sɛ̂n+sɛ́rɛ́	0	81 82
10415	BankanTey-103_abruisefromablow-1	BankanTey		(a) bruise (from a blow)	púŋkà	pú-ŋkà	p ú + ŋ k à			0	1 7 9 4 1 7	AX_ACZ	PY_NKA	1	1.P.C 1.Y.V 1._._ 1.N.C 1.K.C 1.A.V	2.0 1.5 0.0 2.0 1.5 0.8	pú+ŋkà	0	130 131
10416	BenTey-103_abruisefromablow-1	BenTey		(a) bruise (from a blow)	pùŋgùyî:, gòŋgòrògùnúm	ɡò-ŋɡò-rò-ɡù-nú-m	ɡ ò + ŋ ɡ ò + r ò + ɡ ù + n ú + m			0	1 7 9 4 1 7 9 5 7 9 1 7 9 4 7 9 4	AX_ACZ_AX_AX_AX_A	KU_NKU_RU_KY_NY_M	2	2.K.C 2.U.V 2._._ 2.N.C 2.K.C 2.U.V 2._._ 2.R.C 2.U.V 2._._ 2.K.C 2.Y.V 2._._ 2.N.C 2.Y.V 2._._ 2.M.C	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0	ɡò+ŋɡò+rò+ɡù+nú+m	0	132 131 133 134 135 136
10417	DogulDomKundialang-103_abruisefromablow-1	DogulDomKundialang		(a) bruise (from a blow)	qqq	qqq	q q q			0	1 1 1	ALN	KKK	5	5.K.C 5.K.c 5.K.c	2.0 1.1 0.8	qqq	0	137
10418	DonnoSo-103_abruisefromablow-1	DonnoSo		(a) bruise (from a blow)	òmbògòjórù	ò-mbò-ɡòdʒó-rù	ò + mb ò + ɡ ò d ʒ ó + r ù			0	7 9 4 7 9 1 7 1 3 7 9 5 7	X_AX_AXBCZ_AX	U_MU_KUTSU_RY	6	6.U.V 6._._ 6.M.C 6.U.V 6._._ 6.K.C 6.U.V 6.T.C 6.S.C 6.U.V 6._._ 6.R.C 6.Y.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5	ò+mbò+ɡòdʒó+rù	0	132 136 138 139
10419	JamsayDouentza-103_abruisefromablow-1	JamsayDouentza		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0	1 7 4	AXN	PYN	8	8.P.C 8.Y.V 8.N.c	2.0 1.5 0.8	pǔŋ	0	130
10420	JamsayMondoro-103_abruisefromablow-1	JamsayMondoro		(a) bruise (from a blow)	pǔŋ	pǔŋ	p ǔ ŋ			0	1 7 4	AXN	PYN	9	9.P.C 9.Y.V 9.N.c	2.0 1.5 0.8	pǔŋ	0	130
10421	Mombo-103_abruisefromablow-1	Mombo		(a) bruise (from a blow)	ámánjè	ámán-jè	á m á n + dʒ è			0	7 4 7 4 9 1 7	XBYN_AX	AMAN_TE	10	10.A.V 10.M.C 10.A.V 10.N.c 10._._ 10.T.C 10.E.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	ámán+dʒè	0	140 141
10422	Najamba-103_abruisefromablow-1	Najamba		(a) bruise (from a blow)	gúgùlù:\\gúgùlì:	ɡúɡù-lù.ù	ɡ ú ɡ ù + l ù ù	ɡ ú ɡ ù l ì ì		0	1 7 1 7 9 5 7 7	AXBZ_AXZ	KYKY_LYY	11	11.K.C 11.Y.V 11.K.C 11.Y.V 11._._ 11.L.C 11.Y.V 11.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	ɡúɡù+lùù	0	134 142
