ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
17387	Tiranige-14_1sgindependentpronoun-1	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1	4 7	AX	MI	15	15.M.C 15.I.V	2.0 1.5	mì	0	21
17388	Tiranige-14_1sgindependentpronoun-2	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1	4 7	AX	MI	15	15.M.C 15.I.V	2.0 1.5	mì	1	21
17389	TogoKan-14_1sgindependentpronoun-1	TogoKan		(1Sg independent pronoun)	íⁿ	íⁿ	í ∼			1	7 4	XN	I9	16	16.I.V 16.9.c	1.5 0.8	í∼	0	23
17390	TommoSoTongoTongo-14_1sgindependentpronoun-1	TommoSoTongoTongo		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	17	17.M.C 17.I.V	2.0 1.5	mí	0	21
17392	ToroTegu-14_1sgindependentpronoun-1	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	mí	m í			1	4 7	AX	MI	18	18.M.C 18.I.V	2.0 1.5	mí	0	21
17393	ToroTegu-14_1sgindependentpronoun-2	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	m̀ᵇí	m̀ᵇ í			1	4 7	AX	MI	18	18.M.C 18.I.V	2.0 1.5	m̀ᵇí	0	21
17394	YandaDom-14_1sgindependentpronoun-1	YandaDom		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	19	19.M.C 19.I.V	2.0 1.5	mí	0	21
17395	YornoSo-14_1sgindependentpronoun-1	YornoSo		(1Sg independent pronoun)	mú	mú	m ú			1	4 7	AX	MY	20	20.M.C 20.Y.V	2.0 1.5	mú	0	21
17396	JamsayDouentza-39_3plhumanpronoun-1	JamsayDouentza		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	8	8.P.C 8.E.V	2.0 1.5	bé	0	40
17397	PergeTegu-39_3plhumanpronoun-1	PergeTegu		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	13	13.P.C 13.E.V	2.0 1.5	bé	0	40
17398	TogoKan-39_3plhumanpronoun-1	TogoKan		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	16	16.P.C 16.E.V	2.0 1.5	bé	0	40
17400	ToroTegu-39_3plhumanpronoun-1	ToroTegu		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	18	18.P.C 18.E.V	2.0 1.5	bé	0	40
17401	YornoSo-39_3plhumanpronoun-1	YornoSo		(3Pl human pronoun)	bé	bé	b é			1	1 7	AX	PE	20	20.P.C 20.E.V	2.0 1.5	bé	0	40
9355	BankanTey-89_muslimpraysayorperformonesprayer-1	BankanTey		(Muslim) pray, say or perform one's prayer	jíŋgárú káŋ	dʒíŋɡárú-káŋ	d ʒ í ŋ ɡ á r ú - k á ŋ			0	1 3 7 4 1 7 5 7 0 1 7 4	ACXMBYBYBCYN	TSINKARY0KAN	1	1.T.C 1.S.C 1.I.V 1.N.c 1.K.C 1.A.V 1.R.C 1.Y.V 1.0.C 1.K.C 1.A.V 1.N.c	2.0 1.5 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.5 1.3 0.8	dʒíŋɡárú-káŋ	0	46
9356	BenTey-89_muslimpraysayorperformonesprayer-1	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sálù-sálá	s á l ù - s á l á			0	3 7 5 7 0 3 7 5 7	AXBYBCYBZ	SALY0SALA	2	2.S.C 2.A.V 2.L.C 2.Y.V 2.0.C 2.S.C 2.A.V 2.L.C 2.A.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	sálù-sálá	0	47
9357	BenTey-89_muslimpraysayorperformonesprayer-2	BenTey		(Muslim) pray, say or perform one's prayer	sálù sálá, sâl sálá	sâl-sálá	s â l - s á l á			0	3 7 5 0 3 7 5 7	AXMBCYBZ	SAL0SALA	2	2.S.C 2.A.V 2.L.c 2.0.C 2.S.C 2.A.V 2.L.C 2.A.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	sâl-sálá	0	47
9358	Bunoge-89_muslimpraysayorperformonesprayer-1	Bunoge		(Muslim) pray, say or perform one's prayer	sɛ̀nì kánì	sɛ̀nì-kánì	s ɛ̀ n ì - k á n ì			0	3 7 4 7 0 1 7 4 7	AXBYBCYBZ	SENI0KANI	3	3.S.C 3.E.V 3.N.C 3.I.V 3.0.C 3.K.C 3.A.V 3.N.C 3.I.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	sɛ̀nì-kánì	0	48
9359	DogulDomBendiely-89_muslimpraysayorperformonesprayer-1	DogulDomBendiely		(Muslim) pray, say or perform one's prayer	sɛ́ɛ̀n sɛ̀nɛ́	sɛ́.ɛ̀n-sɛ̀n-ɛ́	s ɛ́ ɛ̀ n - s ɛ̀ n - ɛ́			0	3 7 7 4 0 3 7 4 0 7	AXYMBCYMBZ	SEEN0SEN0E	4	4.S.C 4.E.V 4.E.V 4.N.c 4.0.C 4.S.C 4.E.V 4.N.c 4.0.C 4.E.V	2.0 1.5 1.3 1.1 1.75 1.5 1.3 1.1 1.75 0.8	sɛ́ɛ̀n-sɛ̀n-ɛ́	0	49
9360	DogulDomKundialang-89_muslimpraysayorperformonesprayer-1	DogulDomKundialang		(Muslim) pray, say or perform one's prayer	sɛ́nɛ̀	sɛ́-nɛ̀	s ɛ́ - n ɛ̀			0	3 7 0 4 7	AXBCZ	SE0NE	5	5.S.C 5.E.V 5.0.C 5.N.C 5.E.V	2.0 1.5 1.75 1.5 0.8	sɛ́-nɛ̀	0	50
9361	DonnoSo-89_muslimpraysayorperformonesprayer-1	DonnoSo		(Muslim) pray, say or perform one's prayer	sɛ́nù sɛ́nɛ̀	sɛ́nù-sɛ́n-ɛ̀	s ɛ́ n ù - s ɛ́ n - ɛ̀			0	3 7 4 7 0 3 7 4 0 7	AXBYBCYMBZ	SENY0SEN0E	6	6.S.C 6.E.V 6.N.C 6.Y.V 6.0.C 6.S.C 6.E.V 6.N.c 6.0.C 6.E.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.1 1.75 0.8	sɛ́nù-sɛ́n-ɛ̀	0	49
9362	Gourou-89_muslimpraysayorperformonesprayer-1	Gourou		(Muslim) pray, say or perform one's prayer	sálù sálá	sálù-sálá	s á l ù - s á l á			0	3 7 5 7 0 3 7 5 7	AXBYBCYBZ	SALY0SALA	7	7.S.C 7.A.V 7.L.C 7.Y.V 7.0.C 7.S.C 7.A.V 7.L.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	sálù-sálá	0	47
9363	JamsayDouentza-89_muslimpraysayorperformonesprayer-1	JamsayDouentza		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l - s á l á			0	3 7 5 0 3 7 5 7	AXMBCYBZ	SAL0SALA	8	8.S.C 8.A.V 8.L.c 8.0.C 8.S.C 8.A.V 8.L.C 8.A.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	sâl-sálá	0	47
9364	Mombo-89_muslimpraysayorperformonesprayer-1	Mombo		(Muslim) pray, say or perform one's prayer	sàndì sándé	sàndì-sánd-é	s à nd ì - s á nd - é			0	3 7 4 7 0 3 7 4 0 7	AXBYBCYMBZ	SANI0SAN0E	9	9.S.C 9.A.V 9.N.C 9.I.V 9.0.C 9.S.C 9.A.V 9.N.c 9.0.C 9.E.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.1 1.75 0.8	sàndì-sánd-é	0	49
9365	Najamba-89_muslimpraysayorperformonesprayer-1	Najamba		(Muslim) pray, say or perform one's prayer	sân sán	sân-sán	s â n - s á n			0	3 7 4 0 3 7 4	AXMBCYN	SAN0SAN	10	10.S.C 10.A.V 10.N.c 10.0.C 10.S.C 10.A.V 10.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	sân-sán	0	47
9366	Nanga-89_muslimpraysayorperformonesprayer-1	Nanga		(Muslim) pray, say or perform one's prayer	sándì sándí	sándì-sánd-í	s á nd ì - s á nd - í			0	3 7 4 7 0 3 7 4 0 7	AXBYBCYMBZ	SANI0SAN0I	11	11.S.C 11.A.V 11.N.C 11.I.V 11.0.C 11.S.C 11.A.V 11.N.c 11.0.C 11.I.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.1 1.75 0.8	sándì-sánd-í	0	49
9367	Penange-89_muslimpraysayorperformonesprayer-1	Penange		(Muslim) pray, say or perform one's prayer	sɛ́ndí kán	sɛ́ndí-kán	s ɛ́ nd í - k á n			0	3 7 4 7 0 1 7 4	AXBYBCYN	SENI0KAN	12	12.S.C 12.E.V 12.N.C 12.I.V 12.0.C 12.K.C 12.A.V 12.N.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	sɛ́ndí-kán	0	48
9368	PergeTegu-89_muslimpraysayorperformonesprayer-1	PergeTegu		(Muslim) pray, say or perform one's prayer	sâl sálá	sâl-sálá	s â l - s á l á			0	3 7 5 0 3 7 5 7	AXMBCYBZ	SAL0SALA	13	13.S.C 13.A.V 13.L.c 13.0.C 13.S.C 13.A.V 13.L.C 13.A.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	sâl-sálá	0	47
9369	TebulUre-89_muslimpraysayorperformonesprayer-1	TebulUre		(Muslim) pray, say or perform one's prayer	sán sárⁿá (sárⁿátì)	sán-sár.∼á	s á n - s á r <<∼>> á			0	3 7 4 0 3 7 5 0 7	AXMBCYMBZ	SAN0SAR0A	14	14.S.C 14.A.V 14.N.c 14.0.C 14.S.C 14.A.V 14.R.c 14.0.C 14.A.V	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 0.8	sán-sár<<∼>>á	0	47
9370	Tiranige-89_muslimpraysayorperformonesprayer-1	Tiranige		(Muslim) pray, say or perform one's prayer	sà:ní kán(ú)	sà.àn-í-kánú	s à à n - í - k á n ú			0	3 7 7 4 0 7 0 1 7 4 7	AXYMBYBCYBZ	SAAN0I0KANY	15	15.S.C 15.A.V 15.A.V 15.N.c 15.0.C 15.I.V 15.0.C 15.K.C 15.A.V 15.N.C 15.Y.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 1.5 1.3 1.75 0.8	sààn-í-kánú	0	48
9371	TogoKan-89_muslimpraysayorperformonesprayer-1	TogoKan		(Muslim) pray, say or perform one's prayer	sáⁿ sárⁿá	sáⁿ-sár.∼á	s á ∼ - s á r <<∼>> á			0	3 7 4 0 3 7 5 0 7	AXMBCYMBZ	SA90SAR0A	16	16.S.C 16.A.V 16.9.c 16.0.C 16.S.C 16.A.V 16.R.c 16.0.C 16.A.V	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 0.8	sá∼-sár<<∼>>á	0	47
9372	TommoSoTongoTongo-89_muslimpraysayorperformonesprayer-1	TommoSoTongoTongo		(Muslim) pray, say or perform one's prayer	sɛ́nú sɛ́nɛ́	sɛ́nú-sɛ́n-ɛ́	s ɛ́ n ú - s ɛ́ n - ɛ́			0	3 7 4 7 0 3 7 4 0 7	AXBYBCYMBZ	SENY0SEN0E	17	17.S.C 17.E.V 17.N.C 17.Y.V 17.0.C 17.S.C 17.E.V 17.N.c 17.0.C 17.E.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.1 1.75 0.8	sɛ́nú-sɛ́n-ɛ́	0	49
9373	ToroTegu-89_muslimpraysayorperformonesprayer-1	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0	1 7 5 0 0 7	AXLMBZ	KAR00A	18	18.K.C 18.A.V 18.R.c 18.0.c 18.0.C 18.A.V	2.0 1.5 1.1 1.1 1.75 0.8	kár-<<∼>>á	0	51
9374	ToroTegu-89_muslimpraysayorperformonesprayer-2	ToroTegu		(Muslim) pray, say or perform one's prayer	jíŋgá:rù kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0	1 7 5 0 0 7	AXLMBZ	KAR00A	18	18.K.C 18.A.V 18.R.c 18.0.c 18.0.C 18.A.V	2.0 1.5 1.1 1.1 1.75 0.8	kár-<<∼>>á	1	51
9375	YandaDom-89_muslimpraysayorperformonesprayer-1	YandaDom		(Muslim) pray, say or perform one's prayer	sán sán	sán-sán	s á n - s á n			0	3 7 4 0 3 7 4	AXMBCYN	SAN0SAN	19	19.S.C 19.A.V 19.N.c 19.0.C 19.S.C 19.A.V 19.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	sán-sán	0	47
9376	YornoSo-89_muslimpraysayorperformonesprayer-1	YornoSo		(Muslim) pray, say or perform one's prayer	sɛ̂n sɛ́rⁿɛ́	sɛ̂n-sɛ́r.∼ɛ́	s ɛ̂ n - s ɛ́ r <<∼>> ɛ́			0	3 7 4 0 3 7 5 0 7	AXMBCYMBZ	SEN0SER0E	20	20.S.C 20.E.V 20.N.c 20.0.C 20.S.C 20.E.V 20.R.c 20.0.C 20.E.V	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 0.8	sɛ̂n-sɛ́r<<∼>>ɛ́	0	49
10264	BankanTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BankanTey		(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀-wɔ́	j ɔ̀ - w ɔ́			1	6 7 0 6 7	AXBCZ	JU0WU	1	1.J.C 1.U.V 1.0.C 1.W.C 1.U.V	2.0 1.5 1.75 1.5 0.8	jɔ̀-wɔ́	0	69
10265	BenTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BenTey		(blood from a serious wound) flow, gush out, pour out	tó: tí	tó.ó-tí	t ó ó - t í			1	1 7 7 0 1 7	AXYBCZ	TUU0TI	2	2.T.C 2.U.V 2.U.V 2.0.C 2.T.C 2.I.V	2.0 1.5 1.3 1.75 1.5 0.8	tóó-tí	0	70
10266	JamsayDouentza-208_bloodfromaseriouswoundflowgushoutpourout-1	JamsayDouentza		(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùw-ɔ́	j ù w - ɔ́			1	6 7 6 0 7	AXMBZ	JYW0U	8	8.J.C 8.Y.V 8.W.c 8.0.C 8.U.V	2.0 1.5 1.1 1.75 0.8	jùw-ɔ́	0	71
10267	Mombo-208_bloodfromaseriouswoundflowgushoutpourout-1	Mombo		(blood from a serious wound) flow, gush out, pour out	gwé:	ɡwé-é	ɡ w é - é			1	1 6 7 0 7	ACXBZ	KWE0E	9	9.K.C 9.W.C 9.E.V 9.0.C 9.E.V	2.0 1.5 1.5 1.75 0.8	ɡwé-é	0	72
10268	Najamba-208_bloodfromaseriouswoundflowgushoutpourout-1	Najamba		(blood from a serious wound) flow, gush out, pour out	síyɛ́	síy-ɛ́	s í j - ɛ́			1	3 7 6 0 7	AXMBZ	SIJ0E	10	10.S.C 10.I.V 10.J.c 10.0.C 10.E.V	2.0 1.5 1.1 1.75 0.8	síj-ɛ́	0	73
10269	Nanga-208_bloodfromaseriouswoundflowgushoutpourout-1	Nanga		(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíy-ɛ́	t í j - ɛ́			1	1 7 6 0 7	AXMBZ	TIJ0E	11	11.T.C 11.I.V 11.J.c 11.0.C 11.E.V	2.0 1.5 1.1 1.75 0.8	tíj-ɛ́	0	74
10270	TommoSoTongoTongo-208_bloodfromaseriouswoundflowgushoutpourout-1	TommoSoTongoTongo		(blood from a serious wound) flow, gush out, pour out	gòó	ɡò-ó	ɡ ò - ó			1	1 7 0 7	AXBZ	KU0U	17	17.K.C 17.U.V 17.0.C 17.U.V	2.0 1.5 1.75 0.8	ɡò-ó	0	75
10271	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-1	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ - ɔ́			1	3 7 0 7	AXBZ	SU0U	18	18.S.C 18.U.V 18.0.C 18.U.V	2.0 1.5 1.75 0.8	zɔ̀-ɔ́	0	76
10272	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-2	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ - ɔ́			1	3 7 0 7	AXBZ	SU0U	18	18.S.C 18.U.V 18.0.C 18.U.V	2.0 1.5 1.75 0.8	zɔ̀-ɔ́	1	76
10273	YornoSo-208_bloodfromaseriouswoundflowgushoutpourout-1	YornoSo		(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tóɡ-ɛ́.ɛ́	t ó ɡ - ɛ́ ɛ́			1	1 7 1 0 7 7	AXMBYZ	TUK0EE	20	20.T.C 20.U.V 20.K.c 20.0.C 20.E.V 20.E.V	2.0 1.5 1.1 1.75 1.3 0.8	tóɡ-ɛ́ɛ́	0	74
15370	BankanTey-322_egbirdfly-1	BankanTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s - í - j é			1	1 7 3 0 7 0 6 7	AXMBYBCZ	KIS0I0JE	1	1.K.C 1.I.V 1.S.c 1.0.C 1.I.V 1.0.C 1.J.C 1.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	kís-í-jé	0	80
15371	BenTey-322_egbirdfly-1	BenTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s - í - j é			1	1 7 3 0 7 0 6 7	AXMBYBCZ	KIS0I0JE	2	2.K.C 2.I.V 2.S.c 2.0.C 2.I.V 2.0.C 2.J.C 2.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	kís-í-jé	0	80
15372	Bunoge-322_egbirdfly-1	Bunoge		(e.g. bird) fly	píllè	píl-lè	p í l - l è			1	1 7 5 0 5 7	AXMBCZ	PIL0LE	3	3.P.C 3.I.V 3.L.c 3.0.C 3.L.C 3.E.V	2.0 1.5 1.1 1.75 1.5 0.8	píl-lè	0	81
15373	DonnoSo-322_egbirdfly-1	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l - è è			1	1 7 5 0 7 7	AXMBYZ	KIL0EE	6	6.K.C 6.I.V 6.L.c 6.0.C 6.E.V 6.E.V	2.0 1.5 1.1 1.75 1.3 0.8	kíl-èè	0	82
15374	DonnoSo-322_egbirdfly-2	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l - è è			1	1 7 5 0 7 7	AXMBYZ	KIL0EE	6	6.K.C 6.I.V 6.L.c 6.0.C 6.E.V 6.E.V	2.0 1.5 1.1 1.75 1.3 0.8	kíl-èè	1	82
15375	Gourou-322_egbirdfly-1	Gourou		(e.g. bird) fly	píré	pír-é	p í r - é			1	1 7 5 0 7	AXMBZ	PIR0E	7	7.P.C 7.I.V 7.R.c 7.0.C 7.E.V	2.0 1.5 1.1 1.75 0.8	pír-é	0	81
15376	JamsayDouentza-322_egbirdfly-1	JamsayDouentza		(e.g. bird) fly	círé	tʃí-ré	t ʃ í - r é			1	1 3 7 0 5 7	ACXBCZ	TSI0RE	8	8.T.C 8.S.C 8.I.V 8.0.C 8.R.C 8.E.V	2.0 1.5 1.5 1.75 1.5 0.8	tʃí-ré	0	83
15377	Mombo-322_egbirdfly-1	Mombo		(e.g. bird) fly	pílyê:	píl-yé.è	p í l - j é è			1	1 7 5 0 6 7 7	AXMBCYZ	PIL0JEE	9	9.P.C 9.I.V 9.L.c 9.0.C 9.J.C 9.E.V 9.E.V	2.0 1.5 1.1 1.75 1.5 1.3 0.8	píl-jéè	0	81
15378	Najamba-322_egbirdfly-1	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ì-yè	p ì l - ì - j è			1	1 7 5 0 7 0 6 7	AXMBYBCZ	PIL0I0JE	10	10.P.C 10.I.V 10.L.c 10.0.C 10.I.V 10.0.C 10.J.C 10.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	pìl-ì-jè	0	81
15379	Najamba-322_egbirdfly-2	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìr-ì-yè	p ì r - ì - j è			1	1 7 5 0 7 0 6 7	AXMBYBCZ	PIR0I0JE	10	10.P.C 10.I.V 10.R.c 10.0.C 10.I.V 10.0.C 10.J.C 10.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	pìr-ì-jè	0	81
15380	Najamba-322_egbirdfly-3	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ì-yè	p ì l - ì - j è			1	1 7 5 0 7 0 6 7	AXMBYBCZ	PIL0I0JE	10	10.P.C 10.I.V 10.L.c 10.0.C 10.I.V 10.0.C 10.J.C 10.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	pìl-ì-jè	1	81
15381	Nanga-322_egbirdfly-1	Nanga		(e.g. bird) fly	kísíyé	kís-í-yé	k í s - í - j é			1	1 7 3 0 7 0 6 7	AXMBYBCZ	KIS0I0JE	11	11.K.C 11.I.V 11.S.c 11.0.C 11.I.V 11.0.C 11.J.C 11.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	kís-í-jé	0	80
15382	Penange-322_egbirdfly-1	Penange		(e.g. bird) fly	pírígè	pír-í-ɡè	p í r - í - ɡ è			1	1 7 5 0 7 0 1 7	AXMBYBCZ	PIR0I0KE	12	12.P.C 12.I.V 12.R.c 12.0.C 12.I.V 12.0.C 12.K.C 12.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	pír-í-ɡè	0	81
