ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech,Swadesh
798_notever,(not) ever,1656,NEVER,other,0
811_objectsinrowsadverb,(objects) in rows (adverb),1849,ROW,verb,0
829_peoplecrowdsbegsleepingtogetherinacrowdedroom,"(people) crowd (sb, e.g. sleeping together in a crowded room)",2023,CROWD,noun,0
832_peopleinrowsadverb,(people) in rows (adverb),1849,ROW,verb,0
887_pricebeloweredgodown,"(price) be lowered, go down",2014,GO DOWN (DESCEND),verb,0
896_rainfallverbonly,(rain) fall (verb only),1280,FALL,verb,1
902_rainstormthunders,(rainstorm) thunder(s),1150,THUNDER,noun,0
911_regularplaceofst,(regular) place (of st),723,PLACE (POSITION),noun,0
919_riflefiredischargegooff,"(rifle) fire, discharge, go off",1172,SHOOT,verb,0
935_roperubhardagainstabradeskin,"(rope) rub hard against, abrade (skin)",1449,RUB,verb,1
955_sbschildsonordaughter,(sb's) child (son or daughter),1801,CHILD (DESCENDANT),noun,0
960_sbslivestockcollective,(sb's) livestock (collective),631,LIVESTOCK,noun,0
962_sbsportionshare,"(sb's) portion, share",884,SHARE,verb,0
967_sbsspousehusbandorwife,(sb's) spouse (husband or wife),1199,WIFE,noun,1
977_sbbeamazedsurprised,"(sb) be amazed, surprised",1572,SURPRISED,adjective,0
981_sbbecertainofsth,(sb) be certain (of sth),509,CERTAIN,adjective,0
1003_sbbelastlagbehindbeintherear,"(sb) be last, lag behind, be in the rear",1529,LAST (FINAL),other,0
1004_sbbelatedobelatedly,"(sb) be late, do belatedly",425,BE LATE,verb,0
1007_sbbenegligentforgetfulslowtodothings,"(sb) be negligent, forgetful, slow (to do things)",701,SLOW,adjective,0
1011_sbbeproudvain,"(sb) be proud, vain",174,PROUD,adjective,0
1012_sbberadianthaveradiantskinduetobeingwellfedandingoodhealth,"(sb) be radiant, have radiant skin (due to being well-fed and in good health)",708,SHINE,verb,0
1034_sbbestowablessingonsb,(sb) bestow a blessing (on sb),391,BLESS,verb,0
1036_sbbreakastick,(sb) break (a stick),680,BREAK (DESTROY OR GET DESTROYED),verb,0
1059_sbenvysbnearbywhoiseatingfoodsonecraves,(sb) envy (sb nearby who is eating foods one craves),40,ENVY,noun,0
1066_sbfeelingwellfine,"(sb) feeling well, fine",1364,HEALTHY,adjective,0
1067_sbfeelingwellfineadverb,"(sb) feeling well, fine (adverb)",1364,HEALTHY,adjective,0
1068_sbforbidsth,(sb) forbid (sth),83,FORBID,verb,0
1083_sbjoinwithoneormoreothers,(sb) join with (one or more others),1743,JOIN,verb,0
1084_sbjudgewhoisrightinadispute,"(sb) judge (who is right, in a dispute)",861,JUDGE,noun,0
1098_sbpullegdoorgarmentwithoneormoreflexedfingers,"(sb) pull (e.g door, garment) with one or more flexed fingers",1455,PULL,verb,1
1100_sbremainbehindbebehind,"(sb) remain behind, be behind",1686,BEHIND,other,0
1104_sbruborscrapeagainstropepole,"(sb) rub or scrape against (rope, pole)",1449,RUB,verb,1
1121_sbsweatperspire,"(sb) sweat, perspire",126,SWEAT (PERSPIRE),verb,0
1125_sbthreadegathreadthroughaneedle,"(sb) thread (e.g. a thread, through a needle)",1161,THREAD,noun,0
1126_sbtrapanimal,(sb) trap (animal),1170,TRAP (CATCH),verb,0
1127_sbtremblebeshakingshiver,"(sb) tremble, be shaking, shiver",52,SHIVER,verb,0
1141_sbcamelkneel,"(sb, camel) kneel",66,KNEEL,verb,0
1142_sbmammalbitesb,"(sb, mammal) bite (sb)",1403,BITE,verb,1
1147_sbsthbeslow,"(sb, sth) be slow",701,SLOW,adjective,0
1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb,"(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)",618,PRECIPICE,noun,0
1153_sbsthturnaroundegtolook,"(sb, sth) turn around (e.g. to look)",1444,TURN AROUND,verb,0
1186_snakebitesb,(snake) bite (sb),1403,BITE,verb,1
1192_sorcerorcastaspell,(sorceror) cast (a spell),211,CAST,verb,0
1208_speciesbecomelocallyextinctdisappearfromazone,"(species) become locally extinct, disappear from a zone",485,DISAPPEAR,verb,0
1223_sthhangingdanglewaveswingbackandforthintheair,"(sth hanging) dangle, wave, swing back and forth in the air",978,WAVE,noun,0
1235_sthbebentbetiltednotstraight,"(sth) be bent, be tilted (not straight)",297,CROOKED,adjective,0
1239_sthbefinishedcometoanend,"(sth) be finished, come to an end",1766,FINISH,verb,0
1258_sthevolvechangefromwhatitwasbefore,"(sth) evolve, change (from what it was before)",1264,CHANGE,verb,0
1260_sthhardenbeorbecomehardorfirm,"(sth) harden, be or become hard or firm",1884,HARD,adjective,0
1268_sthturnspinrotate,"(sth) turn, spin, rotate",121,SPIN,verb,0
1269_sthvibratebeshaking,"(sth) vibrate, be shaking",52,SHIVER,verb,0
1283_sunrise,(sun) rise,568,RISE (MOVE UPWARDS),verb,0
1287_sweatdrip,(sweat) drip,2253,DRIP (EMIT LIQUID),verb,0
1313_trapspringbesprung,"(trap) spring, be sprung",1537,SPRINGTIME,noun,0
1316_treegrownewbranches,(tree) grow (new branches),479,GROW,verb,0
1341_walkingfaststridingadverb,"(walking) fast, striding (adverb)",1631,FAST,adjective,0
1349_waterindryingpondbelow,(water in drying pond) be low,721,LOW,adjective,0
1363_watersplashsprayegatawaterfall,"(water) splash, spray (e.g. at a waterfall)",365,SPLASH,verb,0
1369_weatherbehot,(weather) be hot,1286,HOT,adjective,0
1381_windwhistle,(wind) whistle,1025,WHISTLE,verb,0
1385_womansbrother,(woman's) brother,1262,BROTHER,noun,0
1402_womanmarryman,(woman) marry (man),203,MARRY,verb,0
1404_womanputonshawl,(woman) put on (shawl),158,PUT ON,verb,0
1405_womanshakeupanddownjigglebabycarriedonthebacktopacifyit,"(woman) shake up and down, jiggle (baby carried on the back, to pacify it)",1909,SHAKE,verb,0
1406_womanwashherhead,(woman) wash (her head),1453,WASH,verb,1
1416_woodenhandleofaxeetcbebrokenatbusinessend,(wooden handle of axe etc.) be broken (at business end),588,BROKEN,adjective,0
1423_woundheal,(wound) heal,499,CURE,verb,0
1449_nowtopicalizer,... now (topicalizer),1376,NOW,other,0
1496_friday,Friday,1692,FRIDAY,noun,0
1510_godallah,"God, Allah",1944,GOD,noun,0
1558_monday,Monday,1697,MONDAY,noun,0
1577_saturday,Saturday,1700,SATURDAY,noun,0
1588_sunday,Sunday,1699,SUNDAY,noun,0
1593_thursday,Thursday,1693,THURSDAY,noun,0
1602_tuesday,Tuesday,1695,TUESDAY,noun,0
1604_wednesday,Wednesday,1694,WEDNESDAY,noun,0
1687_alongtimealongwhile,"a long time, a long while",418,FOR A LONG TIME,adjective,0
1689_alotalargequantity,"a lot, a large quantity",1198,MANY,other,1
1690_alotconsiderablyverymuchadverb,"a lot, considerably, very much (adverb)",1198,MANY,other,1
1700_abandonleaveaplacepermanently,"abandon, leave (a place) permanently",1752,LEAVE,verb,0
1724_accusedenouncesb,"accuse, denounce (sb)",1814,ACCUSE,verb,0
1773_actofpoundinggraininmortarwithsomewatertomakeadoughforcreamofmillet,"act of pounding (grain, in mortar, with some water) to make a dough for cream of millet",354,POUND,verb,0
1783_actofsharingactofdividingup,"act of sharing, act of dividing up",1119,DIVIDE,verb,0
1843_afternoon2pmtodusk,afternoon (2 PM to dusk),1807,AFTERNOON,noun,0
1844_againoncemore,"again, once more",204,AGAIN,other,0
1845_ageofsb,age (of sb),1789,AGE,noun,0
1854_airegintire,air (e.g. in tire),27,AIR,noun,0
1855_airatmospherethatonebreathes,"air, atmosphere (that one breathes)",27,AIR,noun,0
1868_allentirelyinterjectionlikeadverbial,"all, entirely (interjection-like adverbial)",98,ALL,other,1
1869_allevery,"all, every",98,ALL,other,1
1887_always,always,1676,ALWAYS,other,0
1912_ancestor,ancestor,1669,ANCESTORS,noun,0
1913_ancestorscollective,ancestors (collective),1669,ANCESTORS,noun,0
1915_andxandynouns,"and (X and Y, nouns)",1577,AND,other,1
1920_anger,anger,82,ANGER,noun,0
1934_animalsdrinkingtroughnexttowellsurroundedbywoodenpoles,"animal's drinking trough next to well, surrounded by wooden poles",205,TROUGH,noun,0
1937_ankle,ankle,803,ANKLE,noun,0
1944_announceproclaim,"announce, proclaim",9,ANNOUNCE,verb,0
1950_answerreplytosb,"answer, reply to (sb)",1275,ANSWER,verb,0
1956_anvil,anvil,1648,ANVIL,noun,0
1957_anxietywhilewaitingfornews,anxiety (while waiting for news),1000,ANXIETY,noun,0
1969_approachcomeclose,"approach, come close",1778,APPROACH,verb,0
1985_arm,arm,1673,ARM,noun,0
1987_armpitunderarmwhereinfantisgrabbed,"armpit, underarm (where infant is grabbed)",1886,ARMPIT,noun,0
1999_arriveatreach,"arrive at, reach",1387,ARRIVE,verb,0
2003_arrow,arrow,977,ARROW,noun,0
2007_ashes,ashes,646,ASH,noun,1
2008_askaquestionverbonly,ask (a question) (verb only),1309,ASK (INQUIRE),verb,0
2012_askaquestionofsb,ask a question of (sb),1309,ASK (INQUIRE),verb,0
2021_atsbsplaceatthehomeofchez,"at (sb's) place, at the home of, chez",723,PLACE (POSITION),noun,0
2025_atonceabruptly,"at once, abruptly",1963,IMMEDIATELY,other,0
2027_atthebottom,at the bottom,690,BOTTOM,noun,0
2031_attachbelt,attach (belt),1917,TIE,verb,1
2032_attachearringthroughaholeintheear,"attach (earring, through a hole in the ear)",1917,TIE,verb,1
2033_attachfrontandrearpartsofcircumcisedboysloincloth,attach (front and rear parts of circumcised boy's loincloth),1917,TIE,verb,1
2050_autumnpostharvestseasonnovemberdecember,"autumn, post-harvest season (November-December)",1276,AUTUMN,noun,0
2055_awlforpenetratingleather,awl for penetrating leather,278,AWL,noun,0
2056_awlforpuncturingwoodenhandlesofhoeaxetc,"awl for puncturing wooden handles (of hoe, ax, etc.)",278,AWL,noun,0
2057_axgeneralword,ax (general word),677,AXE,noun,0
2059_axlongthinbladeatsharpangletohandle,ax (long thin blade at sharp angle to handle),677,AXE,noun,0
2064_backbody,back (body),1291,BACK,noun,1
2069_backrearofsth,"back, rear (of sth)",1291,BACK,noun,1
2073_badluck,bad luck,56,BAD LUCK,noun,0
2074_badnogood,"bad, no good",1292,BAD,adjective,1
2078_bakebreadinanoven,bake (bread) in an oven,183,BAKE,verb,0
2084_ballglobesphericalobject,"ball, globe, spherical object",1845,BALL,noun,0
2115_barofmodernsoap,bar of (modern) soap,788,SOAP,noun,0
2129_basketforreapingwildfoniograins,basket for reaping wild fonio grains,1539,BASKET,noun,0
2130_basketforscoopeduptrash,basket for scooped-up trash,1539,BASKET,noun,0
2131_basketforweaversgear,basket for weaver's gear,1539,BASKET,noun,0
2132_basketmadewithbranchesusedtofilterfruitjuicestamarindwildgrape,"basket made with branches used to filter fruit juices (tamarind, wild grape)",1539,BASKET,noun,0
2133_basketwithroundbasewovenfromdoumfrondstripscarriedonheadegtomarkets,"basket with round base woven from doum-frond strips, carried on head (e.g. to markets)",1539,BASKET,noun,0
2134_basketwithwoodenneckandsquaredbottomwovenfrompalmleaforfromstripsoftreebranches,"basket with wooden neck and squared bottom, woven from palm leaf or from strips of tree branches",1539,BASKET,noun,0
2141_batheverbonly,bathe (verb only),138,BATHE,verb,0
2142_bathegiveabathtosb,"bathe, give a bath to (sb)",138,BATHE,verb,0
2162_beautumnpostharvestseasonnovemberdecember,"be autumn, post-harvest season (November-December)",1276,AUTUMN,noun,0
2168_beboastfulspeakandwalkarrogantly,"be boastful, speak and walk arrogantly",101,BOAST,verb,0
2170_becleverbesly,"be clever, be sly",1310,CLEVER,adjective,0
2174_bedaytimebedaynotnight,"be daytime, be day (not night)",1225,DAY (NOT NIGHT),noun,1
2181_bedrysthwetdryout,"be dry, (sth wet) dry out",1398,DRY,adjective,1
2186_befastrapid,be fast (rapid),1631,FAST,adjective,0
2199_behappy,be happy,1495,HAPPY,adjective,0
2200_behealthy,be healthy,1364,HEALTHY,adjective,0
2215_belazy,be lazy,1564,LAZY,adjective,0
2216_belodgeddwellinacertainhouse,"be lodged, dwell (in a certain house)",363,"DWELL (LIVE, RESIDE)",verb,0
2222_benaked,be naked,590,NAKED,adjective,0
2250_bepointed,be pointed,372,POINTED,adjective,0
2255_beprudentwise,"be prudent, wise",698,WISE,adjective,0
2266_besick,be sick,1847,SICK,adjective,0
2268_besilentbequiet,"be silent, be quiet",48,BE SILENT,verb,0
2271_beslowslowdown,"be slow, slow down",701,SLOW,adjective,0
2276_bestupid,be stupid,1518,STUPID,adjective,0
2281_betiredwearysufferingphysically,"be tired, weary, suffering (physically)",1757,TIRED,adjective,0
2291_beweakbeunabletoworkwell,"be weak, be unable to work well",1601,WEAK,adjective,0
2292_bewisepossesswisdom,"be wise, possess wisdom",698,WISE,adjective,0
2295_bead,bead,1860,BEAD,noun,0
2298_beard,beard,678,BEARD,noun,0
2309_because,because,1157,BECAUSE,other,1
2316_becomeblackordark,become black or dark,706,DARK,adjective,0
2321_becomegiddyordrunkfromovereatingorfromalcohol,become giddy or drunk (from over-eating or from alcohol),1463,DRUNK,adjective,0
2350_beehiveintreesorrocks,beehive (in trees or rocks),88,BEEHIVE,noun,0
2353_beeswax,beeswax,1931,BEESWAX,noun,0
2354_beforedoing,before (doing),1882,BEFORE,other,0
2355_beforepreviouslyinthepast,"before, previously, in the past",1882,BEFORE,other,0
2367_behindattherearofsth,"behind, at the rear of (sth)",1686,BEHIND,other,0
2379_beingshiftlessorweakdoingpoorwork,"being shiftless or weak, doing poor work",1601,WEAK,adjective,0
2384_belatedlylateadverb,"belatedly, late (adverb)",477,LATE,other,0
2389_believethinkthat,"believe, think (that ...)",1890,BELIEVE,verb,0
2399_belowunderneathadverb,"below, underneath (adverb)",1485,BELOW OR UNDER,other,0
2400_beltmodern,belt (modern),772,BELT,noun,0
2402_beltorbeltcordalltypes,belt or belt-cord (all types),772,BELT,noun,0
2406_besideatthesideofsth,"beside, at the side of (sth)",1816,BESIDE,other,0
2408_betrayverbonly,betray (verb only),1902,BETRAY,verb,0
2409_betraybreakapromiseoroath,"betray, break a promise or oath",1902,BETRAY,verb,0
2420_biggrandimposingtreehouse,"big, grand, imposing (tree, house)",1202,BIG,adjective,1
2421_biglarge,"big, large",1202,BIG,adjective,1
2425_billygoatcastrated,billygoat (castrated),2475,MALE GOAT,noun,0
2426_billygoatemasculatedbycrushing,billygoat (emasculated by crushing),2475,MALE GOAT,noun,0
2427_billygoatuncastrated,billygoat (uncastrated),2475,MALE GOAT,noun,0
2428_billygoatmalegoat,"billygoat, male goat",2475,MALE GOAT,noun,0
2430_birdany,bird (any),937,BIRD,noun,1
2438_bitterintaste,bitter (in taste),887,BITTER,adjective,0
2448_blackdark,"black, dark",163,BLACK,adjective,1
2459_blacksmithmemberofblacksmithcaste,"blacksmith, member of blacksmith caste",1001,BLACKSMITH,noun,0
2464_blanketorsheetbodycoveringforsleeping,blanket or sheet (body covering for sleeping),806,BLANKET,noun,0
2465_blazingsunadverb,blazing (sun) (adverb),1286,HOT,adjective,0
2473_blinkoneseyes,blink (one's eyes),1655,BLINK,verb,0
2475_blisteronskin,blister (on skin),1584,BLISTER,noun,0
2480_blood,blood,946,BLOOD,noun,1
2487_blowhornwhistle,"blow (horn, whistle)",175,BLOW (OF WIND),verb,1
2492_blue,blue,837,BLUE,adjective,0
2496_bluntnotsharpblade,"blunt, not sharp (blade)",379,BLUNT,adjective,1
2497_boatskiff,boat (skiff),1844,BOAT,noun,0
2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound,"bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound",277,SPINDLE,noun,0
2501_body,body,1480,BODY,noun,0
2503_boilliquidbringtoaboil,"boil (liquid), bring to a boil",792,BOIL (OF LIQUID),verb,0
2506_boilingofwaterwithflourinapot,boiling (of water with flour in a pot),792,BOIL (OF LIQUID),verb,0
2508_bone,bone,1394,BONE,noun,1
2514_boogersnotlargeremovedbyblowingnose,"booger, snot (large, removed by blowing nose)",208,NASAL MUCUS (SNOT),noun,0
2515_bootofsoldierorgendarme,boot (of soldier or gendarme),585,BOOT,noun,0
2517_borrowsthfromsb,"borrow (sth, from sb)",1823,BORROW,verb,0
2519_bottombottompartofsth,"bottom, bottom part (of sth)",690,BOTTOM,noun,0
2527_boubourobeorshirtalltypes,boubou (robe) or shirt (all types),1622,SHIRT,noun,0
2541_boundaryoffield,boundary (of field),1010,BOUNDARY,noun,0
2543_bowforarrow,bow (for arrow),994,BOW,noun,0
2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog,"bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog",1530,BOWL,noun,0
2552_boy,boy,1366,BOY,noun,0
2558_bracelet,bracelet,1754,BRACELET,noun,0
2559_braceletsimplemetal,"bracelet (simple, metal)",1754,BRACELET,noun,0
2560_braceletsmall,bracelet (small),1754,BRACELET,noun,0
2565_braidshairstyle,"braids, hairstyle",1043,BRAID,noun,0
2566_braintissue,brain (tissue),1583,BRAIN,noun,0
2577_bread,bread,1368,BREAD,noun,0
2579_breakcigarettebreakaparttwojoinedobjects,"break (cigarette), break apart (two joined objects)",680,BREAK (DESTROY OR GET DESTROYED),verb,0
2580_breakegbreadcassavainhalfwiththehands,"break (e.g. bread, cassava) in half with the hands",680,BREAK (DESTROY OR GET DESTROYED),verb,0
2582_breakfromworkrecessatschool,"break (from work), recess (at school)",680,BREAK (DESTROY OR GET DESTROYED),verb,0
2585_breaksthsoftegmeatbreadintopiecesbyhand,"break (sth soft, e.g. meat, bread) into pieces by hand",680,BREAK (DESTROY OR GET DESTROYED),verb,0
2586_breaksthsoftegmeatbreadintotinypiecesbyhand,"break (sth soft, e.g. meat, bread) into tiny pieces by hand",680,BREAK (DESTROY OR GET DESTROYED),verb,0
2609_breakwindpoliteexpression,break wind (polite expression),1159,FART,verb,0
2610_breakdiscontinueapreviousagreement,"break, discontinue (a previous agreement)",680,BREAK (DESTROY OR GET DESTROYED),verb,0
2611_breakfast,breakfast,1322,BREAKFAST,noun,0
2613_breastsectionbrisketinbutchery,"breast section, brisket (in butchery)",1592,CHEST,noun,0
2633_bridge,bridge,1011,BRIDGE,noun,0
2640_bring,bring,692,BRING,verb,0
2641_bringeganamountmembersofateamtocompletion,"bring (e.g. an amount, members of a team) to completion",692,BRING,verb,0
2642_bringortakeoutofacontainerpocketetc,"bring or take out (of a container, pocket, etc.)",692,BRING,verb,0
2653_broom,broom,245,BROOM,noun,0
2655_browincludingbone,brow (including bone),1173,EYEBROW,noun,0
2665_brushsthruborscrubsthwithabrush,"brush (sth), rub or scrub (sth) with a brush",1449,RUB,verb,1
2676_buildconicalroofverbonly,build (conical roof) (verb only),1840,BUILD,verb,0
2677_buildcourtyardwall,build (courtyard wall),1840,BUILD,verb,0
2678_buildhouse,build (house),1840,BUILD,verb,0
2679_buildshedverbonly,build (shed) (verb only),1840,BUILD,verb,0
2680_buildshelfwithsmallbricksinsideahouseverbonly,"build (shelf, with small bricks, inside a house) (verb only)",1840,BUILD,verb,0
2681_buildsimplestoneenclosureverbonly,build (simple stone enclosure) (verb only),1840,BUILD,verb,0
2696_bull,bull,1008,BULL,noun,0
2697_bullcastrated,bull (castrated),1008,BULL,noun,0
2698_bulluncastrated,bull (uncastrated),1008,BULL,noun,0
2702_bunchsmallpileminimalunitofsaleegofpeanuts,"bunch, small pile (minimal unit of sale, e.g. of peanuts)",1966,BUNCH,noun,0
2709_burnegpapergrassfabric,"burn (e.g. paper, grass, fabric)",141,BURN (SOMETHING),verb,0
2714_burysb,bury (sb),1719,BURY,verb,0
2723_buttermoreorlesssolidifiedoil,butter (more or less solidified oil),1245,BUTTER,noun,0
2726_buttock,buttock,834,BUTTOCKS,noun,0
2727_buttonnoun,button (noun),757,BUTTON,noun,0
2731_buypurchase,"buy, purchase",1869,BUY,verb,0
2737_calabashgeneralterm,calabash (general term),411,GOURD,noun,0
2739_calabashnormalshapeieround,"calabash (normal shape, i.e. round)",411,GOURD,noun,0
2762_calf,calf,1989,CALF,noun,0
2763_calfofleg,calf (of leg),498,CALF OF LEG,noun,0
