ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech,Swadesh
2814_cassavamaniocorsweetpotato,cassava (manioc) or sweet potato,925,CASSAVA,noun,0
8554_sweetpotato,sweet potato,159,SWEET POTATO,noun,0
6088_misstargetegwithashot,"miss (target, e.g. with a shot)",161,MISS (A TARGET),verb,0
4878_hiccupverbonly,hiccup (verb only),162,HICCOUGH,verb,0
2448_blackdark,"black, dark",163,BLACK,adjective,1
7251_restrelax,"rest, relax",168,REST,verb,0
7737_shoulderblade,shoulderblade,172,SHOULDERBLADE,noun,0
1011_sbbeproudvain,"(sb) be proud, vain",174,PROUD,adjective,0
7306_ripefruit,ripe (fruit),178,RIPE,adjective,0
7307_ripegrain,ripe (grain),178,RIPE,adjective,0
2078_bakebreadinanoven,bake (bread) in an oven,183,BAKE,verb,0
7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle,"reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle",190,MOW,verb,0
7113_reapcutoffmilletgrainspikes,"reap, cut off (millet grain spikes)",190,MOW,verb,0
3184_cornerexternalofhouse,"corner (external, of house)",192,CORNER,noun,0
3185_cornerinternal,corner (internal),192,CORNER,noun,0
3984_familyindependenthousehold,family (independent household),194,FAMILY,noun,0
5011_householdfamilysetofpeoplewhoeattogether,"household, family (set of people who eat together)",194,FAMILY,noun,0
5920_mat,mat,195,MAT,noun,0
3985_faminewidespreadandserioushunger,"famine, widespread and serious hunger",199,FAMINE,noun,0
712_manmarrywoman,(man) marry (woman),203,MARRY,verb,0
1844_againoncemore,"again, once more",204,AGAIN,other,0
8989_troughofwoodormetalfordrinkingortobeatasadrum,"trough (of wood or metal, for drinking or to beat as a drum)",205,TROUGH,noun,0
2514_boogersnotlargeremovedbyblowingnose,"booger, snot (large, removed by blowing nose)",208,NASAL MUCUS (SNOT),noun,0
1192_sorcerorcastaspell,(sorceror) cast (a spell),211,CAST,verb,0
3314_cultivatedfieldformilletetcgeneralword,cultivated field (for millet etc.) (general word),212,FIELD,noun,0
8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling,"stretch (e.g. animal hide, slingshot) out to its full length by pulling",214,STRETCH,verb,0
5566_liedowngotobed,"lie down, go to bed",215,LIE DOWN,verb,0
4105_finepenalty,fine (penalty),218,FINE (PENALTY),noun,0
4122_fire,fire,221,FIRE,noun,1
6855_poundingmortaranykind,pounding mortar (any kind),224,MORTAR,noun,0
6668_pestleforpoundinginamortar,pestle (for pounding in a mortar),225,PESTLE,noun,0
2808_carvewood,carve (wood),228,CARVE,verb,0
3580_dosomecarvingofwood,do some carving (of wood),228,CARVE,verb,0
8550_sweepgroundcourtyard,"sweep (ground, courtyard)",230,SWEEP,verb,0
8340_stepmothermotherscowife,"step-mother, mother's co-wife",236,STEPMOTHER,noun,0
8338_stepfather,step-father,237,STEPFATHER,noun,0
4197_floweroftreeorherb,flower (of tree or herb),239,FLOWER,noun,1
8499_stumpofachoppeddowntree,stump (of a chopped-down tree),241,TREE STUMP,noun,0
5525_lefthandetc,"left (hand, etc.)",244,LEFT,adjective,1
2653_broom,broom,245,BROOM,noun,0
6090_mistfog,"mist, fog",249,FOG,noun,1
4222_foodsustenance,"food, sustenance",256,FOOD,noun,0
9650_worshipgod,worship (God),257,WORSHIP,verb,0
50_3sgallpurposesubjectpronominal,(3Sg all-purpose subject pronominal),262,HE OR SHE OR IT,pronoun,0
2835_cattleherdercowherd,"cattle herder, cowherd",263,HERDSMAN,noun,0
6836_poultry,poultry,265,FOWL,noun,0
7495_scaleoffishorsnake,scale (of fish or snake),266,SCALE,noun,0
3813_emitsomeslobberdrool,"emit some slobber, drool",268,DRIBBLE,verb,0
7906_slobberdroolverbonly,"slobber, drool (verb only)",268,DRIBBLE,verb,0
724_mealbecookedbedone,"(meal) be cooked, be done",269,COOKED,adjective,0
3174_cookeddonemeat,"cooked, done (meat)",269,COOKED,adjective,0
8891_tongsblacksmithslargeplierslikeinstrument,tongs (blacksmith's large pliers-like instrument),272,TONGS,noun,0
3618_doughmadebypoundingmilletgraininmortarwithwaterforcreamofmillet,"dough made by pounding millet grain in mortar with water, for cream of millet",273,DOUGH,noun,0
5306_kneaddoughformilletcakeswithaflatkneadingstick,"knead (dough for millet cakes, with a flat kneading stick)",274,KNEAD,verb,0
6621_peelfruitgingerrootwithknife,"peel (fruit, gingerroot) with knife",275,PEEL,verb,0
2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound,"bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound",277,SPINDLE,noun,0
2055_awlforpenetratingleather,awl for penetrating leather,278,AWL,noun,0
3370_dabahoeliketoolforweedingusingapullingactionalltypes,"daba (hoe-like tool for weeding, using a pulling action, all types)",284,HOE,noun,0
8806_threshbypoundinghardriceoccasionallymilletwithlargeclubsonthegroundoronamat,"thresh by pounding hard (rice, occasionally millet) with large clubs on the ground or on a mat",285,THRESH,noun,0
3576_doforgingdoablacksmithswork,"do forging, do a blacksmith's work",288,FORGE,verb,0
7841_skinandbutchercarcassofslaughteredanimal,skin and butcher (carcass of slaughtered animal),291,PULL OFF (SKIN),noun,0
8280_squat,squat,296,CROUCH,verb,0
3272_crookedwithseveralfairlysharpbendsorcurvesegstick,"crooked, with several fairly sharp bends or curves (e.g. stick)",297,CROOKED,adjective,0
7743_shriekscreamverbonly,"shriek, scream (verb only)",298,SHRIEK,verb,0
7507_scoldreprimandsb,"scold, reprimand (sb)",299,SCOLD,verb,0
2939_chiefhoodstatusofbeingtraditionalchief,"chiefhood, status of being (traditional) chief",301,CHIEFTAIN,noun,0
2993_clandescendedfromonemaleancestor,clan (descended from one male ancestor),302,CLAN,noun,0
130_actoffasting,(act of) fasting,303,ABSTAIN FROM FOOD,verb,0
623_imampreachgiveasermon,"(imam) preach, give a sermon",304,PREACH,verb,0
4227_footprint,footprint,318,FOOTPRINT,noun,0
5559_lick,lick,319,LICK,verb,0
2922_chewegatoughpieceofmeat,chew (e.g. a tough piece of meat),321,CHEW,verb,0
4006_fatcorpulent,fat (corpulent),323,FAT (ORGANIC SUBSTANCE),noun,1
7054_ragtattersoldclothing,"rag, tatters (old clothing)",332,RAG,noun,0
7078_raketool,rake (tool),338,RAKE,noun,0
8995_trunkoftree,trunk (of tree),344,TREE TRUNK,noun,0
9144_untieundoloosenknot,"untie, undo, loosen (knot)",352,UNTIE,verb,0
6842_poundgraininmortarintoflour,"pound (grain, in mortar, into flour)",354,POUND,verb,0
2975_chopdowncutdowntreewithax,"chop down, cut down (tree, with ax)",355,CUT DOWN,verb,0
7505_scissors,scissors,356,SHEARS,noun,0
4655_hangsthuponahookornail,hang (sth) up on a hook or nail,357,HANG UP,verb,0
3986_fanafire,fan (a fire),360,FAN (ACTION),verb,0
2216_belodgeddwellinacertainhouse,"be lodged, dwell (in a certain house)",363,"DWELL (LIVE, RESIDE)",verb,0
1363_watersplashsprayegatawaterfall,"(water) splash, spray (e.g. at a waterfall)",365,SPLASH,verb,0
5607_limpwalkwithalimp,"limp, walk with a limp",366,LIMP,verb,0
7278_ridedonkeyhorsecamel,"ride (donkey, horse, camel)",367,RIDE,verb,0
6692_pickupsthegongroundwithoneshand,"pick up (sth, e.g. on ground) with one's hand",371,PICK UP,verb,0
2250_bepointed,be pointed,372,POINTED,adjective,0
8061_sniffsmellanodor,"sniff, smell (an odor)",375,SNIFF,verb,0
6366_noisymachineetc,"noisy (machine, etc.)",377,LOUD,adjective,0
6727_pinchegapimpletoexpelthepus,"pinch (e.g a pimple, to expel the pus)",378,PINCH,verb,0
2496_bluntnotsharpblade,"blunt, not sharp (blade)",379,BLUNT,adjective,1
9669_wrinkledadjective,wrinkled (adjective),380,WRINKLED,adjective,0
5919_masterofslave,master (of slave),383,MASTER,noun,0
7896_slingforstonesinchildrensgame,"sling (for stones, in children's game)",387,SLING,noun,0
164_anyfishtrap,(any) fish trap,389,FISH TRAP,noun,0
1034_sbbestowablessingonsb,(sb) bestow a blessing (on sb),391,BLESS,verb,0
5753_magicmagictricksillusions,"magic (magic tricks, illusions)",392,MAGIC,noun,0
163_anyalcoholicbeverage,(any) alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),noun,0
6435_oldman,old man,406,OLD MAN,noun,0
167_anymenspalavershed,(any) men's palaver shed,408,MEN'S HOUSE,noun,0
9675_yamdioscorea,yam (Dioscorea),410,YAM,noun,0
2737_calabashgeneralterm,calabash (general term),411,GOURD,noun,0
4513_gourdnonecksmallholeforcarryingwaterorsprinkling,"gourd (no neck, small hole, for carrying water or sprinkling)",411,GOURD,noun,0
2794_carryegchildradioinhandsagainstonesribsorabdomen,"carry (e.g. child, radio) in hands against one's ribs or abdomen",412,CARRY IN HAND,verb,0
2795_carryegsuitcasebyholdingitshandleorstrapinoneshand,carry (e.g. suitcase) by holding its handle or strap in one's hand,412,CARRY IN HAND,verb,0
2788_carrybagriflebyslingingstrapoveronesshoulder,"carry (bag, rifle) by slinging strap over one's shoulder",413,CARRY ON SHOULDER,verb,0
2798_carrysthononeshead,"carry (sth, on one's head)",414,CARRY ON HEAD,verb,0
2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind,carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind),415,CARRY UNDER ARM,verb,0
8803_threetimes,three times,417,THREE TIMES,other,0
1687_alongtimealongwhile,"a long time, a long while",418,FOR A LONG TIME,adjective,0
4454_gobackwardbackupretreat,"go backward, back up, retreat",421,RETREAT,verb,0
1004_sbbelatedobelatedly,"(sb) be late, do belatedly",425,BE LATE,verb,0
8758_thighupperlegofperson,"thigh, upper leg (of person)",471,UPPER LEG (THIGH),noun,0
2384_belatedlylateadverb,"belatedly, late (adverb)",477,LATE,other,0
5617_lipofmouth,lip (of mouth),478,LIP,noun,0
4591_growplants,grow (plants),479,GROW,verb,0
6364_noblefreebornperson,"noble, freeborn person",482,NOBLE,noun,0
1208_speciesbecomelocallyextinctdisappearfromazone,"(species) become locally extinct, disappear from a zone",485,DISAPPEAR,verb,0
5894_mannerway,"manner, way",488,MANNER,noun,0
5288_kidney,kidney,489,KIDNEY,noun,0
8802_three,three,492,THREE,numeral,1
4147_five,five,493,FIVE,numeral,1
7500_scarnoun,scar (noun),497,SCAR,noun,0
2763_calfofleg,calf (of leg),498,CALF OF LEG,noun,0
1423_woundheal,(wound) heal,499,CURE,verb,0
5574_liftpickupsthinoneshands,"lift, pick up (sth) in one's hands",501,LIFT,verb,0
8210_spikenailtack,"spike, nail, tack",502,NAIL (TOOL),noun,0
5514_learnbetrained,"learn, be trained",504,LEARN,verb,0
6585_parentsfatherandmother,parents (father and mother),505,PARENTS,noun,0
3183_cornmaize,"corn, maize",506,MAIZE,noun,0
981_sbbecertainofsth,(sb) be certain (of sth),509,CERTAIN,adjective,0
305_doghowlbayverbonly,"(dog) howl, bay (verb only)",526,HOWL,verb,0
702_mancopulatewithfuckwoman,"(man) copulate with, fuck (woman)",549,COPULATE,verb,0
1283_sunrise,(sun) rise,568,RISE (MOVE UPWARDS),verb,0
4453_gobackreturn,"go back, return",581,COME BACK,verb,0
5537_lendanobjecttosb,"lend (an object, to sb)",582,LEND,verb,0
3481_difficultwork,difficult (work),584,DIFFICULT,adjective,0
2515_bootofsoldierorgendarme,boot (of soldier or gendarme),585,BOOT,noun,0
9187_vegetablegarden,vegetable garden,586,GARDEN,noun,0
1416_woodenhandleofaxeetcbebrokenatbusinessend,(wooden handle of axe etc.) be broken (at business end),588,BROKEN,adjective,0
2222_benaked,be naked,590,NAKED,adjective,0
9169_urinatehaveapiss,"urinate, have a piss",592,PISS,verb,0
6835_potato,potato,593,POTATO,noun,0
3589_doctor,doctor,597,PHYSICIAN,noun,0
2779_carapaceshelloftortoise,"carapace, shell (of tortoise)",598,SHELL,noun,0
7483_saysthfalselieexaggerationorhonestmistake,"say sth false (lie, exaggeration, or honest mistake)",601,LIE (MISLEAD),verb,0
4883_hideconcealsth,"hide, conceal (sth)",602,HIDE (CONCEAL),verb,0
4428_glassmaterialegbottleorwindow,"glass (material, e.g. bottle or window)",604,GLASS,noun,0
4544_grassherbs,"grass, herbs",606,GRASS,noun,1
6066_milletharvestnoun,millet harvest (noun),611,HARVEST,noun,0
4981_horse,horse,615,HORSE,noun,0
1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb,"(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)",618,PRECIPICE,noun,0
5195_ironsteelmetal,"iron, steel, metal",621,IRON,noun,0
5505_leafofplant,leaf (of plant),628,LEAF,noun,1
3599_domesticanimalesplivestock,domestic animal (esp. livestock),631,LIVESTOCK,noun,0
5899_market,market,633,MARKET,noun,0
5957_meat,meat,634,MEAT,noun,0
6042_milk,milk,635,MILK,noun,0
6190_mud,mud,640,MUD,noun,0
6312_neednounnecessity,"need (noun), necessity",643,NEED (NOUN),noun,0
2007_ashes,ashes,646,ASH,noun,1
6569_paintnoun,paint (noun),647,PAINT (PIGMENTS),noun,0
6580_paper,paper,648,PAPER,noun,0
6596_pasture,pasture,649,PASTURE,noun,0
6756_plainflatlowland,"plain, flat lowland",652,PLAIN,noun,0
6757_plainsimplewithoutanythingspecial,"plain, simple, without anything special",,PLAIN,adjective,0
6789_poisoneginsecticide,poison (e.g. insecticide),655,POISON,noun,0
6902_price,price,657,PRICE,noun,0
7056_rainnoun,rain (noun),658,RAIN (PRECIPITATION),noun,0
7184_religionislam,"religion, Islam",661,RELIGION,noun,0
4899_highwaywideroad,"highway, wide road",667,ROAD,noun,1
7348_root,root,670,ROOT,noun,1
7459_sandsandysoil,"sand, sandy soil",671,SAND,noun,1
3709_early,early,672,EARLY,adjective,0
6180_mouth,mouth,674,MOUTH,noun,1
3435_defecateverbonly,defecate (verb only),676,SHIT (DEFECATE),verb,0
2057_axgeneralword,ax (general word),677,AXE,noun,0
2298_beard,beard,678,BEARD,noun,0
2580_breakegbreadcassavainhalfwiththehands,"break (e.g. bread, cassava) in half with the hands",680,BREAK (DESTROY OR GET DESTROYED),verb,0
3470_destroyegavillage,destroy (e.g. a village),681,DESTROY,verb,0
7761_sideofsth,side (of sth),682,SIDE,noun,0
6661_personhumanbeing,"person, human being",683,PERSON,noun,1
3749_easywork,easy (work),686,EASY,adjective,0
5747_lung,lung,688,LUNG,noun,0
2519_bottombottompartofsth,"bottom, bottom part (of sth)",690,BOTTOM,noun,0
2640_bring,bring,692,BRING,verb,0
4380_getobtain,"get, obtain",694,GET,verb,0
7124_receiveaccepttakesthgiven,"receive, accept, take (sth given)",694,GET,verb,0
4441_go,go,695,GO,verb,0
2255_beprudentwise,"be prudent, wise",698,WISE,adjective,0
2292_bewisepossesswisdom,"be wise, possess wisdom",698,WISE,adjective,0
2804_carrytransportsthegonacart,"carry, transport (sth, e.g. on a cart)",700,CARRY,verb,0
7911_slowadjective,slow (adjective),701,SLOW,adjective,0
2829_catchtakeholdofsth,"catch, take hold of (sth)",702,CATCH,verb,0
8131_soon,soon,703,SOON,other,0
3009_cleanness,cleanness,704,CLEAN,adjective,0
4490_gouprise,"go up, rise",705,GO UP (ASCEND),verb,0
2316_becomeblackordark,become black or dark,706,DARK,adjective,0
7191_remember,remember,707,REMEMBER,verb,0
402_egmetallicsurfaceshinebeshiny,"(e.g. metallic surface) shine, be shiny",708,SHINE,verb,0
8677_teachinstructsbhowtodosth,"teach, instruct (sb, how to do sth)",709,TEACH,verb,0
8421_straightandlongortallstafftreeperson,"straight and long or tall (staff, tree, person)",711,TALL,,0
7275_richpersonwealthyperson,"rich person, wealthy person",712,RICH,adjective,0
8326_stealsth,steal (sth),713,STEAL,verb,0
7569_seedstockseedsforsowing,"seedstock, seeds for sowing",714,SEED,noun,1
9685_yellshoutloudlyegageneralwarningtoanyonewithinearshot,"yell, shout loudly (e.g. a general warning, to anyone within earshot)",715,SHOUT,verb,0
4581_groanmoanverbonly,"groan, moan (verb only)",716,GROAN,verb,0
8560_sweetsugarytaste,"sweet, sugary (taste)",717,SWEET,adjective,0
3140_contributemoneypaydues,"contribute (money), pay (dues)",718,PAY,verb,0
6607_payrepaysb,"pay, repay (sb)",718,PAY,verb,0
3826_encounterfindbychanceorbydesign,"encounter, find (by chance or by design)",719,FIND,verb,0
4104_findrecoversthlost,"find, recover (sth lost)",719,FIND,verb,0
4501_goodluck,good luck,720,GOOD LUCK,noun,0
1349_waterindryingpondbelow,(water in drying pond) be low,721,LOW,adjective,0
3979_fallonattack,"fall (on), attack",722,ATTACK,noun,0
6753_placelocation,"place, location",723,PLACE (POSITION),noun,0
7111_readsth,read (sth),724,READ,verb,0
9443_which,which?,727,WHICH,other,0
4127_firstadj,first (adj),728,FIRST,other,0
3399_dawnsunrise,"dawn, sunrise",729,DAWN,noun,0
3720_earnorgainsomethingmakeaprofit,"earn or gain something, make a profit",733,EARN,verb,0
9018_turnonlights,turn on (lights),737,LIGHT (IGNITE),verb,0
8777_thinggeneralterm,thing (general term),738,THING,noun,0
7691_shipsteamboat,"ship, steamboat",740,SHIP,noun,0
3655_drivevehicle,drive (vehicle),741,DRIVE,verb,0
3835_endlimit,"end, limit",742,END (OF SPACE),noun,0
3769_egg,egg,744,EGG,noun,1
8159_sowseedsinapitwithmanureafterthefirstrains,sow (seeds) in a pit with manure after the first rains,748,SOW SEEDS,verb,0
3851_entergoinsidesth,"enter, go inside (sth)",749,ENTER,verb,0
119_ashopstore,"(a) shop, store",752,STORE,noun,0
2727_buttonnoun,button (noun),757,BUTTON,noun,0
7784_silvermetal,silver (metal),759,SILVER,noun,0
5327_knot,knot,760,KNOT,noun,0
3220_covertheopeningofegjarwithegacloth,"cover the opening of (e.g. jar, with e.g. a cloth)",761,COVER,verb,0
6540_outsideadverb,outside (adverb),762,OUTSIDE,other,0
7840_skin,skin,763,SKIN,noun,1
6183_movetoanewdwellingrelocate,"move (to a new dwelling), relocate",765,MOVE,verb,0
3411_deadpersoncorpse,"dead person, corpse",767,CORPSE,noun,0
5746_lunch,lunch,768,LUNCH,noun,0
7341_roof,roof,769,ROOF,noun,0
3721_earring,earring,770,EARRING,noun,0
2402_beltorbeltcordalltypes,belt or belt-cord (all types),772,BELT,noun,0
4720_have,have,773,HAVE,verb,0
8042_smoke,smoke,778,SMOKE (EXHAUST),noun,1
6591_partcomponentofapparatus,"part, component (of apparatus)",779,PART,noun,0
4033_fearnoun,fear (noun),781,FEAR (FRIGHT),noun,0
3434_defeatoverpowervanquish,"defeat, overpower, vanquish",782,DEFEAT,noun,0
8077_soap,soap,788,SOAP,noun,0
2503_boilliquidbringtoaboil,"boil (liquid), bring to a boil",792,BOIL (OF LIQUID),verb,0
6359_nippleofwomanorfemaleanimal,nipple (of woman or female animal),796,NIPPLE,noun,0
8703_testicles,testicles,797,TESTICLES,noun,0
5237_jawlower,jaw (lower),798,JAW,noun,0
9672_wrist,wrist,799,WRIST,noun,0
7269_rib,rib,801,RIB,noun,0
1937_ankle,ankle,803,ANKLE,noun,0
9578_womb,womb,804,WOMB,noun,0
8214_spinalcordspine,"spinal cord, spine",805,SPINE,noun,0
2464_blanketorsheetbodycoveringforsleeping,blanket or sheet (body covering for sleeping),806,BLANKET,noun,0
6577_pants,pants,809,TROUSERS,noun,0
8147_soul,soul,811,SOUL,noun,0
7861_slave,slave,812,SLAVE,noun,0
4624_half,half,816,HALF,noun,0
39_3plhumanpronoun,(3Pl human pronoun),817,THEY,pronoun,1
8390_stomach,stomach,819,STOMACH,noun,0
5354_lamb,lamb,820,LAMB,noun,0
7336_rollorflipsthoverontoitsotherside,roll or flip (sth) over onto its other side,827,ROLL,verb,0
3233_cowpea,cow-pea,832,BEAN,noun,0
2726_buttock,buttock,834,BUTTOCKS,noun,0
2492_blue,blue,837,BLUE,adjective,0
7189_remainderrest,"remainder, rest",838,REMAINS,noun,0
8785_thirst,thirst,848,THIRST,noun,0
8272_squarerectangle,"square, rectangle",850,SQUARE,noun,0
8675_teamakinggearburnerkettleetc,"tea-making gear (burner, kettle, etc.)",854,KETTLE,noun,0
8418_stormwindandrain,"storm, wind and rain",858,STORM,noun,0
1084_sbjudgewhoisrightinadispute,"(sb) judge (who is right, in a dispute)",861,JUDGE,noun,0
5252_judgemagistrate,judge (magistrate),861,JUDGE,noun,0
8524_sugar,sugar,862,SUGAR,noun,0
3765_edgecircumferenceofwell,"edge, circumference (of well)",863,EDGE,noun,0
8275_squash,squash,864,PUMPKIN,noun,0
8672_tax,tax,873,TAX,noun,0
5519_leatherworkercastetheymakeleatherbagsandamuletwallets,"leatherworker (caste, they make leather bags and amulet wallets)",875,SHOEMAKER,noun,0
4960_homebuildermason,"home-builder, mason",877,MASON,noun,0
4854_hell,hell,878,HELL,noun,0
3199_coughverbonly,cough (verb only),879,COUGH,verb,0
962_sbsportionshare,"(sb's) portion, share",884,SHARE,verb,0
2438_bitterintaste,bitter (in taste),887,BITTER,adjective,0
4151_flame,flame,889,FLAME,noun,0
8851_timemomentintime,"time, moment in time",892,TIME,noun,0
8542_swallow,swallow,897,SWALLOW,verb,0
8963_treeorlargewoodyshrub,tree or large woody shrub,906,TREE,noun,1
6441_oldwoman,old woman,907,OLD WOMAN,noun,0
8692_templesideofeye,"temple, side of eye",911,TEMPLE,noun,0
4993_hotchilipepper,hot chili pepper,919,CHILI PEPPER,noun,0
