ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
179_beadsofsweatformegononesforehead,(beads of sweat) form (e.g. on one's forehead),3747,SHAPE,noun
180_beatsavagelybrutallymercilesslyadverb,"(beat) savagely, brutally, mercilessly (adverb)",,,
181_beestingsb,(bee) sting (sb),571,STING,verb
182_beergetsbdrunk,(beer) get (sb) drunk,1463,DRUNK,adjective
183_beermilkbefullyfermented,"(beer, milk) be fully fermented",,,
184_bellybecomeskinnyhumorousword,(belly) become skinny (humorous word),,,
185_billygoatinrutbellow,(billy-goat in rut) bellow,,,
186_birdbeingheldortiedbreakawayandflyoff,(bird being held or tied) break away and fly off,,,
187_birdalightperchonabranchorontheground,"(bird) alight, perch (on a branch or on the ground)",3682,PERCH (OF BIRD),verb
188_birdeatsthbypecking,"(bird) eat (sth, by pecking)",1336,EAT,verb
189_birdliedownonitsbelly,(bird) lie down on its belly,,,
190_birdpeckoffalittlebitofafruit,(bird) peck off a little bit of (a fruit),,,
191_birdsoarflyupwardshighintothesky,"(bird) soar, fly upwards high into the sky",,,
192_birdairplaneglide,"(bird, airplane) glide",,,
193_birdairplaneglidingadverb,"(bird, airplane) gliding (adverb)",,,
194_birdquadrupedliedownonitsbelly,"(bird, quadruped) lie down on its belly",,,
195_birdquadrupedscratchorpawtheground,"(bird, quadruped) scratch or paw the ground",1436,SCRATCH,verb
196_birdslocustsswarmverbonly,"(birds, locusts) swarm (verb only)",2974,SWARM (OF BIRDS),noun
197_birdslocustsswarmformaswarm,"(birds, locusts) swarm, form a swarm",2974,SWARM (OF BIRDS),noun
198_blacksmithbeatironobject,(blacksmith) beat (iron object),1665,BEAT,verb
199_blacksmithdosomelighttappingwiththesmallhammer,(blacksmith) do some light tapping with the small hammer,,,
200_blacksmithflattenandwidenpieceofmetalbybeating,(blacksmith) flatten and widen (piece of metal) by beating,,,
201_blacksmithrelengthenolddababladebysolderingonanewsection,(blacksmith) re-lengthen (old daba blade) by soldering on a new section,,,
202_blacksmithsharpenoldbladeverbonly,(blacksmith) sharpen (old blade) (verb only),251,SHARPEN (SOMETHING),verb
203_blacksmithsharpenoldbladesverbperhapswithcognatenominal,"(blacksmith) sharpen old blades (verb, perhaps with cognate nominal)",251,SHARPEN (SOMETHING),verb
204_blacksmithtapegbladeofknifeorhoewiththesmallhammerverbonly,(blacksmith) tap (e.g. blade of knife or hoe) with the small hammer (verb only),1488,FAUCET,noun
205_bladebeorbecomeblunt,(blade) be or become blunt,1579,BE,verb
206_bladebesharp,(blade) be sharp,1396,SHARP,adjective
207_bladebesharpenedhoned,"(blade) be sharpened, honed",,,
208_bloodfromaseriouswoundflowgushoutpourout,"(blood from a serious wound) flow, gush out, pour out",2003,FLOW,verb
209_bloodfromawoundstopbleedingbestanched,"(blood from a wound) stop bleeding, be stanched",,,
210_bodyparthurt,(body part) hurt,2411,HURT (SOMEBODY),verb
211_bonebeslightlyfractured,(bone) be slightly fractured,,,
212_bonebreak,(bone) break,680,BREAK (DESTROY OR GET DESTROYED),verb
213_boybecircumcised,(boy) be circumcised,,,
214_boyorhisparentsclaimagirlasfuturewife,"(boy, or his parents) claim (a girl, as future wife)",,,
215_braidsbecomeundone,(braids) become undone,,,
216_branchofatreeladenwithfruitshangdownmoreorlesstotheground,(branch of a tree laden with fruits) hang down (more or less to the ground),,,
217_branchbebrokenofftakingsomebarkfiberfromthetrunk,"(branch) be broken off, taking some bark fiber from the trunk",,,
218_brashchildjokingcousintakelibertieswithpesterplayfullysb,"(brash child, joking cousin) take liberties with, pester playfully (sb)",,,
219_bricketcbeknockedorslideoutofposition,"(brick, etc.) be knocked or slide out of position",,,
220_brideofthreemonthsreturnbrieflytohomevillageandcomebackwithcouscousandcondimentsforafeastnajambapractice,(bride of three months) return briefly to home village and come back with couscous and condiments for a feast (Najamba practice),,,
221_bridearriveathusbandshousegetmarried,(bride) arrive at husband's house (=get married),,,
222_brideenterhusbandshousegetmarried,(bride) enter husband's house (=get married),,,
223_bridemovepermanentlytohusbandshome,(bride) move permanently to husband's home,,,
224_bullbellow,(bull) bellow,,,
225_bushshrubhavingdensefoliageadverb,"(bush, shrub) having dense foliage (adverb)",,,
226_buyerasksellerortransportertosetasidealargelotofmerchandiseforpossiblewholesalepurchasetobenegotiated,(buyer) ask seller or transporter to set aside a large lot of merchandise for possible wholesale purchase (to be negotiated),,,
227_bythegraceegofgod,(by) the grace (e.g. of God),,,
228_calabashbreakupintoseveralpieces,(calabash) break up into several pieces,,,
229_calabashbowltiltsomewhattothesidewithoutspillingcontents,"(calabash, bowl) tilt somewhat to the side (without spilling contents)",,,
230_calabashjointslipoutofitsnormalposition,"(calabash, joint) slip out of its normal position",,,
231_calabashwallbedecoratedwithdesigns,"(calabash, wall) be decorated with designs",,,
232_calabashwaterjarbasketbeflippedoverbeupsidedowniewithopensidedown,"(calabash, waterjar, basket) be flipped over, be upside-down (i.e. with open side down)",,,
233_calloflaughingdove,(call of laughing dove),,,
234_callofrockpigeon,(call of rock pigeon),,,
235_callofspeckledpigeon,(call of speckled pigeon),,,
236_camelmakeagurglingsoundbeforebiting,(camel) make a gurgling sound (before biting),,,
237_catgoatsheeprubitsbodyagainststhegawall,"(cat, goat, sheep) rub its body (against sth, e.g. a wall)",1502,GOAT,noun
238_causativesuffixwithminorvariantsparenthesized,"(causative suffix, with minor variants parenthesized)",,,
239_causetofrayunravelfabric,"(cause to) fray, unravel (fabric)",,,
240_ceilingwalllargerockfallonandpindownsbsth,"(ceiling, wall, large rock) fall on and pin down (sb, sth)",933,WALL (OF HOUSE),noun
241_cheekbepuffedup,(cheek) be puffed up,,,
242_chickemergefromhatchedeggshell,(chick) emerge from hatched eggshell,,,
243_chickenbirdbeseared,"(chicken, bird) be seared",,,
244_childbeggarbeg,(child beggar) beg,3534,BEG,verb
245_childbeggarsingverbonly,(child beggar) sing (verb only),1261,SING,verb
246_childbeggarsingkoranicverses,(child beggar) sing koranic verses,,,
247_childoranimalbeingheldortiedbreakawaysuddenlyandrunoff,(child or animal being held or tied) break away suddenly and run off,,,
248_childthathasgrownupsomewhatunderstandthings,(child that has grown up somewhat) understand things,,,
249_childsheadbesoftontopbeafontanel,(child's head) be soft on top (be a fontanel),,,
250_childsnoseleakinglotsofsnot,(child's nose) leaking lots of snot,,,
251_childbeborn,(child) be born,1090,BE BORN,verb
252_childcrawlonallfours,(child) crawl on all fours,3456,CRAWL OR CREEP,verb
253_childcrawlonallfoursverbonly,(child) crawl on all fours (verb only),3456,CRAWL OR CREEP,verb
254_childcrawlonallfourswithkneesonthegroundbutthetorsoraised,(child) crawl on all fours (with knees on the ground but the torso raised),3456,CRAWL OR CREEP,verb
255_childpetanimalbepamperedorspoiled,"(child, pet animal) be pampered or spoiled",,,
256_childrenbrushsandthatcollectsinaroadtothesideoftenwithabrokenpieceofwoodeneatingbowlthechildrencollectsmalltipsfrompassingdrivers,"(children) brush (sand that collects in a road) to the side, often with a broken piece of wooden eating bowl (the children collect small tips from passing drivers)",,,
257_clausefinalemphaticparticlewarning,"(clause-final emphatic particle, warning)",,,
258_clausefinalemphaticparticleconfirming,(clause-final emphatic particle. confirming),,,
259_clothesfadediscolor,"(clothes) fade, discolor",2704,FADE (LOOSE COLOR),verb
260_clothingbehalfdry,(clothing) be half-dry,,,
261_clothingbeinsideout,(clothing) be inside out,,,
262_clothingbecometattered,(clothing) become tattered,,,
263_cloudsthunderwithoutlightningverbonly,(clouds) thunder without lightning (verb only),,,
264_collectivehuntcelebrationetcbeimminentbeabouttohappen,"(collective hunt, celebration, etc.) be imminent, be about to happen",,,
265_colonialarmy,(colonial) army,1561,ARMY,noun
266_colonialsectorgroupofvillageswithacentralauthorityonevillagegoverningtheothers,"(colonial) sector, group of villages with a central authority (one village governing the others)",,,
267_colonialtreasurer,(colonial) treasurer,,,
268_concaveobjectegcalabashbowlbehungonsthegrock,"(concave object, e.g. calabash, bowl) be hung on sth (e.g. rock)",,,
269_condensedwaterdripfallindropsfromnewwaterjarorwaterskin,"(condensed water) drip, fall in drops (from new waterjar or waterskin)",2253,DRIP (EMIT LIQUID),verb
270_containerbefull,(container) be full,1429,FULL,adjective
271_containercatchdrippingliquid,(container) catch dripping liquid,,,
272_containerhermeticallysealedclosedwithairtightlidadverb,"(container) hermetically sealed, closed with airtight lid (adverb)",,,
273_cookedgrainbemushywateryhardtopickupinthehand,"(cooked grain) be mushy, watery, hard to pick up in the hand",3545,WATERY,adjective
274_cookedgrainbesoggydoughy,"(cooked grain) be soggy, doughy",,,
275_corngrowearalongsidestem,"(corn) grow (ear, alongside stem)",479,GROW,verb
276_cowmoolow,"(cow) moo, low",721,LOW,adjective
277_cowherdtakecowsouttopastureatnight36am,(cowherd) take cows out to pasture at night (3-6 AM),,,
278_crippleslidealongdragselfalongononesbuttocksusingoneshandsforpropulsion,"(cripple) slide along, drag self along (on one's buttocks, using one's hands for propulsion)",3456,CRAWL OR CREEP,verb
279_cropplantemergeastinysproutsafewdaysafterplanting,(crop plant) emerge as tiny sprouts (a few days after planting),,,
280_cropplantgrowtothepointthatitcoversthebrownishearththatwasturnedupduringthefirstroundofweeding,(crop plant) grow to the point that it covers the brownish earth that was turned up during the first round of weeding,,,
281_cropseedlingdeveloptothepointwheretheoriginalseedisnolongervisibleontherootsoneortwoweeksaftergerminating,"(crop seedling) develop to the point where the original seed is no longer visible on the roots, one or two weeks after germinating",1493,ONE,numeral
282_crowdbreakup,(crowd) break up,,,
283_daybeabouttobreak,(day) be about to break,,,
284_daybreakverbonly,(day) break (verb only),680,BREAK (DESTROY OR GET DESTROYED),verb
285_deepholedugforanartificialpondfillupbysmallbelowsurfacestreamsaquifers,(deep hole dug for an artificial pond) fill up by small below-surface streams (aquifers),,,
286_definiteinvariantmorpheme,"(definite, invariant morpheme)",,,
287_definiteshowingagreementallforms,"(definite, showing agreement, all forms)",,,
288_defocalizedsimpleperfectiveendingtone,"(defocalized simple perfective: ending, tone)",2995,TONE (MUSIC),noun
289_dilutedmilkorcreamofmilletsaucewithoilseparateintolayersafterstandingwiththewateroroilhavingrisentothetopneedsstirring,"(diluted milk or cream of millet, sauce with oil) separate into layers after standing, with the water or oil having risen to the top (needs stirring)",,,
290_dilutedmilkorcreamofmilletsaucewithoilthathasseparatedintolayersafterstandingwiththewateroroilhavingrisentothetopneedsstirring,"(diluted milk or cream of millet, sauce with oil) that has separated into layers after standing, with the water or oil having risen to the top (needs stirring)",,,
292_divinerfindtheguiltypartybyconjuringimagesinwater,(diviner) find the guilty party by conjuring images in water,,,
293_divinerreadtracksofpalefox,(diviner) read tracks of pale fox,,,
294_divinerusetwigstofindtheguiltyone,(diviner) use twigs to find the guilty one,,,
295_doforalongtimeuntilgettired,(do for a long time until) get tired,1996,GET TIRED,verb
296_dosomethingbadorstrangeknowinglyonpurposeintentionally,"(do something bad or strange) knowingly, on purpose, intentionally",1031,ON PURPOSE,other
297_doctorgiveaninjectiontovaccinate,"(doctor) give an injection to, vaccinate",,,
298_doctorhealerperformhealingpracticemedicine,"(doctor, healer) perform healing, practice medicine",,,
299_doctorhealertreatdisease,"(doctor, healer) treat (disease)",,,
300_doctorhealertreatsickperson,"(doctor, healer) treat (sick person)",,,
301_dogetcpawthegroundwithfrontpaws,(dog etc.) paw the ground with front paws,,,
302_dogbark,(dog) bark,1204,BARK,noun
303_dogbarkverbonly,(dog) bark (verb only),1204,BARK,noun
304_doggiveoutahowl,(dog) give out a howl,,,
305_doghowlbayverbonly,"(dog) howl, bay (verb only)",526,HOWL,verb
306_dogmurmur,(dog) murmur,,,
307_dogyelp,(dog) yelp,,,
308_dogcatholdsthinitsmouthwithoutbitingwithteeth,"(dog, cat) hold (sth) in its mouth without biting with teeth",,,
309_doingsthavidlypassionatelyhungrilywithapowerfuldesireadverb,"(doing sth) avidly, passionately, hungrily, with a powerful desire (adverb)",,,
310_donkeybray,(donkey) bray,,,
311_donkeykickoutwithhindleg,(donkey) kick out with hind leg,,,
312_donkeyhorsecamelrollitselfongroundtorelieveitchingbabyrollonground,"(donkey, horse, camel) roll itself on ground (to relieve itching); (baby) roll on ground",615,HORSE,noun
313_doorbeajarbeslightlyopen,"(door) be ajar, be slightly open",,,
314_doortightlyclosedadverb,(door) tightly closed (adverb),,,
315_drippingliquidfallintocontainer,(dripping liquid) fall into (container),,,
316_drippingonedropatatime,(dripping) one drop at a time,,,
317_dropfallonsblandonsb,"(drop) fall (on sb), land (on sb)",1280,FALL,verb
318_dyinganimalfloparound,(dying animal) flop around,,,
319_eganimalstripedadverb,(e.g. animal) striped (adverb),,,
320_eganimalveryfastveryhotintensifier,(e.g. animal) very fast (=very hot) (intensifier),,,
321_egbellyswell,(e.g. belly) swell,1573,SWELL,verb
322_egbirdfly,(e.g. bird) fly,1441,FLY (MOVE THROUGH AIR),verb
323_egbirdpassbywithaswoosh,(e.g. bird) pass by with a swoosh,,,
324_egblindpersongropingalongadverb,(e.g. blind person) groping along (adverb),,,
325_egbucketbelessthancompletelyfullwithliquidbelowtherim,(e.g. bucket) be less than completely full (with liquid below the rim),,,
326_egbucketlessthancompletelyfullwithliquidbelowtherimadjective,(e.g. bucket) less than completely full (with liquid below the rim) (adjective),,,
327_egbundleofclothinglargeballofmudhittingthegroundhardadverb,"(e.g. bundle of clothing, large ball of mud) hitting the ground hard (adverb)",,,
328_egcalabashbetiltedsharply,(e.g. calabash) be tilted sharply,,,
329_egcalabashwaterjarbeshatteredintotinypieces,"(e.g. calabash, waterjar) be shattered into tiny pieces",,,
330_egcamelliedownonitsbellywithitsfrontlegsfoldedunderitsbody,(e.g. camel) lie down on its belly with its front legs folded under its body,,,
331_egcarpotbedented,"(e.g. car, pot) be dented",,,
332_egcartelephantmuddyroildisturbwater,"(e.g. cart, elephant) muddy, roil, disturb (water)",2883,DISTURB,verb
333_egcatspillliquidbypushingoveracontainer,(e.g. cat) spill (liquid) by pushing over a container,,,
334_egcaterpillarboreitswaythroughstemorgrainspikeofplant,(e.g. caterpillar) bore its way through (stem or grain spike of plant),,,
335_egchairberebalancedegbyputtingastoneunderoneleg,(e.g. chair) be rebalanced (e.g. by putting a stone under one leg),,,
336_egchildberaised,(e.g. child) be raised,,,
337_egchildcrawlonitsbelly,(e.g. child) crawl on its belly,,,
338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar,"(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)",1487,POUR,verb
339_egchildrollwheeletcontheground,(e.g. child) roll (wheel etc.) on the ground,,,
340_egchildwalkingclumsilyadverb,(e.g. child) walking clumsily (adverb),,,
341_egchildrenshorsingaroundroughhousingplayfulfighting,"(e.g. children's) horsing around, rough-housing, playful fighting",,,
342_egclothingwoodbepileduphigh,"(e.g. clothing, wood) be piled up high",1803,WOOD,noun
343_egcoldbeexcessiveexceedthenormalboundary,"(e.g. cold) be excessive, exceed the normal boundary",,,
344_egcourtyardbecomemorespacious,(e.g. courtyard) become (more) spacious,,,
345_egcowhornbestickingoutverticallyfromtheground,(e.g. cow horn) be sticking out vertically from the ground,,,
346_egdirtypersonbedisgusting,(e.g. dirty person) be disgusting,2507,DISGUSTING,adjective
347_egdiseaseinjuryhungerafflictsb,"(e.g. disease, injury, hunger) afflict (sb)",2947,DAMAGE (INJURY),noun
348_egdowhatonewantswhatonefeelslike,"(e.g. do) what one wants, what one feels like",,,
349_egdonkeydragalongbumpilyfallenridertangledinreins,(e.g. donkey) drag along bumpily (fallen rider tangled in reins),,,
350_egdoorbewideopenbegaping,"(e.g. door) be wide open, be gaping",,,
