ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
357_egfallentreeimpedeblockthepassageofsb,"(e.g. fallen tree) impede, block the passage of (sb)",3201,HINDER OR PREVENT,verb
358_egfarmerbecomecoveredwithdirtordust,(e.g. farmer) become covered with dirt or dust,1230,DIRTY,adjective
365_eggarmentbesoakingwet,(e.g. garment) be soaking wet,1726,WET,adjective
384_eghostactasguideforavisitor,(e.g. host) act as guide for (a visitor),43,LEAD (GUIDE),verb
394_eglightbulbstarshinebeluminous,"(e.g. lightbulb, star) shine, be luminous",708,SHINE,verb
398_egmattressspringorbouncebacktonormalpositionafterhavingsaggedunderaweight,(e.g. mattress) spring or bounce back to normal position after having sagged under a weight,1537,SPRINGTIME,noun
402_egmetallicsurfaceshinebeshiny,"(e.g. metallic surface) shine, be shiny",708,SHINE,verb
405_egmilletgrowastem,(e.g. millet) grow (a stem),479,GROW,verb
427_egrunnerinracebeaheadofothersbeinfront,"(e.g. runner in race) be ahead (of others), be in front",1883,IN FRONT OF,other
436_egsparrowlizardslideitselfinslipinbetweenroofbeamsintoanarrowholeetc,"(e.g. sparrow, lizard) slide itself in, slip in (between roof beams, into a narrow hole, etc.)",632,LIZARD,noun
437_egstickbedroppedbysb,(e.g. stick) be dropped (by sb),2866,DROP (SOMETHING),verb
456_egwoolfabricbeorbecomeslightlyroughtothetouch,(e.g. wool fabric) be or become slightly rough to the touch,1923,ROUGH,verb
483_eyesbecomeopenopenbythemselves,"(eyes) become open, open (by themselves)",1156,OPEN,verb
496_firebelit,(fire) be lit,737,LIGHT (IGNITE),verb
552_goodhealth,(good) health,1364,HEALTHY,adjective
559_griotcalloutnamesverbonly,(griot) call out (names) (verb only),1261,SING,verb
587_herparentspromiseagirltoaboyforafuturemarriage,"(her parents) promise (a girl, to a boy, for a future marriage)",1675,PROMISE,verb
597_herderwatchovertendflock,"(herder) watch over, tend (flock)",1477,KEEP,verb
615_housecollapsefall,"(house) collapse, fall",1280,FALL,verb
623_imampreachgiveasermon,"(imam) preach, give a sermon",304,PREACH,verb
631_incpdswidowhoodbeingawidoworwidower,"(in cpds:) widowhood, being a widow or widower",1981,WIDOWER,noun
638_individualscometogetherassemblegather,"(individuals) come together, assemble, gather",7,GATHER,verb
662_legsbespreadbeseparated,"(legs) be spread, be separated",38,SPREAD OUT,verb
665_lightningflash,(lightning) flash,708,SHINE,verb
679_liquiddripfromwethandsorwetclothing,(liquid) drip (from wet hands or wet clothing),2253,DRIP (EMIT LIQUID),verb
680_liquiddriponedropatatime,(liquid) drip (one drop at a time),2253,DRIP (EMIT LIQUID),verb
681_liquiddriprapidly,(liquid) drip (rapidly),2253,DRIP (EMIT LIQUID),verb
683_liquidreachtheboilingpointcometoaboil,"(liquid) reach the boiling point, come to a boil",792,BOIL (OF LIQUID),verb
687_longobjectbebroken,(long object) be broken,588,BROKEN,adjective
694_mansfriendmale,(man's) friend (male),1325,FRIEND,noun
696_manssister,(man's) sister,1263,SISTER,noun
697_manssisterpossessed,(man's) sister (possessed),1263,SISTER,noun
700_manbeorbecomeugly,(man) be or become ugly,1548,UGLY,adjective
702_mancopulatewithfuckwoman,"(man) copulate with, fuck (woman)",549,COPULATE,verb
704_mandivorcewoman,(man) divorce (woman),1134,DIVORCE,noun
708_mangetadivorce,(man) get a divorce,1134,DIVORCE,noun
710_manmarryegawidowwithoutmuchceremony,(man) marry (e.g. a widow) without much ceremony,1756,WIDOW,noun
711_manmarrywidow,(man) marry (widow),203,MARRY,verb
712_manmarrywoman,(man) marry (woman),203,MARRY,verb
716_manwashhishead,(man) wash (his head),1453,WASH,verb
724_mealbecookedbedone,"(meal) be cooked, be done",269,COOKED,adjective
730_meatberancid,(meat) be rancid,1728,ROTTEN,adjective
744_milkfillupinbreastorudder,(milk) fill up (in breast or udder),154,UDDER,noun
749_milletgrainspikedividebecomesplitinitiallyatthetopeventuallydowntothebase,"(millet grain spike) divide, become split (initially at the top, eventually down to the base)",1119,DIVIDE,verb
761_modernbed,(modern) bed,1663,BED,noun
763_modernweaponryarmaments,"(modern) weaponry, armaments",951,WEAPONS,noun
774_moonshinebrightlywhenmoreorlessfull,(moon) shine brightly (when more or less full),708,SHINE,verb
782_mouthbecomeopenopenbyitself,"(mouth) become open, open (by itself)",1156,OPEN,verb
794_nonreligiouslaw,(nonreligious) law,1062,LAW,noun
798_notever,(not) ever,1656,NEVER,other
811_objectsinrowsadverb,(objects) in rows (adverb),1849,ROW,verb
829_peoplecrowdsbegsleepingtogetherinacrowdedroom,"(people) crowd (sb, e.g. sleeping together in a crowded room)",2023,CROWD,noun
832_peopleinrowsadverb,(people) in rows (adverb),1849,ROW,verb
887_pricebeloweredgodown,"(price) be lowered, go down",2014,GO DOWN (DESCEND),verb
896_rainfallverbonly,(rain) fall (verb only),1280,FALL,verb
902_rainstormthunders,(rainstorm) thunder(s),1150,THUNDER,noun
911_regularplaceofst,(regular) place (of st),723,PLACE (POSITION),noun
919_riflefiredischargegooff,"(rifle) fire, discharge, go off",1172,SHOOT,verb
935_roperubhardagainstabradeskin,"(rope) rub hard against, abrade (skin)",1449,RUB,verb
955_sbschildsonordaughter,(sb's) child (son or daughter),1801,CHILD (DESCENDANT),noun
960_sbslivestockcollective,(sb's) livestock (collective),631,LIVESTOCK,noun
962_sbsportionshare,"(sb's) portion, share",884,SHARE,verb
967_sbsspousehusbandorwife,(sb's) spouse (husband or wife),1199,WIFE,noun
977_sbbeamazedsurprised,"(sb) be amazed, surprised",1572,SURPRISED,adjective
981_sbbecertainofsth,(sb) be certain (of sth),509,CERTAIN,adjective
1003_sbbelastlagbehindbeintherear,"(sb) be last, lag behind, be in the rear",1529,LAST (FINAL),other
1004_sbbelatedobelatedly,"(sb) be late, do belatedly",425,BE LATE,verb
1007_sbbenegligentforgetfulslowtodothings,"(sb) be negligent, forgetful, slow (to do things)",701,SLOW,adjective
1011_sbbeproudvain,"(sb) be proud, vain",174,PROUD,adjective
1012_sbberadianthaveradiantskinduetobeingwellfedandingoodhealth,"(sb) be radiant, have radiant skin (due to being well-fed and in good health)",708,SHINE,verb
1034_sbbestowablessingonsb,(sb) bestow a blessing (on sb),391,BLESS,verb
1036_sbbreakastick,(sb) break (a stick),680,BREAK (DESTROY OR GET DESTROYED),verb
1059_sbenvysbnearbywhoiseatingfoodsonecraves,(sb) envy (sb nearby who is eating foods one craves),40,ENVY,noun
1066_sbfeelingwellfine,"(sb) feeling well, fine",1364,HEALTHY,adjective
1067_sbfeelingwellfineadverb,"(sb) feeling well, fine (adverb)",1364,HEALTHY,adjective
1068_sbforbidsth,(sb) forbid (sth),83,FORBID,verb
1083_sbjoinwithoneormoreothers,(sb) join with (one or more others),1743,JOIN,verb
1084_sbjudgewhoisrightinadispute,"(sb) judge (who is right, in a dispute)",861,JUDGE,noun
1098_sbpullegdoorgarmentwithoneormoreflexedfingers,"(sb) pull (e.g door, garment) with one or more flexed fingers",1455,PULL,verb
1100_sbremainbehindbebehind,"(sb) remain behind, be behind",1686,BEHIND,other
1104_sbruborscrapeagainstropepole,"(sb) rub or scrape against (rope, pole)",1449,RUB,verb
1121_sbsweatperspire,"(sb) sweat, perspire",126,SWEAT (PERSPIRE),verb
1125_sbthreadegathreadthroughaneedle,"(sb) thread (e.g. a thread, through a needle)",1161,THREAD,noun
1126_sbtrapanimal,(sb) trap (animal),1170,TRAP (CATCH),verb
1127_sbtremblebeshakingshiver,"(sb) tremble, be shaking, shiver",52,SHIVER,verb
1141_sbcamelkneel,"(sb, camel) kneel",66,KNEEL,verb
1142_sbmammalbitesb,"(sb, mammal) bite (sb)",1403,BITE,verb
1147_sbsthbeslow,"(sb, sth) be slow",701,SLOW,adjective
1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb,"(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)",618,PRECIPICE,noun
1153_sbsthturnaroundegtolook,"(sb, sth) turn around (e.g. to look)",1444,TURN AROUND,verb
1186_snakebitesb,(snake) bite (sb),1403,BITE,verb
1192_sorcerorcastaspell,(sorceror) cast (a spell),211,CAST,verb
1208_speciesbecomelocallyextinctdisappearfromazone,"(species) become locally extinct, disappear from a zone",485,DISAPPEAR,verb
1223_sthhangingdanglewaveswingbackandforthintheair,"(sth hanging) dangle, wave, swing back and forth in the air",978,WAVE,noun
1235_sthbebentbetiltednotstraight,"(sth) be bent, be tilted (not straight)",297,CROOKED,adjective
1239_sthbefinishedcometoanend,"(sth) be finished, come to an end",1766,FINISH,verb
1258_sthevolvechangefromwhatitwasbefore,"(sth) evolve, change (from what it was before)",1264,CHANGE,verb
1260_sthhardenbeorbecomehardorfirm,"(sth) harden, be or become hard or firm",1884,HARD,adjective
1268_sthturnspinrotate,"(sth) turn, spin, rotate",121,SPIN,verb
1269_sthvibratebeshaking,"(sth) vibrate, be shaking",52,SHIVER,verb
1283_sunrise,(sun) rise,568,RISE (MOVE UPWARDS),verb
1287_sweatdrip,(sweat) drip,2253,DRIP (EMIT LIQUID),verb
1313_trapspringbesprung,"(trap) spring, be sprung",1537,SPRINGTIME,noun
1316_treegrownewbranches,(tree) grow (new branches),479,GROW,verb
1341_walkingfaststridingadverb,"(walking) fast, striding (adverb)",1631,FAST,adjective
1349_waterindryingpondbelow,(water in drying pond) be low,721,LOW,adjective
1363_watersplashsprayegatawaterfall,"(water) splash, spray (e.g. at a waterfall)",365,SPLASH,verb
1369_weatherbehot,(weather) be hot,1286,HOT,adjective
1381_windwhistle,(wind) whistle,1025,WHISTLE,verb
1385_womansbrother,(woman's) brother,1262,BROTHER,noun
1402_womanmarryman,(woman) marry (man),203,MARRY,verb
1404_womanputonshawl,(woman) put on (shawl),158,PUT ON,verb
1405_womanshakeupanddownjigglebabycarriedonthebacktopacifyit,"(woman) shake up and down, jiggle (baby carried on the back, to pacify it)",1909,SHAKE,verb
1406_womanwashherhead,(woman) wash (her head),1453,WASH,verb
1416_woodenhandleofaxeetcbebrokenatbusinessend,(wooden handle of axe etc.) be broken (at business end),588,BROKEN,adjective
1423_woundheal,(wound) heal,499,CURE,verb
1449_nowtopicalizer,... now (topicalizer),1376,NOW,other
1496_friday,Friday,1692,FRIDAY,noun
1510_godallah,"God, Allah",1944,GOD,noun
1558_monday,Monday,1697,MONDAY,noun
1577_saturday,Saturday,1700,SATURDAY,noun
1588_sunday,Sunday,1699,SUNDAY,noun
1593_thursday,Thursday,1693,THURSDAY,noun
1602_tuesday,Tuesday,1695,TUESDAY,noun
1604_wednesday,Wednesday,1694,WEDNESDAY,noun
1687_alongtimealongwhile,"a long time, a long while",418,FOR A LONG TIME,adjective
1689_alotalargequantity,"a lot, a large quantity",1198,MANY,other
1690_alotconsiderablyverymuchadverb,"a lot, considerably, very much (adverb)",1198,MANY,other
1700_abandonleaveaplacepermanently,"abandon, leave (a place) permanently",1752,LEAVE,verb
1724_accusedenouncesb,"accuse, denounce (sb)",1814,ACCUSE,verb
1773_actofpoundinggraininmortarwithsomewatertomakeadoughforcreamofmillet,"act of pounding (grain, in mortar, with some water) to make a dough for cream of millet",354,POUND,verb
1783_actofsharingactofdividingup,"act of sharing, act of dividing up",1119,DIVIDE,verb
1843_afternoon2pmtodusk,afternoon (2 PM to dusk),1807,AFTERNOON,noun
1844_againoncemore,"again, once more",204,AGAIN,other
1845_ageofsb,age (of sb),1789,AGE,noun
1854_airegintire,air (e.g. in tire),27,AIR,noun
1855_airatmospherethatonebreathes,"air, atmosphere (that one breathes)",27,AIR,noun
1868_allentirelyinterjectionlikeadverbial,"all, entirely (interjection-like adverbial)",98,ALL,other
1869_allevery,"all, every",98,ALL,other
1887_always,always,1676,ALWAYS,other
1912_ancestor,ancestor,1669,ANCESTORS,noun
1913_ancestorscollective,ancestors (collective),1669,ANCESTORS,noun
1915_andxandynouns,"and (X and Y, nouns)",1577,AND,other
1920_anger,anger,82,ANGER,noun
1934_animalsdrinkingtroughnexttowellsurroundedbywoodenpoles,"animal's drinking trough next to well, surrounded by wooden poles",205,TROUGH,noun
1937_ankle,ankle,803,ANKLE,noun
1944_announceproclaim,"announce, proclaim",9,ANNOUNCE,verb
1950_answerreplytosb,"answer, reply to (sb)",1275,ANSWER,verb
1956_anvil,anvil,1648,ANVIL,noun
1957_anxietywhilewaitingfornews,anxiety (while waiting for news),1000,ANXIETY,noun
1969_approachcomeclose,"approach, come close",1778,APPROACH,verb
1985_arm,arm,1673,ARM,noun
1987_armpitunderarmwhereinfantisgrabbed,"armpit, underarm (where infant is grabbed)",1886,ARMPIT,noun
1999_arriveatreach,"arrive at, reach",1387,ARRIVE,verb
2003_arrow,arrow,977,ARROW,noun
2007_ashes,ashes,646,ASH,noun
2008_askaquestionverbonly,ask (a question) (verb only),1309,ASK (INQUIRE),verb
2012_askaquestionofsb,ask a question of (sb),1309,ASK (INQUIRE),verb
2021_atsbsplaceatthehomeofchez,"at (sb's) place, at the home of, chez",723,PLACE (POSITION),noun
2025_atonceabruptly,"at once, abruptly",1963,IMMEDIATELY,other
2027_atthebottom,at the bottom,690,BOTTOM,noun
2031_attachbelt,attach (belt),1917,TIE,verb
2032_attachearringthroughaholeintheear,"attach (earring, through a hole in the ear)",1917,TIE,verb
2033_attachfrontandrearpartsofcircumcisedboysloincloth,attach (front and rear parts of circumcised boy's loincloth),1917,TIE,verb
2050_autumnpostharvestseasonnovemberdecember,"autumn, post-harvest season (November-December)",1276,AUTUMN,noun
2055_awlforpenetratingleather,awl for penetrating leather,278,AWL,noun
2056_awlforpuncturingwoodenhandlesofhoeaxetc,"awl for puncturing wooden handles (of hoe, ax, etc.)",278,AWL,noun
2057_axgeneralword,ax (general word),677,AXE,noun
2059_axlongthinbladeatsharpangletohandle,ax (long thin blade at sharp angle to handle),677,AXE,noun
2064_backbody,back (body),1291,BACK,noun
2069_backrearofsth,"back, rear (of sth)",1291,BACK,noun
2073_badluck,bad luck,56,BAD LUCK,noun
2074_badnogood,"bad, no good",1292,BAD,adjective
2078_bakebreadinanoven,bake (bread) in an oven,183,BAKE,verb
2084_ballglobesphericalobject,"ball, globe, spherical object",1845,BALL,noun
2115_barofmodernsoap,bar of (modern) soap,788,SOAP,noun
2129_basketforreapingwildfoniograins,basket for reaping wild fonio grains,1539,BASKET,noun
2130_basketforscoopeduptrash,basket for scooped-up trash,1539,BASKET,noun
2131_basketforweaversgear,basket for weaver's gear,1539,BASKET,noun
2132_basketmadewithbranchesusedtofilterfruitjuicestamarindwildgrape,"basket made with branches used to filter fruit juices (tamarind, wild grape)",1539,BASKET,noun
2133_basketwithroundbasewovenfromdoumfrondstripscarriedonheadegtomarkets,"basket with round base woven from doum-frond strips, carried on head (e.g. to markets)",1539,BASKET,noun
2134_basketwithwoodenneckandsquaredbottomwovenfrompalmleaforfromstripsoftreebranches,"basket with wooden neck and squared bottom, woven from palm leaf or from strips of tree branches",1539,BASKET,noun
2141_batheverbonly,bathe (verb only),138,BATHE,verb
2142_bathegiveabathtosb,"bathe, give a bath to (sb)",138,BATHE,verb
2162_beautumnpostharvestseasonnovemberdecember,"be autumn, post-harvest season (November-December)",1276,AUTUMN,noun
2168_beboastfulspeakandwalkarrogantly,"be boastful, speak and walk arrogantly",101,BOAST,verb
2170_becleverbesly,"be clever, be sly",1310,CLEVER,adjective
2174_bedaytimebedaynotnight,"be daytime, be day (not night)",1225,DAY (NOT NIGHT),noun
2181_bedrysthwetdryout,"be dry, (sth wet) dry out",1398,DRY,adjective
2186_befastrapid,be fast (rapid),1631,FAST,adjective
2199_behappy,be happy,1495,HAPPY,adjective
2200_behealthy,be healthy,1364,HEALTHY,adjective
2215_belazy,be lazy,1564,LAZY,adjective
2216_belodgeddwellinacertainhouse,"be lodged, dwell (in a certain house)",363,"DWELL (LIVE, RESIDE)",verb
2222_benaked,be naked,590,NAKED,adjective
2250_bepointed,be pointed,372,POINTED,adjective
2255_beprudentwise,"be prudent, wise",698,WISE,adjective
2266_besick,be sick,1847,SICK,adjective
2268_besilentbequiet,"be silent, be quiet",48,BE SILENT,verb
2271_beslowslowdown,"be slow, slow down",701,SLOW,adjective
2276_bestupid,be stupid,1518,STUPID,adjective
2281_betiredwearysufferingphysically,"be tired, weary, suffering (physically)",1757,TIRED,adjective
2291_beweakbeunabletoworkwell,"be weak, be unable to work well",1601,WEAK,adjective
2292_bewisepossesswisdom,"be wise, possess wisdom",698,WISE,adjective
2295_bead,bead,1860,BEAD,noun
2298_beard,beard,678,BEARD,noun
2309_because,because,1157,BECAUSE,other
2316_becomeblackordark,become black or dark,706,DARK,adjective
2321_becomegiddyordrunkfromovereatingorfromalcohol,become giddy or drunk (from over-eating or from alcohol),1463,DRUNK,adjective
2350_beehiveintreesorrocks,beehive (in trees or rocks),88,BEEHIVE,noun
2353_beeswax,beeswax,1931,BEESWAX,noun
2354_beforedoing,before (doing),1882,BEFORE,other
2355_beforepreviouslyinthepast,"before, previously, in the past",1882,BEFORE,other
2367_behindattherearofsth,"behind, at the rear of (sth)",1686,BEHIND,other
2379_beingshiftlessorweakdoingpoorwork,"being shiftless or weak, doing poor work",1601,WEAK,adjective
2384_belatedlylateadverb,"belatedly, late (adverb)",477,LATE,other
2389_believethinkthat,"believe, think (that ...)",1890,BELIEVE,verb
2399_belowunderneathadverb,"below, underneath (adverb)",1485,BELOW OR UNDER,other
2400_beltmodern,belt (modern),772,BELT,noun
2402_beltorbeltcordalltypes,belt or belt-cord (all types),772,BELT,noun
2406_besideatthesideofsth,"beside, at the side of (sth)",1816,BESIDE,other
2408_betrayverbonly,betray (verb only),1902,BETRAY,verb
2409_betraybreakapromiseoroath,"betray, break a promise or oath",1902,BETRAY,verb
2420_biggrandimposingtreehouse,"big, grand, imposing (tree, house)",1202,BIG,adjective
2421_biglarge,"big, large",1202,BIG,adjective
2425_billygoatcastrated,billygoat (castrated),2475,MALE GOAT,noun
2426_billygoatemasculatedbycrushing,billygoat (emasculated by crushing),2475,MALE GOAT,noun
2427_billygoatuncastrated,billygoat (uncastrated),2475,MALE GOAT,noun
2428_billygoatmalegoat,"billygoat, male goat",2475,MALE GOAT,noun
2430_birdany,bird (any),937,BIRD,noun
2438_bitterintaste,bitter (in taste),887,BITTER,adjective
2448_blackdark,"black, dark",163,BLACK,adjective
2459_blacksmithmemberofblacksmithcaste,"blacksmith, member of blacksmith caste",1001,BLACKSMITH,noun
2464_blanketorsheetbodycoveringforsleeping,blanket or sheet (body covering for sleeping),806,BLANKET,noun
2465_blazingsunadverb,blazing (sun) (adverb),1286,HOT,adjective
2473_blinkoneseyes,blink (one's eyes),1655,BLINK,verb
2475_blisteronskin,blister (on skin),1584,BLISTER,noun
2480_blood,blood,946,BLOOD,noun
2487_blowhornwhistle,"blow (horn, whistle)",175,BLOW (OF WIND),verb
2492_blue,blue,837,BLUE,adjective
2496_bluntnotsharpblade,"blunt, not sharp (blade)",379,BLUNT,adjective
2497_boatskiff,boat (skiff),1844,BOAT,noun
2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound,"bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound",277,SPINDLE,noun
2501_body,body,1480,BODY,noun
2503_boilliquidbringtoaboil,"boil (liquid), bring to a boil",792,BOIL (OF LIQUID),verb
2506_boilingofwaterwithflourinapot,boiling (of water with flour in a pot),792,BOIL (OF LIQUID),verb
2508_bone,bone,1394,BONE,noun
2514_boogersnotlargeremovedbyblowingnose,"booger, snot (large, removed by blowing nose)",208,NASAL MUCUS (SNOT),noun
2515_bootofsoldierorgendarme,boot (of soldier or gendarme),585,BOOT,noun
2517_borrowsthfromsb,"borrow (sth, from sb)",1823,BORROW,verb
2519_bottombottompartofsth,"bottom, bottom part (of sth)",690,BOTTOM,noun
2527_boubourobeorshirtalltypes,boubou (robe) or shirt (all types),1622,SHIRT,noun
2541_boundaryoffield,boundary (of field),1010,BOUNDARY,noun
2543_bowforarrow,bow (for arrow),994,BOW,noun
2546_bowlpantroughorconcavewaterjarshardwhereoneputswaterorfoodforadog,"bowl, pan, trough, or concave waterjar shard where one puts water or food for a dog",1530,BOWL,noun
2552_boy,boy,1366,BOY,noun
2558_bracelet,bracelet,1754,BRACELET,noun
2559_braceletsimplemetal,"bracelet (simple, metal)",1754,BRACELET,noun
2560_braceletsmall,bracelet (small),1754,BRACELET,noun
2565_braidshairstyle,"braids, hairstyle",1043,BRAID,noun
2566_braintissue,brain (tissue),1583,BRAIN,noun
2577_bread,bread,1368,BREAD,noun
2579_breakcigarettebreakaparttwojoinedobjects,"break (cigarette), break apart (two joined objects)",680,BREAK (DESTROY OR GET DESTROYED),verb
2580_breakegbreadcassavainhalfwiththehands,"break (e.g. bread, cassava) in half with the hands",680,BREAK (DESTROY OR GET DESTROYED),verb
2582_breakfromworkrecessatschool,"break (from work), recess (at school)",680,BREAK (DESTROY OR GET DESTROYED),verb
2585_breaksthsoftegmeatbreadintopiecesbyhand,"break (sth soft, e.g. meat, bread) into pieces by hand",680,BREAK (DESTROY OR GET DESTROYED),verb
2586_breaksthsoftegmeatbreadintotinypiecesbyhand,"break (sth soft, e.g. meat, bread) into tiny pieces by hand",680,BREAK (DESTROY OR GET DESTROYED),verb
2609_breakwindpoliteexpression,break wind (polite expression),1159,FART,verb
2610_breakdiscontinueapreviousagreement,"break, discontinue (a previous agreement)",680,BREAK (DESTROY OR GET DESTROYED),verb
2611_breakfast,breakfast,1322,BREAKFAST,noun
2613_breastsectionbrisketinbutchery,"breast section, brisket (in butchery)",1592,CHEST,noun
2633_bridge,bridge,1011,BRIDGE,noun
2640_bring,bring,692,BRING,verb
2641_bringeganamountmembersofateamtocompletion,"bring (e.g. an amount, members of a team) to completion",692,BRING,verb
2642_bringortakeoutofacontainerpocketetc,"bring or take out (of a container, pocket, etc.)",692,BRING,verb
2653_broom,broom,245,BROOM,noun
2655_browincludingbone,brow (including bone),1173,EYEBROW,noun
2665_brushsthruborscrubsthwithabrush,"brush (sth), rub or scrub (sth) with a brush",1449,RUB,verb
2676_buildconicalroofverbonly,build (conical roof) (verb only),1840,BUILD,verb
2677_buildcourtyardwall,build (courtyard wall),1840,BUILD,verb
2678_buildhouse,build (house),1840,BUILD,verb
2679_buildshedverbonly,build (shed) (verb only),1840,BUILD,verb
2680_buildshelfwithsmallbricksinsideahouseverbonly,"build (shelf, with small bricks, inside a house) (verb only)",1840,BUILD,verb
2681_buildsimplestoneenclosureverbonly,build (simple stone enclosure) (verb only),1840,BUILD,verb
2696_bull,bull,1008,BULL,noun
2697_bullcastrated,bull (castrated),1008,BULL,noun
2698_bulluncastrated,bull (uncastrated),1008,BULL,noun
2702_bunchsmallpileminimalunitofsaleegofpeanuts,"bunch, small pile (minimal unit of sale, e.g. of peanuts)",1966,BUNCH,noun
2709_burnegpapergrassfabric,"burn (e.g. paper, grass, fabric)",141,BURN (SOMETHING),verb
2714_burysb,bury (sb),1719,BURY,verb
2723_buttermoreorlesssolidifiedoil,butter (more or less solidified oil),1245,BUTTER,noun
2726_buttock,buttock,834,BUTTOCKS,noun
2727_buttonnoun,button (noun),757,BUTTON,noun
2731_buypurchase,"buy, purchase",1869,BUY,verb
2737_calabashgeneralterm,calabash (general term),411,GOURD,noun
2739_calabashnormalshapeieround,"calabash (normal shape, i.e. round)",411,GOURD,noun
2762_calf,calf,1989,CALF,noun
2763_calfofleg,calf (of leg),498,CALF OF LEG,noun
2765_callsbtocomesummonconvokesb,"call (sb, to come), summon, convoke (sb)",1084,CALL,verb
2771_camel,camel,1871,CAMEL,noun
2779_carapaceshelloftortoise,"carapace, shell (of tortoise)",598,SHELL,noun
2786_caressrubgentlywithfingersorpalm,"caress, rub gently with fingers or palm",1449,RUB,verb
2788_carrybagriflebyslingingstrapoveronesshoulder,"carry (bag, rifle) by slinging strap over one's shoulder",413,CARRY ON SHOULDER,verb
2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind,carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind),415,CARRY UNDER ARM,verb
2794_carryegchildradioinhandsagainstonesribsorabdomen,"carry (e.g. child, radio) in hands against one's ribs or abdomen",412,CARRY IN HAND,verb
2795_carryegsuitcasebyholdingitshandleorstrapinoneshand,carry (e.g. suitcase) by holding its handle or strap in one's hand,412,CARRY IN HAND,verb
2796_carryhoeaxwithbladerestingononesshoulder,"carry (hoe, ax) with blade resting on one's shoulder",700,CARRY,verb
2798_carrysthononeshead,"carry (sth, on one's head)",414,CARRY ON HEAD,verb
2804_carrytransportsthegonacart,"carry, transport (sth, e.g. on a cart)",700,CARRY,verb
2807_cartdrawnbydonkeysoroxen,cart drawn by donkeys or oxen,122,CART,noun
2808_carvewood,carve (wood),228,CARVE,verb
