ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
438_egstickbeleaningegagainstawallortree,(e.g. stick) be leaning (e.g. against a wall or tree),3619,LEAN,verb
445_egsuppliesbelacking,(e.g. supplies) be lacking,2329,LACK (NOT HAVE),verb
448_egtireballoonbeinflated,"(e.g. tire, balloon) be inflated",535,INFLATED,adjective
450_egtreesway,(e.g. tree) sway,573,SWAY,verb
456_egwoolfabricbeorbecomeslightlyroughtothetouch,(e.g. wool fabric) be or become slightly rough to the touch,1923,ROUGH,verb
464_effortturnoutwellsucceed,"(effort) turn out well, succeed",1112,SUCCEED,verb
465_egghatch,(egg) hatch,3116,HATCH (OUT),verb
467_elephanttrumpetroar,"(elephant) trumpet, roar",2876,ROAR (OF SEA),verb
470_entiretreeincludingtrunkswaybejittery,"(entire tree including trunk) sway, be jittery",573,SWAY,verb
473_eventbeamazing,(event) be amazing,1863,AMAZING,adjective
476_eventsituationtakeplacehappen,"(event, situation) take place, happen",248,HAPPEN,verb
481_extremitiesswayegtreebranchesinthewind,"(extremities) sway (e.g. tree branches, in the wind)",573,SWAY,verb
483_eyesbecomeopenopenbythemselves,"(eyes) become open, open (by themselves)",1156,OPEN,verb
492_femalegivebirthtobaby,(female) give birth to (baby),1195,GIVE BIRTH,verb
493_femalegivesucktonurseinfant,"(female) give suck to, nurse (infant)",1104,NURSE,noun
496_firebelit,(fire) be lit,737,LIGHT (IGNITE),verb
497_fireburnsb,(fire) burn (sb),2102,BURN,verb
498_firegooutdie,"(fire) go out, die",2209,BECOME EXTINGUISHED,verb
513_foodbesteamed,(food) be steamed,2067,STEAM (VERB),verb
516_forestbedense,(forest) be dense,2239,DENSE,adjective
523_fromxtoxeveryx,"(from X) to (X), every X",2754,TOWARDS,other
528_fruitripenbecomeripe,"(fruit) ripen, become ripe",179,RIPEN,verb
535_garmentbeintatterswornout,"(garment) be in tatters, worn-out",2113,OLD (USED),adjective
536_garmentbetighttoosmall,"(garment) be tight, too small",3053,TIGHT,adjective
545_givesthfreelyforfree,"(give sth) freely, for free",130,GRATIS (OF CHARGE),adjective
547_gofreelywithoutrestriction,"(go) freely, without restriction",2316,FREE,adjective
549_goingbackwardadverb,(going) backward (adverb),2911,BACKWARD,other
550_goingforwardahead,"(going) forward, ahead",2912,FORWARD,other
552_goodhealth,(good) health,1364,HEALTHY,adjective
556_grainripen,(grain) ripen,179,RIPEN,verb
559_griotcalloutnamesverbonly,(griot) call out (names) (verb only),1261,SING,verb
562_griotflattersbwithpraise,(griot) flatter (sb) with praise,2709,FLATTER,verb
566_groupherdscatterdisperse,"(group, herd) scatter, disperse",2064,SCATTER (SEEDS),verb
572_headoffamilytakeoutegdailyrationsdailyfoodexpenses,"(head of family) take out (e.g. daily rations, daily food expenses)",3654,TAKE OUT,verb
584_henbroodsitoneggs,(hen) brood (sit on eggs),2075,BROOD (VERB),verb
587_herparentspromiseagirltoaboyforafuturemarriage,"(her parents) promise (a girl, to a boy, for a future marriage)",1675,PROMISE,verb
597_herderwatchovertendflock,"(herder) watch over, tend (flock)",1477,KEEP,verb
606_horserearverbonly,(horse) rear (verb only),,REAR (HORSE),verb
608_horsedonkeygallopattopspeed,"(horse, donkey) gallop at top speed",,GALLOP,verb
610_horsedonkeytrot,"(horse, donkey) trot",,TROT,verb
615_housecollapsefall,"(house) collapse, fall",1280,FALL,verb
622_hyenaroar,(hyena) roar,2876,ROAR (OF SEA),verb
623_imampreachgiveasermon,"(imam) preach, give a sermon",304,PREACH,verb
631_incpdswidowhoodbeingawidoworwidower,"(in cpds:) widowhood, being a widow or widower",1981,WIDOWER,noun
638_individualscometogetherassemblegather,"(individuals) come together, assemble, gather",7,GATHER,verb
640_infantbeweaned,(infant) be weaned,,WEAN,verb
641_infantsucklenurse,"(infant) suckle, nurse",1104,NURSE,noun
644_jobwaretcwinddownslackenoffasitsendapproaches,"(job, war, etc.) wind down, slacken off as its end approaches",935,WAR,noun
648_juicemilletbeercreamofmilletmilkbecomefullyfermentedandflatnolongerfizzy,"(juice, millet beer, cream of millet, milk) become fully fermented and flat (no longer fizzy)",3652,FERMENT,verb
655_largesizeofsth,(large) size (of sth),2845,SIZE (OF OBJECT),noun
662_legsbespreadbeseparated,"(legs) be spread, be separated",38,SPREAD OUT,verb
664_lightningjoltstrike,(lightning jolt) strike,353,STRIKE,verb
665_lightningflash,(lightning) flash,708,SHINE,verb
671_lionleopardroar,"(lion, leopard) roar",2876,ROAR (OF SEA),verb
672_lionleopardroarverbonly,"(lion, leopard) roar (verb only)",2876,ROAR (OF SEA),verb
679_liquiddripfromwethandsorwetclothing,(liquid) drip (from wet hands or wet clothing),2253,DRIP (EMIT LIQUID),verb
680_liquiddriponedropatatime,(liquid) drip (one drop at a time),2253,DRIP (EMIT LIQUID),verb
681_liquiddriprapidly,(liquid) drip (rapidly),2253,DRIP (EMIT LIQUID),verb
683_liquidreachtheboilingpointcometoaboil,"(liquid) reach the boiling point, come to a boil",792,BOIL (OF LIQUID),verb
685_livestockgrazefeedonvegetation,"(livestock) graze, feed on vegetation",3058,GRAZE,verb
686_logophoricsingularpronoun,(logophoric singular pronoun),,LOGOPHORIC,pronoun
687_longobjectbebroken,(long object) be broken,588,BROKEN,adjective
694_mansfriendmale,(man's) friend (male),1325,FRIEND,noun
696_manssister,(man's) sister,1263,SISTER,noun
697_manssisterpossessed,(man's) sister (possessed),1263,SISTER,noun
700_manbeorbecomeugly,(man) be or become ugly,1548,UGLY,adjective
701_manbecomeengaged,(man) become engaged,,ENGAGE,verb
702_mancopulatewithfuckwoman,"(man) copulate with, fuck (woman)",549,COPULATE,verb
704_mandivorcewoman,(man) divorce (woman),1134,DIVORCE,noun
705_mandressupwearafineboubougarment,"(man) dress up, wear a fine boubou (garment)",814,DRESS UP,verb
708_mangetadivorce,(man) get a divorce,1134,DIVORCE,noun
709_manimpregnatewoman,(man) impregnate (woman),,IMPREGNATE,verb
710_manmarryegawidowwithoutmuchceremony,(man) marry (e.g. a widow) without much ceremony,1756,WIDOW,noun
711_manmarrywidow,(man) marry (widow),203,MARRY,verb
712_manmarrywoman,(man) marry (woman),203,MARRY,verb
716_manwashhishead,(man) wash (his head),1453,WASH,verb
724_mealbecookedbedone,"(meal) be cooked, be done",269,COOKED,adjective
728_meatbefatty,(meat) be fatty,2449,FAT (OF MEAT AND FOOD),adjective
729_meatbeleanwithoutfat,"(meat) be lean, without fat",2219,LEAN (MEAT),adjective
730_meatberancid,(meat) be rancid,1728,ROTTEN,adjective
743_milkbepurefullstrengthundiluted,"(milk) be pure, full-strength, undiluted",1147,PURE,adjective
744_milkfillupinbreastorudder,(milk) fill up (in breast or udder),154,UDDER,noun
747_milkcreamofmilletbecomeslightlydilutedwatery,"(milk, cream of millet) become slightly diluted, watery",3545,WATERY,adjective
749_milletgrainspikedividebecomesplitinitiallyatthetopeventuallydowntothebase,"(millet grain spike) divide, become split (initially at the top, eventually down to the base)",1119,DIVIDE,verb
761_modernbed,(modern) bed,1663,BED,noun
762_modernplow,(modern) plow,2154,PLOUGH (INSTRUMENT),noun
763_modernweaponryarmaments,"(modern) weaponry, armaments",951,WEAPONS,noun
765_moonbefull,(moon) be full,3690,FULL MOON,noun
774_moonshinebrightlywhenmoreorlessfull,(moon) shine brightly (when more or less full),708,SHINE,verb
778_mosquitobiteorstingsb,(mosquito) bite or sting (sb),571,STING,verb
782_mouthbecomeopenopenbyitself,"(mouth) become open, open (by itself)",1156,OPEN,verb
794_nonreligiouslaw,(nonreligious) law,1062,LAW,noun
798_notever,(not) ever,1656,NEVER,other
800_notyet,(not) yet,2577,YET,other
804_objectdropfalloutfromoneshandfromatree,"(object) drop, fall out (from one's hand, from a tree)",750,DROP,verb
806_objectwearoutbecomewornout,"(object) wear out, become worn out",2113,OLD (USED),adjective
810_objectsbecomecrowdedinacrampedspace,(objects) become crowded (in a cramped space),2517,CROWDED,adjective
811_objectsinrowsadverb,(objects) in rows (adverb),1849,ROW,verb
818_onesself,(one's) self,1993,SELF,other
824_partofafruitegmangoripen,"(part of a fruit, e.g. mango) ripen",179,RIPEN,verb
829_peoplecrowdsbegsleepingtogetherinacrowdedroom,"(people) crowd (sb, e.g. sleeping together in a crowded room)",2023,CROWD,noun
832_peopleinrowsadverb,(people) in rows (adverb),1849,ROW,verb
835_peoplesurroundencirclesbsth,"(people) surround, encircle (sb, sth)",3274,ENCIRCLE,verb
838_peopleanimalscrowdedsqueezedinaconfinedspace,"(people, animals) crowded, squeezed (in a confined space)",3053,TIGHT,adjective
868_plantbearfruitorgrain,(plant) bear fruit or grain,3287,BLOOM,verb
871_plantsproutcomeupverb,"(plant) sprout, come up (verb)",2076,SPROUT (VERB),verb
875_politicalchiefboss,"(political) chief, boss",2930,BOSS,noun
878_pondwelldryup,"(pond, well) dry up",1786,DRY UP,verb
880_positioninfrontlocativeadverb,(position) in front (locative adverb),2194,FRONT (PART),noun
887_pricebeloweredgodown,"(price) be lowered, go down",2014,GO DOWN (DESCEND),verb
890_projectilestrikehittarget,"(projectile) strike, hit (target)",3307,HIT (A TARGET),verb
896_rainfallverbonly,(rain) fall (verb only),1280,FALL,verb
901_rainstrikesbanimalhard,"(rain) strike (sb, animal) hard",353,STRIKE,verb
902_rainstormthunders,(rainstorm) thunder(s),1150,THUNDER,noun
904_rainyseasoniemonsooncomedownhappen,"(rainy season, i.e. monsoon) come down, happen",248,HAPPEN,verb
906_rattleetcrattleverbonly,"(rattle, etc.) rattle (verb only)",,RATTLE (VERB),verb
911_regularplaceofst,(regular) place (of st),723,PLACE (POSITION),noun
919_riflefiredischargegooff,"(rifle) fire, discharge, go off",1172,SHOOT,verb
922_riveroverflowitsbanks,(river) overflow its banks,,OVERFLOW,verb
927_roofbeamsagunderaheavyweight,(roof beam) sag under a heavy weight,,SAG,verb
928_roofbeampersonsagorbendunderaheavyweight,"(roof beam, person) sag or bend under a heavy weight",,SAG,verb
932_ropebecomelooseslack,"(rope) become loose, slack",2506,LOOSE,adjective
935_roperubhardagainstabradeskin,"(rope) rub hard against, abrade (skin)",1449,RUB,verb
943_sborsthbesomewhere,(sb or sth) be (somewhere),1579,BE,verb
954_sbscharactertemperament,"(sb's) character, temperament",1024,CHARACTER,noun
955_sbschildsonordaughter,(sb's) child (son or daughter),1801,CHILD (DESCENDANT),noun
956_sbsfatedestinyend,"(sb's) fate, destiny (end)",1688,FATE,noun
957_sbsfatedestinyxxx,"(sb's) fate, destiny xxx",1688,FATE,noun
958_sbsgoodsproperty,"(sb's) goods, property",,PROPERTY,noun
959_sbsgroupofacquaintances,(sb's) group (of acquaintances),,GROUP,noun
960_sbslivestockcollective,(sb's) livestock (collective),631,LIVESTOCK,noun
962_sbsportionshare,"(sb's) portion, share",884,SHARE,verb
964_sbsshadow,(sb's) shadow,2275,SHADOW,noun
966_sbssizesaidofagarmentorshoe,(sb's) size (said of a garment or shoe),2528,SIZE (OF PERSON),adjective
967_sbsspousehusbandorwife,(sb's) spouse (husband or wife),1199,WIFE,noun
968_sbsturninarotation,(sb's) turn (in a rotation),1588,TURN,verb
969_sbszonearea,"(sb's) zone, area",2980,AREA,noun
974_sbavoidsthtaboo,(sb) avoid (sth taboo),3639,AVOID,verb
975_sbbesomewhere,(sb) be (somewhere),1579,BE,verb
977_sbbeamazedsurprised,"(sb) be amazed, surprised",1572,SURPRISED,adjective
978_sbbearrogantegalwaystakingthingsthatbelongtoothers,(sb) be arrogant (e.g. always taking things that belong to others),,ARROGANT,adjective
979_sbbeblessedbygodperhapshavingunusualpowers,"(sb) be blessed (by God, perhaps having unusual powers)",2529,BLESSED,adjective
980_sbbecalmcalmdown,"(sb) be calm, calm down",258,CALM,adjective
981_sbbecertainofsth,(sb) be certain (of sth),509,CERTAIN,adjective
982_sbbeconfusedegduetoconflictingadviceorduetodementiainoldage,"(sb) be confused (e.g. due to conflicting advice, or due to dementia in old age)",3858,CONFUSED,adjective
983_sbbecowardly,(sb) be cowardly,3812,COWARDLY,adjective
987_sbbedrowning,(sb) be drowning,1904,DROWN,verb
993_sbbegenerousbepronetogivegenerouslycharactertrait,"(sb) be generous, be prone to give generously (character trait)",3632,GENEROUS,adjective
1002_sbbekindtosb,(sb) be kind to (sb),3299,KIND,verb
1003_sbbelastlagbehindbeintherear,"(sb) be last, lag behind, be in the rear",1529,LAST (FINAL),other
1004_sbbelatedobelatedly,"(sb) be late, do belatedly",425,BE LATE,verb
1007_sbbenegligentforgetfulslowtodothings,"(sb) be negligent, forgetful, slow (to do things)",701,SLOW,adjective
1011_sbbeproudvain,"(sb) be proud, vain",174,PROUD,adjective
1012_sbberadianthaveradiantskinduetobeingwellfedandingoodhealth,"(sb) be radiant, have radiant skin (due to being well-fed and in good health)",708,SHINE,verb
1013_sbbesatedfullaftereatingsatisfyonesappetite,"(sb) be sated (full after eating), satisfy one's appetite",106,SATIATED,verb
1015_sbbestrictsevereegwithoneschildren,"(sb) be strict, severe (e.g. with one's children)",419,SEVERE,adjective
1016_sbbestrictsevereegwithoneschildrenbehot,"(sb) be strict, severe (e.g. with one's children) (be hot)",419,SEVERE,adjective
1017_sbbesubmergedinwater,(sb) be submerged (in water),,SUBMERGE,verb
1019_sbbethefavoritebethemostpopular,"(sb) be the favorite, be the most popular",,FAVORITE,noun
1020_sbbeunsatisfiedbeinanunhappysituationwithoutfriendswithoutgoodclothesetc,"(sb) be unsatisfied, be in an unhappy situation (without friends, without good clothes, etc.)",,UNHAPPY,adjective
1023_sbbewildferociousstrongwilledunsociable,"(sb) be wild, ferocious, strong-willed, unsociable",2230,UNTAMED OR WILD,adjective
1025_sbbewounded,(sb) be wounded,2561,HURT (SENSE PAIN),adjective
1026_sbbecomecrazygonuts,"(sb) become crazy, go nuts",,CRAZY,adjective
1028_sbbecomelostgoastrayloseonesway,"(sb) become lost, go astray, lose one's way",423,GET LOST,verb
1032_sbbendoverbackward,(sb) bend over backward,2761,BEND (ONESELF),verb
1033_sbbendoverleanforwardbow,"(sb) bend over, lean forward, bow",2761,BEND (ONESELF),verb
1034_sbbestowablessingonsb,(sb) bestow a blessing (on sb),391,BLESS,verb
1035_sbbraidthehairofdothehairofawoman,"(sb) braid the hair of, do the hair of (a woman)",3295,BRAID (VERB),verb
1036_sbbreakastick,(sb) break (a stick),680,BREAK (DESTROY OR GET DESTROYED),verb
1043_sbchangesth,(sb) change (sth),2856,CHANGE (SOMETHING),verb
1052_sbdentputadentinsth,"(sb) dent, put a dent in (sth)",,DENT,verb
1054_sbdisappointletdownsbegafterbeingwelltreated,"(sb) disappoint, let down (sb, e.g. after being well-treated)",,DISAPPOINT,verb
1057_sbdressputclothesonsb,"(sb) dress, put clothes on (sb)",814,DRESS UP,verb
1058_sbdrown,(sb) drown,1904,DROWN,verb
1059_sbenvysbnearbywhoiseatingfoodsonecraves,(sb) envy (sb nearby who is eating foods one craves),40,ENVY,noun
1062_sbfalloffwhileclimbingatreeorhill,(sb) fall off (while climbing a tree or hill),2894,TUMBLE (FALL DOWN),verb
1066_sbfeelingwellfine,"(sb) feeling well, fine",1364,HEALTHY,adjective
1067_sbfeelingwellfineadverb,"(sb) feeling well, fine (adverb)",1364,HEALTHY,adjective
1068_sbforbidsth,(sb) forbid (sth),83,FORBID,verb
1082_sbhurtbeatupsb,"(sb) hurt, beat up (sb)",2411,HURT (SOMEBODY),verb
1083_sbjoinwithoneormoreothers,(sb) join with (one or more others),1743,JOIN,verb
1084_sbjudgewhoisrightinadispute,"(sb) judge (who is right, in a dispute)",861,JUDGE,noun
1092_sbmeltegicebutter,"(sb) melt (e.g. ice, butter)",2334,MELT,verb
1093_sbmissfeelnostalgiaforsth,"(sb) miss, feel nostalgia for (sth)",2328,MISS (SOMEBODY),verb
1097_sbprotectoneselfbycarryingaweaponamuletetc,"(sb) protect oneself (by carrying a weapon, amulet, etc.)",2900,PROTECT,verb
1098_sbpullegdoorgarmentwithoneormoreflexedfingers,"(sb) pull (e.g door, garment) with one or more flexed fingers",1455,PULL,verb
1100_sbremainbehindbebehind,"(sb) remain behind, be behind",1686,BEHIND,other
1104_sbruborscrapeagainstropepole,"(sb) rub or scrape against (rope, pole)",1449,RUB,verb
1111_sbsoakmilletorsorghumgraininwaterinalargejarfortwodaysuntilitbeginstofizzfirststepinbrewingbeer,(sb) soak (millet or sorghum grain) in water in a large jar for two days until it begins to fizz (first step in brewing beer),2069,SOAK (VERB),verb
1114_sbstophaltcometoastopwhilestanding,"(sb) stop, halt, come to a stop (while standing)",2880,HALT (STOP),verb
1121_sbsweatperspire,"(sb) sweat, perspire",126,SWEAT (PERSPIRE),verb
1125_sbthreadegathreadthroughaneedle,"(sb) thread (e.g. a thread, through a needle)",1161,THREAD,noun
1126_sbtrapanimal,(sb) trap (animal),1170,TRAP (CATCH),verb
1127_sbtremblebeshakingshiver,"(sb) tremble, be shaking, shiver",52,SHIVER,verb
1131_sbunravelunbraidaropeintoitsthreemainparts,"(sb) unravel, unbraid (a rope, into its three main parts)",1933,LOOSEN,verb
1135_sbwipeoffsweatormudwithadownwardsweepofoneorbothhandsonthefaceorwithanoutwardsweepofonehandontheotherarm,(sb) wipe off (sweat or mud) with a downward sweep of one or both hands (on the face) or with an outward sweep of one hand (on the other arm),1454,WIPE,verb
1141_sbcamelkneel,"(sb, camel) kneel",66,KNEEL,verb
1142_sbmammalbitesb,"(sb, mammal) bite (sb)",1403,BITE,verb
1147_sbsthbeslow,"(sb, sth) be slow",701,SLOW,adjective
