ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
65_3sginanimatesubjectpronominal,(3Sg inanimate subject pronominal),,,
66_accusative,(Accusative),,,
67_christianpraytogod,(Christian) pray to God,,,
68_christiansgetmarriedhavetheirwedding,"(Christians) get married, have their wedding",,,
69_dativepostposition,(Dative postposition),,,
70_europeaneggplant,(European) eggplant,,,noun
71_existentialparticlewithbeandhave,"(Existential particle, with 'be' and 'have')",,,
72_godbringaboutgodgrantthataneventhappen,"(God) bring about, (God) grant (that an event happen)",,,
73_godcreatesth,(God) create (sth),,,
74_godmakesbbewell,(God) make (sb) be well,,,
75_godprotectsb,(God) protect (sb),,,verb
76_godprovideeghealth,(God) provide (e.g. health),,,
77_godrevealsth,(God) reveal (sth),,,
78_godsparesbegfromdeath,"(God) spare (sb, e.g. from death)",,,
79_ientruststhsbtogodandtoyou,"(I entrust sth, sb) to God and to you",,,
80_imperativepositiveplsuffix,(Imperative positive Pl suffix),,,
81_instrumentalpostposition,(Instrumental postposition),,,
82_locativebasicpostposition,"(Locative, basic postposition)",,,
83_muslimfortunetellertellfortunes,(Muslim fortune-teller) tell fortunes,,,
84_muslimworshiperstandbyoneselforinarowtobeginaprayer,(Muslim worshiper) stand (by oneself or in a row) to begin a prayer,,,verb
85_muslimworshipersstandinrowsforprayer,(Muslim worshipers) stand in rows (for prayer),,,
86_muslimbowandplacehandsonkneesinprayer,(Muslim) bow and place hands on knees (in prayer),,,
87_muslimperformanindividualdevotionalprayer,(Muslim) perform an individual devotional prayer,,,
88_muslimprayverbonly,(Muslim) pray (verb only),,,verb
89_muslimpraysayorperformonesprayer,"(Muslim) pray, say or perform one's prayer",,,verb
90_muslimprostrateoneselfinprayerwithforeheadtouchingtheground,(Muslim) prostrate oneself (in prayer) with forehead touching the ground,,,
91_muslimraisehandstoheadinprayer,(Muslim) raise hands to head (in prayer),,,
92_muslimsayonesbeadswithrosary,(Muslim) say one's beads (with rosary),,,
93_muslimsitupinprayerafteraprosternation,"(Muslim) sit up (in prayer, after a prosternation)",,,
94_muslimspeakarabicgreetingswhilesittingduringaprayer,(Muslim) speak Arabic greetings while sitting (during a prayer),,,
95_pastmorphemeconjugatable,"(Past morpheme, conjugatable)",,,
96_pastmorphemeinvariant,"(Past morpheme, invariant)",,,
97_acertainday,(a certain) day,,,noun
98_alackysrichorpowerfulprotectorwithwhomthelackeycantakerefugeaftercommittinganoffenceagainstsb,(a lacky's) rich or powerful protector (with whom the lackey can take refuge after committing an offence against sb),,,adjective
99_amansparentinlawwifesfatherormother,"(a man's) parent-in-law, wife's father or mother",,,noun
100_asinglenewbranchgrowingfromacutoffbranchstump,(a single) new branch growing from a cut-off branch stump,,,
101_aspecificyear,(a specific) year,,,noun
102_abargainastealsthboughtatacheapprice,"(a) bargain, (a) steal, sth bought at a cheap price",,,verb
103_abruisefromablow,(a) bruise (from a blow),,,noun
104_acallsummonsconvocation,"(a) call, summons, convocation",,,verb
105_acertainone,(a) certain (one),,,adjective
106_achallengetosbtodosth,"(a) challenge (to sb, to do sth)",,,
107_adeathtakeplace,(a) death take place,,,
108_afallactoffalling,"(a) fall, act of falling",,,verb
109_afightsquabble,"(a) fight, squabble",,,verb
110_agreeting,(a) greeting,,,
111_aguardwatchman,"(a) guard, watchman",,,noun
112_akickwithhindlegofdonkeyetc,(a) kick with hind leg (of donkey etc.),,,
113_alengthofthreadthatoneattachestoasewingneedle,(a) length of thread (that one attaches to a sewing needle),,,
114_apeanut,(a) peanut,,,noun
115_apurchaseactofbuying,"(a) purchase, act of buying",,,
116_areproachcriticismegforasocialfauxpas,"(a) reproach, criticism (e.g. for a social faux pas)",,,
117_asacrificeegaslaughteredanimal,(a) sacrifice (e.g. a slaughtered animal),,,noun
118_asearch,(a) search,,,verb
119_ashopstore,"(a) shop, store",,,noun
120_ashoutayelltoattractsbsattentionorinafestivitynoun,"(a) shout, (a) yell (to attract sb's attention, or in a festivity) (noun)",,,verb
121_ashriekascream,"(a) shriek, (a) scream",,,verb
122_aslap,(a) slap,,,
123_astepasaunitofdistance,(a) step (as a unit of distance),,,noun
124_astepstride,"(a) step, stride",,,noun
125_aswellingofawound,(a) swelling (of a wound),,,noun
126_atheft,(a) theft,,,
127_acrobatperformlateralcartwheelsmovingatrightanglestothetorso,(acrobat) perform lateral cartwheels (moving at right angles to the torso),,,
128_actofbreakingonesfast,(act of) breaking one's fast,,,
129_actofcomingarrivalhere,"(act of) coming, arrival (here)",,,
130_actoffasting,(act of) fasting,,,
131_actofgoingandcoming,(act of) going and coming,,,
132_actofgreeting,(act of) greeting,,,
133_actofgreetingsomeoneatworkorreturningfromwork,"(act of) greeting (someone at work, or returning from work)",,,
134_actofvomiting,(act of) vomiting,,,
135_actbeallowedbelicitnotforbiddenbyislam,"(act) be allowed, be licit (=not forbidden) by Islam",,,
136_actbeforbiddenegbyparents,(act) be forbidden (e.g. by parents),,,
137_actbeforbiddenbyislam,(act) be forbidden by Islam,,,
138_actionbepossibleforsb,(action) be possible (for sb),,,
139_actionbehaviorberightappropriatenormal,"(action, behavior) be right, appropriate, normal",,,
140_adjectivalclasssuffixesifdifferentfromnouns,(adjectival class suffixes if different from nouns),,,
141_adultgowithtakealongchilddog,"(adult) go with, take along (child, dog)",,,noun
142_amountbeleftoverremain,"(amount) be left over, remain",,,verb
143_amuletprotectsbfromharm,(amulet) protect (sb) from harm,,,
144_anopportunityachanceegtobuyorsellsth,"(an) opportunity, (a) chance (e.g. to buy or sell sth)",,,
145_animalhidebecomesupplenotstiff,(animal hide) become supple (not stiff),,,
146_animalhideleafcurlupasitdries,"(animal hide, leaf) curl up (as it dries)",,,
147_animalthatonecouldslaughterdiewithoutbeingslaughteredsoitcannotbeeatenbymuslims,(animal that one could slaughter) die without being slaughtered (so it cannot be eaten by Muslims),,,
148_animalbefattened,(animal) be fattened,,,
149_animalbeingoodconditionbegoodsized,"(animal) be in good condition, be good-sized",,,
150_animalbecomecoveredwithhairorfur,(animal) become covered with hair or fur,,,noun
151_animalcomehomeforthenight,(animal) come home (for the night),,,
152_animalskimoffleavesfromabranchverbonly,"(animal) skim off (leaves, from a branch) (verb only)",,,
153_animalskimoffleaveswhilegrazingleavingbranchbare,(animal) skim off leaves while grazing (leaving branch bare),,,
154_animalwavingitstailtoshooinsects,(animal) waving its tail (to shoo insects),,,
155_animalwithelongatedspotsbecomingstripes,(animal) with elongated spots (becoming stripes),,,
156_animalmeatbecomefatty,"(animal, meat) become fatty",,,
157_animalpersonbeveryyoungandsmall,"(animal, person) be very young and small",,,
158_animalpersongrowhair,"(animal, person) grow hair",,,
159_animalsnakehibernategointoaburrowandnotcomeout,"(animal, snake) hibernate, go into a burrow and not come out",,,
160_animatepluralsuffixincludinghumannouns,"(animate plural suffix including human, nouns)",,,
161_animatesingularsuffixincludinghumansnouns,"(animate singular suffix including humans, nouns)",,,
162_animistsacrificialaltarwoodenorotherobjectontowhichbloodofsacrificialchickensispoured,(animist) sacrificial altar (wooden or other object onto which blood of sacrificial chickens is poured),,,
163_anyalcoholicbeverage,(any) alcoholic beverage,,,noun
164_anyfishtrap,(any) fish trap,,,noun
165_anygenitalconditionmaleorfemale,(any) genital condition (male or female),,,adjective
166_anymalegenitalcondition,(any) male genital condition,,,
167_anymenspalavershed,(any) men's palaver shed,,,
168_anyonegointheafternoon,(anyone) go in the afternoon,,,
169_apparatusbekaputbeirreparablyruinedorbroken,"(apparatus) be kaput, be irreparably ruined or broken",,,adjective
170_apparatusmalfunctionnotwork,"(apparatus) malfunction, not work",,,
171_artisancraftsmanfactorymakemanufactureegbedradio,"(artisan, craftsman, factory) make, manufacture (e.g. bed, radio)",,,noun
172_attempttopacifypeopleinafight,(attempt to) pacify (people in a fight),,,
173_babyhaveaboneslipordislocate,(baby) have a bone slip or dislocate,,,
174_babyhaveamilddiseasewithlargesoresinthemouth,(baby) have a mild disease with large sores in the mouth,,,
175_barkbecompletelyremoved,(bark) be completely removed,,,
176_baseofwallbecometemporarilydiscoloredduetomoistureabsorbedfromtheground,(base of wall) become temporarily discolored due to moisture absorbed from the ground,,,
177_basisforbeingbettersourceofsuperiority,"(basis for) being better, source of superiority",,,
178_basketchairbewornout,"(basket, chair) be worn out",,,
179_beadsofsweatformegononesforehead,(beads of sweat) form (e.g. on one's forehead),,,noun
180_beatsavagelybrutallymercilesslyadverb,"(beat) savagely, brutally, mercilessly (adverb)",,,
181_beestingsb,(bee) sting (sb),,,verb
182_beergetsbdrunk,(beer) get (sb) drunk,,,adjective
183_beermilkbefullyfermented,"(beer, milk) be fully fermented",,,
184_bellybecomeskinnyhumorousword,(belly) become skinny (humorous word),,,
185_billygoatinrutbellow,(billy-goat in rut) bellow,,,
186_birdbeingheldortiedbreakawayandflyoff,(bird being held or tied) break away and fly off,,,
187_birdalightperchonabranchorontheground,"(bird) alight, perch (on a branch or on the ground)",,,verb
188_birdeatsthbypecking,"(bird) eat (sth, by pecking)",,,verb
189_birdliedownonitsbelly,(bird) lie down on its belly,,,
190_birdpeckoffalittlebitofafruit,(bird) peck off a little bit of (a fruit),,,
191_birdsoarflyupwardshighintothesky,"(bird) soar, fly upwards high into the sky",,,
192_birdairplaneglide,"(bird, airplane) glide",,,
193_birdairplaneglidingadverb,"(bird, airplane) gliding (adverb)",,,
194_birdquadrupedliedownonitsbelly,"(bird, quadruped) lie down on its belly",,,
195_birdquadrupedscratchorpawtheground,"(bird, quadruped) scratch or paw the ground",,,verb
196_birdslocustsswarmverbonly,"(birds, locusts) swarm (verb only)",,,noun
197_birdslocustsswarmformaswarm,"(birds, locusts) swarm, form a swarm",,,noun
198_blacksmithbeatironobject,(blacksmith) beat (iron object),,,verb
199_blacksmithdosomelighttappingwiththesmallhammer,(blacksmith) do some light tapping with the small hammer,,,
200_blacksmithflattenandwidenpieceofmetalbybeating,(blacksmith) flatten and widen (piece of metal) by beating,,,
201_blacksmithrelengthenolddababladebysolderingonanewsection,(blacksmith) re-lengthen (old daba blade) by soldering on a new section,,,
202_blacksmithsharpenoldbladeverbonly,(blacksmith) sharpen (old blade) (verb only),,,verb
203_blacksmithsharpenoldbladesverbperhapswithcognatenominal,"(blacksmith) sharpen old blades (verb, perhaps with cognate nominal)",,,verb
204_blacksmithtapegbladeofknifeorhoewiththesmallhammerverbonly,(blacksmith) tap (e.g. blade of knife or hoe) with the small hammer (verb only),,,noun
205_bladebeorbecomeblunt,(blade) be or become blunt,,,verb
206_bladebesharp,(blade) be sharp,,,adjective
207_bladebesharpenedhoned,"(blade) be sharpened, honed",,,
208_bloodfromaseriouswoundflowgushoutpourout,"(blood from a serious wound) flow, gush out, pour out",,,verb
209_bloodfromawoundstopbleedingbestanched,"(blood from a wound) stop bleeding, be stanched",,,
210_bodyparthurt,(body part) hurt,,,verb
211_bonebeslightlyfractured,(bone) be slightly fractured,,,
212_bonebreak,(bone) break,,,verb
213_boybecircumcised,(boy) be circumcised,,,
214_boyorhisparentsclaimagirlasfuturewife,"(boy, or his parents) claim (a girl, as future wife)",,,
215_braidsbecomeundone,(braids) become undone,,,
216_branchofatreeladenwithfruitshangdownmoreorlesstotheground,(branch of a tree laden with fruits) hang down (more or less to the ground),,,
217_branchbebrokenofftakingsomebarkfiberfromthetrunk,"(branch) be broken off, taking some bark fiber from the trunk",,,
218_brashchildjokingcousintakelibertieswithpesterplayfullysb,"(brash child, joking cousin) take liberties with, pester playfully (sb)",,,
219_bricketcbeknockedorslideoutofposition,"(brick, etc.) be knocked or slide out of position",,,
220_brideofthreemonthsreturnbrieflytohomevillageandcomebackwithcouscousandcondimentsforafeastnajambapractice,(bride of three months) return briefly to home village and come back with couscous and condiments for a feast (Najamba practice),,,
221_bridearriveathusbandshousegetmarried,(bride) arrive at husband's house (=get married),,,
222_brideenterhusbandshousegetmarried,(bride) enter husband's house (=get married),,,
223_bridemovepermanentlytohusbandshome,(bride) move permanently to husband's home,,,
224_bullbellow,(bull) bellow,,,
225_bushshrubhavingdensefoliageadverb,"(bush, shrub) having dense foliage (adverb)",,,
226_buyerasksellerortransportertosetasidealargelotofmerchandiseforpossiblewholesalepurchasetobenegotiated,(buyer) ask seller or transporter to set aside a large lot of merchandise for possible wholesale purchase (to be negotiated),,,
227_bythegraceegofgod,(by) the grace (e.g. of God),,,
228_calabashbreakupintoseveralpieces,(calabash) break up into several pieces,,,
229_calabashbowltiltsomewhattothesidewithoutspillingcontents,"(calabash, bowl) tilt somewhat to the side (without spilling contents)",,,
230_calabashjointslipoutofitsnormalposition,"(calabash, joint) slip out of its normal position",,,
231_calabashwallbedecoratedwithdesigns,"(calabash, wall) be decorated with designs",,,
232_calabashwaterjarbasketbeflippedoverbeupsidedowniewithopensidedown,"(calabash, waterjar, basket) be flipped over, be upside-down (i.e. with open side down)",,,
233_calloflaughingdove,(call of laughing dove),,,
234_callofrockpigeon,(call of rock pigeon),,,
235_callofspeckledpigeon,(call of speckled pigeon),,,
236_camelmakeagurglingsoundbeforebiting,(camel) make a gurgling sound (before biting),,,
237_catgoatsheeprubitsbodyagainststhegawall,"(cat, goat, sheep) rub its body (against sth, e.g. a wall)",,,noun
238_causativesuffixwithminorvariantsparenthesized,"(causative suffix, with minor variants parenthesized)",,,
239_causetofrayunravelfabric,"(cause to) fray, unravel (fabric)",,,
240_ceilingwalllargerockfallonandpindownsbsth,"(ceiling, wall, large rock) fall on and pin down (sb, sth)",,,noun
241_cheekbepuffedup,(cheek) be puffed up,,,
242_chickemergefromhatchedeggshell,(chick) emerge from hatched eggshell,,,
243_chickenbirdbeseared,"(chicken, bird) be seared",,,
244_childbeggarbeg,(child beggar) beg,,,verb
245_childbeggarsingverbonly,(child beggar) sing (verb only),,,verb
246_childbeggarsingkoranicverses,(child beggar) sing koranic verses,,,
247_childoranimalbeingheldortiedbreakawaysuddenlyandrunoff,(child or animal being held or tied) break away suddenly and run off,,,
248_childthathasgrownupsomewhatunderstandthings,(child that has grown up somewhat) understand things,,,
249_childsheadbesoftontopbeafontanel,(child's head) be soft on top (be a fontanel),,,
250_childsnoseleakinglotsofsnot,(child's nose) leaking lots of snot,,,
251_childbeborn,(child) be born,,,verb
252_childcrawlonallfours,(child) crawl on all fours,,,verb
253_childcrawlonallfoursverbonly,(child) crawl on all fours (verb only),,,verb
254_childcrawlonallfourswithkneesonthegroundbutthetorsoraised,(child) crawl on all fours (with knees on the ground but the torso raised),,,verb
255_childpetanimalbepamperedorspoiled,"(child, pet animal) be pampered or spoiled",,,
256_childrenbrushsandthatcollectsinaroadtothesideoftenwithabrokenpieceofwoodeneatingbowlthechildrencollectsmalltipsfrompassingdrivers,"(children) brush (sand that collects in a road) to the side, often with a broken piece of wooden eating bowl (the children collect small tips from passing drivers)",,,
257_clausefinalemphaticparticlewarning,"(clause-final emphatic particle, warning)",,,
258_clausefinalemphaticparticleconfirming,(clause-final emphatic particle. confirming),,,
259_clothesfadediscolor,"(clothes) fade, discolor",,,verb
260_clothingbehalfdry,(clothing) be half-dry,,,
261_clothingbeinsideout,(clothing) be inside out,,,
262_clothingbecometattered,(clothing) become tattered,,,
263_cloudsthunderwithoutlightningverbonly,(clouds) thunder without lightning (verb only),,,
264_collectivehuntcelebrationetcbeimminentbeabouttohappen,"(collective hunt, celebration, etc.) be imminent, be about to happen",,,
265_colonialarmy,(colonial) army,,,noun
266_colonialsectorgroupofvillageswithacentralauthorityonevillagegoverningtheothers,"(colonial) sector, group of villages with a central authority (one village governing the others)",,,
267_colonialtreasurer,(colonial) treasurer,,,
268_concaveobjectegcalabashbowlbehungonsthegrock,"(concave object, e.g. calabash, bowl) be hung on sth (e.g. rock)",,,
269_condensedwaterdripfallindropsfromnewwaterjarorwaterskin,"(condensed water) drip, fall in drops (from new waterjar or waterskin)",,,verb
270_containerbefull,(container) be full,,,adjective
271_containercatchdrippingliquid,(container) catch dripping liquid,,,
272_containerhermeticallysealedclosedwithairtightlidadverb,"(container) hermetically sealed, closed with airtight lid (adverb)",,,
273_cookedgrainbemushywateryhardtopickupinthehand,"(cooked grain) be mushy, watery, hard to pick up in the hand",,,adjective
274_cookedgrainbesoggydoughy,"(cooked grain) be soggy, doughy",,,
275_corngrowearalongsidestem,"(corn) grow (ear, alongside stem)",,,verb
276_cowmoolow,"(cow) moo, low",,,adjective
277_cowherdtakecowsouttopastureatnight36am,(cowherd) take cows out to pasture at night (3-6 AM),,,
278_crippleslidealongdragselfalongononesbuttocksusingoneshandsforpropulsion,"(cripple) slide along, drag self along (on one's buttocks, using one's hands for propulsion)",,,verb
279_cropplantemergeastinysproutsafewdaysafterplanting,(crop plant) emerge as tiny sprouts (a few days after planting),,,
280_cropplantgrowtothepointthatitcoversthebrownishearththatwasturnedupduringthefirstroundofweeding,(crop plant) grow to the point that it covers the brownish earth that was turned up during the first round of weeding,,,
281_cropseedlingdeveloptothepointwheretheoriginalseedisnolongervisibleontherootsoneortwoweeksaftergerminating,"(crop seedling) develop to the point where the original seed is no longer visible on the roots, one or two weeks after germinating",,,numeral
282_crowdbreakup,(crowd) break up,,,
283_daybeabouttobreak,(day) be about to break,,,
284_daybreakverbonly,(day) break (verb only),,,verb
285_deepholedugforanartificialpondfillupbysmallbelowsurfacestreamsaquifers,(deep hole dug for an artificial pond) fill up by small below-surface streams (aquifers),,,
286_definiteinvariantmorpheme,"(definite, invariant morpheme)",,,
287_definiteshowingagreementallforms,"(definite, showing agreement, all forms)",,,
288_defocalizedsimpleperfectiveendingtone,"(defocalized simple perfective: ending, tone)",,,noun
289_dilutedmilkorcreamofmilletsaucewithoilseparateintolayersafterstandingwiththewateroroilhavingrisentothetopneedsstirring,"(diluted milk or cream of millet, sauce with oil) separate into layers after standing, with the water or oil having risen to the top (needs stirring)",,,
290_dilutedmilkorcreamofmilletsaucewithoilthathasseparatedintolayersafterstandingwiththewateroroilhavingrisentothetopneedsstirring,"(diluted milk or cream of millet, sauce with oil) that has separated into layers after standing, with the water or oil having risen to the top (needs stirring)",,,
292_divinerfindtheguiltypartybyconjuringimagesinwater,(diviner) find the guilty party by conjuring images in water,,,
293_divinerreadtracksofpalefox,(diviner) read tracks of pale fox,,,
294_divinerusetwigstofindtheguiltyone,(diviner) use twigs to find the guilty one,,,
295_doforalongtimeuntilgettired,(do for a long time until) get tired,,,verb
296_dosomethingbadorstrangeknowinglyonpurposeintentionally,"(do something bad or strange) knowingly, on purpose, intentionally",,,other
297_doctorgiveaninjectiontovaccinate,"(doctor) give an injection to, vaccinate",,,
298_doctorhealerperformhealingpracticemedicine,"(doctor, healer) perform healing, practice medicine",,,
299_doctorhealertreatdisease,"(doctor, healer) treat (disease)",,,
300_doctorhealertreatsickperson,"(doctor, healer) treat (sick person)",,,
301_dogetcpawthegroundwithfrontpaws,(dog etc.) paw the ground with front paws,,,
302_dogbark,(dog) bark,,,noun
303_dogbarkverbonly,(dog) bark (verb only),,,noun
304_doggiveoutahowl,(dog) give out a howl,,,
305_doghowlbayverbonly,"(dog) howl, bay (verb only)",,,verb
306_dogmurmur,(dog) murmur,,,
307_dogyelp,(dog) yelp,,,
308_dogcatholdsthinitsmouthwithoutbitingwithteeth,"(dog, cat) hold (sth) in its mouth without biting with teeth",,,
309_doingsthavidlypassionatelyhungrilywithapowerfuldesireadverb,"(doing sth) avidly, passionately, hungrily, with a powerful desire (adverb)",,,
310_donkeybray,(donkey) bray,,,
311_donkeykickoutwithhindleg,(donkey) kick out with hind leg,,,
312_donkeyhorsecamelrollitselfongroundtorelieveitchingbabyrollonground,"(donkey, horse, camel) roll itself on ground (to relieve itching); (baby) roll on ground",,,noun
313_doorbeajarbeslightlyopen,"(door) be ajar, be slightly open",,,
314_doortightlyclosedadverb,(door) tightly closed (adverb),,,
315_drippingliquidfallintocontainer,(dripping liquid) fall into (container),,,
316_drippingonedropatatime,(dripping) one drop at a time,,,
317_dropfallonsblandonsb,"(drop) fall (on sb), land (on sb)",,,verb
318_dyinganimalfloparound,(dying animal) flop around,,,
319_eganimalstripedadverb,(e.g. animal) striped (adverb),,,
320_eganimalveryfastveryhotintensifier,(e.g. animal) very fast (=very hot) (intensifier),,,
321_egbellyswell,(e.g. belly) swell,,,verb
322_egbirdfly,(e.g. bird) fly,,,verb
323_egbirdpassbywithaswoosh,(e.g. bird) pass by with a swoosh,,,
324_egblindpersongropingalongadverb,(e.g. blind person) groping along (adverb),,,
325_egbucketbelessthancompletelyfullwithliquidbelowtherim,(e.g. bucket) be less than completely full (with liquid below the rim),,,
326_egbucketlessthancompletelyfullwithliquidbelowtherimadjective,(e.g. bucket) less than completely full (with liquid below the rim) (adjective),,,
327_egbundleofclothinglargeballofmudhittingthegroundhardadverb,"(e.g. bundle of clothing, large ball of mud) hitting the ground hard (adverb)",,,
328_egcalabashbetiltedsharply,(e.g. calabash) be tilted sharply,,,
329_egcalabashwaterjarbeshatteredintotinypieces,"(e.g. calabash, waterjar) be shattered into tiny pieces",,,
330_egcamelliedownonitsbellywithitsfrontlegsfoldedunderitsbody,(e.g. camel) lie down on its belly with its front legs folded under its body,,,
331_egcarpotbedented,"(e.g. car, pot) be dented",,,
332_egcartelephantmuddyroildisturbwater,"(e.g. cart, elephant) muddy, roil, disturb (water)",,,verb
333_egcatspillliquidbypushingoveracontainer,(e.g. cat) spill (liquid) by pushing over a container,,,
334_egcaterpillarboreitswaythroughstemorgrainspikeofplant,(e.g. caterpillar) bore its way through (stem or grain spike of plant),,,
335_egchairberebalancedegbyputtingastoneunderoneleg,(e.g. chair) be rebalanced (e.g. by putting a stone under one leg),,,
336_egchildberaised,(e.g. child) be raised,,,
337_egchildcrawlonitsbelly,(e.g. child) crawl on its belly,,,
338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar,"(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)",,,verb
339_egchildrollwheeletcontheground,(e.g. child) roll (wheel etc.) on the ground,,,
340_egchildwalkingclumsilyadverb,(e.g. child) walking clumsily (adverb),,,
341_egchildrenshorsingaroundroughhousingplayfulfighting,"(e.g. children's) horsing around, rough-housing, playful fighting",,,
342_egclothingwoodbepileduphigh,"(e.g. clothing, wood) be piled up high",,,noun
343_egcoldbeexcessiveexceedthenormalboundary,"(e.g. cold) be excessive, exceed the normal boundary",,,
344_egcourtyardbecomemorespacious,(e.g. courtyard) become (more) spacious,,,
345_egcowhornbestickingoutverticallyfromtheground,(e.g. cow horn) be sticking out vertically from the ground,,,
346_egdirtypersonbedisgusting,(e.g. dirty person) be disgusting,,,adjective
347_egdiseaseinjuryhungerafflictsb,"(e.g. disease, injury, hunger) afflict (sb)",,,noun
348_egdowhatonewantswhatonefeelslike,"(e.g. do) what one wants, what one feels like",,,
349_egdonkeydragalongbumpilyfallenridertangledinreins,(e.g. donkey) drag along bumpily (fallen rider tangled in reins),,,
350_egdoorbewideopenbegaping,"(e.g. door) be wide open, be gaping",,,
351_egdoorclosebeshut,"(e.g. door) close, be shut",,,verb
352_egdoorisopen,(e.g. door) is open,,,adjective
353_egdooropenbyitself,(e.g. door) open (by itself),,,verb
354_egdoorhatbericketyshakynotframedwell,"(e.g. door, hat) be rickety, shaky (not framed well)",,,noun
355_egdrygrassthatchingcatchfire,"(e.g. dry grass, thatching) catch fire",,,
356_egelderbrotherwatchoverguardyoungerbrother,"(e.g. elder brother) watch over, guard (younger brother)",,,noun
357_egfallentreeimpedeblockthepassageofsb,"(e.g. fallen tree) impede, block the passage of (sb)",,,
358_egfarmerbecomecoveredwithdirtordust,(e.g. farmer) become covered with dirt or dust,,,noun
359_egfatherprovideliberallyforchild,(e.g. father) provide liberally for (child),,,
360_egfathersetchildupwithegsomestartupcapitaltolaunchabusinessagoattostartaherdfrom,"(e.g. father) set (child) up with (e.g. some start-up capital to launch a business, a goat to start a herd from)",,,
361_egfatherspitlightlyonegwaywardsonasasignofscolding,(e.g. father) spit lightly on (e.g. wayward son) as a sign of scolding,,,
