ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
78_muslimprostrateoneselfinprayerwithforeheadtouchingtheground,(Muslim) prostrate oneself (in prayer) with forehead touching the ground,,,
79_muslimraisehandstoheadinprayer,(Muslim) raise hands to head (in prayer),,,
80_muslimsayonesbeadswithrosary,(Muslim) say one's beads (with rosary),,,
81_muslimsitupinprayerafteraprosternation,"(Muslim) sit up (in prayer, after a prosternation)",,,
82_muslimspeakarabicgreetingswhilesittingduringaprayer,(Muslim) speak Arabic greetings while sitting (during a prayer),,,
83_pastmorphemeconjugatable,"(Past morpheme, conjugatable)",,,
84_pastmorphemeinvariant,"(Past morpheme, invariant)",,,
85_acertainday,(a certain) day,,,
86_alackysrichorpowerfulprotectorwithwhomthelackeycantakerefugeaftercommittinganoffenceagainstsb,(a lacky's) rich or powerful protector (with whom the lackey can take refuge after committing an offence against sb),,,
87_amansparentinlawwifesfatherormother,"(a man's) parent-in-law, wife's father or mother",,,
88_asinglenewbranchgrowingfromacutoffbranchstump,(a single) new branch growing from a cut-off branch stump,,,
89_aspecificyear,(a specific) year,,,
90_abargainastealsthboughtatacheapprice,"(a) bargain, (a) steal, sth bought at a cheap price",,,
91_abruisefromablow,(a) bruise (from a blow),,,
92_acallsummonsconvocation,"(a) call, summons, convocation",,,
93_acertainone,(a) certain (one),,,
94_achallengetosbtodosth,"(a) challenge (to sb, to do sth)",,,
95_adeathtakeplace,(a) death take place,,,
96_afallactoffalling,"(a) fall, act of falling",,,
97_afightsquabble,"(a) fight, squabble",,,
98_agreeting,(a) greeting,,,
99_aguardwatchman,"(a) guard, watchman",,,
100_akickwithhindlegofdonkeyetc,(a) kick with hind leg (of donkey etc.),,,
101_alengthofthreadthatoneattachestoasewingneedle,(a) length of thread (that one attaches to a sewing needle),,,
102_apeanut,(a) peanut,,,
103_apurchaseactofbuying,"(a) purchase, act of buying",,,
104_areproachcriticismegforasocialfauxpas,"(a) reproach, criticism (e.g. for a social faux pas)",,,
105_asacrificeegaslaughteredanimal,(a) sacrifice (e.g. a slaughtered animal),,,
106_asearch,(a) search,,,
107_ashopstore,"(a) shop, store",,,
108_ashoutayelltoattractsbsattentionorinafestivitynoun,"(a) shout, (a) yell (to attract sb's attention, or in a festivity) (noun)",,,
109_ashriekascream,"(a) shriek, (a) scream",,,
110_aslap,(a) slap,,,
111_astepasaunitofdistance,(a) step (as a unit of distance),,,
112_astepstride,"(a) step, stride",,,
113_aswellingofawound,(a) swelling (of a wound),,,
114_atheft,(a) theft,,,
115_acrobatperformlateralcartwheelsmovingatrightanglestothetorso,(acrobat) perform lateral cartwheels (moving at right angles to the torso),,,
116_actofbreakingonesfast,(act of) breaking one's fast,,,
117_actofcomingarrivalhere,"(act of) coming, arrival (here)",,,
118_actoffasting,(act of) fasting,,,
119_actofgoingandcoming,(act of) going and coming,,,
120_actofgreeting,(act of) greeting,,,
121_actofgreetingsomeoneatworkorreturningfromwork,"(act of) greeting (someone at work, or returning from work)",,,
122_actofvomiting,(act of) vomiting,,,
123_actbeallowedbelicitnotforbiddenbyislam,"(act) be allowed, be licit (=not forbidden) by Islam",,,
124_actbeforbiddenegbyparents,(act) be forbidden (e.g. by parents),,,
125_actbeforbiddenbyislam,(act) be forbidden by Islam,,,
126_actionbepossibleforsb,(action) be possible (for sb),,,
127_actionbehaviorberightappropriatenormal,"(action, behavior) be right, appropriate, normal",,,
128_adjectivalclasssuffixesifdifferentfromnouns,(adjectival class suffixes if different from nouns),,,
129_adultgowithtakealongchilddog,"(adult) go with, take along (child, dog)",,,
130_amountbeleftoverremain,"(amount) be left over, remain",,,
131_amuletprotectsbfromharm,(amulet) protect (sb) from harm,,,
132_anopportunityachanceegtobuyorsellsth,"(an) opportunity, (a) chance (e.g. to buy or sell sth)",,,
133_animalhidebecomesupplenotstiff,(animal hide) become supple (not stiff),,,
134_animalhideleafcurlupasitdries,"(animal hide, leaf) curl up (as it dries)",,,
135_animalthatonecouldslaughterdiewithoutbeingslaughteredsoitcannotbeeatenbymuslims,(animal that one could slaughter) die without being slaughtered (so it cannot be eaten by Muslims),,,
136_animalbefattened,(animal) be fattened,,,
137_animalbeingoodconditionbegoodsized,"(animal) be in good condition, be good-sized",,,
138_animalbecomecoveredwithhairorfur,(animal) become covered with hair or fur,,,
139_animalcomehomeforthenight,(animal) come home (for the night),,,
140_animalskimoffleavesfromabranchverbonly,"(animal) skim off (leaves, from a branch) (verb only)",,,
141_animalskimoffleaveswhilegrazingleavingbranchbare,(animal) skim off leaves while grazing (leaving branch bare),,,
142_animalwavingitstailtoshooinsects,(animal) waving its tail (to shoo insects),,,
143_animalwithelongatedspotsbecomingstripes,(animal) with elongated spots (becoming stripes),,,
144_animalmeatbecomefatty,"(animal, meat) become fatty",,,
145_animalpersonbeveryyoungandsmall,"(animal, person) be very young and small",,,
146_animalpersongrowhair,"(animal, person) grow hair",,,
147_animalsnakehibernategointoaburrowandnotcomeout,"(animal, snake) hibernate, go into a burrow and not come out",,,
148_animatepluralsuffixincludinghumannouns,"(animate plural suffix including human, nouns)",,,
149_animatesingularsuffixincludinghumansnouns,"(animate singular suffix including humans, nouns)",,,
150_animistsacrificialaltarwoodenorotherobjectontowhichbloodofsacrificialchickensispoured,(animist) sacrificial altar (wooden or other object onto which blood of sacrificial chickens is poured),,,
151_anyalcoholicbeverage,(any) alcoholic beverage,,,
152_anyfishtrap,(any) fish trap,,,
153_anygenitalconditionmaleorfemale,(any) genital condition (male or female),,,
154_anymalegenitalcondition,(any) male genital condition,,,
155_anymenspalavershed,(any) men's palaver shed,,,
156_anyonegointheafternoon,(anyone) go in the afternoon,,,
157_apparatusbekaputbeirreparablyruinedorbroken,"(apparatus) be kaput, be irreparably ruined or broken",,,
158_apparatusmalfunctionnotwork,"(apparatus) malfunction, not work",,,
159_artisancraftsmanfactorymakemanufactureegbedradio,"(artisan, craftsman, factory) make, manufacture (e.g. bed, radio)",,,
160_attempttopacifypeopleinafight,(attempt to) pacify (people in a fight),,,
161_babyhaveaboneslipordislocate,(baby) have a bone slip or dislocate,,,
162_babyhaveamilddiseasewithlargesoresinthemouth,(baby) have a mild disease with large sores in the mouth,,,
163_barkbecompletelyremoved,(bark) be completely removed,,,
164_baseofwallbecometemporarilydiscoloredduetomoistureabsorbedfromtheground,(base of wall) become temporarily discolored due to moisture absorbed from the ground,,,
165_basisforbeingbettersourceofsuperiority,"(basis for) being better, source of superiority",,,
166_basketchairbewornout,"(basket, chair) be worn out",,,
167_beadsofsweatformegononesforehead,(beads of sweat) form (e.g. on one's forehead),,,
168_beatsavagelybrutallymercilesslyadverb,"(beat) savagely, brutally, mercilessly (adverb)",,,
169_beestingsb,(bee) sting (sb),,,
170_beergetsbdrunk,(beer) get (sb) drunk,,,
171_beermilkbefullyfermented,"(beer, milk) be fully fermented",,,
172_bellybecomeskinnyhumorousword,(belly) become skinny (humorous word),,,
173_billygoatinrutbellow,(billy-goat in rut) bellow,,,
174_birdbeingheldortiedbreakawayandflyoff,(bird being held or tied) break away and fly off,,,
175_birdalightperchonabranchorontheground,"(bird) alight, perch (on a branch or on the ground)",,,
176_birdeatsthbypecking,"(bird) eat (sth, by pecking)",,,
177_birdliedownonitsbelly,(bird) lie down on its belly,,,
178_birdpeckoffalittlebitofafruit,(bird) peck off a little bit of (a fruit),,,
179_birdsoarflyupwardshighintothesky,"(bird) soar, fly upwards high into the sky",,,
180_birdairplaneglide,"(bird, airplane) glide",,,
181_birdairplaneglidingadverb,"(bird, airplane) gliding (adverb)",,,
182_birdquadrupedliedownonitsbelly,"(bird, quadruped) lie down on its belly",,,
183_birdquadrupedscratchorpawtheground,"(bird, quadruped) scratch or paw the ground",,,
184_birdslocustsswarmverbonly,"(birds, locusts) swarm (verb only)",,,
185_birdslocustsswarmformaswarm,"(birds, locusts) swarm, form a swarm",,,
186_blacksmithbeatironobject,(blacksmith) beat (iron object),,,
187_blacksmithdosomelighttappingwiththesmallhammer,(blacksmith) do some light tapping with the small hammer,,,
188_blacksmithflattenandwidenpieceofmetalbybeating,(blacksmith) flatten and widen (piece of metal) by beating,,,
189_blacksmithrelengthenolddababladebysolderingonanewsection,(blacksmith) re-lengthen (old daba blade) by soldering on a new section,,,
190_blacksmithsharpenoldbladeverbonly,(blacksmith) sharpen (old blade) (verb only),,,
191_blacksmithsharpenoldbladesverbperhapswithcognatenominal,"(blacksmith) sharpen old blades (verb, perhaps with cognate nominal)",,,
192_blacksmithtapegbladeofknifeorhoewiththesmallhammerverbonly,(blacksmith) tap (e.g. blade of knife or hoe) with the small hammer (verb only),,,
193_bladebeorbecomeblunt,(blade) be or become blunt,,,
194_bladebesharp,(blade) be sharp,,,
195_bladebesharpenedhoned,"(blade) be sharpened, honed",,,
196_bloodfromaseriouswoundflowgushoutpourout,"(blood from a serious wound) flow, gush out, pour out",,,
197_bloodfromawoundstopbleedingbestanched,"(blood from a wound) stop bleeding, be stanched",,,
198_bodyparthurt,(body part) hurt,,,
199_bonebeslightlyfractured,(bone) be slightly fractured,,,
200_bonebreak,(bone) break,,,
201_boybecircumcised,(boy) be circumcised,,,
202_boyorhisparentsclaimagirlasfuturewife,"(boy, or his parents) claim (a girl, as future wife)",,,
203_braidsbecomeundone,(braids) become undone,,,
204_branchofatreeladenwithfruitshangdownmoreorlesstotheground,(branch of a tree laden with fruits) hang down (more or less to the ground),,,
205_branchbebrokenofftakingsomebarkfiberfromthetrunk,"(branch) be broken off, taking some bark fiber from the trunk",,,
206_brashchildjokingcousintakelibertieswithpesterplayfullysb,"(brash child, joking cousin) take liberties with, pester playfully (sb)",,,
207_bricketcbeknockedorslideoutofposition,"(brick, etc.) be knocked or slide out of position",,,
208_brideofthreemonthsreturnbrieflytohomevillageandcomebackwithcouscousandcondimentsforafeastnajambapractice,(bride of three months) return briefly to home village and come back with couscous and condiments for a feast (Najamba practice),,,
209_bridearriveathusbandshousegetmarried,(bride) arrive at husband's house (=get married),,,
210_brideenterhusbandshousegetmarried,(bride) enter husband's house (=get married),,,
211_bridemovepermanentlytohusbandshome,(bride) move permanently to husband's home,,,
212_bullbellow,(bull) bellow,,,
213_bushshrubhavingdensefoliageadverb,"(bush, shrub) having dense foliage (adverb)",,,
214_buyerasksellerortransportertosetasidealargelotofmerchandiseforpossiblewholesalepurchasetobenegotiated,(buyer) ask seller or transporter to set aside a large lot of merchandise for possible wholesale purchase (to be negotiated),,,
215_bythegraceegofgod,(by) the grace (e.g. of God),,,
216_calabashbreakupintoseveralpieces,(calabash) break up into several pieces,,,
217_calabashbowltiltsomewhattothesidewithoutspillingcontents,"(calabash, bowl) tilt somewhat to the side (without spilling contents)",,,
218_calabashjointslipoutofitsnormalposition,"(calabash, joint) slip out of its normal position",,,
219_calabashwallbedecoratedwithdesigns,"(calabash, wall) be decorated with designs",,,
220_calabashwaterjarbasketbeflippedoverbeupsidedowniewithopensidedown,"(calabash, waterjar, basket) be flipped over, be upside-down (i.e. with open side down)",,,
221_calloflaughingdove,(call of laughing dove),,,
222_callofrockpigeon,(call of rock pigeon),,,
223_callofspeckledpigeon,(call of speckled pigeon),,,
224_camelmakeagurglingsoundbeforebiting,(camel) make a gurgling sound (before biting),,,
225_catgoatsheeprubitsbodyagainststhegawall,"(cat, goat, sheep) rub its body (against sth, e.g. a wall)",,,
226_causativesuffixwithminorvariantsparenthesized,"(causative suffix, with minor variants parenthesized)",,,
227_causetofrayunravelfabric,"(cause to) fray, unravel (fabric)",,,
228_ceilingwalllargerockfallonandpindownsbsth,"(ceiling, wall, large rock) fall on and pin down (sb, sth)",,,
229_cheekbepuffedup,(cheek) be puffed up,,,
230_chickemergefromhatchedeggshell,(chick) emerge from hatched eggshell,,,
231_chickenbirdbeseared,"(chicken, bird) be seared",,,
232_childbeggarbeg,(child beggar) beg,,,
233_childbeggarsingverbonly,(child beggar) sing (verb only),,,
234_childbeggarsingkoranicverses,(child beggar) sing koranic verses,,,
235_childoranimalbeingheldortiedbreakawaysuddenlyandrunoff,(child or animal being held or tied) break away suddenly and run off,,,
236_childthathasgrownupsomewhatunderstandthings,(child that has grown up somewhat) understand things,,,
237_childsheadbesoftontopbeafontanel,(child's head) be soft on top (be a fontanel),,,
238_childsnoseleakinglotsofsnot,(child's nose) leaking lots of snot,,,
239_childbeborn,(child) be born,,,
240_childcrawlonallfours,(child) crawl on all fours,,,
241_childcrawlonallfoursverbonly,(child) crawl on all fours (verb only),,,
242_childcrawlonallfourswithkneesonthegroundbutthetorsoraised,(child) crawl on all fours (with knees on the ground but the torso raised),,,
243_childpetanimalbepamperedorspoiled,"(child, pet animal) be pampered or spoiled",,,
244_childrenbrushsandthatcollectsinaroadtothesideoftenwithabrokenpieceofwoodeneatingbowlthechildrencollectsmalltipsfrompassingdrivers,"(children) brush (sand that collects in a road) to the side, often with a broken piece of wooden eating bowl (the children collect small tips from passing drivers)",,,
245_clausefinalemphaticparticlewarning,"(clause-final emphatic particle, warning)",,,
246_clausefinalemphaticparticleconfirming,(clause-final emphatic particle. confirming),,,
247_clothesfadediscolor,"(clothes) fade, discolor",,,
248_clothingbehalfdry,(clothing) be half-dry,,,
249_clothingbeinsideout,(clothing) be inside out,,,
250_clothingbecometattered,(clothing) become tattered,,,
251_cloudsthunderwithoutlightningverbonly,(clouds) thunder without lightning (verb only),,,
252_collectivehuntcelebrationetcbeimminentbeabouttohappen,"(collective hunt, celebration, etc.) be imminent, be about to happen",,,
253_colonialarmy,(colonial) army,,,
254_colonialsectorgroupofvillageswithacentralauthorityonevillagegoverningtheothers,"(colonial) sector, group of villages with a central authority (one village governing the others)",,,
255_colonialtreasurer,(colonial) treasurer,,,
256_concaveobjectegcalabashbowlbehungonsthegrock,"(concave object, e.g. calabash, bowl) be hung on sth (e.g. rock)",,,
257_condensedwaterdripfallindropsfromnewwaterjarorwaterskin,"(condensed water) drip, fall in drops (from new waterjar or waterskin)",,,
258_containerbefull,(container) be full,,,
259_containercatchdrippingliquid,(container) catch dripping liquid,,,
260_containerhermeticallysealedclosedwithairtightlidadverb,"(container) hermetically sealed, closed with airtight lid (adverb)",,,
261_cookedgrainbemushywateryhardtopickupinthehand,"(cooked grain) be mushy, watery, hard to pick up in the hand",,,
262_cookedgrainbesoggydoughy,"(cooked grain) be soggy, doughy",,,
263_corngrowearalongsidestem,"(corn) grow (ear, alongside stem)",,,
264_cowmoolow,"(cow) moo, low",,,
265_cowherdtakecowsouttopastureatnight36am,(cowherd) take cows out to pasture at night (3-6 AM),,,
266_crippleslidealongdragselfalongononesbuttocksusingoneshandsforpropulsion,"(cripple) slide along, drag self along (on one's buttocks, using one's hands for propulsion)",,,
267_cropplantemergeastinysproutsafewdaysafterplanting,(crop plant) emerge as tiny sprouts (a few days after planting),,,
268_cropplantgrowtothepointthatitcoversthebrownishearththatwasturnedupduringthefirstroundofweeding,(crop plant) grow to the point that it covers the brownish earth that was turned up during the first round of weeding,,,
269_cropseedlingdeveloptothepointwheretheoriginalseedisnolongervisibleontherootsoneortwoweeksaftergerminating,"(crop seedling) develop to the point where the original seed is no longer visible on the roots, one or two weeks after germinating",,,
270_crowdbreakup,(crowd) break up,,,
271_daybeabouttobreak,(day) be about to break,,,
272_daybreakverbonly,(day) break (verb only),,,
273_deepholedugforanartificialpondfillupbysmallbelowsurfacestreamsaquifers,(deep hole dug for an artificial pond) fill up by small below-surface streams (aquifers),,,
274_definiteinvariantmorpheme,"(definite, invariant morpheme)",,,
275_definiteshowingagreementallforms,"(definite, showing agreement, all forms)",,,
276_defocalizedsimpleperfectiveendingtone,"(defocalized simple perfective: ending, tone)",,,
277_dilutedmilkorcreamofmilletsaucewithoilseparateintolayersafterstandingwiththewateroroilhavingrisentothetopneedsstirring,"(diluted milk or cream of millet, sauce with oil) separate into layers after standing, with the water or oil having risen to the top (needs stirring)",,,
278_dilutedmilkorcreamofmilletsaucewithoilthathasseparatedintolayersafterstandingwiththewateroroilhavingrisentothetopneedsstirring,"(diluted milk or cream of millet, sauce with oil) that has separated into layers after standing, with the water or oil having risen to the top (needs stirring)",,,
279_divinerfindtheguiltypartybyconjuringimagesinwater,(diviner) find the guilty party by conjuring images in water,,,
280_divinerreadtracksofpalefox,(diviner) read tracks of pale fox,,,
281_divinerusetwigstofindtheguiltyone,(diviner) use twigs to find the guilty one,,,
282_doforalongtimeuntilgettired,(do for a long time until) get tired,,,
283_dosomethingbadorstrangeknowinglyonpurposeintentionally,"(do something bad or strange) knowingly, on purpose, intentionally",,,
284_doctorgiveaninjectiontovaccinate,"(doctor) give an injection to, vaccinate",,,
285_doctorhealerperformhealingpracticemedicine,"(doctor, healer) perform healing, practice medicine",,,
286_doctorhealertreatdisease,"(doctor, healer) treat (disease)",,,
287_doctorhealertreatsickperson,"(doctor, healer) treat (sick person)",,,
288_dogetcpawthegroundwithfrontpaws,(dog etc.) paw the ground with front paws,,,
289_dogbark,(dog) bark,,,
290_dogbarkverbonly,(dog) bark (verb only),,,
291_doggiveoutahowl,(dog) give out a howl,,,
292_doghowlbayverbonly,"(dog) howl, bay (verb only)",,,
293_dogmurmur,(dog) murmur,,,
294_dogyelp,(dog) yelp,,,
295_dogcatholdsthinitsmouthwithoutbitingwithteeth,"(dog, cat) hold (sth) in its mouth without biting with teeth",,,
296_doingsthavidlypassionatelyhungrilywithapowerfuldesireadverb,"(doing sth) avidly, passionately, hungrily, with a powerful desire (adverb)",,,
297_donkeybray,(donkey) bray,,,
298_donkeykickoutwithhindleg,(donkey) kick out with hind leg,,,
299_donkeyhorsecamelrollitselfongroundtorelieveitchingbabyrollonground,"(donkey, horse, camel) roll itself on ground (to relieve itching); (baby) roll on ground",,,
300_doorbeajarbeslightlyopen,"(door) be ajar, be slightly open",,,
301_doortightlyclosedadverb,(door) tightly closed (adverb),,,
302_drippingliquidfallintocontainer,(dripping liquid) fall into (container),,,
303_drippingonedropatatime,(dripping) one drop at a time,,,
304_dropfallonsblandonsb,"(drop) fall (on sb), land (on sb)",,,
305_dyinganimalfloparound,(dying animal) flop around,,,
306_eganimalstripedadverb,(e.g. animal) striped (adverb),,,
307_eganimalveryfastveryhotintensifier,(e.g. animal) very fast (=very hot) (intensifier),,,
308_egbellyswell,(e.g. belly) swell,,,
309_egbirdfly,(e.g. bird) fly,,,
310_egbirdpassbywithaswoosh,(e.g. bird) pass by with a swoosh,,,
311_egblindpersongropingalongadverb,(e.g. blind person) groping along (adverb),,,
312_egbucketbelessthancompletelyfullwithliquidbelowtherim,(e.g. bucket) be less than completely full (with liquid below the rim),,,
313_egbucketlessthancompletelyfullwithliquidbelowtherimadjective,(e.g. bucket) less than completely full (with liquid below the rim) (adjective),,,
314_egbundleofclothinglargeballofmudhittingthegroundhardadverb,"(e.g. bundle of clothing, large ball of mud) hitting the ground hard (adverb)",,,
315_egcalabashbetiltedsharply,(e.g. calabash) be tilted sharply,,,
316_egcalabashwaterjarbeshatteredintotinypieces,"(e.g. calabash, waterjar) be shattered into tiny pieces",,,
317_egcamelliedownonitsbellywithitsfrontlegsfoldedunderitsbody,(e.g. camel) lie down on its belly with its front legs folded under its body,,,
318_egcarpotbedented,"(e.g. car, pot) be dented",,,
319_egcartelephantmuddyroildisturbwater,"(e.g. cart, elephant) muddy, roil, disturb (water)",,,
320_egcatspillliquidbypushingoveracontainer,(e.g. cat) spill (liquid) by pushing over a container,,,
321_egcaterpillarboreitswaythroughstemorgrainspikeofplant,(e.g. caterpillar) bore its way through (stem or grain spike of plant),,,
322_egchairberebalancedegbyputtingastoneunderoneleg,(e.g. chair) be rebalanced (e.g. by putting a stone under one leg),,,
323_egchildberaised,(e.g. child) be raised,,,
324_egchildcrawlonitsbelly,(e.g. child) crawl on its belly,,,
325_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar,"(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)",,,
326_egchildrollwheeletcontheground,(e.g. child) roll (wheel etc.) on the ground,,,
327_egchildwalkingclumsilyadverb,(e.g. child) walking clumsily (adverb),,,
328_egchildrenshorsingaroundroughhousingplayfulfighting,"(e.g. children's) horsing around, rough-housing, playful fighting",,,
329_egclothingwoodbepileduphigh,"(e.g. clothing, wood) be piled up high",,,
330_egcoldbeexcessiveexceedthenormalboundary,"(e.g. cold) be excessive, exceed the normal boundary",,,
331_egcourtyardbecomemorespacious,(e.g. courtyard) become (more) spacious,,,
332_egcowhornbestickingoutverticallyfromtheground,(e.g. cow horn) be sticking out vertically from the ground,,,
333_egdirtypersonbedisgusting,(e.g. dirty person) be disgusting,,,
334_egdiseaseinjuryhungerafflictsb,"(e.g. disease, injury, hunger) afflict (sb)",,,
335_egdowhatonewantswhatonefeelslike,"(e.g. do) what one wants, what one feels like",,,
336_egdonkeydragalongbumpilyfallenridertangledinreins,(e.g. donkey) drag along bumpily (fallen rider tangled in reins),,,
337_egdoorbewideopenbegaping,"(e.g. door) be wide open, be gaping",,,
338_egdoorclosebeshut,"(e.g. door) close, be shut",,,
339_egdoorisopen,(e.g. door) is open,,,
340_egdooropenbyitself,(e.g. door) open (by itself),,,
341_egdoorhatbericketyshakynotframedwell,"(e.g. door, hat) be rickety, shaky (not framed well)",,,
342_egdrygrassthatchingcatchfire,"(e.g. dry grass, thatching) catch fire",,,
343_egelderbrotherwatchoverguardyoungerbrother,"(e.g. elder brother) watch over, guard (younger brother)",,,
344_egfallentreeimpedeblockthepassageofsb,"(e.g. fallen tree) impede, block the passage of (sb)",,,
345_egfarmerbecomecoveredwithdirtordust,(e.g. farmer) become covered with dirt or dust,,,
346_egfatherprovideliberallyforchild,(e.g. father) provide liberally for (child),,,
347_egfathersetchildupwithegsomestartupcapitaltolaunchabusinessagoattostartaherdfrom,"(e.g. father) set (child) up with (e.g. some start-up capital to launch a business, a goat to start a herd from)",,,
348_egfatherspitlightlyonegwaywardsonasasignofscolding,(e.g. father) spit lightly on (e.g. wayward son) as a sign of scolding,,,
349_egfieldcourtyardcompletelyeveryinchintensifier,"(e.g. field, courtyard) completely, every inch (intensifier)",,,
350_egflagflapinthewind,(e.g. flag) flap in the wind,,,
351_egflagflappinginthewindadverb,(e.g. flag) flapping in the wind (adverb),,,
352_eggarmentbesoakingwet,(e.g. garment) be soaking wet,,,
353_eggarmentbecomesoftandmoist,(e.g. garment) become soft and moist,,,
354_eggarmentbecomestained,(e.g. garment) become stained,,,
355_eggarmentexactlytherightsize,(e.g. garment) exactly the right size,,,
356_eggarmentonbackwardsadverb,(e.g. garment) on backwards (adverb),,,
357_eggarmentplasticbagbecaughtinthefoliageorbranchesofatreeorbush,"(e.g. garment, plastic bag) be caught (in the foliage or branches of a tree or bush)",,,
