ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
4227_footprint,footprint,318,FOOTPRINT,noun
5559_lick,lick,319,LICK,verb
2922_chewegatoughpieceofmeat,chew (e.g. a tough piece of meat),321,CHEW,verb
4006_fatcorpulent,fat (corpulent),323,FAT (ORGANIC SUBSTANCE),noun
7054_ragtattersoldclothing,"rag, tatters (old clothing)",332,RAG,noun
7078_raketool,rake (tool),338,RAKE,noun
8995_trunkoftree,trunk (of tree),344,TREE TRUNK,noun
9144_untieundoloosenknot,"untie, undo, loosen (knot)",352,UNTIE,verb
6842_poundgraininmortarintoflour,"pound (grain, in mortar, into flour)",354,POUND,verb
2975_chopdowncutdowntreewithax,"chop down, cut down (tree, with ax)",355,CUT DOWN,verb
7505_scissors,scissors,356,SHEARS,noun
4655_hangsthuponahookornail,hang (sth) up on a hook or nail,357,HANG UP,verb
3986_fanafire,fan (a fire),360,FAN (ACTION),verb
2216_belodgeddwellinacertainhouse,"be lodged, dwell (in a certain house)",363,"DWELL (LIVE, RESIDE)",verb
1363_watersplashsprayegatawaterfall,"(water) splash, spray (e.g. at a waterfall)",365,SPLASH,verb
5607_limpwalkwithalimp,"limp, walk with a limp",366,LIMP,verb
7278_ridedonkeyhorsecamel,"ride (donkey, horse, camel)",367,RIDE,verb
6692_pickupsthegongroundwithoneshand,"pick up (sth, e.g. on ground) with one's hand",371,PICK UP,verb
2250_bepointed,be pointed,372,POINTED,adjective
8061_sniffsmellanodor,"sniff, smell (an odor)",375,SNIFF,verb
6366_noisymachineetc,"noisy (machine, etc.)",377,LOUD,adjective
6727_pinchegapimpletoexpelthepus,"pinch (e.g a pimple, to expel the pus)",378,PINCH,verb
2496_bluntnotsharpblade,"blunt, not sharp (blade)",379,BLUNT,adjective
9669_wrinkledadjective,wrinkled (adjective),380,WRINKLED,adjective
5919_masterofslave,master (of slave),383,MASTER,noun
7896_slingforstonesinchildrensgame,"sling (for stones, in children's game)",387,SLING,noun
164_anyfishtrap,(any) fish trap,389,FISH TRAP,noun
1034_sbbestowablessingonsb,(sb) bestow a blessing (on sb),391,BLESS,verb
5753_magicmagictricksillusions,"magic (magic tricks, illusions)",392,MAGIC,noun
163_anyalcoholicbeverage,(any) alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),noun
6435_oldman,old man,406,OLD MAN,noun
167_anymenspalavershed,(any) men's palaver shed,408,MEN'S HOUSE,noun
9675_yamdioscorea,yam (Dioscorea),410,YAM,noun
2737_calabashgeneralterm,calabash (general term),411,GOURD,noun
4513_gourdnonecksmallholeforcarryingwaterorsprinkling,"gourd (no neck, small hole, for carrying water or sprinkling)",411,GOURD,noun
2794_carryegchildradioinhandsagainstonesribsorabdomen,"carry (e.g. child, radio) in hands against one's ribs or abdomen",412,CARRY IN HAND,verb
2795_carryegsuitcasebyholdingitshandleorstrapinoneshand,carry (e.g. suitcase) by holding its handle or strap in one's hand,412,CARRY IN HAND,verb
2788_carrybagriflebyslingingstrapoveronesshoulder,"carry (bag, rifle) by slinging strap over one's shoulder",413,CARRY ON SHOULDER,verb
2798_carrysthononeshead,"carry (sth, on one's head)",414,CARRY ON HEAD,verb
2792_carrychildononessidewithoutawrapusuallywithoneofthechildslegsinfrontandtheotherbehind,carry (child) on one's side without a wrap (usually with one of the child's legs in front and the other behind),415,CARRY UNDER ARM,verb
8803_threetimes,three times,417,THREE TIMES,other
1687_alongtimealongwhile,"a long time, a long while",418,FOR A LONG TIME,adjective
4454_gobackwardbackupretreat,"go backward, back up, retreat",421,RETREAT,verb
1004_sbbelatedobelatedly,"(sb) be late, do belatedly",425,BE LATE,verb
8758_thighupperlegofperson,"thigh, upper leg (of person)",471,UPPER LEG (THIGH),noun
2384_belatedlylateadverb,"belatedly, late (adverb)",477,LATE,other
5617_lipofmouth,lip (of mouth),478,LIP,noun
4591_growplants,grow (plants),479,GROW,verb
6364_noblefreebornperson,"noble, freeborn person",482,NOBLE,noun
1208_speciesbecomelocallyextinctdisappearfromazone,"(species) become locally extinct, disappear from a zone",485,DISAPPEAR,verb
5894_mannerway,"manner, way",488,MANNER,noun
5288_kidney,kidney,489,KIDNEY,noun
8802_three,three,492,THREE,numeral
4147_five,five,493,FIVE,numeral
7500_scarnoun,scar (noun),497,SCAR,noun
2763_calfofleg,calf (of leg),498,CALF OF LEG,noun
1423_woundheal,(wound) heal,499,CURE,verb
5574_liftpickupsthinoneshands,"lift, pick up (sth) in one's hands",501,LIFT,verb
8210_spikenailtack,"spike, nail, tack",502,NAIL (TOOL),noun
5514_learnbetrained,"learn, be trained",504,LEARN,verb
6585_parentsfatherandmother,parents (father and mother),505,PARENTS,noun
3183_cornmaize,"corn, maize",506,MAIZE,noun
981_sbbecertainofsth,(sb) be certain (of sth),509,CERTAIN,adjective
305_doghowlbayverbonly,"(dog) howl, bay (verb only)",526,HOWL,verb
702_mancopulatewithfuckwoman,"(man) copulate with, fuck (woman)",549,COPULATE,verb
1283_sunrise,(sun) rise,568,RISE (MOVE UPWARDS),verb
4453_gobackreturn,"go back, return",581,COME BACK,verb
5537_lendanobjecttosb,"lend (an object, to sb)",582,LEND,verb
3481_difficultwork,difficult (work),584,DIFFICULT,adjective
2515_bootofsoldierorgendarme,boot (of soldier or gendarme),585,BOOT,noun
9187_vegetablegarden,vegetable garden,586,GARDEN,noun
1416_woodenhandleofaxeetcbebrokenatbusinessend,(wooden handle of axe etc.) be broken (at business end),588,BROKEN,adjective
2222_benaked,be naked,590,NAKED,adjective
9169_urinatehaveapiss,"urinate, have a piss",592,PISS,verb
6835_potato,potato,593,POTATO,noun
3589_doctor,doctor,597,PHYSICIAN,noun
2779_carapaceshelloftortoise,"carapace, shell (of tortoise)",598,SHELL,noun
7483_saysthfalselieexaggerationorhonestmistake,"say sth false (lie, exaggeration, or honest mistake)",601,LIE (MISLEAD),verb
4883_hideconcealsth,"hide, conceal (sth)",602,HIDE (CONCEAL),verb
4428_glassmaterialegbottleorwindow,"glass (material, e.g. bottle or window)",604,GLASS,noun
4544_grassherbs,"grass, herbs",606,GRASS,noun
6066_milletharvestnoun,millet harvest (noun),611,HARVEST,noun
4981_horse,horse,615,HORSE,noun
1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb,"(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)",618,PRECIPICE,noun
5195_ironsteelmetal,"iron, steel, metal",621,IRON,noun
5505_leafofplant,leaf (of plant),628,LEAF,noun
3599_domesticanimalesplivestock,domestic animal (esp. livestock),631,LIVESTOCK,noun
5899_market,market,633,MARKET,noun
5957_meat,meat,634,MEAT,noun
6042_milk,milk,635,MILK,noun
6190_mud,mud,640,MUD,noun
6312_neednounnecessity,"need (noun), necessity",643,NEED (NOUN),noun
2007_ashes,ashes,646,ASH,noun
6569_paintnoun,paint (noun),647,PAINT (PIGMENTS),noun
6580_paper,paper,648,PAPER,noun
6596_pasture,pasture,649,PASTURE,noun
6756_plainflatlowland,"plain, flat lowland",652,PLAIN,noun
6757_plainsimplewithoutanythingspecial,"plain, simple, without anything special",,PLAIN,adjective
6789_poisoneginsecticide,poison (e.g. insecticide),655,POISON,noun
6902_price,price,657,PRICE,noun
7056_rainnoun,rain (noun),658,RAIN (PRECIPITATION),noun
7184_religionislam,"religion, Islam",661,RELIGION,noun
4899_highwaywideroad,"highway, wide road",667,ROAD,noun
7348_root,root,670,ROOT,noun
7459_sandsandysoil,"sand, sandy soil",671,SAND,noun
3709_early,early,672,EARLY,adjective
6180_mouth,mouth,674,MOUTH,noun
3435_defecateverbonly,defecate (verb only),676,SHIT (DEFECATE),verb
2057_axgeneralword,ax (general word),677,AXE,noun
2298_beard,beard,678,BEARD,noun
2580_breakegbreadcassavainhalfwiththehands,"break (e.g. bread, cassava) in half with the hands",680,BREAK (DESTROY OR GET DESTROYED),verb
3470_destroyegavillage,destroy (e.g. a village),681,DESTROY,verb
7761_sideofsth,side (of sth),682,SIDE,noun
6661_personhumanbeing,"person, human being",683,PERSON,noun
3749_easywork,easy (work),686,EASY,adjective
5747_lung,lung,688,LUNG,noun
2519_bottombottompartofsth,"bottom, bottom part (of sth)",690,BOTTOM,noun
2640_bring,bring,692,BRING,verb
4380_getobtain,"get, obtain",694,GET,verb
7124_receiveaccepttakesthgiven,"receive, accept, take (sth given)",694,GET,verb
4441_go,go,695,GO,verb
2255_beprudentwise,"be prudent, wise",698,WISE,adjective
2292_bewisepossesswisdom,"be wise, possess wisdom",698,WISE,adjective
2804_carrytransportsthegonacart,"carry, transport (sth, e.g. on a cart)",700,CARRY,verb
7911_slowadjective,slow (adjective),701,SLOW,adjective
2829_catchtakeholdofsth,"catch, take hold of (sth)",702,CATCH,verb
8131_soon,soon,703,SOON,other
3009_cleanness,cleanness,704,CLEAN,adjective
4490_gouprise,"go up, rise",705,GO UP (ASCEND),verb
2316_becomeblackordark,become black or dark,706,DARK,adjective
7191_remember,remember,707,REMEMBER,verb
402_egmetallicsurfaceshinebeshiny,"(e.g. metallic surface) shine, be shiny",708,SHINE,verb
8677_teachinstructsbhowtodosth,"teach, instruct (sb, how to do sth)",709,TEACH,verb
8421_straightandlongortallstafftreeperson,"straight and long or tall (staff, tree, person)",711,TALL,
7275_richpersonwealthyperson,"rich person, wealthy person",712,RICH,adjective
8326_stealsth,steal (sth),713,STEAL,verb
7569_seedstockseedsforsowing,"seedstock, seeds for sowing",714,SEED,noun
9685_yellshoutloudlyegageneralwarningtoanyonewithinearshot,"yell, shout loudly (e.g. a general warning, to anyone within earshot)",715,SHOUT,verb
4581_groanmoanverbonly,"groan, moan (verb only)",716,GROAN,verb
8560_sweetsugarytaste,"sweet, sugary (taste)",717,SWEET,adjective
3140_contributemoneypaydues,"contribute (money), pay (dues)",718,PAY,verb
6607_payrepaysb,"pay, repay (sb)",718,PAY,verb
3826_encounterfindbychanceorbydesign,"encounter, find (by chance or by design)",719,FIND,verb
4104_findrecoversthlost,"find, recover (sth lost)",719,FIND,verb
4501_goodluck,good luck,720,GOOD LUCK,noun
1349_waterindryingpondbelow,(water in drying pond) be low,721,LOW,adjective
3979_fallonattack,"fall (on), attack",722,ATTACK,noun
6753_placelocation,"place, location",723,PLACE (POSITION),noun
7111_readsth,read (sth),724,READ,verb
9443_which,which?,727,WHICH,other
4127_firstadj,first (adj),728,FIRST,other
3399_dawnsunrise,"dawn, sunrise",729,DAWN,noun
3720_earnorgainsomethingmakeaprofit,"earn or gain something, make a profit",733,EARN,verb
9018_turnonlights,turn on (lights),737,LIGHT (IGNITE),verb
8777_thinggeneralterm,thing (general term),738,THING,noun
7691_shipsteamboat,"ship, steamboat",740,SHIP,noun
3655_drivevehicle,drive (vehicle),741,DRIVE,verb
3835_endlimit,"end, limit",742,END (OF SPACE),noun
3769_egg,egg,744,EGG,noun
8159_sowseedsinapitwithmanureafterthefirstrains,sow (seeds) in a pit with manure after the first rains,748,SOW SEEDS,verb
3851_entergoinsidesth,"enter, go inside (sth)",749,ENTER,verb
119_ashopstore,"(a) shop, store",752,STORE,noun
2727_buttonnoun,button (noun),757,BUTTON,noun
7784_silvermetal,silver (metal),759,SILVER,noun
5327_knot,knot,760,KNOT,noun
3220_covertheopeningofegjarwithegacloth,"cover the opening of (e.g. jar, with e.g. a cloth)",761,COVER,verb
6540_outsideadverb,outside (adverb),762,OUTSIDE,other
7840_skin,skin,763,SKIN,noun
6183_movetoanewdwellingrelocate,"move (to a new dwelling), relocate",765,MOVE,verb
3411_deadpersoncorpse,"dead person, corpse",767,CORPSE,noun
5746_lunch,lunch,768,LUNCH,noun
7341_roof,roof,769,ROOF,noun
3721_earring,earring,770,EARRING,noun
2402_beltorbeltcordalltypes,belt or belt-cord (all types),772,BELT,noun
4720_have,have,773,HAVE,verb
8042_smoke,smoke,778,SMOKE (EXHAUST),noun
6591_partcomponentofapparatus,"part, component (of apparatus)",779,PART,noun
4033_fearnoun,fear (noun),781,FEAR (FRIGHT),noun
3434_defeatoverpowervanquish,"defeat, overpower, vanquish",782,DEFEAT,noun
8077_soap,soap,788,SOAP,noun
2503_boilliquidbringtoaboil,"boil (liquid), bring to a boil",792,BOIL (OF LIQUID),verb
6359_nippleofwomanorfemaleanimal,nipple (of woman or female animal),796,NIPPLE,noun
8703_testicles,testicles,797,TESTICLES,noun
5237_jawlower,jaw (lower),798,JAW,noun
9672_wrist,wrist,799,WRIST,noun
7269_rib,rib,801,RIB,noun
1937_ankle,ankle,803,ANKLE,noun
9578_womb,womb,804,WOMB,noun
8214_spinalcordspine,"spinal cord, spine",805,SPINE,noun
2464_blanketorsheetbodycoveringforsleeping,blanket or sheet (body covering for sleeping),806,BLANKET,noun
6577_pants,pants,809,TROUSERS,noun
8147_soul,soul,811,SOUL,noun
7861_slave,slave,812,SLAVE,noun
4624_half,half,816,HALF,noun
39_3plhumanpronoun,(3Pl human pronoun),817,THEY,pronoun
8390_stomach,stomach,819,STOMACH,noun
5354_lamb,lamb,820,LAMB,noun
7336_rollorflipsthoverontoitsotherside,roll or flip (sth) over onto its other side,827,ROLL,verb
3233_cowpea,cow-pea,832,BEAN,noun
2726_buttock,buttock,834,BUTTOCKS,noun
2492_blue,blue,837,BLUE,adjective
7189_remainderrest,"remainder, rest",838,REMAINS,noun
8785_thirst,thirst,848,THIRST,noun
8272_squarerectangle,"square, rectangle",850,SQUARE,noun
8675_teamakinggearburnerkettleetc,"tea-making gear (burner, kettle, etc.)",854,KETTLE,noun
8418_stormwindandrain,"storm, wind and rain",858,STORM,noun
1084_sbjudgewhoisrightinadispute,"(sb) judge (who is right, in a dispute)",861,JUDGE,noun
5252_judgemagistrate,judge (magistrate),861,JUDGE,noun
8524_sugar,sugar,862,SUGAR,noun
3765_edgecircumferenceofwell,"edge, circumference (of well)",863,EDGE,noun
8275_squash,squash,864,PUMPKIN,noun
8672_tax,tax,873,TAX,noun
5519_leatherworkercastetheymakeleatherbagsandamuletwallets,"leatherworker (caste, they make leather bags and amulet wallets)",875,SHOEMAKER,noun
4960_homebuildermason,"home-builder, mason",877,MASON,noun
4854_hell,hell,878,HELL,noun
3199_coughverbonly,cough (verb only),879,COUGH,verb
962_sbsportionshare,"(sb's) portion, share",884,SHARE,verb
2438_bitterintaste,bitter (in taste),887,BITTER,adjective
4151_flame,flame,889,FLAME,noun
8851_timemomentintime,"time, moment in time",892,TIME,noun
8542_swallow,swallow,897,SWALLOW,verb
8963_treeorlargewoodyshrub,tree or large woody shrub,906,TREE,noun
6441_oldwoman,old woman,907,OLD WOMAN,noun
8692_templesideofeye,"temple, side of eye",911,TEMPLE,noun
4993_hotchilipepper,hot chili pepper,919,CHILI PEPPER,noun
5710_lovepassionforsborsth,"love, passion (for sb or sth)",923,LOVE,verb
2813_cassava,cassava,925,CASSAVA,noun
7270_rice,rice,926,RICE,noun
5017_hugholdsbinabearhuginwrestling,"hug, hold (sb) in a bear-hug (in wrestling)",928,EMBRACE,verb
9286_villagetownsettlement,"village, town, settlement",930,VILLAGE,noun
9322_wallofhouse,wall (of house),933,WALL (OF HOUSE),noun
2430_birdany,bird (any),937,BIRD,noun
4963_honey,honey,942,HONEY,noun
8190_spearwithsimpleblade,spear with simple blade,945,SPEAR,noun
2480_blood,blood,946,BLOOD,noun
9347_water,water,948,WATER,noun
763_modernweaponryarmaments,"(modern) weaponry, armaments",951,WEAPONS,noun
7418_runawayfleeescapebyrunning,"run away, flee, escape by running",956,FLEE,verb
9511_windairflow,wind (airflow),960,WIND,noun
9577_womanfemaleperson,"woman, female person",962,WOMAN,noun
9629_woolsubstance,wool (substance),964,WOOL,noun
9643_worldoftheliving,world (of the living),965,WORLD,noun
3048_coconut,coconut,970,COCONUT,noun
8868_tobaccoleavesorforcigarettes,"tobacco (leaves, or for cigarettes)",974,TOBACCO,noun
2003_arrow,arrow,977,ARROW,noun
9375_wavesofwater,waves (of water),978,WAVE,noun
3994_farmerpeasant,"farmer, peasant",979,FARMER,noun
4852_heel,heel,980,HEEL,noun
3780_elbow,elbow,981,ELBOW,noun
9635_worknounproductiveactivity,"work (noun), productive activity",984,WORK (LABOUR),noun
7187_remainstay,"remain, stay",987,REMAIN,verb
2543_bowforarrow,bow (for arrow),994,BOW,noun
