ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
Nanga-3599_domesticanimalesplivestock-1,,Nanga,3599_domesticanimalesplivestock,gàsɛ̀gɛ́,ɡà_sɛ̀ɡɛ́,ɡ à + s ɛ̀ ɡ ɛ́,,heathdogon,,,,,ɡ à + s ɛ̀ ɡ ɛ́,ɡ à + s ɛ̀ ɡ ɛ́,ɡ à + s ɛ̀ ɡ ɛ́,gà_sɛ̀gɛ́,
Penange-3599_domesticanimalesplivestock-1,,Penange,3599_domesticanimalesplivestock,dá:bá,dá.ábá,d á á b á,,heathdogon,,,,,d á á b á,d a.a b a ɡ é,d a a b a ɡ é,da:ba=gé,
PergeTegu-3599_domesticanimalesplivestock-1,,PergeTegu,3599_domesticanimalesplivestock,àsɛ̀gɛ́,à_sɛ̀ɡɛ́,à + s ɛ̀ ɡ ɛ́,,heathdogon,,,,,à + s ɛ̀ ɡ ɛ́,,,,
TebulUre-3599_domesticanimalesplivestock-1,,TebulUre,3599_domesticanimalesplivestock,"àsɛ̀gɛ́\\àsɛ̀gɛ̀mbɔ́, gàsɛ̀gɛ́\\gàsɛ̀gɛ̀mbɔ́",ɡà_sɛ̀ɡɛ́,ɡ à + s ɛ̀ ɡ ɛ́,,heathdogon,,,,,ɡ à + s ɛ̀ ɡ ɛ́,ɡ à + s ɛ̀ ɡ ɛ̀ + mb ɔ́,ɡ à + s ɛ̀ ɡ ɛ̀ + mb ɔ́,gà_sɛ̀gɛ̀-mbɔ́,
Tiranige-3599_domesticanimalesplivestock-1,,Tiranige,3599_domesticanimalesplivestock,"bèl (Boui), bɛ̀lì (Ningo)",bɛ̀lì,b ɛ̀ l ì,,heathdogon,,,,,b ɛ̀ l ì,b ɛ l i ɡ e,b ɛ l i ɡ e,bɛli=ge,
TogoKan-3599_domesticanimalesplivestock-1,,TogoKan,3599_domesticanimalesplivestock,gìrⁿí árúsɛ̀gɛ̀,ɡìr.∼í_árúsɛ̀-ɡɛ̀,ɡ ì r í + á r ú s ɛ̀ + ɡ ɛ̀,,heathdogon,,,,,ɡ ì r í + á r ú s ɛ̀ + ɡ ɛ̀,ɡ ì r.∼ í + á r ú + s ɛ̀ ɡ ɛ̀,ɡ ì r ∼ í + á r ú + s ɛ̀ ɡ ɛ̀,gìrⁿí_árú_sɛ̀gɛ̀,
TommoSoTongoTongo-3599_domesticanimalesplivestock-1,,TommoSoTongoTongo,3599_domesticanimalesplivestock,"gìnɛ̀ý bɛ̀lù, bɛ̀lú",bɛ̀lú,b ɛ̀ l ú,,heathdogon,,,,,b ɛ̀ l ú,b ɛ l u mb e,b ɛ l u mb e,bɛlu=mbe,
TommoSoTongoTongo-3599_domesticanimalesplivestock-2,,TommoSoTongoTongo,3599_domesticanimalesplivestock,"gìnɛ̀ý bɛ̀lù, bɛ̀lú",bɛ̀lú,b ɛ̀ l ú,,heathdogon,,,,,b ɛ̀ l ú,b ɛ l u mb e,b ɛ l u mb e,bɛlu=mbe,
TomoKanDiangassagou-3599_domesticanimalesplivestock-1,,TomoKanDiangassagou,3599_domesticanimalesplivestock,dá:bá:,dá.ábá.á,d á á b á á,,heathdogon,,,,,d á á b á á,d a.a b a.a + w e,d a a b a a + w e,da:ba:-we,
ToroTegu-3599_domesticanimalesplivestock-1,,ToroTegu,3599_domesticanimalesplivestock,àrùzàká ~ àrzàgá,àrùzà-ká,à r ù z à + k á,,heathdogon,,,,,à r ù z à + k á,a r u + z a k a + m à.á,a r u + z a k a + m à á,aru_zaka-mǎ:,
ToroTegu-3599_domesticanimalesplivestock-2,,ToroTegu,3599_domesticanimalesplivestock,àrùzàká ~ àrzàgá,àrzà-ɡá,à r z à + ɡ á,,heathdogon,,,,,à r z à + ɡ á,a r + z a ɡ a + m à.á,a r + z a ɡ a + m à á,ar_zaga-mǎ:,
YandaDom-3599_domesticanimalesplivestock-1,,YandaDom,3599_domesticanimalesplivestock,àzɛ̀gɛ̀\\mú ~ àsɛ̀gɛ̀\\mú,à_sɛ̀ɡɛ̀,à + s ɛ̀ ɡ ɛ̀,,heathdogon,,,,,à + s ɛ̀ ɡ ɛ̀,à + s ɛ̀ ɡ ɛ̀ + m ú,à + s ɛ̀ ɡ ɛ̀ + m ú,à_sɛ̀gɛ̀-mú,
YornoSo-3599_domesticanimalesplivestock-1,,YornoSo,3599_domesticanimalesplivestock,àrùsɛ̀gɛ́,àrù_sɛ̀ɡɛ́,à r ù + s ɛ̀ ɡ ɛ́,,heathdogon,,,,,à r ù + s ɛ̀ ɡ ɛ́,a r u + s ɛ ɡ ɛ + b è,a r u + s ɛ ɡ ɛ + b è,aru_sɛgɛ-bè,
BankanTey-2771_camel-1,,BankanTey,2771_camel,ɔ̀:ɲɛ̂ⁿm\\ɔ̀:ɲɛ̂ⁿ,ɔ̀.ɔ̀_ɲɛ̂.∼-m,ɔ̀ ɔ̀ + ɲ ɛ̂ + m,,heathdogon,,,,,ɔ̀ ɔ̀ + ɲ ɛ̂ + m,ɔ̀.ɔ̀ + ɲ ɛ̂.∼,ɔ̀ ɔ̀ + ɲ ɛ̂ ∼,ɔ̀:_ɲɛ̂ⁿ,
BenTey-2771_camel-1,,BenTey,2771_camel,ɔ̀:ɲùwⁿɔ̂m,ɔ̀.ɔ̀_ɲùw.∼ɔ̂-m,ɔ̀ ɔ̀ + ɲ ù w ɔ̂ + m,,heathdogon,,,,,ɔ̀ ɔ̀ + ɲ ù w ɔ̂ + m,,,,
Bunoge-2771_camel-1,,Bunoge,2771_camel,ɲɔ́ŋɔ́mɛ̀,ɲɔ́ŋɔ́-mɛ̀,ɲ ɔ́ ŋ ɔ́ + m ɛ̀,,heathdogon,,,,,ɲ ɔ́ ŋ ɔ́ + m ɛ̀,,,,
DogulDomBendiely-2771_camel-1,,DogulDomBendiely,2771_camel,yɔ́ŋùmɛ̀,yɔ́ŋù-mɛ̀,j ɔ́ ŋ ù + m ɛ̀,,heathdogon,,,,,j ɔ́ ŋ ù + m ɛ̀,,,,
DogulDomKundialang-2771_camel-1,,DogulDomKundialang,2771_camel,yɔ́ŋmɛ̀,yɔ́ŋ-mɛ̀,j ɔ́ ŋ + m ɛ̀,,heathdogon,,,,,j ɔ́ ŋ + m ɛ̀,,,,
DonnoSo-2771_camel-1,,DonnoSo,2771_camel,ɔ̀ŋɔ̀yòŋó,ɔ̀ŋɔ̀_yòŋó,ɔ̀ ŋ ɔ̀ + j ò ŋ ó,,heathdogon,,,,,ɔ̀ ŋ ɔ̀ + j ò ŋ ó,,,,
Gourou-2771_camel-1,,Gourou,2771_camel,ɔ̀ɣɔ̀yⁿùwⁿó,ɔ̀ɣɔ̀_j.∼ùw.∼ó,ɔ̀ ɣ ɔ̀ + dʒ ù w ó,,heathdogon,,,,,ɔ̀ ɣ ɔ̀ + dʒ ù w ó,,,,
JamsayDouentza-2771_camel-1,,JamsayDouentza,2771_camel,ɔ̀ɣɔ̀ɲùŋó,ɔ̀ɣɔ̀_ɲùŋó,ɔ̀ ɣ ɔ̀ + ɲ ù ŋ ó,,heathdogon,,,,,ɔ̀ ɣ ɔ̀ + ɲ ù ŋ ó,,,,
Mombo-2771_camel-1,,Mombo,2771_camel,ɲɔ̀ŋɔ̀mɛ́,ɲɔ̀ŋɔ̀-mɛ́,ɲ ɔ̀ ŋ ɔ̀ + m ɛ́,,heathdogon,,,,,ɲ ɔ̀ ŋ ɔ̀ + m ɛ́,,,,
Najamba-2771_camel-1,,Najamba,2771_camel,ɲ̀ɔ̀ŋɔ̀mɛ́\\ɲɔ̀ŋɔ̌:mbó,ɲɔ̀ŋɔ̀-mɛ́,ɲ ɔ̀ ŋ ɔ̀ + m ɛ́,,heathdogon,,,,,ɲ ɔ̀ ŋ ɔ̀ + m ɛ́,ɲ ɔ̀ ŋ ɔ̀.ɔ́ + mb ó,ɲ ɔ̀ ŋ ɔ̀ ɔ́ + mb ó,ɲɔ̀ŋɔ̌:-mbó,
Nanga-2771_camel-1,,Nanga,2771_camel,ɔ̀gɔ̀ɲɔ̀ŋɔ̂,ɔ̀ɡɔ̀_ɲɔ̀ŋɔ̂,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̂,,heathdogon,,,,,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̂,,,,
Penange-2771_camel-1,,Penange,2771_camel,ɲɔ́:mɔ̀yⁿ,ɲɔ́.ɔ́_mɔ̀j.∼,ɲ ɔ́ ɔ́ + m ɔ̀ dʒ,,heathdogon,,,,,ɲ ɔ́ ɔ́ + m ɔ̀ dʒ,,,,
PergeTegu-2771_camel-1,,PergeTegu,2771_camel,ɔ̀gɔ̀ɲùwⁿó,ɔ̀ɡɔ̀_ɲùw.∼ó,ɔ̀ ɡ ɔ̀ + ɲ ù w ó,,heathdogon,,,,,ɔ̀ ɡ ɔ̀ + ɲ ù w ó,,,,
TebulUre-2771_camel-1,,TebulUre,2771_camel,ɔ̀gɔ̀ɲɔ̀ŋɔ́\\ɔ̀gɔ̀ɲɔ̀ŋɔ̀mbɔ́,ɔ̀ɡɔ̀_ɲɔ̀ŋɔ́,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ́,,heathdogon,,,,,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ́,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀ + mb ɔ́,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀ + mb ɔ́,ɔ̀gɔ̀_ɲɔ̀ŋɔ̀-mbɔ́,
Tiranige-2771_camel-1,,Tiranige,2771_camel,njèlèbà,njè-lèbà,ndʒ è + l è b à,,heathdogon,,,,,ndʒ è + l è b à,,,,
TogoKan-2771_camel-1,,TogoKan,2771_camel,ɔ̀gɔ̀ɲɔ̌,ɔ̀ɡɔ̀_ɲɔ̌,ɔ̀ ɡ ɔ̀ + ɲ ɔ̌,,heathdogon,,,,,ɔ̀ ɡ ɔ̀ + ɲ ɔ̌,,,,
TommoSoTongoTongo-2771_camel-1,,TommoSoTongoTongo,2771_camel,ɲòŋóm,ɲòŋó-m,ɲ ò ŋ ó + m,,heathdogon,,,,,ɲ ò ŋ ó + m,ɲ ò ŋ ó + m mb e,ɲ ò ŋ ó + m mb e,ɲòŋó-m=mbe,
TomoKanDiangassagou-2771_camel-1,,TomoKanDiangassagou,2771_camel,ɲɔ̀ŋɛ̀mɛ́,ɲɔ̀ŋɛ̀-mɛ́,ɲ ɔ̀ ŋ ɛ̀ + m ɛ́,,heathdogon,,,,,ɲ ɔ̀ ŋ ɛ̀ + m ɛ́,,,,
TomoKanSegue-2771_camel-1,,TomoKanSegue,2771_camel,ɲɔ̀ʔɔ̀mɛ́,ɲɔ̀ʔɔ̀-mɛ́,ɲ ɔ̀ ʔ ɔ̀ + m ɛ́,,heathdogon,,,,,ɲ ɔ̀ ʔ ɔ̀ + m ɛ́,,,,
ToroTegu-2771_camel-1,,ToroTegu,2771_camel,ɲɔ́,ɲɔ́,ɲ ɔ́,,heathdogon,,,,,ɲ ɔ́,,,,
YandaDom-2771_camel-1,,YandaDom,2771_camel,ɔ̀gɔ̀ɲɔ̀ŋɔ̀\\mú,ɔ̀ɡɔ̀_ɲɔ̀ŋɔ̀,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀,,heathdogon,,,,,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀ + m ú,ɔ̀ ɡ ɔ̀ + ɲ ɔ̀ ŋ ɔ̀ + m ú,ɔ̀gɔ̀-ɲɔ̀ŋɔ̀-mú,
YornoSo-2771_camel-1,,YornoSo,2771_camel,ɔ̀gɔ̀yɔ̌:ⁿ,ɔ̀ɡɔ̀_yɔ̀.ɔ́.∼,ɔ̀ ɡ ɔ̀ + j ɔ̀ ɔ́,,heathdogon,,,,,ɔ̀ ɡ ɔ̀ + j ɔ̀ ɔ́,,,,
BankanTey-2822_cat-1,,BankanTey,2822_cat,nùmǎm\\nùmá,nùmǎ-m,n ù m ǎ + m,,heathdogon,,,,,n ù m ǎ + m,n ù m á,n ù m á,nùmá,
BankanTey-2822_cat-2,,BankanTey,2822_cat,nùmǎm\\nùmá,nùmǎ-m,n ù m ǎ + m,,heathdogon,,,,,n ù m ǎ + m,n ù m á,n ù m á,nùmá,
BenTey-2822_cat-1,,BenTey,2822_cat,nìnìwⁿɛ̌m\\nìnìwⁿɛ́,nìnì-w.∼ɛ̌-m,n ì n ì + w ɛ̌ + m,,heathdogon,,,,,n ì n ì + w ɛ̌ + m,n ì + n ì w.∼ ɛ́,n ì + n ì w ∼ ɛ́,nì-nìwⁿɛ́,
Bunoge-2822_cat-1,,Bunoge,2822_cat,ɲá:lì,ɲá.álì,ɲ á á l ì,,heathdogon,,,,,ɲ á á l ì,,,,
DogulDomBendiely-2822_cat-1,,DogulDomBendiely,2822_cat,gáàŋ,ɡáàŋ,ɡ á à ŋ,,heathdogon,,,,,ɡ á.à ŋ,,,,
DogulDomKundialang-2822_cat-1,,DogulDomKundialang,2822_cat,gâ:ŋ (gâ:ŋ yà:),ɡá.àŋ,ɡ á à ŋ,,heathdogon,,,,,ɡ á à ŋ,ɡ á.à ŋ + j à.à,ɡ á à ŋ + j à à,gâ:ŋ_yà:,
DonnoSo-2822_cat-1,,DonnoSo,2822_cat,gámmà,ɡám-mà,ɡ á m + m à,,heathdogon,,,,,ɡ á m + m à,,,,
Gourou-2822_cat-1,,Gourou,2822_cat,nìnìwⁿé,nì_nìw.∼é,n ì + n ì w é,,heathdogon,,,,,n ì + n ì w é,,,,
JamsayDouentza-2822_cat-1,,JamsayDouentza,2822_cat,nìnìwⁿé,nì_nìw.∼é,n ì + n ì w é,,heathdogon,,,,,n ì + n ì w é,,,,
Mombo-2822_cat-1,,Mombo,2822_cat,gà:wⁿě,ɡà.àw.∼ě,ɡ à à w ě,,heathdogon,,,,,ɡ à à w ě,,,,
Najamba-2822_cat-1,,Najamba,2822_cat,gáŋà\\gáŋàmbò,ɡáŋà,ɡ á ŋ à,,heathdogon,,,,,ɡ á ŋ à,ɡ á ŋ à + mb ò,ɡ á ŋ à + mb ò,gáŋà-mbò,
Nanga-2822_cat-1,,Nanga,2822_cat,dòndíyê,dò-ndí-yê,d ò + nd í + j ê,,heathdogon,,,,,d ò + nd í + j ê,,,,
Penange-2822_cat-1,,Penange,2822_cat,gà:ⁿ,ɡà-àⁿ,ɡ à + à ∼,,heathdogon,,,,,ɡ à + à.∼,,,,
PergeTegu-2822_cat-1,,PergeTegu,2822_cat,nìnìwⁿé,nì_nìw.∼é,n ì + n ì w é,,heathdogon,,,,,n ì + n ì w é,,,,
TebulUre-2822_cat-1,,TebulUre,2822_cat,bàlmá\\bàlmàmbɔ́,bàl-má,b à l + m á,,heathdogon,,,,,b à l + m á,b à l m à + mb ɔ́,b à l m à + mb ɔ́,bàlmà-mbɔ́,
TebulUre-2822_cat-2,,TebulUre,2822_cat,bàlmá\\bàlmàmbɔ́,bàl-má,b à l + m á,,heathdogon,,,,,b à l + m á,b à l m à + mb ɔ́,b à l m à + mb ɔ́,bàlmà-mbɔ́,
Tiranige-2822_cat-1,,Tiranige,2822_cat,gà:nà,ɡà.ànà,ɡ à à n à,,heathdogon,,,,,ɡ à à n à,,,,
TogoKan-2822_cat-1,,TogoKan,2822_cat,dònó,dònó,d ò n ó,,heathdogon,,,,,d ò n ó,,,,
TommoSoTongoTongo-2822_cat-1,,TommoSoTongoTongo,2822_cat,gámmá,ɡám-má,ɡ á m + m á,,heathdogon,,,,,ɡ á m + m á,ɡ á m m á mb e,ɡ á m m á mb e,gámmá=mbe,
TomoKanDiangassagou-2822_cat-1,,TomoKanDiangassagou,2822_cat,dòndò,dò-ndò,d ò + nd ò,,heathdogon,,,,,d ò + nd ò,,,,
TomoKanSegue-2822_cat-1,,TomoKanSegue,2822_cat,dóndó,dó-ndó,d ó + nd ó,,heathdogon,,,,,d ó + nd ó,,,,
ToroTegu-2822_cat-1,,ToroTegu,2822_cat,nìwⁿá,nìw.∼á,n ì w á,,heathdogon,,,,,n ì w á,,,,
YandaDom-2822_cat-1,,YandaDom,2822_cat,gà:ⁿ\\mù,ɡà-àⁿ,ɡ à + à ∼,,heathdogon,,,,,ɡ à + à.∼,ɡ à.à.~ + m ù,ɡ à à ~ + m ù,gà:ⁿ-mù,
YornoSo-2822_cat-1,,YornoSo,2822_cat,gámà,ɡá-mà,ɡ á + m à,,heathdogon,,,,,ɡ á + m à,,,,
BankanTey-2762_calf-1,,BankanTey,2762_calf,nà:yîm\\nà:yî:,nà.à_yî-m,n à à + j î + m,,heathdogon,,,,,n à à + j î + m,n à.à + j í.ì,n à à + j í ì,nà:_yî:,
BenTey-2762_calf-1,,BenTey,2762_calf,nà: yǐm,nà.à_yǐ-m,n à à + j ǐ + m,,heathdogon,,,,,n à à + j ǐ + m,n à.à + j ǐ,n à à + j ǐ,nà:_yǐ,
Bunoge-2762_calf-1,,Bunoge,2762_calf,ná:bè,ná.á_bè,n á á + b è,,heathdogon,,,,,n á á + b è,n á.á + b é.é ɡ è,n á á + b é é ɡ è,ná:_bé:=gè,
DogulDomBendiely-2762_calf-1,,DogulDomBendiely,2762_calf,nààgù égù,nààɡù_éɡù,n à à ɡ ù + é ɡ ù,,heathdogon,,,,,n à.à ɡ ù + é ɡ ù,n à.à + ɡ ù + é + ɡ ù j à,n à à + ɡ ù + é + ɡ ù j à,nàà-gù_é-gù=yà,
DonnoSo-2762_calf-1,,DonnoSo,2762_calf,nàŋàî:,nàŋà_í.ì,n à ŋ à + í ì,,heathdogon,,,,,n à ŋ à + í ì,n à ŋ à + í.ì mb e,n à ŋ à + í ì mb e,nàŋà_î:=mbe,
JamsayDouentza-2762_calf-1,,JamsayDouentza,2762_calf,nàŋî:ⁿ,nàŋ_í.ì-ⁿ,n à ŋ + í ì,,heathdogon,,,,,n à ŋ + í ì,n à ŋ + í.ì.∼ + u m,n à ŋ + í ì ∼ + u m,nàŋ_î:ⁿ-um,
Mombo-2762_calf-1,,Mombo,2762_calf,nà: wé:,nà.à_wé.é,n à à + w é é,,heathdogon,,,,,n à à + w é é,,,,
Najamba-2762_calf-1,,Najamba,2762_calf,nà:mbî:\\nà:mbû:,nà.à-mbí.ì,n à à + mb í ì,,heathdogon,,,,,n à à + mb í ì,n à.à + mb ú.ù,n à à + mb ú ù,nà:-mbû:,
Nanga-2762_calf-1,,Nanga,2762_calf,nàŋà yî:,nàŋà_yí.ì,n à ŋ à + j í ì,,heathdogon,,,,,n à ŋ à + j í ì,n à ŋ à + j ì + t ɛ̀ ɡ ɛ̂,n à ŋ à + j ì + t ɛ̀ ɡ ɛ̂,nàŋà_yì-tɛ̀gɛ̂,
Penange-2762_calf-1,,Penange,2762_calf,nà: wê:,nà.à_wé.è,n à à + w é è,,heathdogon,,,,,n à à + w é è,n à.à + w é.è ɡ é,n à à + w é è ɡ é,nà:_wê:=gé,
PergeTegu-2762_calf-1,,PergeTegu,2762_calf,nàŋî:ⁿ,nàŋ_í.ì-ⁿ,n à ŋ + í ì,,heathdogon,,,,,n à ŋ + í ì,,,,
TebulUre-2762_calf-1,,TebulUre,2762_calf,nà: ɛ̀dɛ́,nà.à_ɛ̀dɛ́,n à à + ɛ̀ d ɛ́,,heathdogon,,,,,n à à + ɛ̀ d ɛ́,n à.à + ù l é.é,n à à + ù l é é,nà:_ùlé:,
TogoKan-2762_calf-1,,TogoKan,2762_calf,nàŋí:ⁿ,nàŋ_í.í-ⁿ,n à ŋ + í í,,heathdogon,,,,,n à ŋ + í í,n à ŋ + í.í.∼ b è,n à ŋ + í í ∼ b è,nàŋ_í:ⁿ=bè,
TommoSoTongoTongo-2762_calf-1,,TommoSoTongoTongo,2762_calf,"nàà íí, ɔ̀líí nàà",nàà_íí,n à à + í í,,heathdogon,,,,,n à.à + í.í,n à.à + ú + l + û m,n à à + ú + l + û m,nàà_ú-l-ûm,
TommoSoTongoTongo-2762_calf-2,,TommoSoTongoTongo,2762_calf,"nàà íí, ɔ̀líí nàà",ɔ̀líí_nàà,ɔ̀ l í í + n à à,,heathdogon,,,,,ɔ̀ l í.í + n à.à,ɔ̀ l ú l û m + n à.à mb e,ɔ̀ l ú l û m + n à à mb e,ɔ̀lúlûm_nàà=mbe,
TomoKanDiangassagou-2762_calf-1,,TomoKanDiangassagou,2762_calf,nàŋàdòmbè,nàŋà_dò-mbè,n à ŋ à + d ò + mb è,,heathdogon,,,,,n à ŋ à + d ò + mb è,n à ŋ à + d ò mb è w é,n à ŋ à + d ò mb è w é,nàŋà_dòmbè=wé,
TomoKanSegue-2762_calf-1,,TomoKanSegue,2762_calf,nàʔⁿàdòmbéⁿ,nàʔ.,n à ʔ,,heathdogon,,,,,n à ʔ,n à ʔ.~ à + d ò mb é.∼ w é,n à ʔ ~ à + d ò mb é ∼ w é,nàʔⁿà_dòmbéⁿ=wé,
ToroTegu-2762_calf-1,,ToroTegu,2762_calf,nàŋà[ìrⁿí:],nàŋàì-r.∼í.í,n à ŋ à ì + r í í,,heathdogon,,,,,n à ŋ à ì + r í í,n à ŋ à + ì m + í.í,n à ŋ à + ì m + í í,nàŋà_ìm-í:,
YandaDom-2762_calf-1,,YandaDom,2762_calf,nǎyyè\\mù,nǎ_yyè,n ǎ + j j è,,heathdogon,,,,,n ǎ + j j è,n a + j j e + m ù,n a + j j e + m ù,na_yye-mù,
YornoSo-2762_calf-1,,YornoSo,2762_calf,nà:î:,nà-à_í-ì,n à + à + í + ì,,heathdogon,,,,,n à + à + í + ì,n à.à + ú r.∼ ù + m,n à à + ú r ∼ ù + m,nà:_úrⁿù-m,
BenTey-3227_cowfemale-1,,BenTey,3227_cowfemale,nà: yǎm,nà.à_yǎ-m,n à à + j ǎ + m,,heathdogon,,,,,n à à + j ǎ + m,n à.à + j ǎ,n à à + j ǎ,nà:_yǎ,
JamsayDouentza-3227_cowfemale-1,,JamsayDouentza,3227_cowfemale,nàŋàná:,nàŋà_ná.á,n à ŋ à + n á á,,heathdogon,,,,,n à ŋ à + n á á,n à ŋ à + n á.á b é,n à ŋ à + n á á b é,nàŋà_ná:=bé,
Mombo-3227_cowfemale-1,,Mombo,3227_cowfemale,ná: yɔ̀:,ná.á_yɔ̀.ɔ̀,n á á + j ɔ̀ ɔ̀,,heathdogon,,,,,n á á + j ɔ̀ ɔ̀,n á.á + j ɔ̀.ɔ̀ b è,n á á + j ɔ̀ ɔ̀ b è,ná:_yɔ̀:=bè,
Najamba-3227_cowfemale-1,,Najamba,3227_cowfemale,nɛ̀: yɛ̌:\\nàwò: yàwó:,nɛ̀.ɛ̀_yɛ̀.ɛ́,n ɛ̀ ɛ̀ + j ɛ̀ ɛ́,,heathdogon,,,,,n ɛ̀ ɛ̀ + j ɛ̀ ɛ́,n à w ò.ò + j à w ó.ó,n à w ò ò + j à w ó ó,nàwò:_yàwó:,
Nanga-3227_cowfemale-1,,Nanga,3227_cowfemale,nàŋà yǎ:,nàŋà_yà.á,n à ŋ à + j à á,,heathdogon,,,,,n à ŋ à + j à á,n à ŋ à + j à.á,n à ŋ à + j à á,nàŋà_yǎ:,
TogoKan-3227_cowfemale-1,,TogoKan,3227_cowfemale,nàŋà ná:,nàŋà_ná.á,n à ŋ à + n á á,,heathdogon,,,,,n à ŋ à + n á á,n à ŋ à + n á.á b è,n à ŋ à + n á á b è,nàŋà_ná:=bè,
