ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
DogulDomBendiely-2771_camel-1,,DogulDomBendiely,2771_camel,yɔ́ŋùmɛ̀,yɔ́ŋùmɛ̀,j ɔ́/ɔ ŋ ù/u m ɛ̀/ɛ,,heathdogon,,,^ y ɔ́ ŋ ù m ɛ̀ $,default
DogulDomKundialang-2771_camel-1,,DogulDomKundialang,2771_camel,yɔ́ŋmɛ̀,yɔ́ŋmɛ̀,j ɔ́/ɔ ŋ m ɛ̀/ɛ,,heathdogon,,,^ y ɔ́ ŋ m ɛ̀ $,default
DonnoSo-2771_camel-1,,DonnoSo,2771_camel,ɔ̀ŋɔ̀yòŋó,ɔ̀ŋɔ̀yòŋó,ɔ̀/ɔ ŋ ɔ̀/ɔ j ò/o ŋ ó/o,,heathdogon,,,^ ɔ̀ ŋ ɔ̀ y ò ŋ ó $,default
Gourou-2771_camel-1,,Gourou,2771_camel,ɔ̀ɣɔ̀yⁿùwⁿó,ɔ̀ɣɔ̀yⁿùwⁿó,ɔ̀/ɔ ɣ ɔ̀/ɔ yⁿ/ỹ ù/u w̃ ó/o,,heathdogon,,,^ ɔ̀ ɣ ɔ̀ yⁿ ù wⁿ ó $,default
JamsayDouentza-2771_camel-1,,JamsayDouentza,2771_camel,ɔ̀ɣɔ̀ɲùŋó,ɔ̀ɣɔ̀ɲùŋó,ɔ̀/ɔ ɣ ɔ̀/ɔ ɲ/ɲ ù/u ŋ ó/o,,heathdogon,,,^ ɔ̀ ɣ ɔ̀ ɲ ù ŋ ó $,default
Mombo-2771_camel-1,,Mombo,2771_camel,ɲɔ̀ŋɔ̀mɛ́,ɲɔ̀ŋɔ̀mɛ́,ɲ/ɲ ɔ̀/ɔ ŋ ɔ̀/ɔ m ɛ́/ɛ,,heathdogon,,,^ ɲ ɔ̀ ŋ ɔ̀ m ɛ́ $,default
Najamba-2771_camel-1,,Najamba,2771_camel,ɲ̀ɔ̀ŋɔ̀mɛ́\\ɲɔ̀ŋɔ̌:mbó,ɲ̀ɔ̀ŋɔ̀mɛ́,ɲ̀/ɲ ɔ̀/ɔ ŋ ɔ̀/ɔ m ɛ́/ɛ,,heathdogon,,,^ ɲ̀ ɔ̀ ŋ ɔ̀ m ɛ́ $,default
Nanga-2771_camel-1,,Nanga,2771_camel,ɔ̀gɔ̀ɲɔ̀ŋɔ̂,ɔ̀gɔ̀ɲɔ̀ŋɔ̂,ɔ̀/ɔ ɡ ɔ̀/ɔ ɲ/ɲ ɔ̀/ɔ ŋ ɔ̂/ɔ,,heathdogon,,,^ ɔ̀ g ɔ̀ ɲ ɔ̀ ŋ ɔ̂ $,default
Penange-2771_camel-1,,Penange,2771_camel,ɲɔ́:mɔ̀yⁿ,ɲɔ́:mɔ̀yⁿ,ɲ/ɲ ɔ́ː/ɔː m ɔ̀/ɔ yⁿ/ỹ,,heathdogon,,,^ ɲ ɔ́: m ɔ̀ yⁿ $,default
PergeTegu-2771_camel-1,,PergeTegu,2771_camel,ɔ̀gɔ̀ɲùwⁿó,ɔ̀gɔ̀ɲùwⁿó,ɔ̀/ɔ ɡ ɔ̀/ɔ ɲ/ɲ ù/u w̃ ó/o,,heathdogon,,,^ ɔ̀ g ɔ̀ ɲ ù wⁿ ó $,default
TebulUre-2771_camel-1,,TebulUre,2771_camel,ɔ̀gɔ̀ɲɔ̀ŋɔ́\\ɔ̀gɔ̀ɲɔ̀ŋɔ̀mbɔ́,ɔ̀gɔ̀ɲɔ̀ŋɔ́,ɔ̀/ɔ ɡ ɔ̀/ɔ ɲ/ɲ ɔ̀/ɔ ŋ ɔ́/ɔ,,heathdogon,,,^ ɔ̀ g ɔ̀ ɲ ɔ̀ ŋ ɔ́ $,default
Tiranige-2771_camel-1,,Tiranige,2771_camel,njèlèbà,njèlèbà,ⁿdʒ è/e l è/e b à/a,,heathdogon,,,^nj è l è b à $,default
TogoKan-2771_camel-1,,TogoKan,2771_camel,ɔ̀gɔ̀ɲɔ̌,ɔ̀gɔ̀ɲɔ̌,ɔ̀/ɔ ɡ ɔ̀/ɔ ɲ/ɲ ɔ̌/ɔ,,heathdogon,,,^ ɔ̀ g ɔ̀ ɲ ɔ̌ $,default
TommoSoTongoTongo-2771_camel-1,,TommoSoTongoTongo,2771_camel,ɲòŋóm,ɲòŋóm,ɲ/ɲ ò/o ŋ ó/o m,,heathdogon,,,^ ɲ ò ŋ ó m $,default
TomoKanDiangassagou-2771_camel-1,,TomoKanDiangassagou,2771_camel,ɲɔ̀ŋɛ̀mɛ́,ɲɔ̀ŋɛ̀mɛ́,ɲ/ɲ ɔ̀/ɔ ŋ ɛ̀/ɛ m ɛ́/ɛ,,heathdogon,,,^ ɲ ɔ̀ ŋ ɛ̀ m ɛ́ $,default
TomoKanSegue-2771_camel-1,,TomoKanSegue,2771_camel,ɲɔ̀ʔɔ̀mɛ́,ɲɔ̀ʔɔ̀mɛ́,ɲ/ɲ ɔ̀/ɔ ʔ ɔ̀/ɔ m ɛ́/ɛ,,heathdogon,,,^ ɲ ɔ̀ ʔ ɔ̀ m ɛ́ $,default
ToroTegu-2771_camel-1,,ToroTegu,2771_camel,ɲɔ́,ɲɔ́,ɲ/ɲ ɔ́/ɔ,,heathdogon,,,^ ɲ ɔ́ $,default
YandaDom-2771_camel-1,,YandaDom,2771_camel,ɔ̀gɔ̀ɲɔ̀ŋɔ̀\\mú,ɔ̀gɔ̀ɲɔ̀ŋɔ̀,ɔ̀/ɔ ɡ ɔ̀/ɔ ɲ/ɲ ɔ̀/ɔ ŋ ɔ̀/ɔ,,heathdogon,,,^ ɔ̀ g ɔ̀ ɲ ɔ̀ ŋ ɔ̀ $,default
YornoSo-2771_camel-1,,YornoSo,2771_camel,ɔ̀gɔ̀yɔ̌:ⁿ,ɔ̀gɔ̀yɔ̌:ⁿ,ɔ̀/ɔ ɡ ɔ̀/ɔ j ɔ̌:ⁿ/ɔ̃ː,,heathdogon,,,^ ɔ̀ g ɔ̀ y ɔ̌:ⁿ $,default
BankanTey-2822_cat-1,,BankanTey,2822_cat,nùmǎm\\nùmá,nùmǎm,n ù/u m ǎ/a m,,heathdogon,,,^ n ù m ǎ m $,default
BenTey-2822_cat-1,,BenTey,2822_cat,nìnìwⁿɛ̌m\\nìnìwⁿɛ́,nìnìwⁿɛ̌m,n ì/i n ì/i w̃ ɛ̌/ɛ m,,heathdogon,,,^ n ì n ì wⁿ ɛ̌ m $,default
Bunoge-2822_cat-1,,Bunoge,2822_cat,ɲá:lì,ɲá:lì,ɲ/ɲ á:/aː l ì/i,,heathdogon,,,^ ɲ á: l ì $,default
DogulDomBendiely-2822_cat-1,,DogulDomBendiely,2822_cat,gáàŋ,gáàŋ,ɡ â:/aː ŋ,,heathdogon,,,^ g áà ŋ $,default
DogulDomKundialang-2822_cat-1,,DogulDomKundialang,2822_cat,gâ:ŋ (gâ:ŋ yà:),gâ:ŋ_,ɡ â:/aː ŋ,,heathdogon,,,^ g â: ŋ _$,default
DonnoSo-2822_cat-1,,DonnoSo,2822_cat,gámmà,gámmà,ɡ á/a m m à/a,,heathdogon,,,^ g á m m à $,default
Gourou-2822_cat-1,,Gourou,2822_cat,nìnìwⁿé,nìnìwⁿé,n ì/i n ì/i w̃ é/e,,heathdogon,,,^ n ì n ì wⁿ é $,default
JamsayDouentza-2822_cat-1,,JamsayDouentza,2822_cat,nìnìwⁿé,nìnìwⁿé,n ì/i n ì/i w̃ é/e,,heathdogon,,,^ n ì n ì wⁿ é $,default
Mombo-2822_cat-1,,Mombo,2822_cat,gà:wⁿě,gà:wⁿě,ɡ à:/aː w̃ ě/e,,heathdogon,,,^ g à: wⁿ ě $,default
Najamba-2822_cat-1,,Najamba,2822_cat,gáŋà\\gáŋàmbò,gáŋà,ɡ á/a ŋ à/a,,heathdogon,,,^ g á ŋ à $,default
Nanga-2822_cat-1,,Nanga,2822_cat,dòndíyê,dòndíyê,d ò/o ⁿd í/i j ê/e,,heathdogon,,,^ d ò nd í y ê $,default
Penange-2822_cat-1,,Penange,2822_cat,gà:ⁿ,gà:ⁿ,ɡ à:ⁿ/ãː,,heathdogon,,,^ g à:ⁿ $,default
PergeTegu-2822_cat-1,,PergeTegu,2822_cat,nìnìwⁿé,nìnìwⁿé,n ì/i n ì/i w̃ é/e,,heathdogon,,,^ n ì n ì wⁿ é $,default
TebulUre-2822_cat-1,,TebulUre,2822_cat,bàlmá\\bàlmàmbɔ́,bàlmá,b à/a l m á/a,,heathdogon,,,^ b à l m á $,default
Tiranige-2822_cat-1,,Tiranige,2822_cat,gà:nà,gà:nà,ɡ à:/aː n à/a,,heathdogon,,,^ g à: n à $,default
TogoKan-2822_cat-1,,TogoKan,2822_cat,dònó,dònó,d ò/o n ó/o,,heathdogon,,,^ d ò n ó $,default
TommoSoTongoTongo-2822_cat-1,,TommoSoTongoTongo,2822_cat,gámmá,gámmá,ɡ á/a m m á/a,,heathdogon,,,^ g á m m á $,default
TomoKanDiangassagou-2822_cat-1,,TomoKanDiangassagou,2822_cat,dòndò,dòndò,d ò/o ⁿd ò/o,,heathdogon,,,^ d ò nd ò $,default
TomoKanSegue-2822_cat-1,,TomoKanSegue,2822_cat,dóndó,dóndó,d ó/o ⁿd ó/o,,heathdogon,,,^ d ó nd ó $,default
ToroTegu-2822_cat-1,,ToroTegu,2822_cat,nìwⁿá,nìwⁿá,n ì/i w̃ á/a,,heathdogon,,,^ n ì wⁿ á $,default
YandaDom-2822_cat-1,,YandaDom,2822_cat,gà:ⁿ\\mù,gà:ⁿ,ɡ à:ⁿ/ãː,,heathdogon,,,^ g à:ⁿ $,default
YornoSo-2822_cat-1,,YornoSo,2822_cat,gámà,gámà,ɡ á/a m à/a,,heathdogon,,,^ g á m à $,default
BankanTey-2762_calf-1,,BankanTey,2762_calf,nà:yîm\\nà:yî:,nà:yîm,n à:/aː j î/i m,,heathdogon,,,^ n à: y î m $,default
BenTey-2762_calf-1,,BenTey,2762_calf,nà: yǐm,nà:_yǐm,n à:/aː + j ǐ/i m,,heathdogon,,,^ n à: _ y ǐ m $,default
Bunoge-2762_calf-1,,Bunoge,2762_calf,ná:bè,ná:bè,n á:/aː b è/e,,heathdogon,,,^ n á: b è $,default
DogulDomBendiely-2762_calf-1,,DogulDomBendiely,2762_calf,nààgù égù,nààgù_égù,n àà/aː ɡ ù/u + é/e ɡ ù/u,,heathdogon,,,^ n àà g ù _ é g ù $,default
DonnoSo-2762_calf-1,,DonnoSo,2762_calf,nàŋàî:,nàŋàî:,n à/a ŋ à/a î:/iː,,heathdogon,,,^ n à ŋ à î: $,default
JamsayDouentza-2762_calf-1,,JamsayDouentza,2762_calf,nàŋî:ⁿ,nàŋî:ⁿ,n à/a ŋ î:ⁿ/ĩː,,heathdogon,,,^ n à ŋ î:ⁿ $,default
Mombo-2762_calf-1,,Mombo,2762_calf,nà: wé:,nà:_wé:,n à:/aː + w é:/eː,,heathdogon,,,^ n à: _ w é: $,default
Najamba-2762_calf-1,,Najamba,2762_calf,nà:mbî:\\nà:mbû:,nà:mbî:,n à:/aː ⁿb î:/iː,,heathdogon,,,^ n à: mb î: $,default
Nanga-2762_calf-1,,Nanga,2762_calf,nàŋà yî:,nàŋà_yî:,n à/a ŋ à/a + j î:/iː,,heathdogon,,,^ n à ŋ à _ y î: $,default
Penange-2762_calf-1,,Penange,2762_calf,nà: wê:,nà:_wê:,n à:/aː + w ê:/eː,,heathdogon,,,^ n à: _ w ê: $,default
PergeTegu-2762_calf-1,,PergeTegu,2762_calf,nàŋî:ⁿ,nàŋî:ⁿ,n à/a ŋ î:ⁿ/ĩː,,heathdogon,,,^ n à ŋ î:ⁿ $,default
TebulUre-2762_calf-1,,TebulUre,2762_calf,nà: ɛ̀dɛ́,nà:_ɛ̀dɛ́,n à:/aː + ɛ̀/ɛ d ɛ́/ɛ,,heathdogon,,,^ n à: _ ɛ̀ d ɛ́ $,default
TogoKan-2762_calf-1,,TogoKan,2762_calf,nàŋí:ⁿ,nàŋí:ⁿ,n à/a ŋ í:ⁿ/ĩː,,heathdogon,,,^ n à ŋ í:ⁿ $,default
TommoSoTongoTongo-2762_calf-1,,TommoSoTongoTongo,2762_calf,"nàà íí, ɔ̀líí nàà",nàà_íí,n àà/aː + íí/iː,,heathdogon,,,^ n àà _ íí $,default
TomoKanDiangassagou-2762_calf-1,,TomoKanDiangassagou,2762_calf,nàŋàdòmbè,nàŋàdòmbè,n à/a ŋ à/a d ò/o ⁿb è/e,,heathdogon,,,^ n à ŋ à d ò mb è $,default
TomoKanSegue-2762_calf-1,,TomoKanSegue,2762_calf,nàʔⁿàdòmbéⁿ,nàʔⁿàdòmbéⁿ,n à/a ʔ à/a d ò/o ⁿb éⁿ/ẽ,,heathdogon,,,^ n à ʔⁿ à d ò mb éⁿ $,default
ToroTegu-2762_calf-1,,ToroTegu,2762_calf,nàŋà[ìrⁿí:],nàŋà,n à/a ŋ à/a,,heathdogon,,,^ n à ŋ à $,default
YandaDom-2762_calf-1,,YandaDom,2762_calf,nǎyyè\\mù,nǎyyè,n ǎ/a j j è/e,,heathdogon,,,^ n ǎ y y è $,default
YornoSo-2762_calf-1,,YornoSo,2762_calf,nà:î:,nà:î:,n à:/aː î:/iː,,heathdogon,,,^ n à: î: $,default
BenTey-3227_cowfemale-1,,BenTey,3227_cowfemale,nà: yǎm,nà:_yǎm,n à:/aː + j ǎ/a m,,heathdogon,,,^ n à: _ y ǎ m $,default
JamsayDouentza-3227_cowfemale-1,,JamsayDouentza,3227_cowfemale,nàŋàná:,nàŋàná:,n à/a ŋ à/a n á:/aː,,heathdogon,,,^ n à ŋ à n á: $,default
Mombo-3227_cowfemale-1,,Mombo,3227_cowfemale,ná: yɔ̀:,ná:_yɔ̀:,n á:/aː + j ɔ̀:/ɔː,,heathdogon,,,^ n á: _ y ɔ̀: $,default
Najamba-3227_cowfemale-1,,Najamba,3227_cowfemale,nɛ̀: yɛ̌:\\nàwò: yàwó:,nɛ̀:_yɛ̌:,n ɛ̀:/ɛː + j ɛ̌:/ɛː,,heathdogon,,,^ n ɛ̀: _ y ɛ̌: $,default
Nanga-3227_cowfemale-1,,Nanga,3227_cowfemale,nàŋà yǎ:,nàŋà_yǎ:,n à/a ŋ à/a + j ǎ:/aː,,heathdogon,,,^ n à ŋ à _ y ǎ: $,default
TogoKan-3227_cowfemale-1,,TogoKan,3227_cowfemale,nàŋà ná:,nàŋà_ná:,n à/a ŋ à/a + n á:/aː,,heathdogon,,,^ n à ŋ à _ n á: $,default
TommoSoTongoTongo-3227_cowfemale-1,,TommoSoTongoTongo,3227_cowfemale,nàà yàá,nàà_yàá,n àà/aː + j ǎ:/aː,,heathdogon,,,^ n àà _ y àá $,default
ToroTegu-3227_cowfemale-1,,ToroTegu,3227_cowfemale,nàŋàyá,nàŋàyá,n à/a ŋ à/a j á/a,,heathdogon,,,^ n à ŋ à y á $,default
YandaDom-3227_cowfemale-1,,YandaDom,3227_cowfemale,nà: yɛ̀\\mù,nà:_yɛ̀,n à:/aː + j ɛ̀/ɛ,,heathdogon,,,^ n à: _ y ɛ̀ $,default
YornoSo-3227_cowfemale-1,,YornoSo,3227_cowfemale,nà: yǎ:,nà:_yǎ:,n à:/aː + j ǎ:/aː,,heathdogon,,,^ n à: _ y ǎ: $,default
BenTey-2696_bull-1,,BenTey,2696_bull,nà: árⁿàm,nà:_árⁿàm,n à:/aː + á/a r̃ à/a m,,heathdogon,,,^ n à: _ á rⁿ à m $,default
DogulDomBendiely-2696_bull-1,,DogulDomBendiely,2696_bull,nààgù ánà,nààgù_ánà,n àà/aː ɡ ù/u + á/a n à/a,,heathdogon,,,^ n àà g ù _ á n à $,default
DonnoSo-2696_bull-1,,DonnoSo,2696_bull,nàŋà àná,nàŋà_àná,n à/a ŋ à/a + à/a n á/a,,heathdogon,,,^ n à ŋ à _ à n á $,default
JamsayDouentza-2696_bull-1,,JamsayDouentza,2696_bull,nàŋà àrⁿá,nàŋà_àrⁿá,n à/a ŋ à/a + à/a r̃ á/a,,heathdogon,,,^ n à ŋ à _ à rⁿ á $,default
Mombo-2696_bull-1,,Mombo,2696_bull,nà: wálá,nà:_wálá,n à:/aː + w á/a l á/a,,heathdogon,,,^ n à: _ w á l á $,default
Najamba-2696_bull-1,,Najamba,2696_bull,nɛ̀: ánè\\nàwò: ánà:,nɛ̀:_ánè,n ɛ̀:/ɛː + á/a n è/e,,heathdogon,,,^ n ɛ̀: _ á n è $,default
Nanga-2696_bull-1,,Nanga,2696_bull,nàŋà árⁿâ,nàŋà_árⁿâ,n à/a ŋ à/a + á/a r̃ â/a,,heathdogon,,,^ n à ŋ à _ á rⁿ â $,default
TebulUre-2696_bull-1,,TebulUre,2696_bull,nà: árⁿá,nà:_árⁿá,n à:/aː + á/a r̃ á/a,,heathdogon,,,^ n à: _ á rⁿ á $,default
TogoKan-2696_bull-1,,TogoKan,2696_bull,nàŋà àrⁿá,nàŋà_àrⁿá,n à/a ŋ à/a + à/a r̃ á/a,,heathdogon,,,^ n à ŋ à _ à rⁿ á $,default
TommoSoTongoTongo-2696_bull-1,,TommoSoTongoTongo,2696_bull,nàà àná,nàà_àná,n àà/aː + à/a n á/a,,heathdogon,,,^ n àà _ à n á $,default
TomoKanSegue-2696_bull-1,,TomoKanSegue,2696_bull,nàʔⁿàjùŋgú,nàʔⁿàjùŋgú,n à/a ʔ à/a dʒ ù/u ŋ ɡ ú/u,,heathdogon,,,^ n à ʔⁿ à j ù ŋ g ú $,default
ToroTegu-2696_bull-1,,ToroTegu,2696_bull,nàŋààrá,nàŋààrá,n à/a ŋ àà/aː r á/a,,heathdogon,,,^ n à ŋ àà r á $,default
YornoSo-2696_bull-1,,YornoSo,2696_bull,nà: àrⁿá,nà:_àrⁿá,n à:/aː + à/a r̃ á/a,,heathdogon,,,^ n à: _ à rⁿ á $,default
Ampari-3595_dog-1,,Ampari,3595_dog,ìjɛ́ (ìjɛ́ gè),ìjɛ́_,ì/i dʒ ɛ́/ɛ,,heathdogon,,,^ ì j ɛ́ _$,default
BankanTey-3595_dog-1,,BankanTey,3595_dog,ǹjèrûm\\ǹjèrú,ǹjèrûm,ǹ/n dʒ è/e r û/u m,,heathdogon,,,^ ǹ j è r û m $,default
BenTey-3595_dog-1,,BenTey,3595_dog,ìnjɛ̌m\\ìnjɛ́,ìnjɛ̌m,ì/i ⁿdʒ ɛ̌/ɛ m,,heathdogon,,,^ ì nj ɛ̌ m $,default
Bunoge-3595_dog-1,,Bunoge,3595_dog,ʔínjɛ̀,ʔínjɛ̀,ʔ í/i ⁿdʒ ɛ̀/ɛ,,heathdogon,,,^ ʔ í nj ɛ̀ $,default
DogulDomBendiely-3595_dog-1,,DogulDomBendiely,3595_dog,úŋɔ̀,úŋɔ̀,ú/u ŋ ɔ̀/ɔ,,heathdogon,,,^ ú ŋ ɔ̀ $,default
DogulDomKundialang-3595_dog-1,,DogulDomKundialang,3595_dog,ùŋɔ́ŋ́ (pl ùŋɔ́ⁿ yà:),ùŋɔ́ŋ́_,ù/u ŋ ɔ́/ɔ ŋ́/ŋ,,heathdogon,,,^ ù ŋ ɔ́ ŋ́ _$,default
DonnoSo-3595_dog-1,,DonnoSo,3595_dog,ìdú,ìdú,ì/i d ú/u,,heathdogon,,,^ ì d ú $,default
Gourou-3595_dog-1,,Gourou,3595_dog,ìzú,ìzú,ì/i z ú/u,,heathdogon,,,^ ì z ú $,default
JamsayDouentza-3595_dog-1,,JamsayDouentza,3595_dog,ìjú,ìjú,ì/i dʒ ú/u,,heathdogon,,,^ ì j ú $,default
JamsayMondoro-3595_dog-1,,JamsayMondoro,3595_dog,ìjú,ìjú,ì/i dʒ ú/u,,heathdogon,,,^ ì j ú $,default
Mombo-3595_dog-1,,Mombo,3595_dog,ínjɛ̀,ínjɛ̀,í/i ⁿdʒ ɛ̀/ɛ,,heathdogon,,,^ í nj ɛ̀ $,default
Najamba-3595_dog-1,,Najamba,3595_dog,ŋ̀gwɛ̌:\\ŋ̀gwɛ̀:mbó,ŋ̀gwɛ̌:,ŋ̀/ŋ ɡ w ɛ̌:/ɛː,,heathdogon,,,^ ŋ̀ g w ɛ̌: $,default
Nanga-3595_dog-1,,Nanga,3595_dog,nɛ̀rⁿî,nɛ̀rⁿî,n ɛ̀/ɛ r̃ î/i,,heathdogon,,,^ n ɛ̀ rⁿ î $,default
Penange-3595_dog-1,,Penange,3595_dog,ŋkɛ̀,ŋkɛ̀,ŋ k ɛ̀/ɛ,,heathdogon,,,^ ŋ k ɛ̀ $,default
PergeTegu-3595_dog-1,,PergeTegu,3595_dog,ìšú,ìšú,ì/i ʃ ú/u,,heathdogon,,,^ ì š ú $,default
TebulUre-3595_dog-1,,TebulUre,3595_dog,ìnjɛ̌:\\ìnjɛ̀mbɔ́,ìnjɛ̌:,ì/i ⁿdʒ ɛ̌:/ɛː,,heathdogon,,,^ ì nj ɛ̌: $,default
