Grapheme	IPA
ɛ᷈	ɛ᷈
ɛ̂ⁿ	ɛ̃̂
ɛ̌ⁿ	ɛ̃̌
ɞ́	ɞ́
ɛ:	ɛː
ɛ́:	ɛ́ː
ɛ́ɛ́	ɛ́ː
ɛ̀:	ɛ̀ː
ɛ̀ɛ̀	ɛ̀ː
ɛ̂:	ɛ̂ː
ɛ́ɛ̀	ɛ̂ː
ɛ̌:	ɛ̌ː
ɛ̀ɛ́	ɛ̌ː
ɛ́:ⁿ	ɛ̃́ː
ɛ́ɛ́ⁿ	ɛ̃́ː
ɛ̀:ⁿ	ɛ̃̀ː
ɛ̀ɛ̀ⁿ	ɛ̃̀ː
ɛ᷈:	ɛ᷈ː
ɛ̂:ⁿ	ɛ̃̂ː
ɛ́ɛ̀ⁿ	ɛ̃̂ː
ɛ̌:ⁿ	ɛ̃̌ː
ɛ̀ɛ́ⁿ	ɛ̃̌ː
ɛ᷈:ⁿ	ɛ̃᷈ː
f	f
ɣ	ɣ
g	ɡ
ǵ	ɡ
ɡ	ɡ
ɡʷ	ɡʷ
h	h
ɥ	ɥ
hʷ	hʷ
i	i
í	í
í̀	í
ɪ́	ɪ́
ì	ì
ɪ̀	ɪ̀
î	î
î"	î
ǐ	ǐ
iⁿ	ĩ
íⁿ	ĩ́
íⁿ̀	ĩ́
iⁿ̀	ĩ̀
ìⁿ	ĩ̀
i᷈:	i᷈
îⁿ	ĩ̂
ǐⁿ	ĩ̌
i:	iː
i:́	íː
í:	íː
íí	íː
ɪ́ɪ́	ɪ́ː
i:̀	ìː
ì:	ìː
ìì	ìː
ɪ̀ɪ̀	ɪ̀ː
î:	îː
íì	îː
ɪ́ɪ̀	ɪ̂ː
ǐ:	ǐː
ìí	ǐː
ɪ̀ɪ́	ɪ̌ː
í:ⁿ	ĩ́ː
í̀:ⁿ	ĩ́ː
ĩ́ĩ́	ĩ́ː
ííⁿ	ĩ́ː
ɪ́ɪ́ⁿ	ɪ̃́ː
ì:ⁿ	ĩ̀ː
ììⁿ	ĩ̀ː
ɪ̀ɪ̀ⁿ	ɪ̃̀ː
î:ⁿ	ĩ̂ː
ĩ́ĩ̀	ĩ̂ː
íìⁿ	ĩ̂ː
ɪ́ɪ̀ⁿ	ɪ̃̂ː
ǐ:ⁿ	ĩ̌ː
ĩ̀ĩ́	ĩ̌ː
ìíⁿ	ĩ̌ː
ɪ̀ɪ́ⁿ	ɪ̃̌ː
i᷈:ⁿ	ĩ᷈ː
y	j
yᵇ	j
ý	j́
ỳ	j̀
yⁿ	j̃
yⁿ	j̃
yⁿ̀	j̃
ýⁿ	j̃́
ỳⁿ	j̃̀
ŷⁿ	j̃̂
ʄ	ʄ
y:	jː
k	k
ḱ	k
kʷ	kʷ
l	l
ĺ	l
l̀	l
l:	lː
:m	m
m	m
ḿ	ḿ
m̀	m̀
m̀ᵇ	m̀
m̀:	m̀ː
n	n
N-	n
ñ	n
nⁿ	n
ⁿ	ⁿ
ń	ń
ǹ	ǹ
Ǹ-	ǹ
ǹ:	ǹ
ɲ	ɲ
ɲ́	ɲ́
ɲ̀	ɲ̀
ɳ	ɲ
2	NULL
-	NULL
̀	NULL
!	NULL
#	NULL
(	NULL
)	NULL
.	NULL
/	NULL
-:	NULL
;	NULL
?	NULL
?#	NULL
[	NULL
\\	NULL
]	NULL
=	NULL
=:	NULL
>	NULL
∅	NULL
∴	NULL
≡	NULL
→	NULL
⇒	NULL
…	NULL
B	NULL
C	NULL
D	NULL
g#	NULL
H	NULL
L	NULL
l#	NULL
O	NULL
Ú	NULL
V	NULL
X	NULL
Y	NULL
ꜜ	NULL
=∴	NULL
ŋ	ŋ
ŋ́	ŋ́
ŋ̀	ŋ̀
ŋʷ	ŋʷ
o	o
o̯	o
o́	ó
ó	ó
ò	ò
ò̀	ò
ô	ô
ǒ	ǒ
ṍ	ṍ
óⁿ	ṍ
õ̀	õ̀
òⁿ	õ̀
o᷈	o᷈
ôⁿ	õ̂ 
o:	oː
ó:	óː
óó	óː
ò:	òː
òò	òː
ô:	ôː
óò	ôː
ǒ:	ǒː
òó	ǒː
ó:ⁿ	ṍː
óóⁿ	ṍː
ò:ⁿ	õ̀ː
òòⁿ	õ̀ː
o᷈:	o᷈ː
o᷈::	o᷈ː
ô:ⁿ	õ̂ː
óòⁿ	õ̂ː
ǒ:ⁿ	õ̌ː
òóⁿ	õ̌ː
p	p
pʷ	pʷ
q	q
r	r
r̀	r
rᵃ	r
rᵘ̀	r
r̃	r̃
rⁿ	r̃
rⁿ̀	r̃
s	s
sⁿ	s
š	ʃ
ʃ	ʃ
t	t
c	tʃ
ć	tʃ
tʷ	tʷ
o᷈:	NULL
u	u
ú	ú
ù	ù
û	û
ǔ	ǔ
ũ	ũ
úⁿ	ṹ
ùⁿ	ũ̀
ûⁿ	ũ̂
ǔⁿ	ũ̌
ú:	úː
úú	úː
ù:	ùː
ùù	ùː
û:	ûː
úù	ûː
ǔ:	ǔː
ùú	ǔː
uⁿ	ũː
ú:ⁿ	ṹː
úúⁿ	ṹː
ù:ⁿ	ũ̀ː
ùùⁿ	ũ̀ː
u᷈:	u᷈ː
û:ⁿ	ũ̂ː
úùⁿ	ũ̂ː
ǔ:ⁿ	ũ̌ː
ùúⁿ	ũ̌ː
ː	ː
v	v
v́	v́
v̀	v̀
ʋ	ʋ
w	w
wᵃ	w
ẃ	ẃ
ẁ	ẁ
w̃	w̃
wⁿ	w̃
wⁿ́	w̃́
ẃⁿ	w̃́
ẁⁿ	w̃̀
x	x
=-ʸŋ	ʸŋ
z	z
ž	z
ʒ	ʒ
ʔ	ʔ
ʔⁿ	ʔ
́	NULL
X 	NULL
_	+
{	NULL
'	NULL
}	NULL
`	NULL
	NULL
1	NULL
3	NULL
21	NULL
752	NULL
764	NULL
3247	NULL
4378	NULL
4496	NULL
4511	NULL
̀	NULL
˧	³
