Grapheme	IPA
ɔ᷈:ⁿ	ɔ᷈:ⁿ/ɔ̃ː
d	d
ɗ	ɗ
ð	ð
dʷ	dʷ
ʤ	dʒ
j	dʒ
e	e
é	é/e
è	è/e
ê	ê/e
ě	ě/e
eⁿ	eⁿ/ẽ
éⁿ	éⁿ/ẽ
èⁿ	èⁿ/ẽ
e᷈	e᷈/ẽ
ěⁿ	ěⁿ/ẽ
ễ	ễ/ẽ
ə́	ə́/ə
ə̀	ə̀/ə
e:	eː
é:	é:/eː
éé	éé/eː
è:	è:/eː
èè	èè/eː
ê:	ê:/eː
éè	éè/eː
ě:	ě:/eː
èé	èé/eː
é:ⁿ	é:ⁿ/ẽː
ééⁿ	ééⁿ/ẽː
è:ⁿ	è:ⁿ/ẽː
èèⁿ	èèⁿ/ẽː
e᷈:	e᷈:/ẽː
éèⁿ	éèⁿ/ẽː
ě:ⁿ	ě:ⁿ/ẽː
èéⁿ	èéⁿ/ẽː
È	ɛ̀/ɛ
ɛ	ɛ
ɛ̀	ɛ̀/ɛ
ɛ̀ⁿ	ɛ̀ⁿ/ɛ̃
ɛ́	ɛ́/ɛ
ɛ́ⁿ	ɛ́ⁿ/ɛ̃
ɛ̂	ɛ̂/ɛ
ɛ̂ⁿ	ɛ̂ⁿ/ɛ̃
ɛ̃	ɛ̃/ɛ
ɛ̃̀	ɛ̃̀/ɛ̃
ɛ̃́	ɛ̃́/ɛ̃
ɛ̄	ɛ̄/ɛ
ɛ̌	ɛ̌/ɛ
ɛ̌ⁿ	ɛ̌ⁿ/ɛ̃
ɛ᷈	ɛ᷈/ɛ̃
ɛⁿ	ɛⁿ/ɛ̃
ɞ́	ɞ́/ɞ
ɛ:	ɛː
ɛ́:	ɛ́:/ɛː
ɛ́ɛ́	ɛ́ɛ́/ɛː
ɛ:́	ɛ:́/ɛ
ɛ̊:	ɛ̊:/ɛː
ɛ̀:	ɛ̀:/ɛː
ɛ̀ɛ̀	ɛ̀ɛ̀/ɛː
ɛ̂:	ɛ̂:/ɛː
ɛ́ɛ̀	ɛ́ɛ̀/ɛː
ɛ̌:	ɛ̌:/ɛː
ɛ̀ɛ́	ɛ̀ɛ́/ɛː
ɛ́:ⁿ	ɛ́:ⁿ/ɛː
ɛ́ɛ́ⁿ	ɛ́ɛ́ⁿ/ɛː
ɛ̀:ⁿ	ɛ̀:ⁿ/ɛː
ɛ̀ɛ̀ⁿ	ɛ̀ɛ̀ⁿ/ɛː
ɛ᷈:	ɛ᷈:/ɛː
ɛ̂:ⁿ	ɛ̂:ⁿ/ɛː
ɛ́ɛ̀ⁿ	ɛ́ɛ̀ⁿ/ɛː
ɛ̌:ⁿ	ɛ̌:ⁿ/ɛː
ɛ̀ɛ́ⁿ	ɛ̀ɛ́ⁿ/ɛː
ɛ᷈:ⁿ	ɛ᷈:ⁿ/ɛː
f	f
ɣ	ɣ
g	ɡ
ǵ	ɡ
ɡ	ɡ
ɡʷ	ɡʷ
h	h
ɥ	ɥ
hʷ	hʷ
i	i
í	í/i
í̀	í/i
ì́	í/i
ɪ́	ɪ́/ɪ
ì	ì/i
ɪ̀	ɪ̀/ɪ
î	î/i
î"	î"/i
ǐ	ǐ/i
iⁿ	iⁿ/i
íⁿ	íⁿ/ĩ
íⁿ̀	íⁿ̀/ĩ
iⁿ̀	iⁿ̀/ĩ
ìⁿ	ìⁿ/ĩ
i᷈:	i᷈:/ĩ
îⁿ	îⁿ/ĩ
ǐⁿ	ǐⁿ/ĩ
i:	iː
ì::	ì::/iː
i:́	i:́/iː
í:	í:/iː
íí	íí/iː
ɪ́ɪ́	ɪ́ɪ́/ɪː
i:̀	i:̀/iː
ì:	ì:/iː
ìì	ìì/iː
ɪ̀ɪ̀	ɪ̀ɪ̀/ɪː
î:	î:/iː
íì	íì/iː
ɪ́ɪ̀	ɪ́ɪ̀/iː
ǐ:	ǐ:/iː
ìí	ìí/iː
ɪ̀ɪ́	ɪ̀ɪ́/ɪː
í:ⁿ	í:ⁿ/ĩː
í̀:ⁿ	í̀:ⁿ/ĩː
ĩ́ĩ́	ĩ́ĩ́/ĩː
ííⁿ	ííⁿ/ĩː
ɪ́ɪ́ⁿ	ɪ́ɪ́ⁿ/ɪ̃ː
ì:ⁿ	ì:ⁿ/ĩː
ììⁿ	ììⁿ/ĩː
ɪ̀ɪ̀ⁿ	ɪ̀ɪ̀ⁿ/ɪ̃ː
î:ⁿ	î:ⁿ/ĩː
ĩ́ĩ̀	ĩ́ĩ̀ /ĩː
íìⁿ	íìⁿ/ĩː
ɪ́ɪ̀ⁿ	ɪ́ɪ̀ⁿ/ɪ̃ː
ǐ:ⁿ	ǐ:ⁿ/ĩː
ĩ̀ĩ́	ĩ̀ĩ́/ĩː
ìíⁿ	ìíⁿ/ĩː
ɪ̀ɪ́ⁿ	ɪ̀ɪ́ⁿ/ɪ̃ː
i᷈:ⁿ	i᷈:ⁿ/ĩː
y	j
yᵇ	yᵇ/y
ý	j́/y
ỳ	j̀/y
yⁿ	yⁿ/ỹ
yⁿ̀	yⁿ̀/ỹ
ýⁿ	ýⁿ/ỹ
^:r	r
áà:y	áà:y/aːi
àà:	àà:/aː
àá:	àá:/aː
ɛ́ɛ̀:	ɛ́ɛ̀:/ɛː
Ǹ	Ǹ/n
èé:	èé:/eː
ìí:	ìí:/iː
ỳⁿ	ỳⁿ/ỹ
ɔ̌:́	ɔ̌:́/ɔ̃ː
ŷⁿ	ŷⁿ/ỹ
ʄ	ʄ
y:	yː
k	k
ḱ	k
ɛ̀ɛ́:ⁿ	ɛ̀ɛ́:ⁿ/ɛ̃ː
kʷ	kʷ
l	l
-_	+
ĺ	l
_-	+
_-$	NULL
-_$	NULL
_X-	+
l̀	l
l:	lː
:m	m
m	m
ḿ	ḿ/m
m̀	m̀/m
m̀ᵇ	m̀ᵇ/m
m̀:	m̀:/mː
àwⁿ	àwⁿ/ãu
m:	m:/mː
_...-	+
n	n
a᷄:	a᷄:/aː
ɛⁿ́	ɛⁿ́/ɛ̃
ɛ́́	ɛ́́/ɛ
N-	n
ñ	n
nⁿ	n
æ̂ⁿ	æ̂ⁿ/æ̃
ýⁿ́	ýⁿ́/ỹ
^:-	NULL
^̌	NULL
-́_	+
^́	NULL
^̌_	NULL
u᷈:ⁿ	u᷈:ⁿ/ũː
-́_X=	+
_:_	NULL
_ː_	NULL
â:-ⁿ	â:-ⁿ/ãː
ɔ́́	ɔ́́/ɔ
ń	ń/n
ǹ	ǹ/n
Ǹ-	ǹ/n
ǹ:	ǹ/ɲ
ɲ	ɲ/ɲ
ɲ́	ɲ́/ɲ
ɲ̀	ɲ̀/ɲ
ɳ	ɲ
2	NULL
-	+
̀	NULL
!	NULL
.	NULL
/	NULL
-:	+
;	NULL
?	NULL
?#	NULL
=	NULL
=:	NULL
>	NULL
∅	NULL
∴	NULL
≡	NULL
→	NULL
⇒	NULL
…	NULL
B	NULL
C	NULL
D	NULL
g#	NULL
H	NULL
L	NULL
l#	NULL
O	NULL
Ú	NULL
V	NULL
X	NULL
=-ʸŋ	ʲŋ
Y	NULL
ꜜ	NULL
=∴	NULL
ŋ	ŋ
ŋ́	ŋ́/ŋ
ŋ̀	ŋ̀/ŋ
ŋʷ	ŋʷ
o	o
o̯	o
ó	ó/o
ò	ò/o
ò̀	ò/o
ô	ô/o
ǒ	ǒ/o
ṍ	ṍ/o
óⁿ	ṍ/õ
õ̀	õ̀/õ
òⁿ	õ̀/õ
o᷈	o᷈/o
ôⁿ	õ̂/õ
o:	oː
ó:	óː/oː
óó	óː/oː
ò:	òː/oː
òò	òː/oː
ô:	ôː/oː
óò	ôː/oː
ǒ:	ǒː/oː
òó	ǒː/oː
ó:ⁿ	ṍː/õː
óóⁿ	ṍː/õː
ò:ⁿ	õ̀ː/õː
òòⁿ	õ̀ː/õː
o᷈:	o᷈ː/oː
o᷈::	o᷈ː/oː
ô:ⁿ	õ̂ː/õː
óòⁿ	õ̂ː/õː
ǒ:ⁿ	õ̌ː/õː
òóⁿ	õ̌ː/õː
p	p
pʷ	pʷ
q	q
r	r
r̀	r
rᵃ	r
rᵘ̀	r
r̃	r̃
rⁿ	r̃
rⁿ̀	r̃
s	s
sⁿ	s
š	ʃ
ʃ	ʃ
t	t
c	tʃ
ć	tʃ
tʷ	tʷ
u	u/u
ú	ú/u
ù	ù/u
û	û/u
ǔ	ǔ/u
ũ	ũ
úⁿ	ṹ/ũ
ùⁿ	ũ̀/ũ
ûⁿ	ũ̂/ũ
ǔⁿ	ũ̌/ũ
ú:	úː/uː
úú	úː/uː
ù:	ùː/uː
ùù	ùː/uː
û:	ûː/uː
úù	ûː/uː
ǔ:	ǔː/uː
ùú	ǔː/uː
uⁿ	ũː/ũ
ú:ⁿ	ṹː/ũː
úúⁿ	ṹː/ũː
ù:ⁿ	ũ̀ː/ũː
ùùⁿ	ũ̀ː/ũː
u᷈:	u᷈ː/uː
û:ⁿ	ũ̂ː/ũː
úùⁿ	ũ̂ː/ũː
ǔ:ⁿ	ũ̌ː/ũː
ùúⁿ	ũ̌ː/ũː
v	v
v́	v́/v
v̀	v̀/v
ʋ	ʋ
w	w
wᵃ	w
ẃ	ẃ/w
ẁ	ẁ/w
w̃	w̃
wⁿ	w̃
wⁿ́	w̃́/w̃
ẃⁿ	w̃́/w̃
ẁⁿ	w̃̀/w̃
x	x
z	z
ž	z
ʒ	ʒ
ʔ	ʔ
ʔⁿ	ʔ
_	+
{	NULL
'	NULL
}	NULL
`	NULL
1	NULL
3	NULL
21	NULL
752	NULL
764	NULL
3247	NULL
4378	NULL
4496	NULL
4511	NULL
˧	NULL
A	NULL
+	NULL
E	NULL
R	NULL
P	NULL
N	NULL
ň	ň/n
å	a
U	NULL
ɖ	ɗ
ɪ	ɪ
ᵘ	NULL
Â	NULL
J	NULL
ø	NULL
ő	o
@	NULL
̐	NULL
᷄	NULL
<	NULL
̪	NULL
4	NULL
7	NULL
9	NULL
0	NULL
I	NULL
_X_$	NULL
_X$	NULL
_$	NULL
__$	NULL
_...$	NULL
-̀$	NULL
^_	NULL
^__	NULL
^_...	NULL
^..._	NULL
^-_	NULL
^ḿ:	ḿ:/m̩ː
__	+
_..._	+
...	NULL
_X_	+
j́	dʒ
nj́	ⁿdʒ
nj	ⁿdʒ
^nj	ⁿdʒ
_=_	+
^X__	NULL
^X_	NULL
^X-	NULL
^-	NULL
-ⁿ_	+
ɪ̌	ɪ̌/ɪ
^ň:	ň:/n̩ː
^_k	k
-_xxx$	NULL
àⁿ	àⁿ/ã
á́	á́/a
ý:	ý:/yː
-$	NULL
-́_$	NULL
]	NULL
:	ː
nd	ⁿd
^nd	ⁿd
mb	ⁿb
^mb	ⁿb
ng	ⁿg
^ng	ⁿg
ɔ́́_	ɔ +
ɔ̊	ɔ
a`:	à:/aː
^́_k	k
^̌t	t
ê:ⁿ	ê:ⁿ/ẽː
́:́	ː
 ̀_	NULL
_:$	NULL
g-́_ ɡ
ɔ̌:-́	ɔ:/ɔ:
^:_	NULL
á́́́	á/a
PRON	NULL
̌_#_	+
^nɔ̌:	n ɔ̌:/ɔː
)	NULL
