Grapheme	IPA
ěⁿ	ě.∼
e᷈	ě
e᷈:	ěː
eⁿ	e.∼
ə̀	ə̀
ə́	ə́
ễ	ê.∼
È	ɛ̀
ɛ	ɛ
ɛ̀	ɛ̀
ɛ̀ⁿ	ɛ̀.∼
ɛ́	ɛ́
ɛ́ⁿ	ɛ́.∼
ɛ̂	ɛ̂
ɛ̂ⁿ	ɛ̂.∼
ɛ̃	ɛ.∼
ɛ̃̀	ɛ.∼
ɛ̃́	ɛ.∼
ɛ̄	ɛ
ɛ̌	ɛ̌
ɛ̌ⁿ	ɛ̌.∼
ɛ᷈	ɛ̌
ɛⁿ	ɛ.∼
ɞ́	ɞ́
ɛ:	ɛː
ɛ́:	ɛ́ː
ɛ́ɛ́	ɛ́.ɛ́
ɛ:́	ɛ́ː
ɛ̊:	ɛː
ɛ̀:	ɛ̀ː
ɛ̀ɛ̀	ɛ̀.ɛ̀
ɛ̂:	ɛ̂ː
ɛ́ɛ̀	ɛ́.ɛ̀
ɛ̌:	ɛ̌ː
ɛ̀ɛ́	ɛ̀.ɛ́
ɛ́:ⁿ	ɛ́ː.∼
ɛ́ɛ́ⁿ	ɛ́.ɛ́.∼
ɛ̀:ⁿ	ɛ̀ː.∼
ɛ̀ɛ̀ⁿ	ɛ̀.ɛ̀.∼
ɛ᷈:	ɛ̌ː
ɛ̂:ⁿ	ɛ̂ː.∼
ɛ́ɛ̀ⁿ	ɛ́.ɛ̀.∼
ɛ̌:ⁿ	ɛ̌ː.∼
ɛ̀ɛ́ⁿ	ɛ̀.ɛ́.∼
ɛ᷈:ⁿ	ɛ̌ː.∼
f	f
ɣ	ɣ
g	ɡ
ǵ	ɡ
ɡ	ɡ
ɡʷ	ɡʷ
h	h
ɥ	ɥ
hʷ	hʷ
i	i
í	í
í̀	î
ì́	ǐ
ɪ́	í
ì	ì
ɪ̀	ɪ̀
î	î
î"	î
ǐ	ǐ
iⁿ	i.∼
íⁿ	í.∼
íⁿ̀	í.∼
iⁿ̀	ì.∼
ìⁿ	ì.∼
i᷈:	ǐː
îⁿ	î.∼
ǐⁿ	ǐ.∼
i:	iː
ì::	ìː
i:́	íː
í:	íː
íí	í.í
ɪ́ɪ́	ɪ́.ɪ́
i:̀	ìː
ì:	ìː
ìì	ì.ì
ɪ̀ɪ̀	ɪ̀.ɪ̀
î:	îː
íì	í.ì
ɪ́ɪ̀	ɪ́.ɪ̀
ǐ:	ǐː
ìí	ì.í
ɪ̀ɪ́	ɪ̀.ɪ́
í:ⁿ	íː.∼
í̀:ⁿ	í̀ː.∼
ĩ́ĩ́	í.í.∼
ííⁿ	í.í.∼
ɪ́ɪ́ⁿ	ɪ́.ɪ́.∼
ì:ⁿ	ìː.∼
ììⁿ	ì.ìⁿ/ĩː
ɪ̀ɪ̀ⁿ	ɪ̀.ɪ̀.∼
î:ⁿ	îː.∼
ĩ́ĩ̀	ì.ì.∼
íìⁿ	í.ì.∼
ɪ́ɪ̀ⁿ	ɪ́.ɪ̀.∼
ǐ:ⁿ	ǐː.∼
ĩ̀ĩ́	ì.ì
ìíⁿ	ì.í.∼
ɪ̀ɪ́ⁿ	ɪ̀.ɪ́.∼
i᷈:ⁿ	ǐː.∼
y	j
yᵇ	j
ý	ý
ỳ	ỳ
yⁿ	y.∼
yⁿ̀	ỳ.∼
ýⁿ	ý.∼
^:r	r
áà:y	á.à j
àà:	à.àː
àá:	à.áː
ɛ́ɛ̀:	ɛ́.ɛ̀ː
Ǹ	n.ə̀
èé:	è.éː
ìí:	ì.íː
ỳⁿ	ỳ.∼
ɔ̌:́	ɔ̌ː
ŷⁿ	ŷ.∼
ʄ	ʄ
y:	yː
k	k
ḱ	k
ɛ̀ɛ́:ⁿ	ɛ̀.ɛ́.∼
kʷ	kʷ
l	l
-_	+
ĺ	l
_-	+
_-$	NULL
-_$	NULL
_X-	+
l̀	l
l:	lː
:m	m
m	m
ḿ	m.ə́
m̀	m.ə̀
m̀ᵇ	m.ə̀
m̀:	m.ə̀ː
àwⁿ	àu̯.∼
m:	m.əː
_...-	+
n	n
a᷄:	ǎː
ɛⁿ́	ɛ́.∼
ɛ́́	ɛ́
N-	n
ñ	n
nⁿ	n
æ̂ⁿ	æ̂.∼
ýⁿ́	ý.∼
^:-	NULL
^̌	NULL
-́_	+
^́	NULL
^̌_	NULL
u᷈:ⁿ	ǔː.∼
-́_X=	+
_:_	NULL
_ː_	NULL
â:-ⁿ	âː.∼
ɔ́́	ɔ́
ń	n.ə́
ǹ	n.ə̀
Ǹ-	n.ə̀
ǹ:	n.ə̀ː
ɲ	ɲ
ɲ́	ɲ.ə́
ɲ̀	ɲ.ə̀
ɳ	ɲ
2	NULL
-	+
̀	NULL
!	NULL
.	NULL
/	NULL
-:	+
;	NULL
?	NULL
?#	NULL
=	NULL
=:	NULL
>	NULL
∅	NULL
∴	NULL
≡	NULL
→	NULL
⇒	NULL
…	NULL
B	NULL
C	NULL
D	NULL
g#	NULL
H	NULL
L	NULL
l#	NULL
O	NULL
Ú	NULL
V	NULL
X	NULL
=-ʸŋ	ʲŋ
Y	NULL
ꜜ	NULL
=∴	NULL
ŋ	ŋ
ŋ́	ŋ.ə́
ŋ̀	ŋ.ə̀
ŋʷ	ŋʷ
o	o
o̯	o
ó	ó
ò	ò
ò̀	ò
ô	ô
ǒ	ǒ
ṍ	ó.∼
óⁿ	ó.∼
õ̀	ò.∼
òⁿ	ò.∼
o᷈	ǒ.∼
ôⁿ	ô.∼
o:	oː
ó:	óː
óó	ó.ó
ò:	òː
òò	ò.ò
ô:	ôː
óò	ó.ò
ǒ:	ǒː
òó	ò.ó
ó:ⁿ	óː.∼
óóⁿ	ó.ó.∼
ò:ⁿ	òː.∼
òòⁿ	ò.ò.∼
o᷈:	ǒː
o᷈::	ǒː
ô:ⁿ	ôː.∼
óòⁿ	ó.ò.∼
ǒ:ⁿ	ǒː.∼
òóⁿ	ò.ó.∼
p	p
pʷ	pʷ
q	q
r	r
r̀	r
rᵃ	r
rᵘ̀	r
r̃	r.∼
rⁿ	r.∼
rⁿ̀	r.ə̀.∼
s	s
sⁿ	s
š	ʃ
ʃ	ʃ
t	t
c	tʃ
ć	tʃ
tʷ	tʷ
u	u
ú	ú
ù	ù
û	û
ǔ	ǔ
ũ	u.∼
úⁿ	ú.∼
ùⁿ	ù.∼
ûⁿ	û.∼
ǔⁿ	ǔ.∼
ù:	ùː
ù:ⁿ	ùː.∼
ùù	ù.ù.∼
ùùⁿ	ù.ù.∼
ùú	ù ú.∼
ùúⁿ	ù.ú.∼
ú:	úː
ú:ⁿ	úː.∼
úù	ú.ù
úùⁿ	ú.ù.∼
úú	ú.ú
úúⁿ	ú.ú.∼
û:	ûː
û:ⁿ	ûː.∼
ǔ:	ǔː
ǔ:ⁿ	ǔː.∼
u᷈:	ǔː.∼
uⁿ	u.∼
v	v
v́	v.ə́
v̀	v.ə̀
ʋ	ʋ
w	w
wᵃ	w
ẃ	w.ə́
ẁ	w.ə́
w̃	w.ə.∼
wⁿ	w.ə.∼
wⁿ́	w.ə́.∼
ẃⁿ	w.ə́.∼
ẁⁿ	w.ə̀.∼
x	x
z	z
ž	ʒ
ʒ	ʒ
ʔ	ʔ
ʔⁿ	ʔ
_	+
{	NULL
'	NULL
}	NULL
`	NULL
1	NULL
3	NULL
21	NULL
752	NULL
764	NULL
3247	NULL
4378	NULL
4496	NULL
4511	NULL
˧	NULL
A	NULL
+	NULL
E	NULL
R	NULL
P	NULL
N	NULL
ň	n.ə̌
å	a
U	NULL
ɖ	ɗ
ɪ	ɪ
ᵘ	NULL
Â	NULL
J	NULL
ø	NULL
ő	o
@	NULL
̐	NULL
᷄	NULL
<	NULL
̪	NULL
4	NULL
7	NULL
9	NULL
0	NULL
I	NULL
_X_$	NULL
_X$	NULL
_$	NULL
__$	NULL
_...$	NULL
-̀$	NULL
^_	NULL
^__	NULL
^_...	NULL
^..._	NULL
^-_	NULL
^ḿ:	m.ə́ː
__	+
_..._	+
...	NULL
_X_	+
j́	dʒ
nj́	ⁿdʒ
nj	ⁿdʒ
^nj	ⁿdʒ
_=_	+
^X__	NULL
^X_	NULL
^X-	NULL
^-	NULL
-ⁿ_	+
-ⁿ$	NULL
-ⁿ	ⁿ/n
-_$	NULL
ɪ̌	ɪ̌
^ň:	n.ə̌ː
^_k	k
-_xxx$	NULL
àⁿ	à.∼
p̌y$	p y̌
á́	á
ý:	ýː
_$	NULL
-$	NULL
-́_$	NULL
]	NULL
-$	NULL
nd	ⁿd
^nd	ⁿd
mb	ⁿb
^mb	ⁿb
ng	ⁿg
ŋg	ⁿg
^ŋg	ⁿg
^ng	ⁿg
ɔ́́_	ɔ́ +
ɔ̊	ɔ
a`:	àː
^́_k	k
^̌t	t
ê:ⁿ	êː.∼
 ̀_	NULL
_:$	NULL
g-́_	g
ɔ̌:-́	ɔ̌ː
^:_	NULL
á́́́	á
PRON	NULL
̌_#_	+
^nɔ̌:	n ɔ̌ː
)	NULL
