NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
20	(2Pl subject pronominal)	(marque de sujet 2Pl)	2Pl subject	sujet 2Pl	grammar/subject pronoun	grammaire pronom sujet/			
21	(2Sg alienable possessor, all forms)	(possessif 2Sg aliénable)	2Sg possessor	possessif 2Sg	grammar/possessor pronoun	grammaire/pronom possessif			
22	(2Sg all-purpose possessor)	(possessif 2Sg)	2Sg possessor	possessif 2Sg	grammar/possessor pronoun	grammaire/pronom possessif			
23	(2Sg inalienable possessor)	(possessif 2Sg inaliénable)	2Sg possessor	possessif 2Sg	grammar/possessor pronoun	grammaire/pronom possessif			
24	(2Sg independent pronoun)	(pronom indépendant 2Sg)	2Sg	2Sg	grammar/independent pronoun	grammaire/pronom indépendant			
25	(2Sg subject pronominal)	(marque de sujet 2Sg)	2Sg subject	sujet 2Sg	grammar/subject pronoun	grammaire pronom sujet/			
26	(3Pl all-purpose alienable possessor)	(possessif 3Pl aliénable)	3Pl possessor	possessif 3Pl	grammar/possessor pronoun	grammaire/pronom possessif			
27	(3Pl all-purpose inalienable possessor)	(possessif 3Pl inaliénable)	3Pl possessor	possessif 3Pl	grammar/possessor pronoun	grammaire/pronom possessif			
28	(3Pl all-purpose independent pronoun)	(pronom 3Pl)	3Pl	3Pl	grammar/independent pronoun	grammaire/pronom indépendant			
29	(3Pl all-purpose possessor)	(possessif 3Pl)	3Pl possessor	possessif 3Pl	grammar/possessor pronoun	grammaire/pronom possessif			
30	(3Pl all-purpose subject pronominal)	(marque de sujet 3Pl)	3Pl subject	sujet 3Pl	grammar/subject pronoun	grammaire pronom sujet/			
31	(3Pl animate [including human] alienable possessor, all forms)	(possessif 3Pl animé aliénable)	3Pl animate possessor	possessif 3Pl animé	grammar/possessor pronoun	grammaire/pronom possessif			
32	(3Pl animate [including human] inalienable possessor)	(possessif 3Pl animé inaliénable)	3Pl animate possessor	possessif 3Pl animé	grammar/possessor pronoun	grammaire/pronom possessif			
33	(3Pl animate [including human] pronoun)	(pronom 3Pl animé)	3Pl animate	3Pl animé	grammar/independent pronoun	grammaire/pronom indépendant			
34	(3Pl animate [including human] subject pronominal)	(marque de sujet 3Pl animé)	3Pl animate subject	sujet 3Pl animé	grammar/subject pronoun	grammaire pronom sujet/			
35	(3Pl animate all-purpose possessor)	(possessif 3Pl animé)	3Pl animate possessor	possessif 3Pl animé	grammar/possessor pronoun	grammaire/pronom possessif			
36	(3Pl human alienable possessor, all forms)	(possessif 3Pl humain aliénable)	3Pl human possessor	possessif 3Pl humain	grammar/possessor pronoun	grammaire/pronom possessif			
37	(3Pl human all-purpose possessor)	(possessif 3Pl humain)	3Pl human possessor	possessif 3Pl humain	grammar/possessor pronoun	grammaire/pronom possessif			
38	(3Pl human inalienable possessor)	(possessif 3Pl humain inaliénable)	3Pl human possessor	possessif 3Pl humain	grammar/possessor pronoun	grammaire/pronom possessif			
39	(3Pl human pronoun)	(pronom 3Pl humain)	3Pl human	3Pl humain	grammar/independent pronoun	grammaire/pronom indépendant			
40	(3Pl human subject pronominal)	(marque de sujet 3Pl humain)	3Pl human subject	sujet 3Pl humain	grammar/subject pronoun	grammaire pronom sujet/			
41	(3Pl inanimate (subject pronominal)	(marque de sujet 3Pl inanimé)	3Pl inanimate subject	sujet 3Pl inanimé	grammar/subject pronoun	grammaire pronom sujet/			
42	(3Pl inanimate alienable possessor, all forms)	(possessif 3Pl inanimé aliénable)	3Pl inanimate possessor	possessif 3Pl inanimé	grammar/possessor pronoun	grammaire/pronom possessif			
43	(3Pl inanimate all-purpose possessor)	(possessif 3Pl inanimé)	3Pl inanimate possessor	possessif 3Pl inanimé	grammar/possessor pronoun	grammaire/pronom possessif			
44	(3Pl inanimate inalienable possessor)	(possessif 3Pl inanimé inaliénable)	3Pl inanimate possessor	possessif 3Pl inanimé	grammar/possessor pronoun	grammaire/pronom possessif			
45	(3Pl inanimate pronoun)	(pronom 3Pl inanimé)	3Pl inanimate	3Pl inanimé	grammar/independent pronoun	grammaire/pronom indépendant			
46	(3Sg all-purpose alienable possessor)	(possessif 3Sg aliénable)	3Sg possessor	possessif 3Sg	grammar/possessor pronoun	grammaire/pronom possessif			
47	(3Sg all-purpose inalienable possessor)	(possessif 3Sg inaliénable)	3Sg possessor	possessif 3Sg	grammar/possessor pronoun	grammaire/pronom possessif			
48	(3Sg all-purpose independent pronoun)	(pronom 3Sg)	3Sg	3Sg	grammar/independent pronoun	grammaire/pronom indépendant			
49	(3Sg all-purpose possessor)	(possessif 3Sg)	3Sg possessor	possessif 3Sg	grammar/possessor pronoun	grammaire/pronom possessif			
50	(3Sg all-purpose subject pronominal)	(marque de sujet 3Sg)	3Sg subject	sujet 3Sg	grammar/subject pronoun	grammaire pronom sujet/			
51	(3Sg animate [including human] alienable possessor, all forms)	(possessif 3Sg animé aliénable)	3Sg animate possessor	possessif 3Sg animé	grammar/possessor pronoun	grammaire/pronom possessif			
52	(3Sg animate [including human] inalienable possessor)	(possessif 3Sg animé inaliénable)	3Sg animate possessor	possessif 3Sg animé	grammar/possessor pronoun	grammaire/pronom possessif			
53	(3Sg animate [including human] pronoun)	(pronom 3Sg animé)	3Sg animate	3Sg animé	grammar/independent pronoun	grammaire/pronom indépendant			
54	(3Sg animate [including human] subject pronominal)	(marque de sujet 3Sg animé)	3Sg animate subject	sujet 3Sg animé	grammar/subject pronoun	grammaire pronom sujet/			
55	(3Sg animate all-purpose possessor)	(possessif 3Sg animé)	3Sg animate possessor	possessif 3Sg animé	grammar/possessor pronoun	grammaire/pronom possessif			
56	(3Sg human alienable possessor, all forms)	(possessif 3Sg humain aliénable)	3Sg human possessor	possessif 3Sg humain	grammar/possessor pronoun	grammaire/pronom possessif			
57	(3Sg human all-purpose possessor)	(possessif 3Sg humain)	3Sg human possessor	possessif 3Sg humain	grammar/possessor pronoun	grammaire/pronom possessif			
58	(3Sg human inalienable possessor)	(possessif 3Sg humain inaliénable)	3Sg human possessor	possessif 3Sg humain	grammar/possessor pronoun	grammaire/pronom possessif			
59	(3Sg human pronoun)	(pronom 3Sg humain)	3Sg human	3Sg humain	grammar/independent pronoun	grammaire/pronom indépendant			
60	(3Sg human subject pronominal)	(marque de sujet 3Sg humain)	3Sg human subject	sujet 3Sg humain	grammar/subject pronoun	grammaire pronom sujet/			
61	(3Sg inanimate alienable possessor, all forms)	(possessif 3Sg inanimé aliénable)	3Sg inanimate possessor	possessif 3Sg inanimé	grammar/possessor pronoun	grammaire/pronom possessif			
62	(3Sg inanimate all-purpose possessor)	(possessif 3Sg inanimé)	3Sg inanimate possessor	possessif 3Sg inanimé	grammar/possessor pronoun	grammaire/pronom possessif			
63	(3Sg inanimate inalienable possessor)	(possessif 3Sg inanimé inaliénable)	3Sg inanimate possessor	possessif 3Sg inanimé	grammar/possessor pronoun	grammaire/pronom possessif			
64	(3Sg inanimate pronoun)	(pronom 3Sg inanimé)	3Sg inanimate	3Sg inanimé	grammar/independent pronoun	grammaire/pronom indépendant			
65	(3Sg inanimate subject pronominal)	(marque de sujet 3Sg inanimé)	3Sg inanimate subject	sujet 3Sg inanimé	grammar/subject pronoun	grammaire pronom sujet/			
66	(Accusative)	(marque de cas accusatif)	accusative	accusatif	grammar/cas	grammaire/cas			
67	(Christian) pray to God	(chrétien) prier Dieu	pray	prier	religion/prayer	religion/prière			
68	(Christians) get married, have their wedding	(chrétiens) célébrer leurs noces	marriage, wedding	mariage, noces	marriage/wed	mariage/épouser			
69	(Dative postposition)	(postposition dative)	dative	datif	grammar/cas	grammaire/cas			
70	(European) eggplant	aubergine (européenne)	eggplant (European)	aubergine (européenne)	plant (cultivated)/vegetable	plante (cultivée)/légume	1146	AUBERGINE	noun
71	(Existential particle, with 'be' and 'have')	(particule existentiel, avec 'être' et 'avoir')	existential	existentiel	existence/be in (sth)	existence/être dans			
72	(God) bring about, (God) grant (that an event happen)	(Dieu) exaucer (un évènement)	bring about, grant	exaucer	cause/bring about	cause/entraîner			
73	(God) create (sth)	(Dieu) créer (qch)	create	créer	religion/creation	religion/création			
74	(God) make (sb) be well	(Dieu) faire se bien porter à (qn)	be well	se porter bien	well-being/well	bien-être/bein-être			
75	(God) protect (sb)	(Dieu) protéger (qn)	protect	protéger	hold/guard	tenir/protéger	2900	PROTECT	verb
76	(God) provide (e.g. health)	(Dieu) fournir (la santé etc.)	provide	fournir	give/dispossess/give	donner/retirer/donner			
77	(God) reveal (sth)	(Dieu) révéler (qch)	reveal	révéler	hide/reveal/reveal	cacher/dévoiler/révéler			
78	(God) spare (sb, e.g. from death)	(Dieu) épargner (qn, par ex. de la mort)	escape	échapper	well-being/escape	bien-être/fuite			
79	(I entrust sth, sb) to God and to you	(je confie qch, qn) à Dieu et à toi	entrust	confier	talk/invocation	parole/invocation			
80	(Imperative positive Pl suffix)	(suffixe d'impératif pluriel)	imperative	impératif	grammar/verbal mood	grammaire/modalité verbale			
81	(Instrumental postposition)	(postposition instrumentale)	instrumental	instrumental	grammar/cas	grammaire/cas			
82	(Locative, basic postposition)	(postposition locative simple)	in	dans	grammar/cas	grammaire/cas			
83	(Muslim fortune-teller) tell fortunes	(devin musulman) prévoir l'avenir	tell fortunes	divination	magic/holy man	magie/marabout			
84	(Muslim worshiper) stand (by oneself or in a row) to begin a prayer	(musulman) se mettre debout (seul, ou dans un rang) au début d'une prière	prayer	prière	religion/prayer (part)	religion/prière (partie)	1442	STAND	verb
85	(Muslim worshipers) stand in rows (for prayer)	(fidèles) se mettre en rangs étant debout (pour la prière)	prayer	prière	religion/prayer (part)	religion/prière (partie)			
86	(Muslim) bow and place hands on knees (in prayer)	(musulman) s'incliner et mettre les mains sur les genoux (en priant)	prayer	prier	religion/prayer (part)	religion/prière (partie)			
87	(Muslim) perform an individual devotional prayer	(musulman) faire une prière surerogatoire	prayer	prière	religion/prayer	religion/prière			
88	(Muslim) pray (verb only)	(musulman) prier (verbe seulement)	pray	prier	religion/prayer	religion/prière	24	PRAY	verb
89	(Muslim) pray, say or perform one's prayer	(musulman) prier, faire sa prière	pray	prier	religion/prayer	religion/prière	1458	SAY	verb
90	(Muslim) prostrate oneself (in prayer) with forehead touching the ground	(musulman) se prosterner (en priant) de sorte que le front touche le sol	prostrate	se prosterner	religion/prayer (part)	religion/prière (partie)			
91	(Muslim) raise hands to head (in prayer)	(musulman) mettre les mains à côté de la tête (en priant)	prayer	prier	religion/prayer (part)	religion/prière (partie)			
92	(Muslim) say one's beads (with rosary)	(musulman) égrener (chapelet), réciter son chapelet	prayer beads	chapelet	religion/rosary	religion/chapelet			
93	(Muslim) sit up (in prayer, after a prosternation)	(musulman) s'asseoir bien droit (en priant, après une prosternation)	sit up	s'asseoir bien droit	religion/prayer (part)	religion/prière (partie)			
94	(Muslim) speak Arabic greetings while sitting (during a prayer)	(musulman) prononcer des salutations en arabe étant assis (dans une prière)	greet	saluer	religion/prayer (part)	religion/prière (partie)			
95	(Past morpheme, conjugatable)	(morphème du passé, conjugable)	past	passé	grammar/past	grammaire/passé			
96	(Past morpheme, invariant)	(morphème du passé, non conjugable)	past	passé	grammar/past	grammaire/passé			
97	(a certain) day	(un certain) jour	day	jour	time/day	temps/jour	1225	DAY (NOT NIGHT)	noun
98	(a lacky's) rich or powerful protector (with whom the lackey can take refuge after committing an offence against sb)	protecteur riche ou puissant (d'un laquais, chez lequel le laquais se réfuge après avoir offensé qn)	protector	protecteur	status/master	rang/maître	712	RICH	adjective
99	(a man's) parent-in-law, wife's father or mother	beau-parent (d'un homme), le père ou la mère de sa femme	parent-in-law	beau-parent	kinship/affine	parenté/beau-parent	1216	MOTHER	noun
100	(a single) new branch growing from a cut-off branch stump	(une seule) nouvelle branche qui pousse dans la souche d'une branche coupée	grow back	recroître	agriculture/sprout	agriculture/pousse			
101	(a specific) year	(une certaine) année	year	année	time/year	temps/année	1226	YEAR	noun
102	(a) bargain, (a) steal, sth bought at a cheap price	solde, qch acheté à très bon marché	bargain	solde	commerce/cheap/expensive	commerce/à bon marché/cher	713	STEAL	verb
103	(a) bruise (from a blow)	contusion, meurtrissure (suite à un coup)	bruise	contusion, meurtrissure	medicine/skin condition	médecine/maladie de peau	1148	BRUISE	noun
104	(a) call, summons, convocation	appel, convocation	call, summons, convocation	appel, convocation	talk/call	parole/appeler	1084	CALL	verb
105	(a) certain (one)	(un) certain	some	certain	quantity/identity	quantité/certain(s)	509	CERTAIN	adjective
106	(a) challenge (to sb, to do sth)	défi (à qn, à faire qch)	challenge, defy	défi	emotion/temperament/encourage	émotion/nature/encourager			
107	(a) death take place	(un) décès avoir lieu	death	mort	life/death/death	vie/mort/mort			
108	(a) fall, act of falling	fait de tomber	fall	tomber	fall/fall	tomber/tomber	1280	FALL	verb
109	(a) fight, squabble	lutte, bagarre	fight, squabble	lutte, bagarre	fight/conflict	lutte/lutte	1423	FIGHT	verb
110	(a) greeting	salutation	greeting	salutation	greeting/greet	salutation/saluer			
111	(a) guard, watchman	gardien	guard	gardien	vision/watch	vision/observer	1940	GUARD	noun
112	(a) kick with hind leg (of donkey etc.)	ruade (d'âne etc.)	kick	coup de pied	donkey/kick	âne/ruer			
113	(a) length of thread (that one attaches to a sewing needle)	morceau de fil (qu'on attache à l'aiguille)	thread	fil	weaving/cotton/thread	tissage/coton/fil			
114	(a) peanut	(une) noix d'arachide	nut	noix	part (plant)/seed	partie (plante)/graine	2364	PEANUT	noun
115	(a) purchase, act of buying	achat, fait d'acheter	purchase	achat	commerce/buy	commerce/acheter			
116	(a) reproach, criticism (e.g. for a social faux pas)	(une) reproche, critique (par ex. pour un faux pas social)	reproach, criticize	reprocher, critiquer	criticism/advice/criticise	critique/conseil/critiquer			
117	(a) sacrifice (e.g. a slaughtered animal)	sacrifice (par ex., un animal égorgé)	sacrifice	sacrifice	ritual/animism	rite/animisme	1103	SACRIFICE	noun
118	(a) search	fait de chercher	search	chercher	lose/search/find/seek	perdre/chercher/retrouver/chercher	1468	LOOK FOR	verb
119	(a) shop, store	boutique	shop, store	boutique	commerce/commerce	commerce/commerce	752	STORE	noun
120	(a) shout, (a) yell (to attract sb's attention, or in a festivity) (noun)	cri (pour attirer l'attention, pour fêter, etc.)	shout	cri	sound/shout	son/crier	715	SHOUT	verb
121	(a) shriek, (a) scream	cri sans mots (par ex., lorsqu'on est épouvanté)	shriek, scream	cri	sound/shout	son/crier	3809	SCREAM (PRODUCE A CRY)	verb
122	(a) slap	gifle	slap	gifle	hit/slap	frapper/gifler			
123	(a) step (as a unit of distance)	(un) pas (en tant qu'unité de distance)	step	pas	motion/walk	mouvement/marcher	1158	STEP	noun
124	(a) step, stride	(un) pas	step	pas	motion/walk	mouvement/marcher	1158	STEP	noun
125	(a) swelling (of a wound)	gonflure (d'une plaie)	swell	gonfler	size/inflate	taille/enfler	1903	SWELLING	noun
126	(a) theft	(un) vol, fait de dérober	theft	vol	crime/deception/theft	délit/duperie/vol			
127	(acrobat) perform lateral cartwheels (moving at right angles to the torso)	(acrobate) faire des sauts latéraux (à angle droit vis-à-vis du torse)	cartwheel	saut (acrobate)	motion/pass/cross	mouvement/passer/traverser			
128	(act of) breaking one's fast	fait de rompre son jeûne	break fast	rompre jeune	eat/break fast	manger/rompre jeûne			
129	(act of) coming, arrival (here)	fait de venir, arrivée (ici)	come	venir	motion/come	mouvement/venir			
130	(act of) fasting	jeûne	fasting	jeûne	eat/fasting	manger/jeûner			
131	(act of) going and coming	(fait d') aller et venir	go and come	aller et venir	motion/go	mouvement/aller			
132	(act of) greeting	fait de saluer, salutation	greeting	salutation	greeting/greet	salutation/saluer			
133	(act of) greeting (someone at work, or returning from work)	salutation (à qn qui travaille, ou qui revient après le travail)	greet	saluer	greeting/situational greeting	salutation/salutation (situation)			
134	(act of) vomiting	fait de vomir	vomit	vomir	body function/vomit	fonctionnement corporel/vomir			
135	(act) be allowed, be licit (=not forbidden) by Islam	(acte) ê. licite, ê. autorisé (=non condamné) par l'islam	allowed, licit	autorisé, licite	law/licit	loi/licite			
136	(act) be forbidden (e.g. by parents)	(acte) ê. interdit (par un parent, par ex.)	forbid	interdire	law/forbidden	loi/interdit			
137	(act) be forbidden by Islam	(acte) ê. interdit pas l'islam	sacrilege	sacrilège	law/forbidden	loi/interdit			
138	(action) be possible (for sb)	(acte) ê. possible (pour qn)	possible	possible	logic/maybe	logique/peut-être			
139	(action, behavior) be right, appropriate, normal	(acte) ê. correct, conforme aux normes	normal, right	normal, correct	good/bad/normal	bon/mauvais/normal			
140	(adjectival class suffixes if different from nouns)	(suffixes d'accord des adjectifs, s'ils sont différents des suffixes nominaux)	suffix	suffixe	quantity/nominal suffix	quantité/suffixe substantival			
141	(adult) go with, take along (child, dog)	(adulte) aller avec, aller accompagné de (enfant, chien)	take along	aller avec	together/separate/accompany	ensemble/à part/accompagner	2009	DOG	noun
142	(amount) be left over, remain	(quantité) rester, ê. ce qui reste	remain	rester	quantity/remainder	quantité/reste	987	REMAIN	verb
143	(amulet) protect (sb) from harm	(amulette) protéger (qn) contre le mal	protect	protéger	weapon/shield	arme/bouclier			
144	(an) opportunity, (a) chance (e.g. to buy or sell sth)	occasion, opportunité (par ex. d'acheter ou de vendre qch)	opportunity, chance	occasion, opportunité	well-being/luck	bien-être/chance			
145	(animal hide) become supple (not stiff)	(peau d'animal) devenir souple (pas raide)	supple, flexible	souple	texture/soft	surface/mou			
146	(animal hide, leaf) curl up (as it dries)	(peau d'animal, feuille) se courber (en se séchant)	curl	courber	straight/crooked/curve/meander	droit/tordu/courber/serpenter			
147	(animal that one could slaughter) die without being slaughtered (so it cannot be eaten by Muslims)	(animal qu'on pourrait égorger) crever, mourir sans ê. égorgé (de sorte que les musulmans ne peuvent pas le manger)	die	mourir	life/death/death	vie/mort/mort			
148	(animal) be fattened	(animal) ê. engraissé	fatten	engraisser	size/plump/fat	taille/gras/gros			
149	(animal) be in good condition, be good-sized	(animal) ê. en bon état, de bonne taille	good condition	bon état	size/plump/fat	taille/gras/gros			
150	(animal) become covered with hair or fur	(animal) devenir couvert de poils	hair	poils	part (animal)/hair/feather	partie (animal)/poil/plume	580	FUR	noun
151	(animal) come home (for the night)	(animal) revenir au village (le soir)	return, come back	revenir	time of day/return late	heure/revenir tard			
152	(animal) skim off (leaves, from a branch) (verb only)	(animal) broutter (feuilles, en laissant les branches) (verbe seulement)	strip off	effeuiller	break/strip off	casser/écorcer/effeuiller			
153	(animal) skim off leaves while grazing (leaving branch bare)	(animal) broutter les feuilles (en laissant les branches effeuillées)	strip off	effeuiller	break/strip off	casser/écorcer/effeuiller			
154	(animal) waving its tail (to shoo insects)	(animal) en secouant sa queue (pour chasser des insectes)	shoo	chasser	motion/chase	mouvement/chasser			
155	(animal) with elongated spots (becoming stripes)	(animal) à taches allongées (devenant des traits)	stripe, line	rayé, trait	shape/line	forme/ligne			
156	(animal, meat) become fatty	(animal, viande) devenir gras	plump	gras	size/plump/fat	taille/gras/gros			
157	(animal, person) be very young and small	(personne, animal) ê. très petit et jeune	young	jeune, petit	size/small	taille/petit			
158	(animal, person) grow hair	(animal, personne) pousser des poils ou des cheveux	grow hair	pousser poils	body/hair	corps/poil			
159	(animal, snake) hibernate, go into a burrow and not come out	(animal, serpent) hiberner	hibernate	hiberner	existence/go in and stay	existence/entrer et ne pas sortir			
160	(animate plural suffix including human, nouns)	(suffixe pluriel animé y compris humain, substantifs)	animate plural	pluriel animé	quantity/nominal suffix	quantité/suffixe substantival			
161	(animate singular suffix including humans, nouns)	(suffixe singulier animé y compris humain, substantifs)	animate singular	singulier animé	quantity/nominal suffix	quantité/suffixe substantival			
162	(animist) sacrificial altar (wooden or other object onto which blood of sacrificial chickens is poured)	autel des sacrifices (animiste) (objet en bois ou autre sur lequel est versé le sang des poulets de sacrifice)	altar	autel	ritual/temple	rite/temple			
163	(any) alcoholic beverage	(toute) boisson alcoolique	alcohol	alcool	beverage/millet beer	boisson/bière de mil	404	ALCOHOL (FERMENTED DRINK)	noun
164	(any) fish trap	(tout) piège à poissons	fish trap	piège (à poissons)	hunt/trap	chasse/piège	389	FISH TRAP	noun
165	(any) genital condition (male or female)	(toute) maladie génitale (mâle ou femelle)	disease	maladie	medicine/sterility	médecine/stérilité	1551	FEMALE	adjective
166	(any) male genital condition	(toute) maladie génitale de l'homme	disease	maladie	medicine/sterility	médecine/stérilité			
167	(any) men's palaver shed	(tout) hangar de palavre des hommes	shed	hangar	house/shed	maison/hangar			
168	(anyone) go in the afternoon	(qn) partir dans l'après-midi	go late	partir tard	time of day/go late	heure/partir tart			
169	(apparatus) be kaput, be irreparably ruined or broken	(appareil) ê. foutu, gâté, cassé, abîmé	kaput, ruined, broken	foutu, abîmé, gâté	malfunction/repair/malfunction	abîmer/réparer/abîmer	588	BROKEN	adjective
170	(apparatus) malfunction, not work	(appareil) ne pas marcher, ê. gâté	malfunction, not work	gâté	malfunction/repair/malfunction	abîmer/réparer/abîmer			
171	(artisan, craftsman, factory) make, manufacture (e.g. bed, radio)	(artisan, usine) fabriquer (lit, radio, etc.)	make, manufacture	fabriquer	do/work/do/make	faire/travail/faire	1315	RADIO	noun
172	(attempt to) pacify (people in a fight)	(essayer d') apaiser (personnes dans une bagarre)	pacify	apaiser, calmer	impede/pacify	empêcher/apaiser			
173	(baby) have a bone slip or dislocate	(bébé) avoir un os luxé ou qui glisse	dislocate	luxé	medicine/dislocate	médecine/luxer			
174	(baby) have a mild disease with large sores in the mouth	(bébé) souffrir d'une maladie légère de la bouche	mouth disease	maladie de bouche	medicine/head condition	médecine/maladie de tête			
175	(bark) be completely removed	(écorce) ê. complètement enlevé	remove bark	écorcer	break/strip off	casser/écorcer/effeuiller			
176	(base of wall) become temporarily discolored due to moisture absorbed from the ground	(bas d'un mur) changement transitoire de couleur dû à l'humidité absorbée depuis le sol	discoloration	changement de couleur	wet/dry/wet	mouillé/sec/mouillé			
177	(basis for) being better, source of superiority	fait d'ê. meilleur, source de supériorité	better	meilleur	good/bad/better	bon/mauvais/meilleur			
178	(basket, chair) be worn out	(panier, chaise) ê. usé	worn out, old	vieux, usé	age/worn out	âge/usé			
179	(beads of sweat) form (e.g. on one's forehead)	(gouttes de sueur) se constituer (par ex., sur le front)	sweat, bead	goutte, sueur	liquid/drop	liquide/goutte	3747	SHAPE	noun
180	(beat) savagely, brutally, mercilessly (adverb)	(frapper) brutalement, sans pitié (adverbe)	savagely, brutally	brutalement	hit/hit	frapper/frapper			
181	(bee) sting (sb)	(abeille) piquer (qn)	sting	piquer	penetrate/bite/sting	pénétrer/mordre/piquer	571	STING	verb
182	(beer) get (sb) drunk	(bière) enivrer (qn)	drunk	ivre	body function/faint/come to	fonctionnement corporel/s'évanouir/reprendre	1463	DRUNK	adjective
183	(beer, milk) be fully fermented	(bière, lait) ê. bien fermenté	ferment	fermenter	ripe/raw/cooked/ripe/cooked	mûr/cru/mûr/cuit			
184	(belly) become skinny (humorous word)	(ventre) maigrir (mot de ridicule)	lean, emaciated	maigre	size/thin/skinny	taille/mince/maigre			
185	(billy-goat in rut) bellow	(bouc en rut) mugir, bêler	bellow	mugir	sound/livestock sound	son/cri de bétail			
186	(bird being held or tied) break away and fly off	(oiseau qui est tenu ou attaché) se libérer brusquement et s'envoler	escape	échapper	motion/escape	mouvement/échapper			
187	(bird) alight, perch (on a branch or on the ground)	(oiseau) se poser (sur une branche ou à terre)	perch, alight	se poser	body position/sit	position du corps/asseoir	3682	PERCH (OF BIRD)	verb
188	(bird) eat (sth, by pecking)	(oiseau) manger (qch, en becquetant)	peck	becqueter, picorer	eat/peck	manger/becqueter	1336	EAT	verb
189	(bird) lie down on its belly	(oiseau) se coucher sur le ventre	lie on belly	coucher à plat ventre	body position/lying position	position du corps/position couchée			
190	(bird) peck off a little bit of (a fruit)	(oiseau) enlever un peu de (fruit) en picorant	nibble	mordre	eat/chew	manger/mastiquer			
191	(bird) soar, fly upwards high into the sky	(oiseau) s'envoler haut dans le ciel	soar	s'envoler haut	motion/fly	mouvement/s'envoler			
192	(bird, airplane) glide	(oiseau, avion) planer	glide	planer	motion/fly	mouvement/s'envoler			
193	(bird, airplane) gliding (adverb)	(oiseau, avion) en planant (adverbe)	glide	planer	motion/fly	mouvement/s'envoler			
194	(bird, quadruped) lie down on its belly	(oiseau, quadrupède) se coucher sur le ventre	lie on belly	coucher à plat ventre	body position/lying position	position du corps/position couchée			
195	(bird, quadruped) scratch or paw the ground	(oiseau, quadrupède) gratter le sol	paw, scratch	gratter	scratch/scrape/scratch	gratter/racler/gratter	1436	SCRATCH	verb
196	(birds, locusts) swarm (verb only)	(oiseaux, criquets) essaimer (verbe seulement)	swarm	essaimer	group/mass/swarm	groupe/masse/essaim	2974	SWARM (OF BIRDS)	noun
