ID	NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
concepts-208	208	(blood from a serious wound) flow, gush out, pour out	(sang d'une blessure grave) couler, se verser	bleed	saigner	medicine/wound	médecine/blessure	2003	FLOW	verb
concepts-210	210	(body part) hurt	(partie du corps) faire mal	hurt	faire mal	medicine/pain	médecine/douleur	2561	HURT (SENSE PAIN)	verb
concepts-212	212	(bone) break	(os) se casser	break	casser	medicine/break (bone)	médecine/casser (os)	3020	BREAK (BREAKING)	verb
concepts-213	213	(boy) be circumcised	(garçon) ê. circoncis	circumcise	cironcire	circumcision/circumcision	circoncision/cironcision	393	CIRCUMCISION	noun
concepts-244	244	(child beggar) beg	(enfant mendiant) mendier	beg	mendier, quémander	talk/ask/beg	parole/demander/mendier	3534	BEG	verb
concepts-245	245	(child beggar) sing (verb only)	(enfant mendiant) chanter (verbe seulement)	beggar	mendiant	talk/ask/beg	parole/demander/mendier	1261	SING	verb
concepts-251	251	(child) be born	(enfant) naître	be born	naître	birth/birth	naissance/naissance	1090	BE BORN	verb
concepts-252	252	(child) crawl on all fours	(enfant) ramper, marcher à quatre pattes	crawl	ramper	motion/crawl	mouvement/ramper	96	CRAWL	verb
concepts-253	253	(child) crawl on all fours (verb only)	(enfant) ramper, marcher à quatre pattes (verbe seulement)	crawl	ramper	motion/crawl	mouvement/ramper	96	CRAWL	verb
concepts-254	254	(child) crawl on all fours (with knees on the ground but the torso raised)	(enfant) ramper, marcher à quatre pattes (les genoux à terre mais le torse élevé)	crawl	ramper	motion/crawl	mouvement/ramper	96	CRAWL	verb
concepts-255	255	(child, pet animal) be pampered or spoiled	(enfant, animal favori) ê. choyé ou gâté	pamper, spoil	choyer, gâter	treat well/mistreat/pamper	bien/mal traîter/choyer	92	SPOIL (SOMEBODY OR SOMETHING)	verb
concepts-259	259	(clothes) fade, discolor	(vêtement) décolorer	fade, discolor	décolorer	color/color	couleur/couleur	2704	FADE (LOOSE COLOR)	verb
concepts-265	265	(colonial) army	armée (coloniale)	army	armée	fight/warrior	lutte/guerrier	1561	ARMY	noun
concepts-269	269	(condensed water) drip, fall in drops (from new waterjar or waterskin)	(eau condensée) tomber en gouttes (d'un nouveau canari ou d'une outre)	drip	goutter	liquid/drop	liquide/goutte	2253	DRIP (EMIT LIQUID)	verb
concepts-270	270	(container) be full	(récipient) ê. plein	full	plein	full/empty/full	plein/vide/plein	1429	FULL	adjective
concepts-273	273	(cooked grain) be mushy, watery, hard to pick up in the hand	(céréales cuites) ê. boueux, aqueux, en bouillie, difficile à prendre dans la main	mushy, watery	boueux, aqueux	food/consistency	aliment/consistance	3545	WATERY	adjective
concepts-275	275	(corn) grow (ear, alongside stem)	(maïs) pousser (épi, collé à la tige)	ear (of corn)	épi (maïs)	part (plant)/spike	partie (plante)/épi	479	GROW	verb
concepts-295	295	(do for a long time until) get tired	(durer jusqu'à) se fatiguer	tired, weary, suffer	fatigué, souffrir	medicine/weariness	médecine/fatigue	1996	GET TIRED	verb
concepts-296	296	(do something bad or strange) knowingly, on purpose, intentionally	(faire qch de mauvais ou de bizarre) exprès, en sachant	knowlingly, on purpose, intentionally	exprès	mental/know	mental/savoir/connaître	1031	ON PURPOSE	other
concepts-297	297	(doctor) give an injection to, vaccinate	(docteur) donner une piqûre à, vacciner	vaccinate	vacciner	medicine/vaccinate	médecine/vacciner		VACCINATE	verb
concepts-298	298	(doctor, healer) perform healing, practice medicine	(docteur, guérisseur) faire des guérissons, faire la médicine	treat	soigner	medicine/treat medically	médecine/soigner		HEAL	verb
concepts-299	299	(doctor, healer) treat (disease)	(docteur, guérisseur) soigner (maladie)	treat	soigner	medicine/treat medically	médecine/soigner		HEAL	verb
concepts-300	300	(doctor, healer) treat (sick person)	(docteur, guérisseur) soigner (un malade)	treat	soigner	medicine/treat medically	médecine/soigner		HEAL	verb
concepts-303	303	(dog) bark (verb only)	(chien) aboyer (verbe seulement)	bark	aboyer	sound/dog/cat sound	son/cri de chien/chat	1206	BARKING	verb
concepts-305	305	(dog) howl, bay (verb only)	(chien) hurler (verbe seulement)	howl	hurler	sound/dog/cat sound	son/cri de chien/chat	526	HOWL	verb
concepts-313	313	(door) be ajar, be slightly open	(porte) ê. entrouvert, un peu ouvert	open, ajar	entrouvert	open/shut/half-open	ouvrir/fermer/entrouvrir		AJAR	adjective
concepts-316	316	(dripping) one drop at a time	goutte par goutte	drip	goutter	liquid/drop	liquide/goutte	808	DRIP (FALL IN GLOBULES)	verb
concepts-317	317	(drop) fall (on sb), land (on sb)	(goutte) tomber sur (qn)	fall	tomber	fall/fall	tomber/tomber	3359	DRIP OR DROP SOMETHING	verb
concepts-321	321	(e.g. belly) swell	(ventre) ê. gonflé	swell	gonfler	size/inflate	taille/enfler	1573	SWELL	verb
concepts-322	322	(e.g. bird) fly	(oiseau etc.) voler	fly (verb)	voler (dans l'air), s'envoler	motion/fly	mouvement/s'envoler	1441	FLY (MOVE THROUGH AIR)	verb
concepts-331	331	(e.g. car, pot) be dented	(voiture, marmite) ê. bosselé	dent	bosseler	penetrate/jab	pénétrer/piquer		DENT	verb
concepts-338	338	(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	(enfant, etc.) verser (eau, d'un seau lourd porté sur la tête, directement dans un canari)	pour	verser	fall/pour	tomber/verser	1487	POUR	verb
concepts-339	339	(e.g. child) roll (wheel etc.) on the ground	(enfant etc.) faire rouler à terre (roue)	roll	rouler	roll/fold/roll	rouler/plier/rouler	827	ROLL	verb
concepts-346	346	(e.g. dirty person) be disgusting	(personne sale, etc.) ê. dégoûtant	disgusted	dégoûté	emotion/temperament/anger	émotion/nature/colère	2507	DISGUSTING	adjective
concepts-347	347	(e.g. disease, injury, hunger) afflict (sb)	(maladie, blessure, faim, etc.) affliger (qn)	afflict	affliger	medicine/disease	médecine/maladie	2947	DAMAGE (INJURY)	noun
concepts-351	351	(e.g. door) close, be shut	(porte etc.) se fermer, ê. fermé	shut, close	fermer	open/shut/shut	ouvrir/fermer/fermer	1046	SHUT	verb
concepts-352	352	(e.g. door) is open	(porte etc.) est ouvert	open (door)	ouvrir (porte)	open/shut/open	ouvrir/fermer/ouvrir	3235	OPEN (STATE)	adjective
concepts-353	353	(e.g. door) open (by itself)	(porte etc.) s'ouvrir	open (door)	ouvrir (porte)	open/shut/open	ouvrir/fermer/ouvrir	1156	OPEN	verb
concepts-357	357	(e.g. fallen tree) impede, block the passage of (sb)	(arbre tombé, etc.) bloquer le passage de (qn)	block	bloquer	impede/prevent/block	empêcher/empêcher/bloquer	3201	HINDER OR PREVENT	verb
concepts-358	358	(e.g. farmer) become covered with dirt or dust	(cultivateur etc.) devenir recouvert de terre ou de poussière	dirty	sale	clean/dirty/dirty	propre/sale/sale	1230	DIRTY	adjective
concepts-365	365	(e.g. garment) be soaking wet	(vêtement, etc.) ê. bien mouillé, trempé	wet	mouiller	wet/dry/wet	mouillé/sec/mouillé	1726	WET	adjective
concepts-373	373	(e.g. gendarmes) block (road, passage) with a barrier	(gendarmes etc.) bloquer (route, passage) avec une barrière	block, impede	bloquer	impede/prevent/block	empêcher/empêcher/bloquer	2762	BLOCK (THE WAY)	verb
concepts-374	374	(e.g. glass) shatter, become shattered or smashed	(verre etc.) se briser	shatter, smash	briser	break/shatter	casser/briser	3191	BROKEN (SHATTERED)	verb
concepts-383	383	(e.g. herd) expand, increase	(troupeau etc.) s'accroître, s'augmenter	expand	augmenter	commerce/increase	commerce/augmenter	1041	INCREASE	verb
concepts-384	384	(e.g. host) act as guide for (a visitor)	(logeur etc.) servir de guide à (un étranger)	guide	guider	visit/host/host	visiter/loger/logeur	43	LEAD (GUIDE)	verb
concepts-385	385	(e.g. ice, butter) melt, (iron) become molten	(glace, beurre, fer) fondre	melt	fondre	liquid/melt	liquide/fondre	2334	MELT	verb
concepts-394	394	(e.g. lightbulb, star) shine, be luminous	(ampoule, étoile, etc.) briller	shine	briller	light/darkness/shine	lumière/obscurité/briller	708	SHINE	verb
concepts-398	398	(e.g. mattress) spring or bounce back to normal position after having sagged under a weight	(matelas etc.) rebondir en place après avoir fléchi sous un poids	spring back, bounce back	revenir	fall/bounce back	tomber/rebondir	1537	SPRINGTIME	noun
concepts-402	402	(e.g. metallic surface) shine, be shiny	(surface métallique, etc.) briller, luire, ê. brillant	shine	briller	light/darkness/shine	lumière/obscurité/briller	708	SHINE	verb
concepts-405	405	(e.g. millet) grow (a stem)	(mil etc.) développer (une tige)	stem	tige	part (plant)/stem	partie (plante)/tige	479	GROW	verb
concepts-412	412	(e.g. pail) overflow	(seau etc.) déborder	overflow	déborder	liquid/overflow	liquide/déborder		OVERFLOW	verb
concepts-416	416	(e.g. pebble under a mat) hurt (sb)	(caillou sous une natte, etc.) faire mal à (qn)	pain	douleur	medicine/pain	médecine/douleur	2561	HURT (SENSE PAIN)	verb
concepts-418	418	(e.g. people) multiply, increase (population)	(gens, etc.) se multiplier, croître (sa population)	multiply	multiplier	quantity/a lot	quantité/beaucoup	1041	INCREASE	verb
concepts-427	427	(e.g. runner in race) be ahead (of others), be in front	(coureur dans une course, etc.) mener, ê. en tête, ê. devant (les autres)	ahead	en tête	direction/forward	direction/avant	1883	IN FRONT OF	other
concepts-430	430	(e.g. shoulder) get out of joint, be dislocated	(épaule etc.) ê. luxé, sortir (de son articulation)	dislocate	luxé	medicine/dislocate	médecine/luxer	551	DISLOCATE	verb
concepts-434	434	(e.g. snake) shed, slough off (its skin) (verb only)	(serpent etc.) muer (sa peau) (verbe seulement)	shed, slough	muer	break/strip off	casser/écorcer/effeuiller		SHED (VERB)	verb
concepts-435	435	(e.g. snake) slough off (shed) its skin	(serpent etc.) muer sa peau	shed, slough	muer	break/strip off	casser/écorcer/effeuiller		SHED (VERB)	verb
concepts-436	436	(e.g. sparrow, lizard) slide itself in, slip in (between roof beams, into a narrow hole, etc.)	(moineau, lézard, etc.) s'introduire (entre les bois du plafond, dans un trou étroit, etc.)	slide in	introduire	attach/rope/join	attacher/corde/lier	632	LIZARD	noun
concepts-437	437	(e.g. stick) be dropped (by sb)	(bâton, etc.) tomber (de la main de qn)	dropped	tomber	fall/fall	tomber/tomber	2866	DROP (SOMETHING)	verb
concepts-438	438	(e.g. stick) be leaning (e.g. against a wall or tree)	(bâton etc.) ê. appuyé (contre un mur, un arbre, etc.)	lean	s'appuyer	press/squeeze/lean	appuyer/presser/appuyer	3619	LEAN	verb
concepts-445	445	(e.g. supplies) be lacking	(provisions etc.) manquer, faire défaut	lacking	manquer	existence/not be	existence/ne pas être	2329	LACK (NOT HAVE)	verb
concepts-448	448	(e.g. tire, balloon) be inflated	(pneu, ballon, etc.) ê. enflé	inflate	enfler, gonfler	size/inflate	taille/enfler	535	INFLATED	adjective
concepts-450	450	(e.g. tree) sway	(arbre, etc.) tituber	sway	tituber	motion/sway	mouvement/tituber	573	SWAY	verb
concepts-456	456	(e.g. wool fabric) be or become slightly rough to the touch	(tissu de laine, etc.) ê. ou devenir légèrement rugueux	coarse	coriace	texture/coarse	surface/rugueux	1923	ROUGH	verb
concepts-464	464	(effort) turn out well, succeed	(effort) bien sortir, réussir	success	succès	good/bad/better	bon/mauvais/meilleur	1112	SUCCEED	verb
concepts-465	465	(egg) hatch	(œuf) éclore (se casser)	hatch	éclore	chicken/hatch	poulet/éclore	3116	HATCH (OUT)	verb
concepts-467	467	(elephant) trumpet, roar	(éléphant) barrir	trumpet	barrir	sound/wild animal sound	son/cri d'animal sauvage	2876	ROAR (OF SEA)	verb
concepts-470	470	(entire tree including trunk) sway, be jittery	(arbre entier y compris le tronc) tituber	sway	tituber	motion/sway	mouvement/tituber	573	SWAY	verb
concepts-473	473	(event) be amazing	(incident) ê. étonnant	amaze	étonner	emotion/temperament/amaze	émotion/nature/étonner	1863	AMAZING	adjective
concepts-476	476	(event, situation) take place, happen	(action, situation) avoir lieu, s'effectuer	happen, take place	avoir lieu	existence/occur	existence/avoir lieu	248	HAPPEN	verb
concepts-481	481	(extremities) sway (e.g. tree branches, in the wind)	(extrémités) tituber (par ex., des branches d'arbre, au vent)	sway	tituber	motion/sway	mouvement/tituber	573	SWAY	verb
concepts-483	483	(eyes) become open, open (by themselves)	(yeux) s’ouvrir	open (eye)	ouvrir (yeux)	open/shut/open	ouvrir/fermer/ouvrir	1156	OPEN	verb
concepts-492	492	(female) give birth to (baby)	(femelle) accoucher (bébé)	bear, give birth to	accoucher	birth/birth	naissance/naissance	1195	GIVE BIRTH	verb
concepts-493	493	(female) give suck to, nurse (infant)	(femelle) allaiter, faire téter (enfant)	suckle, nurse	téter, allaier	milk/suckle	lait/téter	1104	NURSE	noun
concepts-496	496	(fire) be lit	(feu) ê. allumé	ignite, light (fire)	allumer	fire/ignite	feu/allumer	737	LIGHT (IGNITE)	verb
concepts-497	497	(fire) burn (sb)	(feu) brûler (qn)	burn	brûler	hot/cold/burn	chaleur/froid/brûler	2102	BURN	verb
concepts-498	498	(fire) go out, die	(feu) s'éteindre	(fire) go out	s'éteindre (feu)	fire/extinguish	feu/éteindre	2209	BECOME EXTINGUISHED	verb
concepts-513	513	(food) be steamed	(nourriture) ê. cuit à la vapeur	steam	cuire à la vapeur	cooking/cook	cuisine/cuire	2067	STEAM (VERB)	verb
concepts-516	516	(forest) be dense	(forêt) ê. dense	dense	dense	thick/thin/dense	épais/mince/dense	2239	DENSE	adjective
concepts-523	523	(from X) to (X), every X	(de X) en (X), chaque X	until	jusqu'à	time/from/until	temps/depuis/jusqu'à	2754	TOWARDS	other
concepts-528	528	(fruit) ripen, become ripe	(fruit) mûrir	ripen	mûrir	ripe/raw/cooked/ripe/cooked	mûr/cru/mûr/cuit	179	RIPEN	verb
concepts-535	535	(garment) be in tatters, worn-out	(vêtement) ê. en haillons, usé	worn out, rag	usé, haillon	clothing/rag	vêtements/haillon	2113	OLD (USED)	adjective
concepts-536	536	(garment) be tight, too small	(vêtement) ê. serré, trop petit	tight	serré	tight/loose/spacious/tight	étroit/lâche/spacieux/étroit	3053	TIGHT	adjective
concepts-545	545	(give sth) freely, for free	(donner qch) gratuitement	gift, free	cadeau	quantity/free/plain	quantité/libre/simple	130	GRATIS (OF CHARGE)	adjective
concepts-547	547	(go) freely, without restriction	(aller) librement, sans contrainte	freely	librement	quantity/free/plain	quantité/libre/simple	2316	FREE	adjective
concepts-549	549	(going) backward (adverb)	en arrière	backward	arrière	direction/backward	direction/arrière	2911	BACKWARD	other
concepts-550	550	(going) forward, ahead	(allant) par devant, en avant	forward	avant, devant	direction/forward	direction/avant	2912	FORWARD	other
concepts-552	552	(good) health	(bonne) santé	health	santé	medicine/health	médecine/santé	1364	HEALTHY	adjective
concepts-556	556	(grain) ripen	(céréales) mûrir	ripen	mûrir	ripe/raw/cooked/ripe/cooked	mûr/cru/mûr/cuit	179	RIPEN	verb
concepts-559	559	(griot) call out (names) (verb only)	(griot) chanter (noms) (verbe seulement)	call out names	chanter les noms	caste/griot (utterance)	caste/griot (parole)	1261	SING	verb
concepts-562	562	(griot) flatter (sb) with praise	(griot) flatter (qn) avec des éloges	flatter, praise, glorify	flatter, glorifier, éloge, louange	caste/griot (utterance)	caste/griot (parole)	2709	FLATTER	verb
concepts-566	566	(group, herd) scatter, disperse	(groupe, troupeau) se disperser, s'éparpiller	scatter, disperse	disperser, éparpiller	motion/scatter	mouvement/éparpiller	2064	SCATTER (SEEDS)	verb
concepts-572	572	(head of family) take out (e.g. daily rations, daily food expenses)	(chef de famille) enlever (rations du jour, le prix des condiments du jour, etc.)	take out	enlever	bring/deliver/send/remove	apporter/emmener/envoyer/enlever	3654	TAKE OUT	verb
concepts-584	584	(hen) brood (sit on eggs)	(poule) couver	brood	couver	chicken/brood	poulet/couver	2075	BROOD (VERB)	verb
concepts-587	587	(her parents) promise (a girl, to a boy, for a future marriage)	(ses parents) promettre (une fille, à un garçon, pour un futur mariage)	fiancée	fiancée	marriage/betrothal	mariage/fiançailles	1675	PROMISE	verb
concepts-597	597	(herder) watch over, tend (flock)	(berger) surveiller, garder (troupeau)	tend, watch over	surveiller	livestock/graze	bétail/brouter	1477	KEEP	verb
concepts-606	606	(horse) rear (verb only)	(cheval) cabrer (verbe seulement)	rear	cabrer	horse/camel/rear up	cheval/chameau/cabrer		REAR (HORSE)	verb
concepts-608	608	(horse, donkey) gallop at top speed	(cheval, âne) galoper à toute allure	gallop	galoper	motion/run	mouvement/courir		GALLOP	verb
concepts-610	610	(horse, donkey) trot	(cheval, âne) galoper	gallop	galoper	motion/run	mouvement/courir		TROT	verb
concepts-615	615	(house) collapse, fall	(maison) s'effondrer, s'écrouler	collapse	s'effondrer, s'écrouler	fall/collapse/erode	tomber/s'effondrer	1280	FALL	verb
concepts-622	622	(hyena) roar	(hyène) rugir	roar	rugir	sound/wild animal sound	son/cri d'animal sauvage	2876	ROAR (OF SEA)	verb
concepts-623	623	(imam) preach, give a sermon	(imam) prêcher, donner une prédication	sermon, preach	prêcher, prédication	religion/preach	religion/prêcher	304	PREACH	verb
concepts-631	631	(in cpds:) widowhood, being a widow or widower	(dans les composés:) fait d'ê. veuve ou veuf	widow	veuve	life/death/widow(er)	vie/mort/veuve/veuf	1981	WIDOWER	noun
concepts-638	638	(individuals) come together, assemble, gather	(individus) se rassembler, se réunir	assemble, gather	rassembler	together/separate/assemble	ensemble/à part/rassembler	7	GATHER	verb
concepts-640	640	(infant) be weaned	(enfant) ê. sevré	wean	sevrer	milk/suckle	lait/téter		WEAN	verb
concepts-641	641	(infant) suckle, nurse	(enfant) téter	suckle, nurse	téter, allaier	milk/suckle	lait/téter	1104	NURSE	noun
concepts-644	644	(job, war, etc.) wind down, slacken off as its end approaches	(travail, guerre, etc.) diminuer en tirant à sa fin	finish, wind down	finir, tirer au bout	begin/finish/finish	commencer/terminer/terminer	935	WAR	noun
concepts-648	648	(juice, millet beer, cream of millet, milk) become fully fermented and flat (no longer fizzy)	(bière de mil, jus, crème de mil, lait) devenir complètement fermenté (non gazeux)	ferment	fermenter	ripe/raw/cooked/ripe/cooked	mûr/cru/mûr/cuit	3652	FERMENT	verb
concepts-655	655	(large) size (of sth)	grandeur (de qch)	size	taille	size/size	taille/taille	2845	SIZE (OF OBJECT)	noun
concepts-662	662	(legs) be spread, be separated	(jambes) s’écarter, se séparer	spread	étaler	distance/measure	distance/mesure	38	SPREAD OUT	verb
concepts-664	664	(lightning jolt) strike	(foudre d'éclair) frapper, foudroyer	lightning	éclair, foudre	weather/lightning	météorologie/éclair	353	STRIKE	verb
