NUMBER	ENGLISH	POS
133	(animal hide) become supple (not stiff)	
134	(animal hide, leaf) curl up (as it dries)	
135	(animal that one could slaughter) die without being slaughtered (so it cannot be eaten by Muslims)	
136	(animal) be fattened	
137	(animal) be in good condition, be good-sized	
138	(animal) become covered with hair or fur	
139	(animal) come home (for the night)	
140	(animal) skim off (leaves, from a branch) (verb only)	
141	(animal) skim off leaves while grazing (leaving branch bare)	
142	(animal) waving its tail (to shoo insects)	
143	(animal) with elongated spots (becoming stripes)	
144	(animal, meat) become fatty	
145	(animal, person) be very young and small	
146	(animal, person) grow hair	
147	(animal, snake) hibernate, go into a burrow and not come out	
148	(animate plural suffix including human, nouns)	
149	(animate singular suffix including humans, nouns)	
150	(animist) sacrificial altar (wooden or other object onto which blood of sacrificial chickens is poured)	
151	(any) alcoholic beverage	
152	(any) fish trap	
153	(any) genital condition (male or female)	
154	(any) male genital condition	
155	(any) men's palaver shed	
156	(anyone) go in the afternoon	
157	(apparatus) be kaput, be irreparably ruined or broken	
158	(apparatus) malfunction, not work	
159	(artisan, craftsman, factory) make, manufacture (e.g. bed, radio)	
160	(attempt to) pacify (people in a fight)	
161	(baby) have a bone slip or dislocate	
162	(baby) have a mild disease with large sores in the mouth	
163	(bark) be completely removed	
164	(base of wall) become temporarily discolored due to moisture absorbed from the ground	
165	(basis for) being better, source of superiority	
166	(basket, chair) be worn out	
167	(beads of sweat) form (e.g. on one's forehead)	
168	(beat) savagely, brutally, mercilessly (adverb)	
169	(bee) sting (sb)	
170	(beer) get (sb) drunk	
171	(beer, milk) be fully fermented	
172	(belly) become skinny (humorous word)	
173	(billy-goat in rut) bellow	
174	(bird being held or tied) break away and fly off	
175	(bird) alight, perch (on a branch or on the ground)	
176	(bird) eat (sth, by pecking)	
177	(bird) lie down on its belly	
178	(bird) peck off a little bit of (a fruit)	
179	(bird) soar, fly upwards high into the sky	
180	(bird, airplane) glide	
181	(bird, airplane) gliding (adverb)	
182	(bird, quadruped) lie down on its belly	
183	(bird, quadruped) scratch or paw the ground	
184	(birds, locusts) swarm (verb only)	
185	(birds, locusts) swarm, form a swarm	
186	(blacksmith) beat (iron object)	
187	(blacksmith) do some light tapping with the small hammer	
188	(blacksmith) flatten and widen (piece of metal) by beating	
189	(blacksmith) re-lengthen (old daba blade) by soldering on a new section	
190	(blacksmith) sharpen (old blade) (verb only)	
191	(blacksmith) sharpen old blades (verb, perhaps with cognate nominal)	
192	(blacksmith) tap (e.g. blade of knife or hoe) with the small hammer (verb only)	
193	(blade) be or become blunt	
194	(blade) be sharp	
195	(blade) be sharpened, honed	
196	(blood from a serious wound) flow, gush out, pour out	
197	(blood from a wound) stop bleeding, be stanched	
198	(body part) hurt	
199	(bone) be slightly fractured	
200	(bone) break	
201	(boy) be circumcised	
202	(boy, or his parents) claim (a girl, as future wife)	
203	(braids) become undone	
204	(branch of a tree laden with fruits) hang down (more or less to the ground)	
205	(branch) be broken off, taking some bark fiber from the trunk	
206	(brash child, joking cousin) take liberties with, pester playfully (sb)	
207	(brick, etc.) be knocked or slide out of position	
208	(bride of three months) return briefly to home village and come back with couscous and condiments for a feast (Najamba practice)	
209	(bride) arrive at husband's house (=get married)	
210	(bride) enter husband's house (=get married)	
211	(bride) move permanently to husband's home	
212	(bull) bellow	
213	(bush, shrub) having dense foliage (adverb)	
214	(buyer) ask seller or transporter to set aside a large lot of merchandise for possible wholesale purchase (to be negotiated)	
215	(by) the grace (e.g. of God)	
216	(calabash) break up into several pieces	
217	(calabash, bowl) tilt somewhat to the side (without spilling contents)	
218	(calabash, joint) slip out of its normal position	
219	(calabash, wall) be decorated with designs	
220	(calabash, waterjar, basket) be flipped over, be upside-down (i.e. with open side down)	
221	(call of laughing dove)	
222	(call of rock pigeon)	
223	(call of speckled pigeon)	
224	(camel) make a gurgling sound (before biting)	
225	(cat, goat, sheep) rub its body (against sth, e.g. a wall)	
226	(causative suffix, with minor variants parenthesized)	
227	(cause to) fray, unravel (fabric)	
228	(ceiling, wall, large rock) fall on and pin down (sb, sth)	
229	(cheek) be puffed up	
230	(chick) emerge from hatched eggshell	
231	(chicken, bird) be seared	
232	(child beggar) beg	
233	(child beggar) sing (verb only)	
234	(child beggar) sing koranic verses	
235	(child or animal being held or tied) break away suddenly and run off	
236	(child that has grown up somewhat) understand things	
237	(child's head) be soft on top (be a fontanel)	
238	(child's nose) leaking lots of snot	
239	(child) be born	
240	(child) crawl on all fours	
241	(child) crawl on all fours (verb only)	
242	(child) crawl on all fours (with knees on the ground but the torso raised)	
243	(child, pet animal) be pampered or spoiled	
244	(children) brush (sand that collects in a road) to the side, often with a broken piece of wooden eating bowl (the children collect small tips from passing drivers)	
245	(clause-final emphatic particle, warning)	
246	(clause-final emphatic particle. confirming)	
247	(clothes) fade, discolor	
248	(clothing) be half-dry	
249	(clothing) be inside out	
250	(clothing) become tattered	
251	(clouds) thunder without lightning (verb only)	
252	(collective hunt, celebration, etc.) be imminent, be about to happen	
253	(colonial) army	
254	(colonial) sector, group of villages with a central authority (one village governing the others)	
255	(colonial) treasurer	
256	(concave object, e.g. calabash, bowl) be hung on sth (e.g. rock)	
257	(condensed water) drip, fall in drops (from new waterjar or waterskin)	
258	(container) be full	
259	(container) catch dripping liquid	
260	(container) hermetically sealed, closed with airtight lid (adverb)	
261	(cooked grain) be mushy, watery, hard to pick up in the hand	
262	(cooked grain) be soggy, doughy	
263	(corn) grow (ear, alongside stem)	
264	(cow) moo, low	
265	(cowherd) take cows out to pasture at night (3-6 AM)	
266	(cripple) slide along, drag self along (on one's buttocks, using one's hands for propulsion)	
267	(crop plant) emerge as tiny sprouts (a few days after planting)	
268	(crop plant) grow to the point that it covers the brownish earth that was turned up during the first round of weeding	
269	(crop seedling) develop to the point where the original seed is no longer visible on the roots, one or two weeks after germinating	
270	(crowd) break up	
271	(day) be about to break	
272	(day) break (verb only)	
273	(deep hole dug for an artificial pond) fill up by small below-surface streams (aquifers)	
274	(definite, invariant morpheme)	
275	(definite, showing agreement, all forms)	
276	(defocalized simple perfective: ending, tone)	
277	(diluted milk or cream of millet, sauce with oil) separate into layers after standing, with the water or oil having risen to the top (needs stirring)	
278	(diluted milk or cream of millet, sauce with oil) that has separated into layers after standing, with the water or oil having risen to the top (needs stirring)	
279	(diviner) find the guilty party by conjuring images in water	
280	(diviner) read tracks of pale fox	
281	(diviner) use twigs to find the guilty one	
282	(do for a long time until) get tired	
283	(do something bad or strange) knowingly, on purpose, intentionally	
284	(doctor) give an injection to, vaccinate	
285	(doctor, healer) perform healing, practice medicine	
286	(doctor, healer) treat (disease)	
287	(doctor, healer) treat (sick person)	
288	(dog etc.) paw the ground with front paws	
289	(dog) bark	
290	(dog) bark (verb only)	
291	(dog) give out a howl	
292	(dog) howl, bay (verb only)	
293	(dog) murmur	
294	(dog) yelp	
295	(dog, cat) hold (sth) in its mouth without biting with teeth	
296	(doing sth) avidly, passionately, hungrily, with a powerful desire (adverb)	
297	(donkey) bray	
298	(donkey) kick out with hind leg	
299	(donkey, horse, camel) roll itself on ground (to relieve itching); (baby) roll on ground	
300	(door) be ajar, be slightly open	
301	(door) tightly closed (adverb)	
302	(dripping liquid) fall into (container)	
303	(dripping) one drop at a time	
304	(drop) fall (on sb), land (on sb)	
305	(dying animal) flop around	
306	(e.g. animal) striped (adverb)	
307	(e.g. animal) very fast (=very hot) (intensifier)	
308	(e.g. belly) swell	
309	(e.g. bird) fly	
310	(e.g. bird) pass by with a swoosh	
311	(e.g. blind person) groping along (adverb)	
312	(e.g. bucket) be less than completely full (with liquid below the rim)	
313	(e.g. bucket) less than completely full (with liquid below the rim) (adjective)	
314	(e.g. bundle of clothing, large ball of mud) hitting the ground hard (adverb)	
315	(e.g. calabash) be tilted sharply	
316	(e.g. calabash, waterjar) be shattered into tiny pieces	
317	(e.g. camel) lie down on its belly with its front legs folded under its body	
318	(e.g. car, pot) be dented	
319	(e.g. cart, elephant) muddy, roil, disturb (water)	
320	(e.g. cat) spill (liquid) by pushing over a container	
321	(e.g. caterpillar) bore its way through (stem or grain spike of plant)	
322	(e.g. chair) be rebalanced (e.g. by putting a stone under one leg)	
323	(e.g. child) be raised	
324	(e.g. child) crawl on its belly	
325	(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	
326	(e.g. child) roll (wheel etc.) on the ground	
327	(e.g. child) walking clumsily (adverb)	
328	(e.g. children's) horsing around, rough-housing, playful fighting	
329	(e.g. clothing, wood) be piled up high	
330	(e.g. cold) be excessive, exceed the normal boundary	
331	(e.g. courtyard) become (more) spacious	
332	(e.g. cow horn) be sticking out vertically from the ground	
333	(e.g. dirty person) be disgusting	
334	(e.g. disease, injury, hunger) afflict (sb)	
335	(e.g. do) what one wants, what one feels like	
336	(e.g. donkey) drag along bumpily (fallen rider tangled in reins)	
337	(e.g. door) be wide open, be gaping	
338	(e.g. door) close, be shut	
339	(e.g. door) is open	
340	(e.g. door) open (by itself)	
341	(e.g. door, hat) be rickety, shaky (not framed well)	
342	(e.g. dry grass, thatching) catch fire	
343	(e.g. elder brother) watch over, guard (younger brother)	
344	(e.g. fallen tree) impede, block the passage of (sb)	
345	(e.g. farmer) become covered with dirt or dust	
346	(e.g. father) provide liberally for (child)	
347	(e.g. father) set (child) up with (e.g. some start-up capital to launch a business, a goat to start a herd from)	
348	(e.g. father) spit lightly on (e.g. wayward son) as a sign of scolding	
349	(e.g. field, courtyard) completely, every inch (intensifier)	
350	(e.g. flag) flap in the wind	
351	(e.g. flag) flapping in the wind (adverb)	
352	(e.g. garment) be soaking wet	
353	(e.g. garment) become soft and moist	
354	(e.g. garment) become stained	
355	(e.g. garment) exactly the right size	
356	(e.g. garment) on backwards (adverb)	
357	(e.g. garment, plastic bag) be caught (in the foliage or branches of a tree or bush)	
358	(e.g. garment, plastic bag) become un-caught, get free (from being caught in the branches of a tree or bush)	
359	(e.g. gecko lizard) be on (wall)	
360	(e.g. gendarmes) block (road, passage) with a barrier	
361	(e.g. glass) shatter, become shattered or smashed	
362	(e.g. goat) having abundant hairs (adverb)	
363	(e.g. goat) stand on hind legs (to browse in trees)	
364	(e.g. hands, area around lips) become oily (from food or motor oil)	
365	(e.g. hawk) sway from side to side as it glides	
366	(e.g. hawk) very high in the sky	
367	(e.g. head, tip of sth) stick out	
368	(e.g. head, tip of sth) sticking out, extruding, visible from the outside (adverb)	
369	(e.g. herd) be complete, be all accounted for	
370	(e.g. herd) expand, increase	
371	(e.g. host) act as guide for (a visitor)	
372	(e.g. ice, butter) melt, (iron) become molten	
373	(e.g. infant) walking clumsily, falling often	
374	(e.g. insects) be one on top of the other (like insects copulating)	
375	(e.g. insects) be one on top of the other (verb only)	
376	(e.g. insects) being one on top of the other	
377	(e.g. jar, calabash, basket) be rolled over	
378	(e.g. judge) rule in favor of, side with (sb, in a dispute or debate)	
379	(e.g. knife) sink into (sth), penetrate deeply	
380	(e.g. leg) be bruised	
381	(e.g. lightbulb, star) shine, be luminous	
382	(e.g. loose necklace) keep bouncing off body	
383	(e.g. mango) become over-ripe and soft (but not yet rotten)	
384	(e.g. mat) be laid out	
385	(e.g. mattress) spring or bounce back to normal position after having sagged under a weight	
386	(e.g. mattress, tires) sag slightly under a weight	
387	(e.g. meat) become tender	
388	(e.g. meat, mattress, garment) be dismembered, be in pieces	
389	(e.g. metallic surface) shine, be shiny	
390	(e.g. millet grain spike) shed (grains)	
391	(e.g. millet plant) cease growing leaves	
392	(e.g. millet) grow (a stem)	
393	(e.g. muddied water) become clear (after settling)	
394	(e.g. name temporarily forgotten) slip one's mind	
395	(e.g. old garment) be fragile, delicate, easily torn	
396	(e.g. old man) walk while supporting oneself with a cane or with one's hands	
397	(e.g. onion, banana, sugar cane, cassava) grow (from a bulb or a graft)	
398	(e.g. onion, peanut, etc.) begin to grow (underground)	
399	(e.g. pail) overflow	
400	(e.g. pail, jar) brimming, full of liquid up to the rim (adverb)	
401	(e.g. paper) be lined	
402	(e.g. patas monkey) stick out one's leg (toward sb) with the sole of the foot showing	
403	(e.g. pebble under a mat) hurt (sb)	
404	(e.g. people) form a circle, form a ring	
405	(e.g. people) multiply, increase (population)	
406	(e.g. plant stem) split into two	
407	(e.g. police) crack down on (sb) (heat)	
408	(e.g. policeman, older brother) domineer, boss around, jawbone	
409	(e.g. rain, talk) happen a second time, be doubled, recur once	
410	(e.g. rainy season) turn out well	
411	(e.g. reptile's skin) become thick	
412	(e.g. rope) be in a clump (not straightened out)	
413	(e.g. rope) be or become tangled	
414	(e.g. runner in race) be ahead (of others), be in front	
415	(e.g. season, holiday) be about to happen, be imminent	
416	(e.g. seasonal work, dispute) come to an end, be concluded	
417	(e.g. shoulder) get out of joint, be dislocated	
418	(e.g. skin of dates) become wrinkled	
419	(e.g. snake) meandering, (going) in a zigzag motion	
420	(e.g. snake) raise its head off the ground	
421	(e.g. snake) shed, slough off (its skin) (verb only)	
422	(e.g. snake) slough off (shed) its skin	
423	(e.g. sparrow, lizard) slide itself in, slip in (between roof beams, into a narrow hole, etc.)	
424	(e.g. stick) be dropped (by sb)	
425	(e.g. stick) be leaning (e.g. against a wall or tree)	
426	(e.g. stick) easily broken, fragile, brittle (adverb)	
427	(e.g. stick) emerge from the other side of (a hole)	
428	(e.g. stone, stick) be caught (e.g. wedged between tree branches)	
429	(e.g. stone, stick) become un-caught, get free (after being caught in a tree)	
430	(e.g. storekeeper) do business, buy and sell	
431	(e.g. sugar, money) be used up, be depleted	
432	(e.g. supplies) be lacking	
433	(e.g. tin can) be crushed (flattened)	
434	(e.g. tin can) become crumpled	
435	(e.g. tire, balloon) be inflated	
436	(e.g. transplanted plant or tree) take root, put down roots	
437	(e.g. tree) sway	
438	(e.g. two villages) being within sight of each other, closely spaced (adverb)	
439	(e.g. vehicle bogged in mud or water) get unstuck, be extricated after being bogged	
440	(e.g. vehicle driver) slam into and knock down (sb)	
441	(e.g. wild peas) be leached by soaking for a few days	
442	(e.g. wooden door) make a creaking sound	
443	(e.g. wool fabric) be or become slightly rough to the touch	
444	(e.g. wrestler) rub (fallen opponent) into the sand	
445	(e.g. young goats or donkeys) leap, bound, jump up and down friskily	
446	(eager customer or middleman) contact a seller who is on the way to a market (e.g. to reserve an animal or other commodity)	
447	(earth) be saturated with water	
448	(earth, garment) become moist	
449	(earth, mud) be soft and wet (so one's foot may sink deeply into it)	
450	(earth, termite mound) be eroded, crumble or subside due to erosion	
451	(effort) turn out well, succeed	
452	(egg) hatch	
453	(elephant) murmur softly	
454	(elephant) trumpet, roar	
455	(enraged person) cool off, recover his/her composure	
456	(entire branch of tree) be ripped off at the trunk (e.g in a storm)	
457	(entire tree including trunk) sway, be jittery	
458	(esp. widow) be in mourning	
459	(event) amaze (sb)	
460	(event) be amazing	
461	(event) be planned	
462	(event) take place on schedule (not be postponed)	
463	(event, situation) take place, happen	
464	(exclamation of praise, among young people)	
465	(exclamation to calm down a cow or bull)	
466	(excrement) become somewhat firmer after diarrhoea episodes	
467	(excrement) fill up (in intestines), so that one feels a need to go to the toilet	
468	(extremities) sway (e.g. tree branches, in the wind)	
469	(eyes) be slightly open	
470	(eyes) become open, open (by themselves)	
471	(eyes) slightly open (as when drowsy) (adverb)	
472	(fabric, garment) fray, unravel	
473	(fact of) being, existence	
474	(farmhand) do day labor in the fields	
475	(farmland) be unfertilized, be low in nutrients	
476	(female animal) be in heat (oestrus, rut)	
477	(female animal) miscarry, have a still birth	
478	(female animal) that produces milk but no longer has a suckling (the young one has died or been weaned)	
479	(female) give birth to (baby)	
480	(female) give suck to, nurse (infant)	
481	(festivities) be held, take place	
482	(fetishist) practice magic (to solve a problem)	
483	(fire) be lit	
484	(fire) burn (sb)	
485	(fire) go out, die	
486	(fire) start up again, be rekindled	
487	(fire) wane, begin to die down	
488	(first-time bride) spend the first month with her new husband (before returning to her parents' home for two years, practiced by Nanga and Tommo)	
489	(flames, hot metal) burn or scald the skin of (sb, leaving a dry burn mark on the skin that may later peel off)	
490	(flames, hot metal) burn or scald the skin of (sb, painfully but perhaps without leaving a trace)	
491	(flames, hot metal) seriously burn or scald the skin of (sb, resulting in serious blistering underneath the epidermis)	
492	(fledgling bird) make its first flight	
493	(flesh of body) ache inside due to a blow (e.g. a charley horse a day after being kicked in the calf)	
494	(flour) remain stuck to inside of mortar after pounded flour is poured out	
495	(focus morpheme after focalized NP)	
496	(foetus in egg) take shape, develop into a chick (before hatching)	
497	(folded paper or garment) unfold itself, become unfolded, open up	
498	(foliage) become thick (dense)	
499	(foliage) dry up and lose or change color (before falling)	
500	(food) be steamed	
501	(food) have a taste	
502	(forehead) protruding (with eyes recessed)	
503	(forest) be dense	
504	(forest) become densely packed with trees close together	
505	(forest, trees) become densely foliated or canopied	
506	(fortune-teller) draw lines in sand	
507	(fortune-teller) tell fortunes in a seance with the ghost of a deceased person	
508	(fortune-teller) toss cowries	
509	(frayed rope, branch) be about to snap or break	
510	(from X) to (X), every X	
511	(froth) foam up (rising high)	
512	(froth) foaming (adverb)	
513	(frozen nominal suffixes)	
514	(fruit) ripen without having changed color (as it will when fully ripe)	
515	(fruit) ripen, become ripe	
516	(fruit, e.g. date) become prematurely wrinkled and hard	
517	(full moon) rise with red glow from setting sun	
518	(full or partial) deafness, being hard of hearing	
519	(future negative suffix)	
520	(future positive suffix, not also present)	
521	(future-time same-subject anterior subordinator, e.g. before imperative)	
522	(garment) be in tatters, worn-out	
523	(garment) be tight, too small	
524	(garment) become dirty, soiled	
525	(garment) become loose-fiiting, outsized	
526	(garment) fit, be the right size for (sb)	
527	(garment, mat, face) become wrinkled	
528	(general imperfective positive suffix, present and future, for all persons)	
529	(general imperfective positive, present and future, for 1st/2nd persons only)	
530	(general imperfective positive, present and future, for 3Sg only)	
531	(girl) be circumcised (=excised)	
532	(give sth) freely, for free	
533	(glass, windshield) be cracked (but intact)	
534	(go) freely, without restriction	
535	(going along) bumpily, rubbing hard (e.g. brushing walls as one walks) (adverb)	
536	(going) backward (adverb)	
537	(going) forward, ahead	
538	(going) straight (to somewhere)	
539	(good) health	
540	(gourd fruit) become hard and therefore ready to harvest	
541	(gourd fruit, watermelon) become large and elongated	
542	(grafted plant part) take root	
543	(grain) ripen	
544	(grasshopper) bite off and eat (millet grains)	
545	(grasshopper) carry (another grasshopper) on its back	
546	(griot) call out (names) (verb only)	
547	(griot) call out the names of ancestors	
548	(griot) chatter	
549	(griot) flatter (sb) with praise	
550	(griot, holy man, sorceror) utter magical spells	
551	(ground) become firm (e.g. sand a day after a rain)	
552	(group, herd) flee en masse	
553	(group, herd) scatter, disperse	
554	(group, village) collect and pay (tax)	
555	(hair) be disheveled or scrawny	
556	(hairs) fall out	
557	(half-ripe millet grains) oozing latex (milky liquid) (intensifier)	
558	(hands) become oily (from motor oil)	
559	(head of family) take out (e.g. daily rations, daily food expenses)	
560	(head) be wounded (so that blood flows)	
561	(head) completely clean-shaven (intensifier)	
562	(head) long and bending forward (so the nape faces up) (adverb)	
563	(head) swaying from side to side (adverb)	
564	(healer) collect (sb's blood, with an animal horn)	
565	(healer) cut (skin) with a blade (to begin a medical bloodletting)	
566	(healer) lance, make an incision in (infected wound) with a blade to let out pus	
567	(healer) suck (blood) noisily into a horn (in one type of medical bloodletting)	
568	(heavy fruit, e.g. mango or coconut) fall off	
569	(heavy suspended object) hanging down, dangling (adverb)	
570	(hem of garment) come undone	
571	(hen) brood (sit on eggs)	
572	(hen) hatch (egg) by pecking	
573	(hen, guinea-fowl) coo or squawk lightly (while laying egg)	
574	(her parents) promise (a girl, to a boy, for a future marriage)	
575	(herder) come back with livestock (in the late afternoon)	
576	(herder) go to pasture with livestock	
577	(herder) have (livestock) drink	
578	(herder) have (livestock) graze	
579	(herder) leave in the morning (with herd)	
580	(herder) let (livestock) graze on its own	
581	(herder) move (livestock) out of their pen to go to pasture	
582	(herder) take (sheep, goats) to pasture before daybreak, leaving around 4-5 AM and returning around 7-8 AM	
583	(herder) take animals to pasture	
584	(herder) watch over, tend (flock)	
585	(hole) gaping (adverb)	
586	(hole, well) become deep, be deepened	
587	(hole, well, water) be deeper than the height of (sb) (swallow)	
588	(holy man and his pupils) chant invoking God (after a death, or during an eclipse)	
589	(holy man) spit lightly into his hand (before blessing sb)	
590	(horned animal) butt (another animal)	
591	(horse) neigh	
592	(horse) prance (hopping with front legs together)	
593	(horse) rear (verb only)	
594	(horse) rear on hind legs	
595	(horse, donkey) gallop at top speed	
596	(horse, donkey) galloping at top speed (adverb)	
597	(horse, donkey) trot	
598	(hortative negative Sg suffix)	
599	(hortative positive suffix, for you-Pl and me)	
600	(hortative positive suffix, for you-Sg and me)	
601	(hot sun) beat down on (sb, sth)	
602	(house) collapse, fall	
603	(house, wall) collapse due to rain or flooding	
604	(human plural suffix excluding animals, nouns)	
605	(human singular suffix excluding animals, nouns)	
606	(hunter) have a lot of equipment on, be well-equipped	
607	(hunter, army) kill in large numbers	
608	(hunters) go on a hunting expedition	
609	(hyena) roar	
610	(imam) preach, give a sermon	
611	(imam) read the fixed part of a sermon	
612	(imam) recite a prayer on the two major Muslim holidays	
613	(imperative positive Sg: tones, vocalism for e.g. Cɛ̀Cɛ́ verb)	
614	(imperfective negative for 3Sg only)	
615	(imperfective negative stem for 1st/2nd persons only)	
616	(imperfective negative suffix, all persons)	
617	(in cpds:) widowhood, being a widow or widower	
618	(in) a little while	
619	(inanimate singular suffix, nouns)	
620	(indirect hortative suffix distinct from regular hortative, as in 'he said, let's go!')	
621	(indirect imperative suffix distinct from regular imperative, as in 'may God...')	
622	(individual) separate oneself (from sth or sb)	
623	(individuals) become separated (from each other)	
624	(individuals) come together, assemble, gather	
625	(individuals) do sth together	
626	(infant) be weaned	
627	(infant) suckle, nurse	
628	(infant) take its first baby steps (while someone holds it up)	
629	(interior of well shaft) be damaged, start to fall apart	
630	(job, war, etc.) wind down, slacken off as its end approaches	
631	(joint) be sprained	
632	(juice of sugar cane or wild grape, or liquid soda ash) thicken and darken into a molasses-like syrup, after boiling	
633	(juice) become somewhat fermented (with fizz)	
634	(juice, millet beer, cream of millet, milk) become fully fermented and flat (no longer fizzy)	
635	(just-weaned infant or young animal) begin to eat (meals)	
636	(knife, spear) be implanted (stuck) in the ground	
637	(knot) become undone	
638	(lamp, firefly) flickering, glimmering (adverb)	
639	(land) claimed (by the first settler)	
640	(large group) break up (into separate subgroups)	
641	(large) size (of sth)	
642	(leaf, animal hide) shrivel and curl	
643	(leaf, end of twig) droop	
644	(leaf, flower, lettuce) wither and fade	
645	(leaf, lightweight fruit, etc.) fall off	
646	(leatherworker) make an animal-hide sheath (for a knife)	
647	(leaves of a tree) become dense, (tree) be dense with leaves	
648	(legs) be spread, be separated	
649	(liana) extend outward in the upper reaches of a tree or bower	
650	(lightning jolt) strike	
651	(lightning) flash	
652	(lightweight object) dangling, waving, swinging back and forth (adverb)	
653	(limbs) become numb (e.g. from sitting too long)	
